!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:27:02
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.06992,25.691135,-34.752079,37.304455,-32.661491,23.471464,-34.707233,6.4850922,-34.772636,37.245106,-13.080925,-174.41609,-38.189571,19.605547,-39.880749,-83.527382,-32.675175,23.262375,-38.156883,19.60111,-15.700391,28.065004,-36.761703,-34.138641,-34.761265,6.0935578,-39.893734,-84.144913,-36.848209,-34.465996,-16.41416,163.80865
2500500000,-17.050655,25.36993,-34.826035,36.169811,-32.588539,22.450369,-34.808392,5.4546695,-34.847267,36.102154,-13.04157,-174.59117,-38.287701,18.04266,-39.82539,-85.788208,-32.599274,22.262072,-38.255596,18.032665,-15.640741,27.485655,-36.815559,-34.817348,-34.865158,5.0766749,-39.842186,-86.389725,-36.906639,-35.098984,-16.409336,163.45131
2501000000,-17.026842,25.058704,-34.905415,35.028835,-32.522175,21.438761,-34.918728,4.5762596,-34.92065,34.963036,-13.00067,-174.74966,-38.391777,16.44796,-39.7826,-88.139771,-32.532959,21.235109,-38.361916,16.419632,-15.581882,26.899916,-36.864597,-35.58078,-34.975903,4.2062964,-39.808434,-88.678719,-36.959454,-35.836437,-16.404108,163.08875
2501500000,-16.99703,24.749535,-34.969383,33.923737,-32.465683,20.495796,-35.029564,3.9013512,-34.985268,33.834133,-12.962642,-174.92474,-38.514427,14.886566,-39.761311,-90.470566,-32.475193,20.296383,-38.485058,14.832485,-15.525863,26.302254,-36.917953,-36.400406,-35.093266,3.5206735,-39.790874,-90.993195,-37.018349,-36.60553,-16.395788,162.73424
2502000000,-16.967091,24.400467,-35.032082,32.802063,-32.408176,19.563158,-35.126537,3.3310864,-35.047325,32.659721,-12.925808,-175.09764,-38.645599,13.343792,-39.742409,-92.737213,-32.420261,19.398729,-38.624065,13.301019,-15.473818,25.708515,-36.976738,-37.269512,-35.193707,2.9615467,-39.778847,-93.219635,-37.078754,-37.450043,-16.385118,162.36995
2502500000,-16.933283,24.03063,-35.0905,31.694666,-32.352783,18.662579,-35.210705,2.8650768,-35.112144,31.516098,-12.889497,-175.27086,-38.787979,11.850192,-39.724628,-94.933876,-32.362225,18.497843,-38.766968,11.805516,-15.426717,25.124815,-37.052383,-38.181236,-35.278725,2.4968677,-39.757351,-95.376488,-37.153347,-38.297173,-16.373167,161.98236
2503000000,-16.898434,23.635893,-35.140137,30.556122,-32.301064,17.788588,-35.279385,2.4678659,-35.162899,30.379917,-12.85726,-175.46127,-38.933052,10.38034,-39.702202,-97.148994,-32.305374,17.65658,-38.918137,10.315167,-15.381564,24.559504,-37.151558,-38.999531,-35.346916,2.073096,-39.728237,-97.574303,-37.247505,-39.059464,-16.359348,161.58913
2503500000,-16.869232,23.208185,-35.189251,29.35074,-32.247387,16.997135,-35.333717,2.0510216,-35.213188,29.16987,-12.826014,-175.646,-39.079784,8.8856373,-39.661411,-99.307869,-32.246296,16.868723,-39.06921,8.8368702,-15.339983,24.018847,-37.256683,-39.620998,-35.403645,1.6771135,-39.68465,-99.698746,-37.348263,-39.631287,-16.344269,161.18085
2504000000,-16.839951,22.77446,-35.242828,28.110823,-32.17952,16.253386,-35.377815,1.6213084,-35.271912,27.930702,-12.795074,-175.82182,-39.237419,7.3415842,-39.606026,-101.5575,-32.174137,16.075872,-39.231792,7.2696438,-15.299769,23.509859,-37.349606,-40.101559,-35.451485,1.2691797,-39.614811,-101.91113,-37.428364,-40.104633,-16.328289,160.73511
2504500000,-16.811384,22.348145,-35.297153,26.859509,-32.097202,15.469697,-35.419506,1.2237637,-35.325092,26.681597,-12.767127,-176.00381,-39.41148,5.661098,-39.527065,-103.92553,-32.086548,15.267056,-39.410358,5.6255903,-15.257919,23.034655,-37.431194,-40.469265,-35.494614,0.87007827,-39.524803,-104.33166,-37.501171,-40.449669,-16.309536,160.28409
