!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:25:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.002983,25.508539,-35.386364,39.375885,-32.165428,22.88657,-34.706692,6.5301981,-34.687344,37.500374,-13.077051,-174.37752,-38.35976,19.991995,-40.209385,-82.25235,-32.292347,22.423424,-38.586407,24.63891,-15.682467,28.005056,-36.629993,-33.920536,-34.728741,5.9132676,-39.603928,-85.688179,-36.755951,-34.25935,-16.388891,163.94633
2500500000,-16.989269,25.163307,-35.425095,38.478748,-32.106209,21.747692,-34.810177,5.4517407,-34.760635,36.387367,-13.040476,-174.55226,-38.463352,18.545923,-40.16581,-84.55748,-32.228985,21.407433,-38.622669,23.226959,-15.621614,27.432327,-36.685501,-34.59111,-34.839924,4.7852159,-39.604027,-88.584427,-36.812168,-34.792122,-16.384457,163.58813
2501000000,-16.97183,24.834957,-35.464722,37.548393,-32.055168,20.632042,-34.926868,4.523922,-34.833076,35.289349,-13.002057,-174.70567,-38.572044,17.071482,-40.139507,-86.95504,-32.171669,20.39624,-38.677097,21.778481,-15.560952,26.848129,-36.735508,-35.341782,-34.964745,3.829957,-39.638824,-91.509308,-36.849957,-35.446159,-16.37941,163.22359
2501500000,-16.949457,24.524496,-35.488403,36.608894,-32.01363,19.578438,-35.050591,3.8196044,-34.894104,34.21447,-12.965559,-174.86987,-38.690819,15.662777,-40.134346,-89.320793,-32.120548,19.444969,-38.738598,20.338518,-15.50292,26.248461,-36.795158,-36.11462,-35.095955,3.1126661,-39.704121,-94.3461,-36.894775,-36.154819,-16.371128,162.87004
2502000000,-16.926306,24.187229,-35.509392,35.58424,-31.973907,18.589933,-35.157211,3.2486029,-34.950253,33.080711,-12.930332,-175.02879,-38.817192,14.29336,-40.138264,-91.562889,-32.068085,18.539459,-38.817047,18.864912,-15.448791,25.650652,-36.855083,-36.946175,-35.213501,2.5440676,-39.790092,-97.085464,-36.941292,-36.955372,-16.360613,162.50644
2502500000,-16.898869,23.844427,-35.534748,34.512096,-31.933237,17.631495,-35.252216,2.7936442,-35.006035,31.950733,-12.894005,-175.18819,-38.931992,12.897661,-40.133144,-93.723534,-32.017456,17.637375,-38.889133,17.45298,-15.399384,25.055151,-36.932144,-37.833702,-35.317699,2.0922158,-39.896179,-99.604057,-37.004215,-37.832802,-16.348179,162.12085
2503000000,-16.868259,23.480583,-35.553284,33.428867,-31.897781,16.729618,-35.328259,2.4458883,-35.051395,30.791513,-12.861272,-175.36827,-39.053497,11.499938,-40.122181,-95.876396,-31.968327,16.771713,-38.969616,15.96535,-15.353768,24.475475,-37.032993,-38.596142,-35.40168,1.7550743,-39.996063,-101.99326,-37.089981,-38.609005,-16.333733,161.72768
2503500000,-16.841482,23.091349,-35.573833,32.243713,-31.860552,15.894375,-35.388134,2.1203041,-35.096668,29.555111,-12.828897,-175.54222,-39.170944,9.9996157,-40.089134,-97.97039,-31.916834,15.951795,-39.050423,14.379972,-15.311893,23.917751,-37.138344,-39.153015,-35.468349,1.4548544,-40.086472,-104.24018,-37.186729,-39.215591,-16.317629,161.32071
2504000000,-16.811958,22.697588,-35.604179,31.009298,-31.81311,15.117545,-35.431961,1.7579179,-35.147141,28.30591,-12.796736,-175.71173,-39.303989,8.3652086,-40.025871,-100.11579,-31.855412,15.189711,-39.157856,12.664691,-15.272396,23.391048,-37.229523,-39.564205,-35.518772,1.1141748,-40.152565,-106.34455,-37.265408,-39.694492,-16.300642,160.87473
2504500000,-16.782063,22.302805,-35.638996,29.789955,-31.749359,14.353291,-35.469444,1.4071821,-35.196438,27.059956,-12.76742,-175.8916,-39.460049,6.5505023,-39.936543,-102.47204,-31.777714,14.393623,-39.278572,10.852582,-15.232159,22.901157,-37.308258,-39.862087,-35.562031,0.80234945,-40.189281,-108.4508,-37.335613,-40.055286,-16.280655,160.41925
2505000000,-16.747879,21.91654,-35.674332,28.465101,-31.678988,13.573459,-35.492504,1.0531135,-35.244164,25.703497,-12.74064,-176.07787,-39.655354,4.6517606,-39.823269,-105.0856,-31.696264,13.559143,-39.438641,9.0118446,-15.191126,22.423239,-37.372017,-40.036205,-35.586521,0.49077061,-40.189331,-110.69875,-37.388348,-40.361267,-16.262791,159.91798
2505500000,-16.711592,21.508915,-35.73103,27.156391,-31.591581,12.713877,-35.513424,0.67272484,-35.302773,24.348242,-12.71443,-176.24655,-39.898464,2.7199612,-39.722828,-108.07971,-31.602131,12.6181,-39.640347,7.1268396,-15.147181,21.959932,-37.395077,-40.143238,-35.607693,0.13753045,-40.180641,-113.1849,-37.415115,-40.619877,-16.244381,159.39116
2506000000,-16.674652,21.085766,-35.795647,25.798262,-31.502779,11.755737,-35.529221,0.26556823,-35.367908,22.937887,-12.690104,-176.41551,-40.190098,0.78768861,-39.632473,-111.39385,-31.509785,11.588853,-39.8759,5.2717938,-15.102055,21.507143,-37.393875,-40.287609,-35.625408,-0.22753383,-40.168427,-115.9522,-37.423164,-40.912357,-16.226316,158.82393
