!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:27:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.064957,25.522417,-34.687717,37.456573,-32.694309,23.013861,-34.714458,5.7388082,-34.711029,37.441669,-13.081995,-174.4919,-38.122448,20.396206,-39.832237,-82.717873,-32.731663,22.824837,-38.05587,20.308784,-15.685513,28.105259,-36.81617,-34.439915,-34.788803,5.5517974,-39.818047,-83.689186,-36.898304,-34.388802,-16.400723,163.71199
2500500000,-17.048666,25.182989,-34.751892,36.328602,-32.623112,22.039389,-34.826283,4.692441,-34.786736,36.280766,-13.043916,-174.66905,-38.205494,18.791025,-39.790607,-84.99791,-32.664696,21.87698,-38.147522,18.696829,-15.625333,27.528746,-36.876209,-35.085281,-34.897003,4.5005689,-39.77166,-85.9487,-36.951469,-35.082321,-16.397728,163.34714
2501000000,-17.028425,24.859678,-34.819328,35.18676,-32.558247,21.056236,-34.95034,3.787704,-34.861073,35.118458,-13.004966,-174.82843,-38.304436,17.161346,-39.739208,-87.271873,-32.599838,20.924107,-38.255745,17.081963,-15.564885,26.940985,-36.921635,-35.892918,-35.014713,3.5947666,-39.741474,-88.318565,-37.001408,-35.863277,-16.393764,162.98737
2501500000,-17.002623,24.549284,-34.876118,34.064304,-32.500404,20.14883,-35.074902,3.1403499,-34.929081,33.984756,-12.967723,-174.99619,-38.418999,15.554033,-39.725391,-89.606651,-32.541981,20.02902,-38.378868,15.518957,-15.507443,26.340185,-36.985004,-36.705166,-35.141083,2.8881304,-39.733646,-90.694618,-37.061455,-36.683987,-16.38699,162.6328
2502000000,-16.976448,24.204342,-34.927273,32.871956,-32.436649,19.270012,-35.184597,2.6083059,-34.990051,32.806828,-12.931737,-175.16293,-38.551445,13.973983,-39.700405,-91.831863,-32.481735,19.162432,-38.514996,13.991324,-15.454086,25.737257,-37.045635,-37.584114,-35.247993,2.337743,-39.726921,-92.931145,-37.123272,-37.561943,-16.377352,162.27338
2502500000,-16.946445,23.847931,-34.98608,31.657093,-32.37394,18.370722,-35.278111,2.2111912,-35.053211,31.653986,-12.895565,-175.32719,-38.688221,12.448021,-39.675682,-93.973488,-32.422272,18.281776,-38.651337,12.540418,-15.405916,25.140579,-37.130173,-38.4832,-35.341568,1.9089676,-39.720108,-95.065224,-37.207733,-38.473145,-16.36623,161.89481
2503000000,-16.914263,23.469856,-35.03688,30.438011,-32.315502,17.51462,-35.343262,1.8805308,-35.107891,30.485573,-12.863261,-175.51131,-38.8363,10.959436,-39.662029,-96.190514,-32.367191,17.445219,-38.799271,11.104291,-15.360991,24.560848,-37.232758,-39.284756,-35.416023,1.5351038,-39.702679,-97.190613,-37.312874,-39.271152,-16.353317,161.50439
2503500000,-16.887697,23.059914,-35.091175,29.165667,-32.252499,16.702953,-35.394257,1.5341029,-35.158623,29.246183,-12.830908,-175.68867,-38.98521,9.4328547,-39.622929,-98.317245,-32.309566,16.652645,-38.950348,9.6090117,-15.320782,24.011637,-37.346909,-39.878819,-35.474628,1.2013059,-39.669891,-99.336861,-37.422165,-39.830482,-16.338156,161.10213
2504000000,-16.859411,22.648991,-35.150749,27.859432,-32.182041,15.915214,-35.432346,1.1313497,-35.21822,27.992937,-12.798775,-175.86172,-39.151093,7.8680153,-39.551769,-100.47415,-32.241634,15.910589,-39.107212,8.075469,-15.281714,23.494089,-37.442783,-40.323742,-35.517509,0.84847498,-39.611668,-101.48964,-37.51371,-40.291576,-16.321962,160.6655
2504500000,-16.831078,22.245708,-35.21196,26.544357,-32.099319,15.083843,-35.470295,0.71625441,-35.272575,26.737364,-12.770458,-176.04749,-39.33062,6.1942286,-39.452705,-102.76991,-32.157845,15.145294,-39.280689,6.4083643,-15.241284,23.009514,-37.526897,-40.658783,-35.555233,0.46843973,-39.525585,-103.71645,-37.592903,-40.624081,-16.302502,160.22469
