!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:28:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.998812,25.714207,-34.784855,37.042229,-32.295143,23.583273,-34.727966,5.8002057,-34.838207,37.149567,-13.088532,-174.09169,-38.723789,18.56702,-40.62138,-82.573959,-32.285984,22.938456,-38.626934,18.960905,-15.692948,27.934366,-36.336391,-33.560436,-34.74942,5.5790477,-40.600307,-84.004509,-36.397896,-33.565418,-16.379385,164.07283
2500500000,-16.980318,25.361761,-34.867043,36.016701,-32.227757,22.526575,-34.841972,4.7625408,-34.921883,36.050465,-13.048129,-174.26472,-38.82119,16.987541,-40.5784,-84.905975,-32.222729,21.916096,-38.712135,17.282917,-15.636215,27.357563,-36.391476,-34.207615,-34.862114,4.5801673,-40.571003,-86.364632,-36.453457,-34.224407,-16.375628,163.71634
2501000000,-16.959316,25.032932,-34.945896,35.029858,-32.164963,21.447886,-34.964268,3.8724809,-35.002693,34.993607,-13.006412,-174.42313,-38.932289,15.39219,-40.536133,-87.322441,-32.165066,20.89258,-38.813026,15.585722,-15.579097,26.77846,-36.433296,-34.94788,-34.9856,3.7040825,-40.55455,-88.795578,-36.499249,-34.992832,-16.371252,163.35463
2501500000,-16.93268,24.714308,-35.005638,34.070263,-32.112064,20.428391,-35.091576,3.2400947,-35.067505,33.990021,-12.967427,-174.59599,-39.053974,13.868526,-40.523506,-89.690895,-32.113548,19.935293,-38.928902,13.944145,-15.524992,26.194067,-36.488625,-35.711678,-35.109966,3.0488482,-40.558895,-91.190575,-36.554222,-35.767403,-16.36289,163.00174
2502000000,-16.905556,24.374191,-35.054749,33.061192,-32.059692,19.467316,-35.198807,2.7350757,-35.121468,32.974567,-12.929646,-174.76443,-39.18401,12.372576,-40.517467,-92.000168,-32.059067,19.02356,-39.062706,12.293714,-15.472839,25.615524,-36.540623,-36.55653,-35.222443,2.4956977,-40.571419,-93.489609,-36.612236,-36.615108,-16.352243,162.64009
2502500000,-16.873253,24.013859,-35.100655,32.022774,-32.008488,18.505735,-35.29557,2.3553214,-35.173302,31.93442,-12.891919,-174.93422,-39.315357,10.902715,-40.504036,-94.227135,-32.006252,18.116421,-39.196438,10.713586,-15.425849,25.042486,-36.610191,-37.412048,-35.317196,2.0886722,-40.585804,-95.634377,-36.682331,-37.50108,-16.34029,162.25438
2503000000,-16.839411,23.628372,-35.131466,30.936991,-31.961166,17.578659,-35.369923,2.0590177,-35.214409,30.88254,-12.858284,-175.1205,-39.453709,9.3918438,-40.487846,-96.440659,-31.95302,17.221884,-39.34288,9.1142502,-15.380673,24.481188,-36.700985,-38.180233,-35.391972,1.7789403,-40.584469,-97.768127,-36.773636,-38.268749,-16.326111,161.86543
2503500000,-16.810472,23.208532,-35.160576,29.739698,-31.913294,16.711687,-35.426273,1.7822921,-35.247246,29.732189,-12.82555,-175.30066,-39.584785,7.8389263,-40.449005,-98.591766,-31.899683,16.366421,-39.48893,7.4283481,-15.339586,23.947178,-36.793961,-38.765724,-35.447598,1.4848589,-40.555824,-99.795021,-36.873573,-38.87212,-16.310591,161.46004
2504000000,-16.780287,22.781197,-35.199535,28.485834,-31.855955,15.89599,-35.465038,1.487148,-35.285862,28.539156,-12.793327,-175.47243,-39.735378,6.1541653,-40.381584,-100.84277,-31.837938,15.550251,-39.65123,5.6672912,-15.299501,23.444494,-36.870541,-39.23539,-35.488308,1.1704177,-40.496304,-101.88317,-36.953274,-39.352341,-16.29439,161.01614
2504500000,-16.750282,22.358385,-35.23605,27.214203,-31.787027,15.078925,-35.499802,1.173816,-35.320904,27.297455,-12.763161,-175.64952,-39.905609,4.3125014,-40.291641,-103.24088,-31.764008,14.714708,-39.838627,3.7725842,-15.257702,22.971752,-36.93737,-39.610424,-35.523674,0.85380554,-40.402962,-104.17698,-37.021748,-39.697578,-16.275372,160.56764
2505000000,-16.71701,21.940945,-35.274689,25.799635,-31.710991,14.221189,-35.514935,0.87801158,-35.359081,25.936554,-12.735737,-175.83099,-40.115849,2.4744334,-40.178547,-105.91868,-31.687737,13.835161,-40.061695,1.8555357,-15.214286,22.509995,-36.988712,-39.890079,-35.538624,0.51911271,-40.28307,-106.77497,-37.077602,-39.959553,-16.257095,160.06943
2505500000,-16.683416,21.507772,-35.32988,24.410236,-31.624901,13.289663,-35.527489,0.52576941,-35.411453,24.578871,-12.708685,-175.99519,-40.365898,0.52595323,-40.077755,-108.97387,-31.60042,12.875576,-40.332516,-0.095722318,-15.168435,22.056406,-37.009876,-40.148399,-35.552563,0.13798407,-40.17363,-109.75578,-37.103218,-40.191273,-16.238321,159.55258
2506000000,-16.64926,21.064085,-35.397884,22.976028,-31.540113,12.269336,-35.537502,0.17643608,-35.474152,23.143673,-12.682519,-176.15927,-40.658993,-1.391602,-39.989101,-112.37839,-31.513922,11.83838,-40.643932,-2.0411804,-15.12149,21.608902,-37.009212,-40.43338,-35.562691,-0.23896876,-40.07856,-113.05692,-37.108952,-40.443581,-16.219999,158.99545
2506500000,-16.614847,20.61861,-35.4855,21.518641,-31.458178,11.1872,-35.538708,-0.12926213,-35.553829,21.70505,-12.657632,-176.32802,-41.014374,-3.2912946,-39.92992,-116.06028,-31.43129,10.750517,-41.017029,-3.8927712,-15.072959,21.164812,-36.991035,-40.779804,-35.565636,-0.55681705,-40.015579,-116.65394,-37.083412,-40.764847,-16.203869,158.40959
2507000000,-16.583498,20.169752,-35.589535,20.147181,-31.377476,10.020818,-35.516136,-0.43659738,-35.648064,20.304163,-12.631588,-176.4731,-41.440109,-4.9977694,-39.918461,-119.96663,-31.350393,9.5702629,-41.458935,-5.5825825,-15.023371,20.727182,-36.957333,-41.228203,-35.549992,-0.92027569,-40.003551,-120.47372,-37.050041,-41.188698,-16.191412,157.79041
2507500000,-16.548203,19.739607,-35.698349,18.859999,-31.307728,8.7985754,-35.480556,-0.90500903,-35.751087,19.021658,-12.606501,-176.62633,-41.929005,-6.3139682,-39.955273,-124.00643,-31.281158,8.3294935,-41.967934,-6.8953304,-14.971615,20.297117,-36.914764,-41.79845,-35.519764,-1.3657771,-40.033188,-124.44023,-37.004444,-41.747349,-16.182613,157.15315
2508000000,-16.517687,19.296535,-35.811367,17.641216,-31.249971,7.5349221,-35.453476,-1.4925485,-35.860142,17.797365,-12.580109,-176.76698,-42.475513,-7.1706553,-40.038631,-128.14223,-31.22263,7.064352,-42.529366,-7.6480422,-14.920267,19.867966,-36.872211,-42.513969,-35.49387,-1.9318821,-40.109051,-128.4856,-36.959454,-42.442181,-16.178596,156.50443
2508500000,-16.487961,18.855978,-35.919231,16.502277,-31.203232,6.2848701,-35.436813,-2.1285896,-35.965729,16.638319,-12.552303,-176.89949,-43.066238,-7.3663926,-40.172215,-132.24132,-31.178837,5.7921033,-43.137077,-7.7632494,-14.864109,19.448915,-36.838909,-43.334415,-35.47636,-2.5232937,-40.227123,-132.4901,-36.923271,-43.252537,-16.178606,155.84782
