!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:26:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.012659,25.545675,-34.828106,36.952156,-32.349617,23.387199,-34.615707,6.1979804,-34.812672,37.666645,-13.091858,-174.29787,-38.469154,19.531704,-40.311726,-81.955208,-32.408646,22.599651,-38.363274,19.512251,-15.702038,28.040607,-36.483047,-33.674046,-34.724014,5.9218097,-40.313175,-80.834801,-36.570278,-33.800922,-16.386551,163.96487
2500500000,-16.998325,25.207193,-34.921852,35.887375,-32.279369,22.341125,-34.722263,5.0912557,-34.885391,36.622356,-13.051929,-174.47385,-38.560844,17.934267,-40.277699,-84.25032,-32.347008,21.642899,-38.466579,17.999891,-15.642285,27.468288,-36.539063,-34.359219,-34.825851,4.8885183,-40.273174,-83.102158,-36.627251,-34.449188,-16.381584,163.60626
2501000000,-16.979622,24.887558,-35.015781,34.913433,-32.217201,21.289368,-34.841007,4.1262531,-34.95808,35.579342,-13.010538,-174.63423,-38.663654,16.297695,-40.250103,-86.576538,-32.287243,20.677963,-38.573662,16.457724,-15.582371,26.884089,-36.585625,-35.171043,-34.93932,3.9928117,-40.239616,-85.436821,-36.675278,-35.242451,-16.375673,163.24306
2501500000,-16.954693,24.581511,-35.094685,33.987366,-32.161922,20.310909,-34.96394,3.3849037,-35.01466,34.544846,-12.971686,-174.80945,-38.783802,14.688974,-40.243107,-88.899086,-32.232666,19.778009,-38.694248,14.983764,-15.525819,26.291382,-36.647182,-35.99382,-35.053772,3.3096418,-40.225918,-87.739296,-36.731239,-36.020924,-16.366085,162.88519
2502000000,-16.928907,24.243383,-35.161747,33.080379,-32.103199,19.356205,-35.0732,2.7813952,-35.064423,33.470287,-12.934256,-174.98071,-38.921642,13.100154,-40.240143,-91.147278,-32.17366,18.89061,-38.825417,13.515286,-15.472426,25.695341,-36.713371,-36.85112,-35.155651,2.7380822,-40.21365,-90.002769,-36.794937,-36.877991,-16.355101,162.51419
2502500000,-16.898085,23.889765,-35.217999,32.216087,-32.045357,18.387732,-35.168629,2.3073366,-35.108826,32.369175,-12.896938,-175.15273,-39.058685,11.574615,-40.232841,-93.319931,-32.112202,17.986614,-38.953167,12.087379,-15.42443,25.106606,-36.797394,-37.733109,-35.241234,2.2796845,-40.19133,-92.148529,-36.875423,-37.740437,-16.342735,162.11984
2503000000,-16.86521,23.513687,-35.253773,31.324446,-31.994677,17.458969,-35.244442,1.9099126,-35.14571,31.251787,-12.863835,-175.34573,-39.21217,10.02926,-40.213531,-95.481682,-32.057575,17.110378,-39.08894,10.62478,-15.380013,24.539751,-36.89904,-38.505554,-35.307297,1.8643789,-40.160416,-94.406456,-36.974777,-38.506332,-16.328819,161.71956
2503500000,-16.837158,23.100796,-35.276306,30.367889,-31.943062,16.566603,-35.306183,1.5222197,-35.182709,30.018446,-12.831686,-175.53047,-39.367947,8.4615355,-40.174259,-97.61129,-32.000351,16.27256,-39.224705,9.1041908,-15.338845,23.995104,-37.008331,-39.077145,-35.362316,1.4577357,-40.113796,-96.60659,-37.081001,-39.050537,-16.314486,161.30913
2504000000,-16.807093,22.686806,-35.293774,29.312658,-31.880236,15.732011,-35.354813,1.1132643,-35.221733,28.756145,-12.799815,-175.70308,-39.531231,6.8633928,-40.107979,-99.813988,-31.934158,15.475621,-39.37207,7.4965982,-15.298849,23.483564,-37.103058,-39.481552,-35.403427,1.0087774,-40.042862,-98.935287,-37.168873,-39.466297,-16.299063,160.86093
2504500000,-16.77779,22.271652,-35.306725,28.17697,-31.808371,14.896899,-35.397667,0.70177621,-35.262993,27.452139,-12.770884,-175.89008,-39.718342,5.1219583,-40.021286,-102.18993,-31.857515,14.63915,-39.53854,5.7456937,-15.257499,23.004427,-37.181316,-39.732868,-35.441521,0.57108378,-39.95414,-101.45289,-37.24221,-39.74345,-16.280605,160.41077
2505000000,-16.744644,21.862434,-35.314461,26.87097,-31.729807,13.999249,-35.431099,0.29935819,-35.306789,26.053289,-12.744914,-176.08083,-39.940853,3.3838813,-39.910809,-104.88945,-31.775517,13.774189,-39.74485,3.9694777,-15.214926,22.53661,-37.240593,-39.878441,-35.471653,0.15191735,-39.850845,-104.19807,-37.298576,-39.96809,-16.263533,159.91124
2505500000,-16.710436,21.435444,-35.335697,25.483589,-31.643576,13.037953,-35.462444,-0.10754136,-35.362076,24.642817,-12.719418,-176.25313,-40.204384,1.5990753,-39.811172,-107.93669,-31.68434,12.822795,-39.992367,2.1353314,-15.169843,22.083534,-37.259472,-39.989681,-35.498997,-0.29351473,-39.759678,-107.27758,-37.318508,-40.116314,-16.245462,159.39073
2506000000,-16.676271,21.000414,-35.366508,23.974314,-31.555603,11.983544,-35.487949,-0.4957855,-35.425373,23.178745,-12.695532,-176.42323,-40.505074,-0.13592756,-39.728642,-111.28843,-31.595087,11.800468,-40.284779,0.3477861,-15.123461,21.636066,-37.252476,-40.13932,-35.524929,-0.7157926,-39.685097,-110.65185,-37.316418,-40.326447,-16.227493,158.83218
2506500000,-16.64208,20.561594,-35.42659,22.399771,-31.473347,10.866142,-35.507004,-0.82447171,-35.510357,21.679384,-12.672943,-176.59421,-40.857845,-1.783903,-39.682613,-114.92966,-31.509068,10.711237,-40.632488,-1.3251293,-15.076167,21.193264,-37.213615,-40.409996,-35.541786,-1.0588151,-39.644333,-114.34269,-37.289558,-40.612129,-16.21117,158.24536
