!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:27:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.08754,25.800167,-34.849751,36.77216,-32.716618,24.578869,-34.760765,6.740334,-34.90414,36.88855,-13.080615,-174.41608,-38.342079,19.714478,-39.868214,-85.383629,-32.685783,23.986862,-38.189766,19.726479,-15.716579,28.031416,-36.705246,-34.252579,-34.778091,6.7677832,-39.87632,-85.019112,-36.82172,-34.077106,-16.435307,163.82613
2500500000,-17.071028,25.467579,-34.933296,35.720211,-32.643383,23.527348,-34.868889,5.7161379,-34.984581,35.798252,-13.041242,-174.59178,-38.43293,18.107286,-39.817814,-87.610275,-32.61681,22.954185,-38.27927,18.076521,-15.658518,27.449118,-36.76482,-34.896198,-34.883858,5.7396541,-39.832851,-87.217178,-36.87788,-34.683521,-16.432163,163.47813
2501000000,-17.050379,25.153488,-35.012589,34.664795,-32.575405,22.468418,-34.987713,4.8792281,-35.067543,34.71199,-13.000471,-174.75317,-38.533108,16.449759,-39.779816,-89.932175,-32.554718,21.922493,-38.38353,16.409861,-15.600946,26.866802,-36.816605,-35.651539,-34.999718,4.8723307,-39.79586,-89.495499,-36.924534,-35.39949,-16.427933,163.12852
2501500000,-17.023848,24.853947,-35.075874,33.661335,-32.515285,21.484402,-35.105659,4.2644129,-35.134357,33.656471,-12.961963,-174.92796,-38.648533,14.878584,-39.76289,-92.244347,-32.496197,20.964535,-38.509811,14.792552,-15.546273,26.274748,-36.877411,-36.419197,-35.115475,4.198504,-39.785145,-91.758514,-36.978863,-36.168961,-16.419998,162.78339
2502000000,-16.996782,24.52268,-35.128895,32.617485,-32.457611,20.525587,-35.203918,3.7729008,-35.199093,32.581375,-12.925194,-175.10182,-38.777943,13.301673,-39.752144,-94.47847,-32.435989,20.045071,-38.648304,13.228831,-15.494655,25.68829,-36.938129,-37.236412,-35.214725,3.6715,-39.77248,-93.946457,-37.034622,-36.998051,-16.410166,162.42923
2502500000,-16.964699,24.179241,-35.176247,31.545656,-32.398285,19.569553,-35.286491,3.3522294,-35.258377,31.510567,-12.889344,-175.27541,-38.908127,11.754584,-39.737518,-96.620926,-32.378147,19.103239,-38.793484,11.740899,-15.448378,25.108889,-37.013535,-38.0811,-35.297974,3.2174363,-39.75396,-96.059601,-37.108929,-37.8643,-16.398315,162.05226
2503000000,-16.930046,23.808836,-35.214676,30.440527,-32.348846,18.639334,-35.349037,3.0030711,-35.312523,30.450233,-12.856796,-175.46597,-39.046234,10.198367,-39.719326,-98.78595,-32.321724,18.187691,-38.941654,10.253213,-15.403471,24.552698,-37.105564,-38.83271,-35.361099,2.8640606,-39.727737,-98.179749,-37.201599,-38.606049,-16.384506,161.67114
2503500000,-16.899776,23.408892,-35.252457,29.185329,-32.296394,17.770905,-35.396545,2.6605272,-35.354671,29.28861,-12.825764,-175.65007,-39.185501,8.6010199,-39.676838,-100.89559,-32.266575,17.323269,-39.090012,8.7560911,-15.362237,24.01897,-37.205479,-39.373722,-35.411789,2.478204,-39.682564,-100.25365,-37.30265,-39.137329,-16.369217,161.27376
2504000000,-16.868572,22.991615,-35.298485,27.919182,-32.236435,16.94813,-35.432053,2.285399,-35.406464,28.128841,-12.795094,-175.82388,-39.340355,6.9590898,-39.611897,-103.04579,-32.202221,16.506668,-39.247787,7.2017531,-15.321601,23.516846,-37.290089,-39.784698,-35.451412,2.0986729,-39.608795,-102.42986,-37.385784,-39.532276,-16.353313,160.83783
2504500000,-16.837912,22.580681,-35.347046,26.597868,-32.162849,16.14266,-35.462921,1.9020352,-35.452724,26.9254,-12.76691,-176.00526,-39.510174,5.1173239,-39.528381,-105.37678,-32.127335,15.669012,-39.423985,5.5277019,-15.280155,23.048107,-37.357525,-40.094135,-35.482914,1.6991861,-39.517082,-104.75815,-37.455818,-39.810925,-16.333609,160.39548
2505000000,-16.803431,22.177452,-35.40387,25.19071,-32.081989,15.288865,-35.483772,1.5476711,-35.494984,25.626263,-12.7413,-176.18808,-39.720913,3.2523367,-39.420757,-107.95429,-32.047806,14.803758,-39.629398,3.8283927,-15.236368,22.586414,-37.406498,-40.319656,-35.507568,1.338575,-39.410744,-107.35438,-37.506897,-39.999241,-16.31575,159.91042
