!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:25:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.021862,25.498705,-34.781246,37.591599,-32.402962,22.720785,-34.679142,5.8686523,-34.776615,37.631123,-13.087546,-174.28595,-38.447575,19.737947,-40.294735,-81.075462,-32.456493,22.433702,-38.338234,19.68836,-15.694015,28.051044,-36.504463,-33.652607,-34.724552,5.3546429,-40.351589,-82.385284,-36.593517,-33.727436,-16.385284,163.91609
2500500000,-17.006857,25.159155,-34.85067,36.59713,-32.340267,21.717957,-34.781021,4.8264041,-34.85461,36.550594,-13.048059,-174.45961,-38.548237,18.213663,-40.252884,-83.3377,-32.39465,21.46213,-38.435673,18.063475,-15.635047,27.472719,-36.554455,-34.334713,-34.83408,4.3169107,-40.311527,-84.657127,-36.644569,-34.390186,-16.380379,163.55983
2501000000,-16.988306,24.837097,-34.913322,35.598114,-32.28249,20.714851,-34.893299,3.9209867,-34.930927,35.474224,-13.007588,-174.61879,-38.662315,16.685013,-40.220192,-85.658127,-32.337063,20.496111,-38.549908,16.381355,-15.57653,26.887033,-36.599468,-35.12648,-34.952503,3.4267569,-40.282993,-87.00901,-36.688515,-35.146023,-16.374533,163.19626
2501500000,-16.964245,24.528131,-34.958641,34.590088,-32.231438,19.771313,-35.010204,3.2261569,-34.993034,34.423321,-12.969313,-174.78899,-38.783512,15.186827,-40.20266,-87.934799,-32.285492,19.575285,-38.679531,14.782691,-15.520814,26.294201,-36.658024,-35.971893,-35.073425,2.7360053,-40.274891,-89.346489,-36.739857,-35.943726,-16.365269,162.8425
2502000000,-16.93969,24.193531,-34.998154,33.494045,-32.176167,18.886395,-35.110203,2.6531475,-35.049988,33.322754,-12.932073,-174.95766,-38.920635,13.7085,-40.186325,-90.173157,-32.229164,18.716072,-38.826302,13.222139,-15.467733,25.697727,-36.716526,-36.863468,-35.178394,2.1876106,-40.271099,-91.567055,-36.796402,-36.829823,-16.354366,162.47433
2502500000,-16.910522,23.844391,-35.040375,32.350445,-32.122765,17.980597,-35.198444,2.1808326,-35.108223,32.212318,-12.894827,-175.12422,-39.056469,12.331794,-40.167641,-92.339188,-32.173641,17.829283,-38.978146,11.728894,-15.420692,25.112116,-36.798717,-37.753559,-35.267799,1.7344493,-40.26403,-93.682571,-36.869793,-37.719418,-16.3419,162.08057
2503000000,-16.878391,23.476955,-35.079136,31.150789,-32.070332,17.108898,-35.270023,1.7739749,-35.156094,31.081455,-12.861488,-175.31032,-39.192516,10.914529,-40.136166,-94.548973,-32.120686,16.975321,-39.137157,10.262879,-15.375742,24.545412,-36.901394,-38.533607,-35.34148,1.3253384,-40.248756,-95.845947,-36.964771,-38.519054,-16.327826,161.68401
2503500000,-16.850924,23.07955,-35.113689,29.844181,-32.018661,16.283543,-35.324806,1.3858162,-35.19912,29.902227,-12.828951,-175.48772,-39.326111,9.4418039,-40.084614,-96.748062,-32.067947,16.182451,-39.295792,8.8024635,-15.334894,24.002214,-37.008373,-39.108723,-35.398457,0.9356972,-40.209812,-97.960716,-37.06813,-39.124557,-16.31226,161.27342
2504000000,-16.820625,22.677679,-35.161259,28.517868,-31.956219,15.50573,-35.373161,0.97762567,-35.249439,28.716213,-12.796587,-175.65921,-39.469482,7.8645573,-40.019062,-99.057594,-32.000603,15.435701,-39.462433,7.2770014,-15.294889,23.494926,-37.100533,-39.5271,-35.442799,0.50289142,-40.146976,-100.15219,-37.157307,-39.603199,-16.296316,160.82693
2504500000,-16.790371,22.27832,-35.216309,27.18601,-31.879896,14.716762,-35.413246,0.5595786,-35.296146,27.494129,-12.766582,-175.8405,-39.630726,6.1245565,-39.930763,-101.52806,-31.919868,14.652201,-39.648273,5.6191149,-15.253444,23.020273,-37.176575,-39.789932,-35.484276,0.061252795,-40.060631,-102.50637,-37.231766,-39.953037,-16.277761,160.37677
2505000000,-16.75564,21.880701,-35.276615,25.779339,-31.799015,13.867492,-35.443298,0.16170081,-35.341202,26.163855,-12.739554,-176.02792,-39.830814,4.3338652,-39.822632,-104.25581,-31.832972,13.816587,-39.869267,3.9681087,-15.210549,22.553442,-37.231216,-39.983566,-35.518181,-0.34321982,-39.948864,-105.10753,-37.290543,-40.210815,-16.259628,159.87984
2505500000,-16.719915,21.461885,-35.348034,24.408836,-31.706556,12.923564,-35.473469,-0.28464386,-35.398796,24.829931,-12.712589,-176.19987,-40.077103,2.5065682,-39.72464,-107.35342,-31.734325,12.876345,-40.120625,2.2835968,-15.164919,22.099064,-37.251839,-40.12727,-35.549545,-0.77954471,-39.847595,-108.04436,-37.319309,-40.40799,-16.241024,159.3582
2506000000,-16.683493,21.030888,-35.428352,23.001278,-31.614298,11.911876,-35.499374,-0.69587392,-35.457493,23.422941,-12.687429,-176.36945,-40.363991,0.67787635,-39.645679,-110.70733,-31.639692,11.836197,-40.409569,0.61278534,-15.117927,21.652155,-37.24667,-40.326813,-35.581741,-1.1920099,-39.753117,-111.33281,-37.324715,-40.637787,-16.222534,158.79865
2506500000,-16.646749,20.593721,-35.526009,21.58983,-31.527905,10.812437,-35.522385,-1.0556214,-35.534473,21.969687,-12.663478,-176.54205,-40.718285,-1.0797174,-39.601288,-114.39563,-31.550667,10.734556,-40.744713,-0.95367628,-15.069921,21.20871,-37.214539,-40.644772,-35.606815,-1.5032591,-39.696262,-114.91724,-37.30534,-40.932522,-16.206135,158.20877
2507000000,-16.613562,20.151062,-35.639519,20.272154,-31.44507,9.6485224,-35.522686,-1.3572696,-35.632927,20.57008,-12.638559,-176.69237,-41.139141,-2.5943017,-39.606262,-118.22514,-31.463423,9.5467339,-41.14576,-2.3914022,-15.019619,20.764736,-37.166447,-41.087296,-35.609177,-1.7948403,-39.679554,-118.73567,-37.26936,-41.330433,-16.193411,157.58205
2507500000,-16.576525,19.725071,-35.755898,19.062849,-31.371729,8.4068623,-35.509022,-1.7587501,-35.737907,19.271187,-12.615222,-176.84972,-41.612595,-3.6523669,-39.657539,-122.19336,-31.389133,8.2894192,-41.602901,-3.4600463,-14.968675,20.329205,-37.115334,-41.66256,-35.595062,-2.1704295,-39.713734,-122.7018,-37.22559,-41.883675,-16.18528,156.93813
2508000000,-16.542822,19.282736,-35.870209,17.914858,-31.307999,7.13662,-35.496368,-2.2634575,-35.846817,17.995962,-12.590877,-176.99442,-42.125546,-4.1899104,-39.750027,-126.18838,-31.324144,6.9940772,-42.099785,-4.0435987,-14.91784,19.89974,-37.066662,-42.425346,-35.579132,-2.6652312,-39.798466,-126.70599,-37.180977,-42.587673,-16.181633,156.27995
2508500000,-16.509491,18.832287,-35.981014,16.830084,-31.253464,5.8600941,-35.488556,-2.7795131,-35.958466,16.804022,-12.565195,-177.12737,-42.666798,-4.086762,-39.887997,-130.16219,-31.271034,5.7139835,-42.63467,-4.0327239,-14.862745,19.480453,-37.034004,-43.27879,-35.572765,-3.1434727,-39.924541,-130.68019,-37.153725,-43.392754,-16.182695,155.61581
2509000000,-16.483017,18.361506,-36.092838,15.750199,-31.207472,4.5872827,-35.481953,-3.2509117,-36.072231,15.612858,-12.541471,-177.27792,-43.204521,-3.2404029,-40.06385,-134.0511,-31.22414,4.4173088,-43.173908,-3.3129363,-14.80641,19.057915,-37.022083,-44.118549,-35.566036,-3.5916071,-40.086533,-134.57329,-37.139416,-44.209591,-16.185513,154.95821
2509500000,-16.460119,17.899984,-36.210487,14.714005,-31.164415,3.2966514,-35.475693,-3.6615231,-36.192604,14.454914,-12.514814,-177.42259,-43.706585,-1.6886179,-40.272511,-137.8233,-31.180737,3.1292295,-43.686222,-1.8285787,-14.746926,18.63274,-37.021492,-44.891014,-35.561222,-3.9831491,-40.281113,-138.40118,-37.133842,-44.952366,-16.191591,154.30467
2510000000,-16.445221,17.436203,-36.331116,13.692096,-31.125471,1.9624909,-35.457767,-3.9706481,-36.325989,13.343696,-12.486942,-177.55804,-44.139275,0.6195457,-40.50629,-141.59164,-31.143448,1.7899988,-44.135483,0.36591697,-14.686347,18.201996,-37.020878,-45.564034,-35.54002,-4.3213701,-40.492336,-142.1243,-37.134155,-45.617943,-16.202711,153.64211
2510500000,-16.440903,16.974997,-36.461803,12.764024,-31.095448,0.61771429,-35.417633,-4.2581987,-36.468391,12.346952,-12.46086,-177.70892,-44.492027,3.4343488,-40.747269,-145.25763,-31.112265,0.42552641,-44.496769,3.203306,-14.625036,17.756607,-37.012745,-46.148987,-35.501392,-4.6099558,-40.716957,-145.87549,-37.119545,-46.199543,-16.21435,153.01712
2511000000,-16.439373,16.543247,-36.596565,11.977739,-31.077024,-0.78589582,-35.362568,-4.6016908,-36.618145,11.538053,-12.434618,-177.85443,-44.693237,6.8360214,-41.023193,-148.97375,-31.096949,-0.97982311,-44.724789,6.5722857,-14.562319,17.296429,-36.980122,-46.698463,-35.442566,-4.9550943,-40.972172,-149.62909,-37.090328,-46.731617,-16.230303,152.39156
2511500000,-16.440638,16.146225,-36.711071,11.351023,-31.071659,-2.1517282,-35.292652,-4.9956584,-36.749241,10.86913,-12.407128,-177.98526,-44.729805,10.21347,-41.326176,-152.62321,-31.097214,-2.3568668,-44.784927,9.9986086,-14.500526,16.815924,-36.928394,-47.290752,-35.373001,-5.3442545,-41.262089,-153.39465,-37.038368,-47.326763,-16.248997,151.78546
2512000000,-16.44486,15.775587,-36.811714,10.74376,-31.07445,-3.4626937,-35.205849,-5.454452,-36.868633,10.307214,-12.378701,-178.13103,-44.623009,13.230617,-41.660282,-156.17076,-31.101994,-3.6635094,-44.697834,13.098737,-14.444132,16.315443,-36.872272,-48.028687,-35.286282,-5.8089104,-41.585842,-157.04741,-36.979065,-48.029476,-16.270893,151.20418
2512500000,-16.447083,15.417223,-36.897091,10.142339,-31.092264,-4.7404575,-35.113106,-5.9524131,-36.969391,9.7218952,-12.350715,-178.27875,-44.417084,15.835836,-42.02681,-159.67603,-31.118721,-4.9499965,-44.507938,15.865797,-14.387367,15.820137,-36.818344,-48.784458,-35.19458,-6.323288,-41.938026,-160.58987,-36.92345,-48.757755,-16.292286,150.66084
2513000000,-16.448675,15.065092,-36.971512,9.5627432,-31.106405,-5.9349771,-35.000465,-6.5646243,-37.055866,9.192605,-12.32195,-178.42276,-44.101852,17.678762,-42.394257,-162.90977,-31.137739,-6.1378312,-44.197525,17.955584,-14.333111,15.316194,-36.754871,-49.579659,-35.080185,-6.9149017,-42.318016,-163.94206,-36.857464,-49.547787,-16.313108,150.13512
