!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:24:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.06698,25.759638,-34.575581,36.918659,-32.362511,23.948378,-34.886059,6.7018266,-34.660263,36.795731,-13.099806,-174.16159,-38.44973,19.163532,-40.155163,-86.044502,-32.294151,24.169544,-38.407619,19.139486,-15.672046,27.990307,-36.614048,-32.716408,-34.939743,6.4992061,-40.083378,-86.327927,-36.70237,-32.700073,-16.400249,164.23788
2500500000,-17.047781,25.427706,-34.66629,35.854084,-32.293186,22.845619,-34.997757,5.7169924,-34.745918,35.718559,-13.059301,-174.33334,-38.533012,17.611134,-40.121994,-88.352196,-32.223713,23.059959,-38.494225,17.579521,-15.613071,27.415739,-36.659958,-33.285362,-35.052979,5.4884744,-40.04142,-88.653618,-36.74786,-33.305832,-16.395819,163.87422
2501000000,-17.02527,25.112095,-34.756783,34.829731,-32.231297,21.726318,-35.119644,4.8854799,-34.830692,34.666149,-13.017597,-174.48955,-38.626354,16.010883,-40.103992,-90.718544,-32.159985,21.94817,-38.596035,15.966942,-15.553567,26.835056,-36.690804,-33.977417,-35.17836,4.665462,-40.018799,-91.053726,-36.787914,-34.019558,-16.390457,163.50848
2501500000,-16.998417,24.798527,-34.825729,33.8489,-32.175339,20.68601,-35.24004,4.2826066,-34.900414,33.614944,-12.978447,-174.66364,-38.730568,14.419665,-40.099827,-93.038269,-32.105602,20.893717,-38.703671,14.404675,-15.497406,26.244287,-36.731133,-34.712132,-35.299763,4.1110215,-40.013321,-93.391838,-36.834244,-34.78429,-16.382477,163.15019
2502000000,-16.970686,24.457945,-34.88596,32.812408,-32.122227,19.676947,-35.343906,3.8143103,-34.96344,32.527622,-12.941032,-174.83241,-38.84729,12.825871,-40.096016,-95.248703,-32.052406,19.860096,-38.825878,12.860765,-15.443967,25.65266,-36.770309,-35.544163,-35.403061,3.6402812,-40.014812,-95.667557,-36.882164,-35.624245,-16.372208,162.78275
2502500000,-16.939032,24.110729,-34.941204,31.747726,-32.07486,18.666443,-35.42976,3.4843364,-35.022213,31.436913,-12.904144,-175.00177,-38.970299,11.255562,-40.092358,-97.343353,-32.00494,18.851124,-38.947525,11.308442,-15.395464,25.067249,-36.830826,-36.410374,-35.488579,3.2680862,-40.01115,-97.829651,-36.951668,-36.489761,-16.360666,162.39638
2503000000,-16.904737,23.745142,-34.991982,30.641775,-32.034996,17.718491,-35.493412,3.1637211,-35.072735,30.298754,-12.870809,-175.18828,-39.101501,9.6396732,-40.073166,-99.46151,-31.965038,17.898693,-39.081833,9.7404232,-15.349351,24.495411,-36.910332,-37.20277,-35.555031,2.949079,-39.998867,-99.979591,-37.041424,-37.278683,-16.346949,162.00343
2503500000,-16.87521,23.345411,-35.039654,29.46018,-31.995127,16.844145,-35.541737,2.8239181,-35.124294,29.076546,-12.838926,-175.36475,-39.23732,7.9364409,-40.031471,-101.52029,-31.922831,17.012747,-39.211205,8.0980968,-15.307516,23.945126,-36.996048,-37.835876,-35.604626,2.6277759,-39.963837,-102.05635,-37.136799,-37.826519,-16.331833,161.60039
2504000000,-16.84304,22.944874,-35.097565,28.263332,-31.942572,16.036587,-35.577965,2.4551311,-35.180271,27.848288,-12.806814,-175.53062,-39.392513,6.1695547,-39.963638,-103.65926,-31.873005,16.208092,-39.363026,6.3450665,-15.266816,23.428841,-37.071484,-38.320335,-35.643265,2.2563477,-39.905251,-104.18446,-37.213791,-38.237041,-16.315752,161.15889
2504500000,-16.811159,22.547213,-35.154022,27.05352,-31.880005,15.251602,-35.612289,2.0813918,-35.23925,26.607759,-12.777282,-175.70546,-39.570988,4.2594123,-39.869255,-105.9983,-31.807302,15.39106,-39.536461,4.4433632,-15.225438,22.940449,-37.133629,-38.694237,-35.677696,1.8763211,-39.819485,-106.47102,-37.277199,-38.539993,-16.296564,160.71005
2505000000,-16.773811,22.151964,-35.211563,25.771322,-31.808441,14.420826,-35.635124,1.7096268,-35.303768,25.298254,-12.750175,-175.88541,-39.788021,2.3299856,-39.754288,-108.58688,-31.733814,14.560146,-39.751759,2.5325096,-15.183433,22.464506,-37.184319,-38.991814,-35.697941,1.5253649,-39.706356,-109.0127,-37.322754,-38.733776,-16.278437,160.21249
2505500000,-16.735289,21.732422,-35.279045,24.509632,-31.725346,13.518443,-35.658939,1.3022145,-35.374622,24.017527,-12.723058,-176.04683,-40.042046,0.4015671,-39.642086,-111.53819,-31.650162,13.655511,-40.009499,0.57482678,-15.138429,21.998837,-37.201321,-39.203732,-35.719093,1.1371897,-39.599163,-111.90794,-37.331573,-38.885231,-16.25955,159.69476
2506000000,-16.696428,21.295122,-35.352974,23.193125,-31.642166,12.542498,-35.67691,0.94071394,-35.45137,22.709934,-12.697275,-176.20638,-40.341473,-1.5471017,-39.548252,-114.75809,-31.564732,12.671329,-40.304958,-1.3580695,-15.093081,21.541088,-37.19511,-39.45155,-35.738235,0.76643819,-39.507015,-115.10696,-37.313042,-39.092422,-16.241484,159.13406
2506500000,-16.657846,20.851011,-35.438324,21.874418,-31.564728,11.504319,-35.685841,0.62761039,-35.545254,21.39834,-12.672914,-176.36992,-40.695671,-3.4113855,-39.482655,-118.27727,-31.483604,11.618091,-40.658302,-3.2129352,-15.04613,21.093102,-37.165726,-39.762638,-35.748325,0.45289132,-39.443165,-118.6139,-37.272385,-39.383724,-16.225086,158.5482
2507000000,-16.622938,20.393236,-35.532806,20.629061,-31.482191,10.418214,-35.677597,0.31968066,-35.649311,20.188057,-12.647211,-176.50706,-41.114288,-5.119401,-39.45969,-122.01414,-31.401857,10.493258,-41.075836,-4.8649602,-14.997798,20.654497,-37.118412,-40.217422,-35.737358,0.14068128,-39.422153,-122.31869,-37.209164,-39.849937,-16.213205,157.92522
2507500000,-16.584478,19.953524,-35.633797,19.425116,-31.407366,9.2629032,-35.654255,-0.11642452,-35.754089,19.060852,-12.622556,-176.65363,-41.594112,-6.4670796,-39.477036,-125.88871,-31.324984,9.3153353,-41.545876,-6.1756616,-14.947309,20.22156,-37.059929,-40.811295,-35.715946,-0.27686024,-39.44305,-126.12637,-37.141243,-40.465015,-16.20566,157.28685
2508000000,-16.551376,19.496658,-35.738926,18.269218,-31.338346,8.0470476,-35.638897,-0.62046444,-35.858593,17.98171,-12.596035,-176.78902,-42.124153,-7.2999687,-39.538029,-129.84247,-31.259085,8.0686646,-42.060299,-7.0658059,-14.896202,19.795954,-36.999836,-41.550976,-35.699051,-0.77741295,-39.505043,-130.02818,-37.076195,-41.24205,-16.202831,156.63971
2508500000,-16.520102,19.039402,-35.839733,17.177168,-31.28105,6.805872,-35.635345,-1.1500274,-35.957577,16.959267,-12.568183,-176.91302,-42.686943,-7.5591516,-39.645073,-133.81856,-31.202518,6.806025,-42.621552,-7.392581,-14.840477,19.375748,-36.952118,-42.449764,-35.691319,-1.3120751,-39.610176,-133.89915,-37.019627,-42.164314,-16.204493,155.98425
2509000000,-16.49659,18.571264,-35.946301,16.143278,-31.229052,5.5490403,-35.634159,-1.6170411,-36.056946,15.921495,-12.54194,-177.06104,-43.26733,-7.1609468,-39.790047,-137.72325,-31.155998,5.5390224,-43.20266,-7.0265288,-14.784086,18.952356,-36.924091,-43.396946,-35.684837,-1.7741028,-39.750454,-137.68126,-36.982082,-43.139381,-16.207996,155.34315
2509500000,-16.475208,18.12302,-36.054203,15.096828,-31.1847,4.284277,-35.629593,-2.0124025,-36.157146,14.902493,-12.513013,-177.20407,-43.838188,-5.9611616,-39.959881,-141.50739,-31.11092,4.2707434,-43.767151,-5.9402437,-14.724635,18.52747,-36.911831,-44.281326,-35.679138,-2.1864355,-39.912952,-141.43613,-36.963039,-44.081772,-16.213961,154.70364
2510000000,-16.461205,17.683865,-36.169601,14.07285,-31.143923,2.9904947,-35.616055,-2.2989354,-36.266407,13.902372,-12.482586,-177.34143,-44.371914,-4.0650253,-40.151653,-145.22357,-31.071121,2.967561,-44.292183,-4.0709887,-14.663586,18.09477,-36.901527,-45.118179,-35.663788,-2.4925539,-40.093647,-145.13594,-36.950516,-44.948494,-16.223621,154.05595
2510500000,-16.456118,17.248011,-36.295464,13.190627,-31.111485,1.6563474,-35.578266,-2.5439787,-36.382706,13.02475,-12.453857,-177.49872,-44.840137,-1.3438104,-40.350544,-148.93993,-31.04019,1.6432052,-44.758373,-1.451902,-14.602569,17.641853,-36.884407,-45.853508,-35.625141,-2.7762887,-40.292431,-148.8367,-36.932156,-45.769897,-16.234375,153.44836
2511000000,-16.452568,16.847025,-36.416893,12.449429,-31.091158,0.30556273,-35.521809,-2.8182693,-36.496189,12.263877,-12.425024,-177.6519,-45.165726,2.0862291,-40.577503,-152.68297,-31.018944,0.29346678,-45.093571,1.8635012,-14.540076,17.172932,-36.854286,-46.552803,-35.570145,-3.0694349,-40.514931,-152.57838,-36.905746,-46.535839,-16.248114,152.83836
2511500000,-16.449915,16.470484,-36.517227,11.853694,-31.086283,-1.0207702,-35.446369,-3.1461158,-36.592968,11.641817,-12.396292,-177.79845,-45.332077,5.8186412,-40.83287,-156.4247,-31.012674,-1.0379779,-45.272858,5.4857836,-14.47872,16.688206,-36.807621,-47.299335,-35.499435,-3.4123456,-40.768341,-156.207,-36.861027,-47.329086,-16.264368,152.24512
2512000000,-16.449636,16.114325,-36.597775,11.293004,-31.083195,-2.2954624,-35.360107,-3.537806,-36.669754,11.033376,-12.367481,-177.95721,-45.341385,9.3917694,-41.124603,-160.0952,-31.01001,-2.3093348,-45.299091,9.0173988,-14.423343,16.18082,-36.756115,-48.207348,-35.41045,-3.8197167,-41.055149,-159.75905,-36.81292,-48.257336,-16.282963,151.67563
2512500000,-16.447046,15.76623,-36.659065,10.655951,-31.095758,-3.5490911,-35.258663,-3.9740987,-36.728828,10.365772,-12.339252,-178.11717,-45.21336,12.713151,-41.44236,-163.6142,-31.01833,-3.5457871,-45.179749,12.367964,-14.367768,15.682201,-36.714996,-49.079266,-35.3139,-4.2793889,-41.362869,-163.2639,-36.77496,-49.171703,-16.300589,151.13693
2513000000,-16.443342,15.417047,-36.706604,9.9869709,-31.106203,-4.7114897,-35.134724,-4.5347438,-36.777515,9.6692104,-12.310426,-178.26907,-44.932831,15.277013,-41.778465,-166.976,-31.025381,-4.7219086,-44.914371,14.952404,-14.314606,15.175881,-36.663235,-49.983707,-35.195808,-4.8312907,-41.690536,-166.63928,-36.7341,-50.103149,-16.318325,150.60701
2513500000,-16.44075,15.061064,-36.748993,9.2349863,-31.111238,-5.830605,-34.99651,-5.2140007,-36.82169,8.8727484,-12.282315,-178.42569,-44.592442,16.803324,-42.139591,-170.17941,-31.026957,-5.8585024,-44.575306,16.570328,-14.264071,14.667862,-36.618179,-50.905369,-35.063404,-5.5379782,-42.039963,-169.76349,-36.691006,-51.050667,-16.336359,150.0983
2514000000,-16.444017,14.698468,-36.786716,8.3979521,-31.111124,-6.9710369,-34.85709,-6.1006813,-36.86031,7.9983754,-12.253366,-178.58514,-44.246929,17.33239,-42.52565,-173.24826,-31.027948,-7.0124087,-44.232685,17.081942,-14.214319,14.159599,-36.572182,-51.860176,-34.927311,-6.403542,-42.386269,-172.77002,-36.64991,-52.021412,-16.356071,149.59567
