!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:26:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.072441,25.823265,-34.671375,36.610279,-32.439651,24.12356,-34.851994,6.6990857,-34.747066,36.530945,-13.092284,-174.2225,-38.477669,19.727806,-40.074554,-86.023087,-32.399712,23.977457,-38.39262,19.713339,-15.6772,27.906036,-36.6511,-33.860405,-34.89333,6.6119914,-40.017441,-86.700943,-36.713863,-33.684124,-16.411301,164.01103
2500500000,-17.055542,25.496801,-34.761177,35.534279,-32.370033,22.991823,-34.968529,5.666635,-34.832851,35.430302,-13.052607,-174.39613,-38.562832,18.118263,-40.035706,-88.302521,-32.329079,22.902414,-38.468807,18.056692,-15.620206,27.327549,-36.707291,-34.461445,-35.007671,5.5876536,-39.979797,-89.003151,-36.763397,-34.294479,-16.408516,163.65161
2501000000,-17.034239,25.187975,-34.849579,34.49979,-32.310318,21.84297,-35.098572,4.7689171,-34.920696,34.388844,-13.011712,-174.55365,-38.659359,16.495537,-40.004883,-90.711235,-32.264332,21.813873,-38.561752,16.364777,-15.562238,26.747375,-36.751183,-35.173599,-35.134476,4.7198362,-39.95565,-91.390289,-36.805889,-35.031277,-16.404579,163.28755
2501500000,-17.00679,24.895424,-34.920422,33.501049,-32.261452,20.7806,-35.230251,4.1596117,-34.988369,33.386681,-12.97333,-174.72346,-38.770233,14.871139,-40.005371,-93.059036,-32.209335,20.792816,-38.671833,14.697269,-15.507452,26.155989,-36.806026,-35.924992,-35.261051,4.1083164,-39.952709,-93.732803,-36.858345,-35.801754,-16.397999,162.93811
2502000000,-16.978504,24.57366,-34.983326,32.454624,-32.213886,19.777685,-35.344749,3.6924353,-35.047276,32.344727,-12.936451,-174.88876,-38.896408,13.278311,-40.006958,-95.308456,-32.155273,19.820595,-38.796883,13.055418,-15.455482,25.56897,-36.864002,-36.72731,-35.37286,3.6232109,-39.95575,-95.975235,-36.910172,-36.62833,-16.388786,162.57814
2502500000,-16.945068,24.234699,-35.041126,31.420521,-32.169769,18.779207,-35.440285,3.3702731,-35.10482,31.28672,-12.899526,-175.05348,-39.024632,11.725533,-40.008835,-97.423477,-32.103161,18.85836,-38.932678,11.459483,-15.408611,24.987156,-36.936028,-37.543171,-35.469173,3.2868979,-39.95314,-98.117889,-36.985443,-37.481411,-16.377407,162.20096
2503000000,-16.908501,23.872143,-35.089123,30.341497,-32.132652,17.856287,-35.512337,3.115833,-35.149353,30.211252,-12.866142,-175.23668,-39.163643,10.167801,-39.996571,-99.504654,-32.053242,17.934345,-39.072224,9.8855324,-15.363904,24.422974,-37.028423,-38.249489,-35.539749,3.0038834,-39.937531,-100.26768,-37.078175,-38.243816,-16.363562,161.81673
2503500000,-16.876585,23.470675,-35.131237,29.187792,-32.093369,17.018723,-35.566921,2.881748,-35.191116,29.037323,-12.833687,-175.41176,-39.300621,8.5429106,-39.962845,-101.57102,-32.003983,17.0665,-39.215298,8.2576094,-15.323035,23.880501,-37.123714,-38.76403,-35.596226,2.7433457,-39.90271,-102.3332,-37.174526,-38.767216,-16.348507,161.4187
2504000000,-16.843199,23.062216,-35.176262,27.985456,-32.041744,16.247881,-35.604927,2.6026092,-35.236946,27.830616,-12.801586,-175.5782,-39.451008,6.8262672,-39.898674,-103.67128,-31.946768,16.277779,-39.370449,6.5970516,-15.283144,23.373705,-37.199711,-39.148602,-35.637035,2.4425788,-39.846695,-104.45463,-37.247787,-39.178558,-16.332655,160.98245
2504500000,-16.810083,22.65127,-35.227482,26.750326,-31.978325,15.471066,-35.63332,2.3130226,-35.282463,26.601044,-12.772124,-175.75337,-39.61961,4.9833012,-39.811069,-105.95647,-31.872091,15.447634,-39.540119,4.7431645,-15.242002,22.892212,-37.25753,-39.416191,-35.667416,2.1779988,-39.757748,-106.74486,-37.309746,-39.468021,-16.313009,160.53635
2505000000,-16.773218,22.240839,-35.279488,25.439026,-31.905254,14.674494,-35.647243,2.0354366,-35.333424,25.241571,-12.744897,-175.93214,-39.823956,3.0865545,-39.695286,-108.49362,-31.793118,14.590584,-39.749851,2.9104621,-15.199841,22.423639,-37.299164,-39.596176,-35.68074,1.9024363,-39.646179,-109.28323,-37.352745,-39.679729,-16.29521,160.04323
2505500000,-16.735537,21.812313,-35.346806,24.134047,-31.817715,13.785321,-35.655342,1.7154267,-35.394188,23.903814,-12.717628,-176.09262,-40.076988,1.1090354,-39.588463,-111.40723,-31.703106,13.645478,-39.989403,0.95830786,-15.154929,21.967619,-37.303627,-39.791523,-35.691097,1.5763152,-39.542789,-112.18803,-37.361771,-39.881157,-16.276697,159.52722
2506000000,-16.697857,21.376656,-35.420925,22.788401,-31.73222,12.83102,-35.661072,1.3775828,-35.461838,22.524981,-12.691683,-176.25174,-40.364048,-0.85368586,-39.491653,-114.63717,-31.616531,12.596894,-40.277283,-0.98285699,-15.109151,21.518751,-37.285648,-40.043667,-35.695045,1.2295384,-39.451279,-115.39782,-37.346325,-40.141224,-16.258726,158.96925
2506500000,-16.660046,20.933241,-35.511581,21.4475,-31.648155,11.810376,-35.660282,1.0630375,-35.551285,21.108858,-12.666746,-176.41521,-40.723427,-2.7708092,-39.429035,-118.19325,-31.534496,11.5219,-40.624809,-2.925055,-15.061918,21.076569,-37.247425,-40.395168,-35.69318,0.93728435,-39.389435,-118.88547,-37.305004,-40.492092,-16.243097,158.38768
2507000000,-16.625525,20.489382,-35.611843,20.21242,-31.563837,10.695666,-35.633175,0.74346864,-35.650894,19.834339,-12.64064,-176.55614,-41.151466,-4.4662418,-39.41169,-121.92361,-31.453966,10.360188,-41.03643,-4.6177964,-15.013418,20.638033,-37.191208,-40.889469,-35.668011,0.58050007,-39.373493,-122.61213,-37.254898,-40.986729,-16.231329,157.77087
2507500000,-16.58613,20.061684,-35.714382,19.048969,-31.488329,9.5192614,-35.599468,0.28519821,-35.757175,18.594019,-12.615524,-176.70746,-41.636276,-5.7895913,-39.440514,-125.80499,-31.382111,9.1417513,-41.515739,-6.0140166,-14.962439,20.210886,-37.132637,-41.534595,-35.633961,0.11616906,-39.399986,-126.43302,-37.202427,-41.641327,-16.22327,157.13757
2508000000,-16.550619,19.612373,-35.813614,17.940123,-31.423592,8.3161831,-35.572575,-0.27567568,-35.863613,17.432373,-12.589372,-176.84648,-42.177876,-6.6215434,-39.512772,-129.73869,-31.318537,7.8904805,-42.045753,-6.9345589,-14.911514,19.789103,-37.079872,-42.344261,-35.607708,-0.47309494,-39.467999,-130.32957,-37.14933,-42.43335,-16.220222,156.49231
2508500000,-16.516605,19.16021,-35.908298,16.879135,-31.367496,7.0908079,-35.559277,-0.87394786,-35.967617,16.348156,-12.561591,-176.9763,-42.764923,-6.8063755,-39.634518,-133.62273,-31.267296,6.6335611,-42.618061,-7.241827,-14.856248,19.374775,-37.039303,-43.250519,-35.58704,-1.0430098,-39.58197,-134.18182,-37.108463,-43.352959,-16.221189,155.84166
2509000000,-16.48912,18.684866,-35.997845,15.810373,-31.315514,5.8613062,-35.550636,-1.4188836,-36.071205,15.232977,-12.535472,-177.12582,-43.368992,-6.2201886,-39.793388,-137.42494,-31.221151,5.3700523,-43.211708,-6.7987337,-14.79985,18.959616,-37.02129,-44.194187,-35.580616,-1.603749,-39.734333,-137.97752,-37.088821,-44.283092,-16.223671,155.19905
2509500000,-16.465382,18.220377,-36.093742,14.702804,-31.268068,4.6336417,-35.547424,-1.8804847,-36.178627,14.144048,-12.506906,-177.27287,-43.950447,-4.785264,-39.974724,-141.14464,-31.175081,4.1288261,-43.793556,-5.5945086,-14.739887,18.53817,-37.013779,-45.077343,-35.572056,-2.0800252,-39.905006,-141.68755,-37.084568,-45.130344,-16.229519,154.55772
2510000000,-16.449215,17.761002,-36.197182,13.610835,-31.219625,3.3647957,-35.531891,-2.2433188,-36.293736,13.054405,-12.476917,-177.4142,-44.474972,-2.5660682,-40.17342,-144.76817,-31.134525,2.8559844,-44.325916,-3.4887531,-14.67822,18.111551,-37.007679,-45.876915,-35.561581,-2.454895,-40.097828,-145.31685,-37.07917,-45.901611,-16.238853,153.91054
2510500000,-16.443253,17.299908,-36.314976,12.591324,-31.180147,2.047215,-35.500298,-2.5307782,-36.4217,12.078395,-12.448739,-177.57689,-44.906784,0.48757651,-40.383572,-148.36566,-31.098642,1.5368712,-44.787586,-0.66818601,-14.615694,17.665462,-36.99995,-46.569443,-35.528931,-2.7723312,-40.301891,-148.94832,-37.071854,-46.609463,-16.249327,153.29797
2511000000,-16.439625,16.87747,-36.437737,11.706846,-31.151386,0.69029957,-35.446362,-2.8334877,-36.550579,11.258286,-12.420624,-177.72934,-45.193977,4.1840739,-40.612686,-151.97049,-31.073776,0.18938032,-45.104923,2.8741007,-14.551382,17.204439,-36.97578,-47.221684,-35.475742,-3.096344,-40.528622,-152.60855,-37.040958,-47.271915,-16.263218,152.68166
2511500000,-16.438278,16.484337,-36.549717,10.969563,-31.135128,-0.65148872,-35.375198,-3.1767545,-36.660404,10.586186,-12.392084,-177.87396,-45.28381,7.9295049,-40.868378,-155.56761,-31.062826,-1.1480653,-45.248943,6.6273789,-14.488482,16.71722,-36.926624,-47.909367,-35.406956,-3.4495132,-40.783657,-156.2014,-36.994476,-47.995934,-16.280176,152.0834
2512000000,-16.439606,16.112663,-36.645203,10.289569,-31.124191,-1.94973,-35.286663,-3.5642145,-36.755821,9.9261198,-12.363515,-178.0322,-45.239552,11.43647,-41.156326,-159.07527,-31.055794,-2.4242499,-45.232285,10.226892,-14.4307,16.207937,-36.871655,-48.75135,-35.319569,-3.8560517,-41.068256,-159.66447,-36.946045,-48.882038,-16.299841,151.51187
2512500000,-16.438787,15.758606,-36.727543,9.5808935,-31.128481,-3.226002,-35.185604,-4.0196514,-36.832821,9.2599211,-12.335876,-178.19278,-45.061443,14.6203,-41.464096,-162.50839,-31.063101,-3.6981783,-45.080627,13.528004,-14.373788,15.698097,-36.827625,-49.591454,-35.217503,-4.3296704,-41.370228,-163.07768,-36.902351,-49.737606,-16.318575,150.97275
2513000000,-16.43638,15.403221,-36.798172,8.9123507,-31.134693,-4.4396329,-35.0602,-4.5687199,-36.902542,8.6145973,-12.307281,-178.34557,-44.749249,17.033394,-41.798119,-165.84688,-31.070267,-4.8820734,-44.783886,16.116077,-14.319992,15.179757,-36.776943,-50.466225,-35.097103,-4.9034195,-41.687412,-166.34689,-36.853283,-50.626621,-16.337791,150.44901
2513500000,-16.434919,15.044233,-36.859352,8.1542215,-31.135872,-5.6074991,-34.92197,-5.2969141,-36.96468,7.8962555,-12.278767,-178.50369,-44.376625,18.390497,-42.153603,-169.03809,-31.073147,-6.0346708,-44.420895,17.532219,-14.270227,14.658638,-36.727032,-51.372772,-34.961342,-5.6416512,-42.033894,-169.55307,-36.801018,-51.553677,-16.357048,149.94447
2514000000,-16.438284,14.670752,-36.914684,7.3771796,-31.13271,-6.7957268,-34.780697,-6.2154493,-37.021172,7.1253414,-12.250175,-178.66345,-44.016449,18.729883,-42.519363,-172.04665,-31.071321,-7.2122383,-44.055553,18.018459,-14.221143,14.141822,-36.673,-52.315102,-34.825531,-6.5697532,-42.371319,-172.54666,-36.748791,-52.489429,-16.377165,149.44646
2514500000,-16.442505,14.31507,-36.970528,6.5122466,-31.134073,-8.0302887,-34.64259,-7.3160157,-37.078304,6.2705064,-12.222137,-178.83307,-43.712891,18.367105,-42.892063,-174.97209,-31.072731,-8.4257374,-43.753777,17.679266,-14.175521,13.627454,-36.615429,-53.277004,-34.690617,-7.6616726,-42.720741,-175.45543,-36.691006,-53.456562,-16.395617,148.9825
2515000000,-16.451229,13.974134,-37.032799,5.6267133,-31.143591,-9.2460413,-34.516739,-8.5759974,-37.146049,5.4092736,-12.195329,-179.00401,-43.482159,17.585533,-43.252129,-177.7081,-31.083483,-9.6557608,-43.526455,16.915712,-14.130387,13.11973,-36.548267,-54.312027,-34.567474,-8.8986397,-43.071167,-178.2774,-36.632259,-54.47681,-16.412361,148.53967
2515500000,-16.466827,13.648238,-37.09341,4.6938019,-31.160641,-10.479262,-34.406975,-9.9559631,-37.209381,4.5224452,-12.169688,-179.17654,-43.308666,16.458199,-43.599293,179.58337,-31.105148,-10.870569,-43.35667,15.844293,-14.086663,12.618954,-36.485981,-55.369232,-34.457973,-10.254617,-43.405193,178.93817,-36.572048,-55.543091,-16.425413,148.11786
2516000000,-16.491718,13.352567,-37.166119,3.6609485,-31.186157,-11.663074,-34.313217,-11.452296,-37.290882,3.5554135,-12.142501,-179.33702,-43.213879,15.107004,-43.935902,176.78589,-31.132711,-12.018406,-43.258049,14.492678,-14.043006,12.118387,-36.414017,-56.492622,-34.365509,-11.708163,-43.736805,176.02919,-36.503368,-56.640194,-16.436247,147.68134
2516500000,-16.521349,13.138664,-37.266529,2.6620667,-31.21759,-12.781575,-34.238548,-12.971731,-37.394218,2.6326873,-12.116061,-179.5058,-43.188637,13.687366,-44.303978,173.97354,-31.163143,-13.111807,-43.23513,13.166616,-14.001107,11.610706,-36.341232,-57.73391,-34.290562,-13.228486,-44.092751,173.16806,-36.43515,-57.85471,-16.444096,147.29115
2517000000,-16.553762,12.997608,-37.370613,1.8757702,-31.24473,-13.891075,-34.183094,-14.505435,-37.501831,1.9472823,-12.091458,-179.68698,-43.215004,12.331096,-44.679371,171.34102,-31.189796,-14.187276,-43.265697,11.922499,-13.962806,11.110206,-36.282219,-59.043259,-34.233238,-14.735069,-44.455357,170.42525,-36.379002,-59.173309,-16.448889,146.8925
2517500000,-16.591225,12.940343,-37.479267,1.1223522,-31.280912,-14.886313,-34.13168,-16.06488,-37.609295,1.2565391,-12.065261,-179.85522,-43.34016,11.204023,-45.059353,168.70903,-31.225698,-15.157138,-43.386696,10.829965,-13.926229,10.632215,-36.23201,-60.364857,-34.183647,-16.285156,-44.82729,167.68053,-36.327263,-60.470036,-16.450157,146.48723
2518000000,-16.623346,12.970064,-37.575989,0.45417067,-31.304937,-15.841902,-34.099499,-17.64555,-37.69978,0.67038524,-12.03932,179.96501,-43.492413,10.515791,-45.418262,166.08372,-31.246038,-16.091003,-43.546818,10.183926,-13.891963,10.172772,-36.183716,-61.723225,-34.152103,-17.855364,-45.192707,165.02629,-36.278072,-61.801594,-16.449072,146.08701
2518500000,-16.650206,13.088493,-37.674644,-0.20214735,-31.318956,-16.790499,-34.083481,-19.191742,-37.788902,0.053899873,-12.013319,179.78206,-43.639725,10.173501,-45.766884,163.4153,-31.255756,-17.023623,-43.697392,9.8800278,-13.857678,9.7410336,-36.141563,-63.055405,-34.135902,-19.40937,-45.540905,162.30913,-36.233276,-63.137981,-16.443729,145.66734
2519000000,-16.667568,13.268492,-37.772934,-0.82451403,-31.329218,-17.790472,-34.076809,-20.685356,-37.876831,-0.51486856,-11.98647,179.59915,-43.801861,9.9677,-46.128979,160.47237,-31.263964,-17.996822,-43.849545,9.7343159,-13.822986,9.3375158,-36.091797,-64.437256,-34.131435,-20.913435,-45.898605,159.39851,-36.184742,-64.510857,-16.433929,145.2305
2519500000,-16.671549,13.496307,-37.867264,-1.407245,-31.340105,-18.792034,-34.07457,-22.110529,-37.959343,-1.086591,-11.961129,179.40237,-43.971275,10.085972,-46.514725,157.36505,-31.267595,-19.008167,-44.02961,9.9372578,-13.784591,8.9512882,-36.040951,-65.857468,-34.132309,-22.32935,-46.290581,156.35547,-36.133076,-65.937759,-16.421001,144.78009
2520000000,-16.664349,13.734895,-37.96632,-1.990039,-31.352484,-19.810011,-34.067791,-23.519316,-38.045471,-1.697026,-11.937614,179.19415,-44.113037,10.602977,-46.959412,154.17978,-31.274387,-20.037498,-44.163559,10.466432,-13.744372,8.5774002,-35.98893,-67.390602,-34.130939,-23.722546,-46.724552,153.3177,-36.081146,-67.477791,-16.407076,144.3
