!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:24:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.975176,25.51152,-34.600605,37.182934,-32.13026,22.116282,-34.69688,6.3643818,-34.710068,37.530457,-13.09092,-174.18863,-38.52486,19.7805,-40.633999,-80.490082,-32.14175,22.071251,-38.505829,19.607405,-15.686304,27.929541,-36.350208,-33.429359,-34.736599,5.6190596,-40.623257,-79.827904,-36.438133,-33.757133,-16.364815,164.15103
2500500000,-16.959549,25.168951,-34.684551,36.05545,-32.070961,21.094126,-34.797962,5.3411212,-34.786919,36.430454,-13.051111,-174.36488,-38.621075,18.243578,-40.592915,-82.900154,-32.078014,21.029093,-38.608974,18.138872,-15.627535,27.365318,-36.398773,-34.087879,-34.846661,4.5757918,-40.584206,-82.22242,-36.498055,-34.435307,-16.358957,163.78043
2501000000,-16.939413,24.829573,-34.77298,34.97802,-32.017242,20.103041,-34.907494,4.4860797,-34.868259,35.32349,-13.009945,-174.52533,-38.7258,16.660362,-40.570457,-85.363724,-32.021374,19.983089,-38.72155,16.641609,-15.568176,26.789875,-36.441242,-34.848946,-34.963516,3.7084184,-40.56567,-84.670181,-36.545208,-35.215473,-16.352674,163.40768
2501500000,-16.914602,24.516361,-34.844662,33.949234,-31.969519,19.142698,-35.01749,3.8045669,-34.932419,34.261112,-12.971101,-174.69836,-38.84547,15.134349,-40.565327,-87.797218,-31.969688,19.01453,-38.84745,15.188112,-15.511203,26.20429,-36.491634,-35.651543,-35.087757,3.0392311,-40.56366,-87.053337,-36.602295,-36.005718,-16.343611,163.04189
2502000000,-16.889095,24.170347,-34.906376,32.851639,-31.919735,18.243587,-35.112988,3.2529879,-34.989372,33.18623,-12.93385,-174.86882,-38.976318,13.60328,-40.566448,-90.137459,-31.916845,18.073179,-38.980099,13.76907,-15.457623,25.615425,-36.544121,-36.526031,-35.193855,2.5032251,-40.574394,-89.34201,-36.660156,-36.867241,-16.332575,162.66672
2502500000,-16.858469,23.807619,-34.969837,31.750465,-31.870388,17.305347,-35.193501,2.7758491,-35.044548,32.10659,-12.896422,-175.03903,-39.113262,12.094061,-40.563328,-92.385025,-31.868729,17.130505,-39.112873,12.393546,-15.409231,25.029594,-36.614807,-37.446285,-35.285374,2.0661092,-40.570328,-91.530602,-36.739861,-37.754482,-16.320147,162.27081
2503000000,-16.826403,23.420692,-35.025982,30.610723,-31.825691,16.411396,-35.253536,2.3633311,-35.08897,31.009411,-12.862474,-175.2291,-39.25803,10.5945,-40.550812,-94.642593,-31.82218,16.211039,-39.24958,10.958046,-15.363934,24.45829,-36.703602,-38.266491,-35.358997,1.6861447,-40.555885,-93.749397,-36.835224,-38.572033,-16.306103,161.87027
2503500000,-16.799767,23.002802,-35.076042,29.429399,-31.78043,15.582104,-35.301357,1.9366865,-35.129272,29.813854,-12.829835,-175.41187,-39.398117,9.0377054,-40.517036,-96.859085,-31.777348,15.347473,-39.382187,9.4883204,-15.322494,23.910479,-36.801056,-38.944283,-35.417061,1.3190731,-40.519646,-95.925095,-36.943855,-39.179638,-16.291069,161.45757
2504000000,-16.77157,22.584358,-35.135704,28.206903,-31.723713,14.799096,-35.33984,1.4669744,-35.172344,28.620251,-12.797453,-175.58736,-39.552708,7.3613234,-40.45948,-99.134186,-31.722122,14.560652,-39.527142,7.9367089,-15.282851,23.395573,-36.892296,-39.463375,-35.461178,0.93829066,-40.459637,-98.170197,-37.038311,-39.658264,-16.274977,161.00484
2504500000,-16.743542,22.171829,-35.194378,26.98015,-31.655714,13.999245,-35.37534,0.98202848,-35.215351,27.381386,-12.767857,-175.77298,-39.730312,5.5279384,-40.380821,-101.59521,-31.656443,13.761479,-39.694599,6.1936102,-15.242128,22.914881,-36.972893,-39.849129,-35.499687,0.56624746,-40.374489,-100.5958,-37.120388,-39.987743,-16.255793,160.54581
2505000000,-16.712015,21.769197,-35.252502,25.665552,-31.580343,13.161691,-35.401043,0.5320912,-35.25985,26.030046,-12.740581,-175.96375,-39.948769,3.7144461,-40.278519,-104.31734,-31.581556,12.922861,-39.899548,4.4266334,-15.199824,22.444019,-37.03706,-40.114471,-35.524052,0.19936252,-40.265995,-103.30875,-37.188148,-40.17371,-16.238316,160.04305
2505500000,-16.678513,21.35284,-35.319855,24.355322,-31.495392,12.256783,-35.431072,0.03266377,-35.314648,24.680956,-12.714109,-176.13412,-40.209457,1.8220042,-40.186794,-107.35966,-31.495832,12.017532,-40.150944,2.6271822,-15.155066,21.984529,-37.071785,-40.325275,-35.54673,-0.22955319,-40.166965,-106.40598,-37.218956,-40.303066,-16.219717,159.51453
2506000000,-16.643583,20.92487,-35.397171,22.996319,-31.408579,11.267159,-35.459309,-0.42192733,-35.376625,23.255556,-12.689489,-176.30421,-40.512718,-0.035115488,-40.107235,-110.75106,-31.407497,11.033637,-40.44138,0.84484261,-15.109913,21.535141,-37.083809,-40.553696,-35.565941,-0.66140831,-40.087215,-109.83955,-37.224617,-40.443161,-16.201847,158.9481
2506500000,-16.608253,20.490751,-35.491459,21.618088,-31.324762,10.199867,-35.485767,-0.82362026,-35.45842,21.80114,-12.666425,-176.47777,-40.877953,-1.8009378,-40.058353,-114.45308,-31.322718,9.9681854,-40.793343,-0.85905701,-15.063085,21.091856,-37.06926,-40.848377,-35.579353,-1.0274026,-40.047878,-113.5573,-37.199429,-40.646198,-16.186382,158.35161
2507000000,-16.575869,20.051601,-35.602985,20.350567,-31.244036,9.0669985,-35.485115,-1.174288,-35.555977,20.426445,-12.642591,-176.62523,-41.307156,-3.3286486,-40.053581,-118.30449,-31.23863,8.8299704,-41.204254,-2.2957921,-15.014183,20.658321,-37.040188,-41.2159,-35.574741,-1.3889731,-40.051266,-117.46536,-37.155018,-41.000275,-16.174749,157.72554
2507500000,-16.538294,19.629282,-35.717491,19.164328,-31.171663,7.8522577,-35.47723,-1.6296359,-35.661469,19.130766,-12.619664,-176.77489,-41.802166,-4.4124789,-40.097622,-122.34965,-31.164158,7.610692,-41.669369,-3.3220191,-14.96349,20.227041,-37.003902,-41.727715,-35.558338,-1.8568623,-40.101543,-121.49878,-37.103119,-41.474655,-16.167597,157.07759
2508000000,-16.505283,19.190107,-35.833664,18.043497,-31.109859,6.6115699,-35.469345,-2.1647921,-35.769588,17.893696,-12.595061,-176.91232,-42.33239,-5.0061383,-40.190945,-126.44549,-31.098316,6.3544865,-42.180004,-3.8539715,-14.911933,19.801382,-36.962193,-42.345608,-35.547913,-2.4207022,-40.201736,-125.59348,-37.047523,-42.143448,-16.165205,156.42438
2508500000,-16.472736,18.741611,-35.947224,16.987371,-31.05616,5.3545089,-35.471592,-2.7160084,-35.87944,16.724806,-12.568661,-177.03758,-42.897621,-4.9392037,-40.324612,-130.52319,-31.042202,5.0775013,-42.71315,-3.7275629,-14.856447,19.385433,-36.930351,-43.065994,-35.546421,-2.9842925,-40.345306,-129.68649,-37.005085,-42.921585,-16.166931,155.76408
2509000000,-16.446404,18.277613,-36.059216,15.956739,-31.00905,4.0999007,-35.477215,-3.2160401,-35.992306,15.585513,-12.543853,-177.18132,-43.478611,-4.1087408,-40.503098,-134.53822,-30.993427,3.7855496,-43.249317,-2.9179068,-14.80066,18.963594,-36.911327,-43.825867,-35.550495,-3.4939094,-40.525593,-133.69469,-36.976372,-43.719547,-16.170504,155.11716
2509500000,-16.42293,17.817671,-36.177441,14.97156,-30.964394,2.8374839,-35.482605,-3.6423213,-36.107063,14.477671,-12.516516,-177.3231,-44.020607,-2.4643002,-40.71014,-138.48428,-30.950726,2.4887033,-43.747219,-1.3535074,-14.741711,18.537552,-36.896286,-44.544701,-35.554329,-3.9431169,-40.736633,-137.6138,-36.957237,-44.454468,-16.176939,154.46962
2510000000,-16.406832,17.360775,-36.297615,14.023206,-30.922871,1.535121,-35.480247,-3.9601688,-36.232132,13.406216,-12.487326,-177.45827,-44.504448,-0.091989025,-40.938858,-142.33347,-30.911974,1.1566947,-44.177868,0.87090796,-14.681171,18.108614,-36.88269,-45.178734,-35.552902,-4.2635503,-40.969856,-141.46146,-36.936081,-45.142891,-16.186884,153.81688
2510500000,-16.401281,16.896053,-36.425064,13.183004,-30.889545,0.18012698,-35.454697,-4.2237182,-36.364639,12.428337,-12.459914,-177.61485,-44.879482,3.0199208,-41.184437,-146.19888,-30.881304,-0.20948403,-44.517193,3.7068832,-14.62047,17.662151,-36.861172,-45.804218,-35.527184,-4.5439358,-41.22324,-145.34291,-36.910233,-45.798485,-16.198057,153.19882
2511000000,-16.398546,16.460012,-36.553181,12.494746,-30.868498,-1.2105765,-35.40868,-4.5072188,-36.498013,11.59563,-12.432307,-177.7643,-45.105598,6.6326394,-41.455761,-150.04416,-30.864149,-1.6008772,-44.717678,6.9992776,-14.558414,17.203436,-36.822929,-46.370308,-35.485161,-4.8216486,-41.507652,-149.20258,-36.867085,-46.430969,-16.212114,152.57707
