!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:15:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.021605,22.553778,-34.592022,33.163013,-31.974928,0.10188098,-31.802889,7.7469015,-34.633736,33.018841,-13.423037,-173.96487,-39.117062,11.389605,-39.052193,-107.57254,-31.959593,-0.1917008,-39.044933,11.523991,-15.656901,24.845045,-34.754345,-1.7176665,-31.86027,7.6411786,-39.051834,-108.09086,-34.834927,-1.7354095,-16.328362,164.76543
2500500000,-17.010159,22.188196,-34.670868,32.024773,-31.923712,-0.67451519,-31.866999,6.559516,-34.712719,31.879652,-13.380139,-174.0957,-39.197071,9.6626167,-38.949997,-109.62511,-31.915436,-0.97414601,-39.123631,9.8661585,-15.601075,24.32531,-34.758945,-2.5262139,-31.92141,6.4343143,-38.95517,-110.13627,-34.834869,-2.5535223,-16.319405,164.38777
2501000000,-16.995338,21.84219,-34.75259,30.90134,-31.873144,-1.4808644,-31.936787,5.4487195,-34.79475,30.765276,-13.335901,-174.20921,-39.297417,7.8795924,-38.861839,-111.76262,-31.872122,-1.7719097,-39.220673,8.1194429,-15.544106,23.793663,-34.764179,-3.4545069,-31.989523,5.3101869,-38.868767,-112.21622,-34.842285,-3.472331,-16.309851,164.00047
2501500000,-16.975739,21.509167,-34.822937,29.845261,-31.832165,-2.258374,-32.006203,4.4612389,-34.86607,29.692684,-13.294312,-174.33971,-39.427479,6.1544361,-38.792381,-113.87312,-31.839163,-2.5359721,-39.340691,6.3716974,-15.489953,23.2491,-34.783569,-4.3799882,-32.059608,4.2994142,-38.800232,-114.27267,-34.860714,-4.4167647,-16.297384,163.61945
2502000000,-16.955486,21.146673,-34.883747,28.761606,-31.792656,-3.0128489,-32.066502,3.5507438,-34.930351,28.593748,-13.254215,-174.46608,-39.574585,4.4502845,-38.731403,-115.86115,-31.805086,-3.2535484,-39.476082,4.6592159,-15.43819,22.696938,-34.810883,-5.3630137,-32.121918,3.3496592,-38.730732,-116.26191,-34.887886,-5.3906436,-16.282995,163.22926
2502500000,-16.931671,20.77599,-34.945797,27.683081,-31.74906,-3.7724199,-32.118618,2.6695843,-34.995125,27.501623,-13.213854,-174.59042,-39.731213,2.8179648,-38.67078,-117.76768,-31.768589,-3.9592085,-39.620667,3.0258241,-15.391469,22.149641,-34.858261,-6.2980509,-32.178219,2.4479158,-38.661724,-118.16831,-34.935482,-6.3255563,-16.267361,162.81178
2503000000,-16.905354,20.383444,-34.999828,26.614416,-31.713017,-4.5072656,-32.161888,1.8059161,-35.053642,26.40959,-13.177122,-174.73271,-39.902035,1.242239,-38.594219,-119.64661,-31.732409,-4.6551776,-39.783173,1.3696876,-15.347216,21.616621,-34.916378,-7.0687399,-32.225334,1.575938,-38.579994,-120.07985,-34.993832,-7.1173949,-16.250257,162.39294
2503500000,-16.884306,19.960957,-35.047142,25.48913,-31.675043,-5.2284341,-32.202152,0.93154275,-35.104019,25.269819,-13.14156,-174.86908,-40.063866,-0.32112226,-38.503857,-121.46681,-31.693203,-5.3370967,-39.941776,-0.27717865,-15.306065,21.105709,-34.967308,-7.6895132,-32.268082,0.69658625,-38.486717,-121.95411,-35.045456,-7.724225,-16.231672,161.96074
2504000000,-16.861002,19.535509,-35.095928,24.334866,-31.634886,-5.8827291,-32.239552,0.039217513,-35.162086,24.125595,-13.105478,-174.99597,-40.243832,-1.916263,-38.388561,-123.29156,-31.651588,-5.9512486,-40.118572,-1.9778886,-15.265604,20.61731,-35.001949,-8.2330656,-32.30986,-0.18426549,-38.374744,-123.83578,-35.077652,-8.2757797,-16.212393,161.49208
2504500000,-16.837761,19.118519,-35.149681,23.190006,-31.58349,-6.5233669,-32.278862,-0.84533548,-35.215088,23.004662,-13.071773,-175.13297,-40.429932,-3.6511183,-38.248871,-125.25675,-31.594419,-6.5768142,-40.310783,-3.7948165,-15.223939,20.159676,-35.017929,-8.6925468,-32.348858,-1.0571131,-38.238487,-125.84125,-35.096306,-8.7476835,-16.189594,161.01576
