!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:16:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.022062,22.543392,-34.751427,33.579288,-31.909473,0.35274047,-31.734829,7.8634672,-34.761044,33.505791,-13.436105,-174.08452,-39.261829,9.4765577,-39.003693,-105.20814,-31.912447,0.371566,-39.215221,9.5091515,-15.649582,25.00766,-34.892635,-0.66118401,-31.810562,7.7926159,-39.015228,-106.19296,-34.965961,-0.80005884,-16.314997,164.82544
2500500000,-17.008499,22.188894,-34.826382,32.454357,-31.869747,-0.45681149,-31.80228,6.6439447,-34.833607,32.325264,-13.394083,-174.21127,-39.342205,7.7880311,-38.894695,-107.23009,-31.86841,-0.44652131,-39.287674,7.7994494,-15.593528,24.491438,-34.903675,-1.4667462,-31.873581,6.6071701,-38.920498,-108.17709,-34.976791,-1.6354451,-16.305733,164.4528
2501000000,-16.99143,21.84556,-34.900356,31.329248,-31.835175,-1.2654655,-31.878704,5.5044503,-34.912285,31.157412,-13.350286,-174.31917,-39.432049,5.9973092,-38.80283,-109.33178,-31.830534,-1.2447115,-39.382458,5.9920053,-15.536109,23.96567,-34.916031,-2.3646605,-31.943283,5.4926291,-38.835617,-110.23091,-34.993423,-2.5626674,-16.294926,164.06842
2501500000,-16.969107,21.513979,-34.967232,30.254316,-31.806768,-2.0077379,-31.958012,4.5173535,-34.982037,30.025173,-13.309025,-174.44133,-39.551971,4.229331,-38.733784,-111.43022,-31.798805,-1.9920806,-39.499962,4.2156749,-15.480968,23.422901,-34.9408,-3.2370229,-32.015144,4.5105696,-38.770515,-112.25603,-35.024075,-3.4575343,-16.28088,163.68747
2502000000,-16.946909,21.149172,-35.027508,29.129435,-31.77956,-2.7045658,-32.027363,3.6091263,-35.050568,28.881821,-13.268677,-174.56029,-39.69627,2.4576774,-38.674992,-113.44279,-31.765135,-2.6929295,-39.644253,2.4593036,-15.428072,22.875355,-34.971668,-4.1471229,-32.078175,3.5947127,-38.71418,-114.19679,-35.06078,-4.3567743,-16.265503,163.28967
2502500000,-16.92016,20.775425,-35.088856,28.000589,-31.746012,-3.3764701,-32.088852,2.7766211,-35.11916,27.755203,-13.228359,-174.677,-39.843872,0.77733254,-38.611267,-115.36011,-31.730656,-3.4034719,-39.792763,0.76938426,-15.380041,22.327751,-35.018646,-5.0111794,-32.136612,2.6999142,-38.648769,-116.0436,-35.113407,-5.1982489,-16.249201,162.86809
2503000000,-16.891983,20.366772,-35.14793,26.883331,-31.710115,-4.0359468,-32.138138,1.9602576,-35.182552,26.639393,-13.191088,-174.81642,-40.006454,-0.85724509,-38.540207,-117.24786,-31.69327,-4.1070933,-39.959087,-0.86154526,-15.333826,21.791372,-35.071884,-5.7279878,-32.184486,1.8397986,-38.570431,-117.88217,-35.171875,-5.9303656,-16.231894,162.44087
2503500000,-16.869648,19.92627,-35.201279,25.706755,-31.671909,-4.6679854,-32.179863,1.1421405,-35.239529,25.481264,-13.154756,-174.95007,-40.167404,-2.495811,-38.449501,-119.06223,-31.654804,-4.7751179,-40.118378,-2.5033402,-15.291536,21.271278,-35.116425,-6.2963958,-32.229092,0.98989838,-38.476665,-119.66769,-35.220833,-6.4462209,-16.213535,162.00334
2504000000,-16.846745,19.485613,-35.261051,24.543892,-31.624033,-5.2584057,-32.217369,0.3043029,-35.304619,24.316734,-13.118207,-175.07956,-40.335613,-4.1997976,-38.339195,-120.89055,-31.610664,-5.4016304,-40.28783,-4.1763396,-15.250174,20.773737,-35.143101,-6.7890239,-32.268372,0.1155645,-38.361107,-121.48851,-35.253323,-6.934762,-16.194027,161.52725
2504500000,-16.824724,19.046877,-35.320625,23.37183,-31.559029,-5.8668709,-32.255875,-0.55369872,-35.366238,23.189598,-13.084014,-175.22061,-40.520329,-6.0416217,-38.197399,-122.84515,-31.551003,-6.0212808,-40.468468,-6.0262451,-15.208332,20.299828,-35.151848,-7.2448192,-32.309532,-0.73188239,-38.221786,-123.43465,-35.264153,-7.3381591,-16.171839,161.04483
