!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:19:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.054899,22.584496,-34.648022,33.624447,-32.081833,0.44088131,-31.864019,7.6255937,-34.696907,33.597176,-13.452237,-174.12747,-39.247135,8.7595406,-38.957817,-103.67446,-32.056572,0.26620203,-39.15881,8.7970448,-15.626592,25.015537,-35.018227,-0.74423736,-31.911806,7.5149117,-38.983639,-103.76426,-35.091805,-0.8203814,-16.304684,164.78519
2500500000,-17.039429,22.233797,-34.735229,32.406612,-32.033333,-0.31496683,-31.930325,6.4442873,-34.787163,32.376972,-13.410479,-174.24632,-39.336269,7.0949478,-38.861317,-105.63652,-32.011139,-0.51988524,-39.250137,7.1359525,-15.570985,24.486462,-35.030991,-1.507073,-31.978312,6.3363152,-38.886124,-105.7117,-35.103291,-1.5711459,-16.296471,164.41006
2501000000,-17.019836,21.892832,-34.833736,31.216827,-31.991922,-1.0818599,-32.004299,5.3559995,-34.882023,31.20109,-13.366838,-174.34842,-39.435478,5.3519826,-38.771992,-107.66445,-31.969177,-1.2874061,-39.351803,5.3907824,-15.514657,23.948471,-35.046665,-2.3168325,-32.052227,5.2420292,-38.796425,-107.73097,-35.11882,-2.4083037,-16.287374,164.03305
2501500000,-16.996311,21.56439,-34.91713,30.139797,-31.955498,-1.7885039,-32.081928,4.3956795,-34.963234,30.129362,-13.325597,-174.46283,-39.555855,3.6179662,-38.700462,-109.69338,-31.933748,-1.9953655,-39.47995,3.6881924,-15.460041,23.396639,-35.071056,-3.1039188,-32.130203,4.254745,-38.721359,-109.74397,-35.140759,-3.2283652,-16.274551,163.65933
2502000000,-16.972219,21.199289,-34.994358,29.046791,-31.91493,-2.4545698,-32.151566,3.5124388,-35.037521,29.053856,-13.285297,-174.5768,-39.697258,1.9533598,-38.62841,-111.68196,-31.900183,-2.6669712,-39.621689,1.9923308,-15.408529,22.842747,-35.095757,-3.9239583,-32.200867,3.3631907,-38.647751,-111.73599,-35.166096,-4.0744061,-16.260012,163.27319
2502500000,-16.94566,20.814331,-35.069614,27.99114,-31.871666,-3.1375372,-32.215027,2.6770873,-35.110146,27.991514,-13.244301,-174.68988,-39.847847,0.30032605,-38.559376,-113.59592,-31.860876,-3.3556914,-39.772907,0.3666614,-15.360674,22.289307,-35.138054,-4.710485,-32.265198,2.5203838,-38.571999,-113.63379,-35.211334,-4.8660254,-16.243986,162.86464
2503000000,-16.917805,20.40575,-35.133919,26.944571,-31.829439,-3.8351145,-32.268536,1.8987492,-35.172638,26.937685,-13.207041,-174.82582,-40.010281,-1.3474753,-38.478931,-115.52695,-31.821337,-4.0076046,-39.932449,-1.217025,-15.315781,21.746078,-35.183887,-5.3750143,-32.318947,1.7428759,-38.491528,-115.57642,-35.257904,-5.5537376,-16.22633,162.45137
2503500000,-16.896141,19.966795,-35.18959,25.837387,-31.78705,-4.4853306,-32.313202,1.1490202,-35.227608,25.824291,-13.170008,-174.95786,-40.174881,-2.984483,-38.388233,-117.38767,-31.782677,-4.640626,-40.094929,-2.7953603,-15.274975,21.219854,-35.221104,-5.8775072,-32.366829,0.97197437,-38.401012,-117.47053,-35.299316,-6.0625706,-16.20734,162.02722
2504000000,-16.874905,19.532135,-35.250759,24.733416,-31.738594,-5.0908132,-32.349861,0.36754203,-35.286442,24.704826,-13.133502,-175.08548,-40.351341,-4.6466665,-38.278206,-119.27334,-31.735424,-5.2205186,-40.265762,-4.4801822,-15.235831,20.721485,-35.235142,-6.3366222,-32.407207,0.18958034,-38.292759,-119.36672,-35.318359,-6.5360546,-16.186283,161.56563
2504500000,-16.853352,19.107613,-35.307194,23.638193,-31.674538,-5.6890202,-32.386787,-0.4189508,-35.340828,23.5835,-13.099682,-175.22591,-40.538616,-6.4191966,-38.143787,-121.25489,-31.671618,-5.7883348,-40.448051,-6.2432332,-15.195443,20.249846,-35.231216,-6.7642331,-32.445274,-0.58443797,-38.16132,-121.35458,-35.318466,-6.995286,-16.161997,161.0963
2505000000,-16.82921,18.699425,-35.363113,22.445856,-31.601555,-6.35289,-32.417526,-1.1771288,-35.397778,22.393501,-13.068892,-175.3719,-40.758369,-8.2142115,-37.98851,-123.42066,-31.598921,-6.4273729,-40.663193,-8.0654573,-15.154221,19.784576,-35.214127,-7.2162256,-32.475842,-1.3366768,-38.007793,-123.53216,-35.309109,-7.4408903,-16.138266,160.57742
2505500000,-16.802805,18.286537,-35.421017,21.304455,-31.521538,-7.0775695,-32.448547,-1.9561777,-35.457611,21.23662,-13.038742,-175.49892,-41.008301,-10.045739,-37.828594,-125.88382,-31.513472,-7.1403255,-40.913868,-9.9422598,-15.111016,19.328299,-35.171276,-7.6914582,-32.504787,-2.1192102,-37.848423,-125.96571,-35.271805,-7.9096699,-16.112883,160.02791
2506000000,-16.775545,17.869366,-35.477634,20.087677,-31.435583,-7.8865542,-32.480316,-2.712431,-35.515327,20.016905,-13.010465,-175.62512,-41.28941,-11.898602,-37.67527,-128.58182,-31.423483,-7.948175,-41.202057,-11.798917,-15.067501,18.882597,-35.115284,-8.2873983,-32.536251,-2.8832057,-37.692616,-128.64839,-35.220875,-8.4791603,-16.088112,159.42404
2506500000,-16.747004,17.451159,-35.545956,18.799887,-31.352024,-8.7966471,-32.506783,-3.4318299,-35.589401,18.739031,-12.983491,-175.75433,-41.618401,-13.73383,-37.539043,-131.54448,-31.336267,-8.8491526,-41.530602,-13.594364,-15.022906,18.438503,-35.049038,-8.9901705,-32.563389,-3.5934343,-37.555683,-131.60449,-35.159794,-9.1462812,-16.065809,158.78198
2507000000,-16.719233,17.028286,-35.631279,17.566807,-31.266926,-9.7695074,-32.520645,-4.1248617,-35.672939,17.496595,-12.955223,-175.85899,-42.010345,-15.460885,-37.432957,-134.69104,-31.248899,-9.8191938,-41.924427,-15.302915,-14.977181,18.000322,-34.981983,-9.8250427,-32.577461,-4.3057065,-37.448421,-134.77142,-35.093681,-9.9462128,-16.04949,158.09814
2507500000,-16.686045,16.614836,-35.724934,16.404247,-31.187117,-10.83548,-32.527294,-4.8904648,-35.767311,16.301867,-12.927888,-175.97115,-42.464664,-16.860279,-37.360134,-137.96846,-31.165697,-10.890044,-42.371899,-16.64954,-14.929734,17.56955,-34.917908,-10.793611,-32.583912,-5.0806575,-37.376297,-138.05101,-35.029057,-10.863757,-16.038595,157.39265
2508000000,-16.657068,16.178032,-35.819618,15.304721,-31.11573,-11.979494,-32.536026,-5.7276225,-35.865685,15.200842,-12.898973,-176.07225,-42.954002,-17.821014,-37.321865,-141.31509,-31.092575,-12.048236,-42.872322,-17.617756,-14.883317,17.142689,-34.865917,-11.840393,-32.595787,-5.9170642,-37.339443,-141.4028,-34.975792,-11.893741,-16.033878,156.67697
2508500000,-16.62936,15.729639,-35.909538,14.239197,-31.055311,-13.17278,-32.55764,-6.5686722,-35.955395,14.142561,-12.868542,-176.16295,-43.469524,-18.357555,-37.314411,-144.6777,-31.032354,-13.24975,-43.387794,-18.076756,-14.832933,16.729074,-34.832832,-12.937929,-32.616829,-6.7494626,-37.334232,-144.78975,-34.940369,-12.976627,-16.035303,155.95746
