!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:14:46
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.13023,22.930841,-34.464581,32.89888,-32.080532,0.99396586,-31.947905,8.4326401,-34.573853,32.66573,-13.433703,-173.78972,-39.264145,10.239814,-38.622375,-109.88866,-32.011227,1.1634872,-39.206104,10.24028,-15.653359,24.746414,-34.783733,-0.9142679,-32.002308,8.3316145,-38.576008,-110.05216,-34.884403,-0.90791488,-16.340603,165.20212
2500500000,-17.112253,22.609493,-34.550625,31.796228,-32.02586,0.11952073,-32.019409,7.2726259,-34.659992,31.557186,-13.389519,-173.91557,-39.337662,8.4456644,-38.52203,-111.93738,-31.955254,0.25448611,-39.272636,8.4562244,-15.598791,24.227573,-34.794365,-1.6739824,-32.07373,7.1726174,-38.476032,-112.09043,-34.892372,-1.6117319,-16.332378,164.83063
2501000000,-17.090284,22.297432,-34.638607,30.730753,-31.979485,-0.77252346,-32.095131,6.2363882,-34.745438,30.48687,-13.34432,-174.02495,-39.425926,6.553812,-38.438374,-114.05564,-31.90428,-0.66209835,-39.35667,6.5981827,-15.543478,23.699442,-34.807339,-2.4966223,-32.149548,6.1191506,-38.3904,-114.18174,-34.900269,-2.4300687,-16.322165,164.45442
2501500000,-17.062939,21.986471,-34.708542,29.696844,-31.940592,-1.6374729,-32.171421,5.3092408,-34.819267,29.475275,-13.301558,-174.14877,-39.538631,4.7108526,-38.373524,-116.20137,-31.865469,-1.5167142,-39.464703,4.7472897,-15.490817,23.159681,-34.826107,-3.3108828,-32.226055,5.2173643,-38.322594,-116.28796,-34.912823,-3.2426314,-16.308767,164.082
2502000000,-17.034706,21.640974,-34.768513,28.656738,-31.906818,-2.4522195,-32.239357,4.4627719,-34.881706,28.436422,-13.260273,-174.27112,-39.671547,2.8846726,-38.3172,-118.23714,-31.828644,-2.3449237,-39.592136,2.8982918,-15.439176,22.61705,-34.844555,-4.1516666,-32.293011,4.368937,-38.260555,-118.3143,-34.929615,-4.0942874,-16.293806,163.69717
2502500000,-17.003147,21.278627,-34.826237,27.59133,-31.873522,-3.2682896,-32.298981,3.6646664,-34.940552,27.420982,-13.219044,-174.39011,-39.810738,1.1158706,-38.26532,-120.18127,-31.793768,-3.1578133,-39.726593,1.1176376,-15.392393,22.075758,-34.877003,-4.9777899,-32.352543,3.5808945,-38.20042,-120.23705,-34.957291,-4.932229,-16.277166,163.28923
2503000000,-16.970081,20.891678,-34.878124,26.49692,-31.846193,-4.049345,-32.347878,2.9100418,-34.98772,26.37916,-13.181082,-174.52834,-39.961277,-0.68183023,-38.201843,-122.0913,-31.762003,-3.9603584,-39.871998,-0.71965033,-15.347966,21.55232,-34.914562,-5.6992326,-32.40155,2.8125813,-38.13023,-122.14719,-34.993923,-5.6494884,-16.259214,162.87425
2503500000,-16.942276,20.471107,-34.925365,25.337305,-31.821844,-4.7755899,-32.388741,2.1585824,-35.029419,25.244251,-13.143651,-174.65955,-40.110199,-2.5160162,-38.123573,-123.9178,-31.734146,-4.7300968,-40.017586,-2.60357,-15.305594,21.039667,-34.944832,-6.2748275,-32.44397,2.0682201,-38.051994,-124.01241,-35.022194,-6.2187996,-16.239689,162.44791
2504000000,-16.913158,20.044525,-34.977627,24.162743,-31.791536,-5.4216499,-32.424274,1.396729,-35.074848,24.094316,-13.106128,-174.78424,-40.279057,-4.4371181,-38.027035,-125.726,-31.702988,-5.4097562,-40.182442,-4.5390844,-15.264722,20.551165,-34.953659,-6.8023896,-32.478622,1.311468,-37.953392,-125.85065,-35.032387,-6.781652,-16.218763,161.98259
2504500000,-16.88472,19.620054,-35.031616,22.97858,-31.747066,-6.0359969,-32.458374,0.6525194,-35.122486,22.930719,-13.070647,-174.92068,-40.462124,-6.527709,-37.900127,-127.61889,-31.657778,-6.0720382,-40.369965,-6.6646099,-15.22273,20.08411,-34.95023,-7.3068528,-32.511223,0.58434027,-37.827377,-127.78194,-35.029911,-7.2867155,-16.194881,161.50883
2505000000,-16.852421,19.199751,-35.089344,21.744829,-31.696842,-6.6782985,-32.484226,-0.067548029,-35.172909,21.68716,-13.037456,-175.06467,-40.687859,-8.6594238,-37.747177,-129.67416,-31.609869,-6.7455282,-40.598736,-8.8234415,-15.18028,19.619804,-34.931477,-7.8245554,-32.534012,-0.13619941,-37.67902,-129.86516,-35.010021,-7.7910552,-16.171957,160.98811
2505500000,-16.819269,18.759466,-35.149258,20.552614,-31.631222,-7.3498778,-32.506744,-0.80767775,-35.228539,20.482101,-13.004389,-175.1954,-40.953819,-10.875835,-37.586815,-132.00716,-31.545536,-7.4741073,-40.869137,-11.039051,-15.135844,19.16346,-34.88739,-8.3763971,-32.552692,-0.86815548,-37.521313,-132.21368,-34.964169,-8.3387594,-16.147873,160.43968
2506000000,-16.786457,18.306973,-35.215435,19.317333,-31.55986,-8.1033754,-32.523628,-1.5470834,-35.288532,19.228415,-12.973238,-175.33101,-41.261715,-13.067069,-37.427063,-134.59091,-31.479633,-8.2446642,-41.184719,-13.295577,-15.091532,18.717619,-34.827671,-9.0381336,-32.568428,-1.6204227,-37.36335,-134.77625,-34.90506,-8.9710016,-16.124599,159.84291
2506500000,-16.75362,17.847769,-35.289925,18.079849,-31.488392,-8.9022541,-32.533161,-2.2527759,-35.360943,17.960159,-12.943702,-175.47169,-41.630463,-15.272002,-37.280025,-137.41013,-31.412827,-9.0878143,-41.553837,-15.466273,-15.046935,18.270638,-34.760788,-9.805048,-32.580482,-2.3474934,-37.219975,-137.60506,-34.833965,-9.7599354,-16.103945,159.21365
2507000000,-16.725613,17.382269,-35.372166,16.898741,-31.41099,-9.7889719,-32.532398,-2.9901366,-35.441349,16.762526,-12.913551,-175.59122,-42.068748,-17.352051,-37.158409,-140.46336,-31.338961,-9.9754963,-41.994186,-17.525974,-15.001215,17.832922,-34.692154,-10.710052,-32.577744,-3.1033928,-37.099842,-140.67339,-34.760983,-10.682387,-16.088415,158.54358
2507500000,-16.693241,16.933842,-35.455292,15.769483,-31.338558,-10.769735,-32.525501,-3.8169982,-35.526489,15.606988,-12.884855,-175.71802,-42.573662,-19.124952,-37.063457,-143.6855,-31.268942,-10.965856,-42.503212,-19.262808,-14.95419,17.408005,-34.623425,-11.737463,-32.571941,-3.9589586,-37.009911,-143.8804,-34.692978,-11.752087,-16.077856,157.85503
2508000000,-16.666601,16.469,-35.538277,14.682441,-31.269403,-11.818148,-32.52301,-4.7318749,-35.609818,14.514683,-12.854953,-175.8336,-43.134769,-20.565605,-37.003178,-147.00868,-31.204113,-12.021472,-43.05711,-20.566334,-14.907249,16.986952,-34.570126,-12.892771,-32.574001,-4.8766937,-36.953297,-147.186,-34.638023,-12.927924,-16.073269,157.15573
2508500000,-16.642387,16.007017,-35.617004,13.614645,-31.212242,-12.923714,-32.535454,-5.667922,-35.689938,13.425034,-12.824084,-175.93527,-43.750381,-21.488579,-36.979679,-150.38255,-31.15107,-13.128519,-43.661587,-21.502224,-14.855841,16.577381,-34.534119,-14.106809,-32.586414,-5.8125429,-36.930283,-150.53287,-34.603237,-14.165033,-16.074276,156.45378
2509000000,-16.625376,15.535003,-35.69585,12.523033,-31.161989,-14.050005,-32.556969,-6.5603657,-35.768669,12.34251,-12.794595,-176.05629,-44.419506,-21.791008,-36.987782,-153.74306,-31.106239,-14.248524,-44.318359,-21.781065,-14.803371,16.169949,-34.516647,-15.310268,-32.607979,-6.7212563,-36.938065,-153.84583,-34.588295,-15.375071,-16.078247,155.76543
2509500000,-16.611286,15.081476,-35.779819,11.445671,-31.119547,-15.182189,-32.58696,-7.3959765,-35.851929,11.264219,-12.762563,-176.17419,-45.113712,-21.34754,-37.021873,-157.05562,-31.066416,-15.359989,-44.993439,-21.395302,-14.748205,15.758252,-34.50885,-16.431875,-32.636108,-7.5592413,-36.968876,-157.11978,-34.586567,-16.518,-16.085379,155.08519
2510000000,-16.604845,14.633657,-35.874699,10.36935,-31.080297,-16.351891,-32.614174,-8.1417809,-35.944714,10.16946,-12.729305,-176.28444,-45.808746,-20.147705,-37.076187,-160.29189,-31.030512,-16.504063,-45.665936,-20.235802,-14.69069,15.340142,-34.506351,-17.485964,-32.664719,-8.2864447,-37.014881,-160.35335,-34.58308,-17.561529,-16.096291,154.4015
2510500000,-16.607994,14.193165,-35.979671,9.3514585,-31.047298,-17.545935,-32.631554,-8.7779713,-36.049225,9.172555,-12.697535,-176.41371,-46.487846,-17.946873,-37.141529,-163.49844,-30.999065,-17.67407,-46.338825,-18.255646,-14.632495,14.902711,-34.498299,-18.454376,-32.681431,-8.9408817,-37.074791,-163.56168,-34.57415,-18.547009,-16.108204,153.75877
2511000000,-16.612158,13.789047,-36.088078,8.4906855,-31.026978,-18.766123,-32.634659,-9.4003315,-36.156719,8.2946873,-12.666266,-176.53484,-47.096661,-14.594728,-37.224606,-166.6904,-30.977074,-18.869368,-46.953705,-15.153045,-14.573073,14.446391,-34.475735,-19.386755,-32.686253,-9.5508366,-37.153141,-166.76604,-34.555656,-19.497795,-16.123518,153.11868
2511500000,-16.618259,13.417394,-36.182438,7.7390008,-31.017889,-19.977005,-32.626842,-9.9962149,-36.250782,7.5658722,-12.633823,-176.6422,-47.541451,-10.378709,-37.326794,-169.86308,-30.967405,-20.049419,-47.395123,-11.058331,-14.51496,13.966529,-34.444695,-20.365337,-32.680698,-10.148531,-37.253948,-169.9678,-34.528828,-20.479605,-16.141014,152.50052
2512000000,-16.62604,13.061636,-36.263134,7.063765,-31.015335,-21.126089,-32.604443,-10.589465,-36.329071,6.8642116,-12.60075,-176.76505,-47.78875,-5.6359849,-37.453144,-172.95406,-30.960045,-21.173334,-47.66061,-6.5752311,-14.462739,13.462615,-34.414028,-21.4224,-32.658077,-10.743308,-37.378403,-173.07379,-34.500168,-21.552952,-16.160646,151.9071
2512500000,-16.632145,12.722278,-36.325108,6.4054689,-31.021893,-22.252153,-32.570557,-11.202857,-36.393047,6.1597695,-12.568084,-176.89168,-47.824715,-0.69177926,-37.592583,-175.95923,-30.965658,-22.295715,-47.737034,-1.7409141,-14.411592,12.963883,-34.3862,-22.477013,-32.623631,-11.356167,-37.52121,-176.09592,-34.472481,-22.579893,-16.178644,151.34137
2513000000,-16.637636,12.380681,-36.37463,5.6996341,-31.028046,-23.302481,-32.51685,-11.856092,-36.443794,5.462852,-12.534637,-177.01332,-47.595394,3.6141994,-37.747726,-178.86507,-30.969559,-23.322657,-47.554565,2.5777247,-14.36403,12.460857,-34.351353,-23.531496,-32.570553,-11.997074,-37.677387,-179.00345,-34.44381,-23.637331,-16.19759,150.78769
2513500000,-16.643362,12.041162,-36.41431,4.9606662,-31.027363,-24.303856,-32.446945,-12.611954,-36.485535,4.6989517,-12.501971,-177.14,-47.207199,6.6574259,-37.914539,178.36928,-30.966196,-24.319393,-47.19944,5.7013183,-14.320259,11.956356,-34.3176,-24.610096,-32.502205,-12.758739,-37.841396,178.21324,-34.411915,-24.723431,-16.216635,150.25101
2514000000,-16.653502,11.6805,-36.446545,4.1703529,-31.019522,-25.305405,-32.369095,-13.500012,-36.521767,3.8824568,-12.467918,-177.26903,-46.77673,8.2028856,-38.080902,175.7543,-30.954954,-25.338535,-46.782505,7.3560181,-14.277708,11.464395,-34.27829,-25.708666,-32.426254,-13.640103,-38.007835,175.54919,-34.378231,-25.829319,-16.236568,149.71407
2514500000,-16.664999,11.343758,-36.4762,3.2533793,-31.011051,-26.361721,-32.291271,-14.538659,-36.555004,2.9882445,-12.434475,-177.40942,-46.378361,8.4767981,-38.242035,173.18546,-30.943943,-26.419664,-46.394363,7.647553,-14.238209,10.973932,-34.2383,-26.852316,-32.347668,-14.670912,-38.174519,172.97223,-34.33831,-26.961641,-16.256271,149.21417
2515000000,-16.680708,11.021552,-36.516602,2.3034618,-31.002411,-27.453501,-32.218819,-15.69167,-36.600712,2.0356469,-12.402829,-177.54854,-46.070942,7.9940133,-38.401134,170.72264,-30.937866,-27.513006,-46.099247,7.2285848,-14.199103,10.500305,-34.199223,-28.059467,-32.278675,-15.803552,-38.335732,170.47754,-34.301311,-28.146301,-16.274487,148.73853
2515500000,-16.70331,10.715276,-36.552635,1.3300283,-31.001961,-28.581867,-32.157459,-16.936325,-36.647495,1.076546,-12.372109,-177.68871,-45.838455,6.8932414,-38.551086,168.26433,-30.93939,-28.647795,-45.873352,6.1934929,-14.1604,10.038765,-34.161606,-29.276127,-32.216675,-17.033215,-38.48399,168.05952,-34.266136,-29.348166,-16.290043,148.29065
2516000000,-16.733744,10.441389,-36.599018,0.26495942,-31.008276,-29.695204,-32.108917,-18.260971,-36.708412,0.030723015,-12.339646,-177.81834,-45.717999,5.2767777,-38.702614,165.78391,-30.947802,-29.755146,-45.748379,4.7041707,-14.12097,9.5778666,-34.123154,-30.542685,-32.165646,-18.342329,-38.629646,165.58464,-34.229301,-30.610617,-16.303164,147.83064
2516500000,-16.769505,10.242483,-36.674355,-0.79198718,-31.020882,-30.781637,-32.070652,-19.629921,-36.791706,-0.95107239,-12.307451,-177.95476,-45.721546,3.5011497,-38.868462,163.33775,-30.964237,-30.828011,-45.75676,3.0473373,-14.082572,9.1162596,-34.091404,-31.871559,-32.125313,-19.705997,-38.790306,163.12677,-34.19648,-31.912888,-16.312363,147.41821
2517000000,-16.807695,10.110855,-36.754143,-1.6572865,-31.032173,-31.862898,-32.044537,-20.999157,-36.875473,-1.7035891,-12.276599,-178.10707,-45.81213,1.7536198,-39.032719,161.03185,-30.977209,-31.887247,-45.851612,1.3945874,-14.046056,8.6514711,-34.072338,-33.182781,-32.098637,-21.073755,-38.956837,160.76337,-34.176102,-33.235271,-16.319082,146.99622
2517500000,-16.850964,10.049995,-36.835075,-2.4871953,-31.053209,-32.878254,-32.025505,-22.399965,-36.951183,-2.4458284,-12.243834,-178.24664,-46.061005,0.2339565,-39.191872,158.72409,-31.000801,-32.875359,-46.101631,-0.10156512,-14.011074,8.2090178,-34.053452,-34.489822,-32.079113,-22.477594,-39.128361,158.43896,-34.159687,-34.518234,-16.32263,146.5674
2518000000,-16.890806,10.07761,-36.894737,-3.2041955,-31.066504,-33.853344,-32.019474,-23.821899,-37.007648,-3.0937533,-12.211104,-178.40094,-46.389423,-0.64529741,-39.350971,156.48515,-31.010735,-33.816761,-46.436325,-0.9030059,-13.977924,7.7864099,-34.031559,-35.780434,-32.071327,-23.905256,-39.289795,156.20499,-34.139042,-35.806728,-16.32279,146.14598
2518500000,-16.92705,10.19056,-36.951351,-4.0045867,-31.072685,-34.83659,-32.028187,-25.227255,-37.057526,-3.8110685,-12.178364,-178.55856,-46.741516,-0.75774801,-39.495285,154.25798,-31.01458,-34.768696,-46.795959,-0.96156299,-13.944449,7.380477,-34.010006,-37.082851,-32.080585,-25.311598,-39.4384,154.00597,-34.11549,-37.083652,-16.319246,145.70232
2519000000,-16.955696,10.364469,-37.000118,-4.7866259,-31.076263,-35.845825,-32.046555,-26.573137,-37.097111,-4.5614333,-12.144481,-178.71745,-47.115543,-0.35348523,-39.637451,151.92928,-31.01486,-35.752983,-47.162327,-0.54692388,-13.911059,7.0001874,-33.98175,-38.432842,-32.098988,-26.66231,-39.579399,151.7402,-34.086994,-38.413807,-16.311783,145.2402
2519500000,-16.971571,10.596035,-37.043545,-5.6085286,-31.082867,-36.871849,-32.070255,-27.86035,-37.13343,-5.3804951,-12.11151,-178.89098,-47.502987,0.71880931,-39.791145,149.55035,-31.015934,-36.787033,-47.552555,0.59841359,-13.874622,6.6352396,-33.95665,-39.856941,-32.120316,-27.953041,-39.725609,149.39622,-34.057674,-39.817173,-16.301142,144.76559
2520000000,-16.977463,10.846063,-37.097294,-6.5324621,-31.090748,-37.914665,-32.089001,-29.101465,-37.1777,-6.2811475,-12.079918,-179.08026,-47.826153,2.5704038,-39.962322,147.16302,-31.023565,-37.8218,-47.8853,2.5563953,-13.836313,6.2845287,-33.938675,-41.374844,-32.139538,-29.192751,-39.891678,147.01509,-34.035904,-41.339401,-16.290138,144.26736
