!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:18:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.03746,22.58411,-34.628822,33.773666,-32.092041,0.55088013,-31.894728,7.4153485,-34.676105,33.524681,-13.44431,-174.03752,-39.177204,9.6797285,-39.05201,-105.13328,-32.076828,0.45520422,-39.085896,9.9061594,-15.632721,24.968504,-34.914322,-1.3724451,-31.945103,7.2456656,-39.05341,-105.08015,-34.988228,-1.4752563,-16.31727,164.7121
2500500000,-17.022907,22.238546,-34.704243,32.552578,-32.050983,-0.18411079,-31.959606,6.2390203,-34.758949,32.29969,-13.401959,-174.162,-39.264969,8.0437117,-38.948944,-107.10867,-32.037014,-0.27022719,-39.167423,8.2587242,-15.577358,24.443432,-34.925323,-2.1269801,-32.013786,6.0723796,-38.943821,-107.07116,-35.001007,-2.2535164,-16.308508,164.33926
2501000000,-17.004019,21.904684,-34.786572,31.342356,-32.0145,-0.9277271,-32.035835,5.146482,-34.846695,31.09753,-13.357675,-174.26999,-39.367107,6.3110027,-38.853455,-109.15543,-31.99754,-0.99440873,-39.258392,6.5069976,-15.521006,23.907114,-34.938305,-2.95942,-32.089149,4.9784298,-38.840973,-109.13493,-35.017586,-3.0955572,-16.29916,163.96005
2501500000,-16.980211,21.576382,-34.860043,30.202396,-31.979216,-1.6041099,-32.111237,4.1853504,-34.923908,29.982851,-13.316215,-174.39281,-39.489414,4.6103539,-38.777248,-111.20695,-31.961845,-1.6674347,-39.373367,4.7648644,-15.467144,23.356911,-34.960632,-3.7979143,-32.168896,4.022944,-38.760048,-111.19415,-35.04137,-3.9328828,-16.286329,163.58607
2502000000,-16.956192,21.214027,-34.92786,29.038782,-31.942183,-2.2473218,-32.180748,3.2947891,-34.995895,28.849094,-13.276149,-174.51166,-39.629116,2.9269242,-38.701183,-113.17667,-31.924997,-2.3129342,-39.512535,3.0307283,-15.415587,22.803669,-34.988411,-4.6611614,-32.237938,3.1222324,-38.676746,-113.23705,-35.070427,-4.7979102,-16.27154,163.19861
2502500000,-16.928942,20.827932,-35.001858,27.881968,-31.899132,-2.9000921,-32.242489,2.4762475,-35.074993,27.715414,-13.235561,-174.62738,-39.778576,1.292572,-38.623001,-115.10314,-31.882574,-2.9506485,-39.659657,1.3701547,-15.36849,22.253775,-35.031002,-5.4997497,-32.30024,2.3051467,-38.598953,-115.19753,-35.116146,-5.6352048,-16.255671,162.78891
2503000000,-16.900322,20.420128,-35.068188,26.754005,-31.856026,-3.5352433,-32.295261,1.689726,-35.143311,26.628836,-13.19841,-174.7643,-39.938435,-0.31544212,-38.535763,-117.06806,-31.838469,-3.5846293,-39.821804,-0.27525088,-15.323547,21.715569,-35.079868,-6.2059693,-32.351707,1.5197186,-38.513874,-117.18195,-35.168926,-6.3431263,-16.238178,162.37581
2503500000,-16.877924,19.976078,-35.133011,25.57855,-31.81263,-4.1579623,-32.339497,0.90287322,-35.209553,25.477655,-13.161975,-174.89581,-40.098179,-1.9281234,-38.439064,-118.97989,-31.793062,-4.1982355,-39.982685,-1.9266124,-15.282278,21.194893,-35.122776,-6.7371674,-32.399437,0.74015099,-38.42041,-119.1153,-35.21339,-6.8671908,-16.218925,161.94972
2504000000,-16.854046,19.534031,-35.202961,24.428211,-31.757893,-4.7374911,-32.377335,0.11408621,-35.276886,24.366049,-13.125046,-175.02307,-40.272343,-3.5877032,-38.325832,-120.90601,-31.737438,-4.7796092,-40.154964,-3.5877981,-15.242042,20.702595,-35.14817,-7.2276883,-32.437027,-0.065588102,-38.30899,-121.06812,-35.239483,-7.3476896,-16.198389,161.48457
2504500000,-16.832008,19.098679,-35.269661,23.31222,-31.688908,-5.3228378,-32.416325,-0.68751985,-35.340054,23.264853,-13.090717,-175.16313,-40.456417,-5.3693628,-38.191353,-122.92894,-31.66818,-5.3818617,-40.340843,-5.3758039,-15.200596,20.229473,-35.152351,-7.677156,-32.476719,-0.86365646,-38.175163,-123.09941,-35.24675,-7.7690592,-16.174812,161.01401
