!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:18:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.004517,22.617926,-34.688358,33.71981,-31.97275,1.0016472,-31.84963,7.5440907,-34.74432,33.677792,-13.427153,-174.00539,-39.092808,10.184794,-39.197285,-106.55104,-31.978956,0.90843481,-39.038483,10.078768,-15.637229,25.003384,-34.871788,-2.1129158,-31.906092,7.4133892,-39.204388,-107.8131,-34.945595,-2.3097782,-16.327679,164.70831
2500500000,-16.989531,22.253082,-34.769859,32.492287,-31.933113,0.22196162,-31.91449,6.3708725,-34.830242,32.444508,-13.38483,-174.13545,-39.174252,8.4832487,-39.08913,-108.48833,-31.943325,0.14956537,-39.12925,8.3723936,-15.58221,24.485121,-34.890114,-2.8927848,-31.97249,6.24193,-39.105419,-109.77034,-34.965393,-3.0815856,-16.318993,164.33455
2501000000,-16.971479,21.902451,-34.859138,31.323948,-31.893787,-0.5444237,-31.982355,5.2719116,-34.919849,31.286003,-13.341426,-174.24731,-39.269688,6.7138486,-38.990166,-110.52653,-31.907274,-0.57130224,-39.237122,6.5622439,-15.525386,23.958399,-34.912556,-3.7455101,-32.043499,5.1375427,-39.009647,-111.79939,-34.991047,-3.9459152,-16.30938,163.95343
2501500000,-16.949306,21.56287,-34.939087,30.202404,-31.858767,-1.2539936,-32.053761,4.2840266,-35.00219,30.20072,-13.29997,-174.3723,-39.38747,4.9532971,-38.903622,-112.56977,-31.873781,-1.2410189,-39.368404,4.7959857,-15.470677,23.416121,-34.945847,-4.6055579,-32.116627,4.1423006,-38.934025,-113.83978,-35.025867,-4.7810106,-16.296387,163.57742
2502000000,-16.926851,21.18733,-35.011837,29.106714,-31.822382,-1.9058546,-32.118687,3.3630147,-35.074539,29.105455,-13.260007,-174.49586,-39.524467,3.2101912,-38.823654,-114.55127,-31.833529,-1.8637328,-39.519184,3.1093283,-15.418186,22.866959,-34.985905,-5.4513111,-32.183868,3.2296872,-38.861,-115.82097,-35.067978,-5.621243,-16.281553,163.18753
2502500000,-16.901228,20.802179,-35.081783,28.021425,-31.777872,-2.5776119,-32.173931,2.5178361,-35.146549,28.023449,-13.219604,-174.61797,-39.674301,1.4854089,-38.746277,-116.47842,-31.787542,-2.5205922,-39.674294,1.4758911,-15.370463,22.318813,-35.039959,-6.240715,-32.242279,2.3740931,-38.787785,-117.72973,-35.121048,-6.4022918,-16.265265,162.77524
2503000000,-16.874058,20.393375,-35.1446,26.957506,-31.733109,-3.2360883,-32.223381,1.6906273,-35.206799,26.947899,-13.182891,-174.75877,-39.836937,-0.1557388,-38.658089,-118.43143,-31.73987,-3.1779296,-39.844906,-0.12269627,-15.325631,21.779495,-35.102352,-6.8824744,-32.291912,1.5358927,-38.71043,-119.64273,-35.18042,-7.0415092,-16.247524,162.35542
2503500000,-16.852913,19.957909,-35.198288,25.855442,-31.686382,-3.8764691,-32.266731,0.85368735,-35.262794,25.802677,-13.146955,-174.89272,-40.003143,-1.8444164,-38.554249,-120.33809,-31.691427,-3.8311937,-40.011948,-1.7499632,-15.28454,21.262171,-35.14933,-7.3477297,-32.335411,0.70150727,-38.620373,-121.4459,-35.227913,-7.5186706,-16.228693,161.92343
2504000000,-16.830042,19.524466,-35.25639,24.739038,-31.633953,-4.5108976,-32.308392,-0.009857933,-35.32518,24.640972,-13.110569,-175.01959,-40.182594,-3.5533264,-38.436493,-122.2533,-31.635221,-4.4542265,-40.19117,-3.4209719,-15.244143,20.770508,-35.175571,-7.7569256,-32.376469,-0.16453257,-38.505013,-123.27874,-35.253757,-7.9363647,-16.209198,161.45561
2504500000,-16.807787,19.09631,-35.308952,23.606855,-31.567272,-5.1611814,-32.350704,-0.87089688,-35.385696,23.487617,-13.0764,-175.15994,-40.369968,-5.3696928,-38.294201,-124.28987,-31.567442,-5.1080647,-40.390442,-5.1894736,-15.202659,20.307192,-35.177715,-8.1082201,-32.419796,-1.0063647,-38.368301,-125.1835,-35.258583,-8.2988367,-16.18618,160.98116
