!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:17:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.006208,22.656282,-34.833477,33.821106,-31.967947,1.6677536,-31.790306,8.1336164,-34.872578,33.59515,-13.437001,-174.12175,-39.190926,7.9108806,-39.070431,-105.13332,-31.953905,1.6014659,-39.119389,7.9483767,-15.639109,25.182146,-34.97049,-0.97099531,-31.848372,7.9332266,-39.039425,-105.45043,-35.054787,-1.0632975,-16.316664,164.74138
2500500000,-16.990831,22.310711,-34.915813,32.628616,-31.926905,0.92589599,-31.8529,6.9278517,-34.96207,32.410873,-13.395249,-174.24712,-39.271873,6.2063465,-38.972691,-107.11275,-31.911055,0.85890454,-39.200787,6.2194133,-15.583168,24.663919,-34.989616,-1.7424618,-31.911577,6.7369108,-38.946026,-107.47419,-35.076748,-1.8380402,-16.308344,164.37029
2501000000,-16.970459,21.973753,-35.003242,31.461388,-31.886173,0.18368556,-31.921183,5.7929206,-35.051895,31.259335,-13.351959,-174.35281,-39.363876,4.4057555,-38.879387,-109.15038,-31.868256,0.11128566,-39.292595,4.4277358,-15.526222,24.132689,-35.014057,-2.6089005,-31.9811,5.6163979,-38.858437,-109.5361,-35.097313,-2.6913724,-16.298517,163.99068
2501500000,-16.945753,21.64094,-35.077778,30.356609,-31.849045,-0.49800953,-31.994295,4.7853441,-35.132824,30.156702,-13.310927,-174.47424,-39.484215,2.6128085,-38.806351,-111.22389,-31.831896,-0.57914025,-39.415051,2.6256406,-15.471693,23.588594,-35.049438,-3.4430256,-32.053135,4.6245818,-38.790733,-111.59618,-35.131096,-3.5147157,-16.285376,163.61473
2502000000,-16.920347,21.264603,-35.148685,29.222404,-31.806391,-1.1390445,-32.059959,3.855443,-35.207302,29.048662,-13.27066,-174.59503,-39.624252,0.8394416,-38.736423,-113.19231,-31.791759,-1.22366,-39.558914,0.85829479,-15.41987,23.038902,-35.088825,-4.2732725,-32.119072,3.6881843,-38.727264,-113.57523,-35.168373,-4.3554955,-16.270672,163.22456
2502500000,-16.892757,20.874365,-35.222847,28.106262,-31.757803,-1.8093414,-32.118458,2.9815578,-35.282215,27.945604,-13.230228,-174.71541,-39.775127,-0.86516213,-38.667206,-115.08761,-31.745535,-1.8970989,-39.707363,-0.87683415,-15.372228,22.490217,-35.139763,-5.0398812,-32.17997,2.806643,-38.662651,-115.465,-35.2202,-5.1331325,-16.254398,162.81073
2503000000,-16.864134,20.453508,-35.287895,27.017769,-31.706238,-2.4874494,-32.169682,2.1390386,-35.352383,26.862247,-13.193871,-174.85556,-39.935925,-2.6159937,-38.584835,-116.97416,-31.697565,-2.5740888,-39.86924,-2.6088431,-15.326262,21.954184,-35.193253,-5.6910748,-32.231659,1.9658612,-38.586071,-117.34895,-35.277149,-5.7680421,-16.237009,162.3898
2503500000,-16.842676,20.005352,-35.347446,25.879942,-31.656462,-3.1560023,-32.212997,1.3213599,-35.41708,25.736425,-13.158134,-174.99219,-40.104252,-4.3589849,-38.491383,-118.82079,-31.648439,-3.2266266,-40.037632,-4.3420773,-15.283852,21.435974,-35.239059,-6.1416798,-32.278847,1.1331863,-38.494274,-119.1601,-35.323906,-6.2303386,-16.21851,161.95822
2504000000,-16.820438,19.562853,-35.413727,24.729429,-31.597076,-3.8090975,-32.253319,0.47888473,-35.486858,24.634045,-13.121908,-175.12126,-40.289021,-6.1375928,-38.37566,-120.66641,-31.591858,-3.8487706,-40.223671,-6.1229134,-15.243156,20.93796,-35.258583,-6.542696,-32.318951,0.30296078,-38.381203,-120.98796,-35.342846,-6.6542263,-16.199036,161.49007
2504500000,-16.799006,19.131153,-35.478485,23.592409,-31.529116,-4.4974985,-32.291733,-0.35704437,-35.552334,23.545816,-13.088806,-175.26253,-40.492058,-7.9694648,-38.238335,-122.64326,-31.521151,-4.5046148,-40.424973,-7.9863276,-15.200658,20.466667,-35.256992,-6.915484,-32.359272,-0.54334277,-38.238647,-122.94997,-35.343811,-7.0326838,-16.176056,161.01981
