!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:15:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.057144,22.832821,-34.716515,32.881321,-31.892881,1.9081777,-31.776377,9.2962599,-34.816074,33.072697,-13.429726,-174.02409,-39.351669,9.015667,-38.734444,-107.42916,-31.817631,1.5079553,-39.277481,8.9147511,-15.661782,24.87956,-34.857319,-0.19210517,-31.80814,9.0056829,-38.783325,-107.15257,-34.941006,-0.097009189,-16.321587,165.10759
2500500000,-17.043518,22.49505,-34.801819,31.767223,-31.834045,1.0495636,-31.832441,8.1072636,-34.891464,31.992231,-13.387005,-174.15329,-39.429768,7.231369,-38.63858,-109.51858,-31.761774,0.64129424,-39.361012,7.1774864,-15.607076,24.365257,-34.860558,-0.97002691,-31.867634,7.8328762,-38.695076,-109.20393,-34.94223,-0.86636454,-16.311796,164.72209
2501000000,-17.025139,22.171713,-34.890713,30.686647,-31.78196,0.14508352,-31.895761,6.9919591,-34.972248,30.928911,-13.343181,-174.26411,-39.525723,5.3738294,-38.557079,-111.64737,-31.711992,-0.25930566,-39.465221,5.4098964,-15.551224,23.839912,-34.866562,-1.847316,-31.933502,6.7181339,-38.615875,-111.31373,-34.945316,-1.7381222,-16.3011,164.32866
2501500000,-17.001467,21.856457,-34.963654,29.703217,-31.737549,-0.72305006,-31.961628,6.0080295,-35.034473,29.929077,-13.301686,-174.3862,-39.643555,3.5346837,-38.498295,-113.76626,-31.670956,-1.1148894,-39.591095,3.6567745,-15.497952,23.303635,-34.882942,-2.7542703,-31.999733,5.736042,-38.553398,-113.40448,-34.955799,-2.6164391,-16.288181,163.93896
2502000000,-16.97686,21.505596,-35.027706,28.692385,-31.697485,-1.5424207,-32.01968,5.0786943,-35.092598,28.880196,-13.261255,-174.50789,-39.781406,1.7470437,-38.443851,-115.79829,-31.634628,-1.9484376,-39.730461,1.9235002,-15.445939,22.762897,-34.904282,-3.6887081,-32.057316,4.8171492,-38.501961,-115.39542,-34.974819,-3.5453658,-16.273659,163.53925
2502500000,-16.948391,21.135437,-35.088322,27.664524,-31.658741,-2.3757591,-32.072166,4.1941104,-35.154358,27.809584,-13.220551,-174.62834,-39.928471,-0.0072662835,-38.389946,-117.70173,-31.597563,-2.7876496,-39.882477,0.27079746,-15.398686,22.225206,-34.947163,-4.6014957,-32.108273,3.9589903,-38.445389,-117.27654,-35.009277,-4.4445639,-16.257984,163.11497
2503000000,-16.917988,20.745987,-35.141327,26.648479,-31.625647,-3.1955867,-32.113544,3.3482034,-35.199589,26.752899,-13.183146,-174.76825,-40.08746,-1.7551457,-38.32198,-119.57454,-31.566345,-3.5937464,-40.04092,-1.3917761,-15.353189,21.698822,-34.993473,-5.3562398,-32.15287,3.0886722,-38.378441,-119.15093,-35.054173,-5.2202635,-16.241283,162.68922
2503500000,-16.892866,20.321964,-35.185909,25.534595,-31.595154,-3.9543164,-32.152023,2.5006428,-35.244583,25.619532,-13.146771,-174.90143,-40.243713,-3.5317619,-38.241058,-121.39381,-31.536587,-4.3545847,-40.19783,-3.1024108,-15.311044,21.188072,-35.035515,-5.9457836,-32.191845,2.2493706,-38.298691,-120.96086,-35.09129,-5.8248916,-16.223125,162.24942
2504000000,-16.8654,19.892845,-35.232761,24.412197,-31.561102,-4.6386499,-32.183971,1.6515185,-35.291355,24.474806,-13.10994,-175.02911,-40.421276,-5.3746471,-38.141567,-123.2366,-31.50065,-5.0446463,-40.368877,-4.883215,-15.269684,20.701941,-35.058563,-6.4884229,-32.226261,1.3827229,-38.19318,-122.79702,-35.110565,-6.4018364,-16.204197,161.77643
2504500000,-16.839149,19.465506,-35.279129,23.282038,-31.512394,-5.2970638,-32.216091,0.81265557,-35.334557,23.323967,-13.075714,-175.16797,-40.613232,-7.3338432,-38.013718,-125.17311,-31.454739,-5.7112074,-40.555325,-6.7470651,-15.227264,20.23798,-35.063423,-6.9653907,-32.261822,0.5330593,-38.065842,-124.73646,-35.113403,-6.9321599,-16.182463,161.29704
2505000000,-16.808599,19.045221,-35.3237,22.074896,-31.457256,-5.9860754,-32.243301,0.0058854525,-35.380787,22.113871,-13.044032,-175.31236,-40.83567,-9.3189526,-37.861362,-127.26951,-31.402643,-6.3956361,-40.776192,-8.6564045,-15.184035,19.77714,-35.054173,-7.4153719,-32.290211,-0.2998839,-37.906113,-126.84785,-35.10376,-7.4352303,-16.16181,160.77229
2505500000,-16.777586,18.605471,-35.376408,20.867661,-31.391651,-6.697917,-32.269009,-0.83986515,-35.43082,20.893997,-13.01221,-175.44435,-41.094173,-11.391136,-37.702221,-129.65285,-31.337561,-7.132863,-41.02631,-10.682543,-15.139577,19.320431,-35.016762,-7.9364905,-32.317917,-1.1387186,-37.747913,-129.23067,-35.067768,-7.972003,-16.140072,160.22256
2506000000,-16.746763,18.155506,-35.435925,19.606667,-31.316628,-7.5108476,-32.292545,-1.6655871,-35.481789,19.594444,-12.982428,-175.58133,-41.393818,-13.51599,-37.541512,-132.28107,-31.264528,-7.9317265,-41.315342,-12.765276,-15.09448,18.870367,-34.960907,-8.5229731,-32.344185,-1.9600294,-37.587322,-131.86916,-35.016678,-8.5675011,-16.119249,159.62839
2506500000,-16.716185,17.704168,-35.506104,18.302082,-31.241997,-8.3820171,-32.311974,-2.4438548,-35.549782,18.270262,-12.954779,-175.72313,-41.748878,-15.65984,-37.398006,-135.19292,-31.192682,-8.8106613,-41.663441,-14.842454,-15.048777,18.422625,-34.895119,-9.2601471,-32.366219,-2.7389715,-37.444965,-134.77423,-34.952419,-9.3166809,-16.100655,159.00378
2507000000,-16.688105,17.245022,-35.588146,17.093262,-31.1637,-9.3297281,-32.318428,-3.2505674,-35.630051,16.984077,-12.92592,-175.84178,-42.168716,-17.672512,-37.282711,-138.33505,-31.116634,-9.752079,-42.085503,-16.886822,-15.003159,17.981249,-34.825352,-10.124726,-32.376625,-3.5280128,-37.33202,-137.90724,-34.886597,-10.18884,-16.08658,158.34337
2507500000,-16.656534,16.807085,-35.67466,15.934772,-31.088573,-10.365139,-32.317684,-4.1202984,-35.715538,15.777983,-12.899104,-175.96513,-42.664982,-19.474434,-37.198883,-141.61967,-31.044689,-10.77857,-42.575626,-18.587383,-14.955581,17.552786,-34.759338,-11.13985,-32.377869,-4.3732691,-37.251854,-141.19231,-34.818115,-11.198156,-16.077248,157.66435
2508000000,-16.629435,16.350868,-35.761852,14.824132,-31.022139,-11.489237,-32.323177,-5.0784202,-35.80373,14.60122,-12.870877,-176.07549,-43.225113,-20.868864,-37.152985,-145.03098,-30.97806,-11.884207,-43.131069,-19.857407,-14.908039,17.132498,-34.705929,-12.279633,-32.38258,-5.3099194,-37.208488,-144.5638,-34.765301,-12.347671,-16.074192,156.97458
2508500000,-16.60388,15.889409,-35.84663,13.764285,-30.964437,-12.658454,-32.341759,-6.0472274,-35.892265,13.47605,-12.841176,-176.17188,-43.8354,-21.780832,-37.144329,-148.45395,-30.924623,-13.032348,-43.733334,-20.628162,-14.856972,16.71851,-34.671528,-13.476176,-32.399002,-6.2736955,-37.198212,-147.9828,-34.73003,-13.554311,-16.076067,156.28246
