!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:16:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.97892,22.677738,-34.934895,33.43808,-31.820578,1.857102,-31.725775,8.1830454,-34.939964,33.889992,-13.437416,-174.14755,-39.2449,7.54287,-39.019634,-106.04145,-31.850019,1.5216349,-39.145962,7.4283552,-15.645372,25.206013,-34.989571,-0.87627023,-31.809452,7.8262239,-39.003262,-105.36716,-35.062634,-0.91323698,-16.326031,164.85185
2500500000,-16.964518,22.304779,-35.014435,32.32468,-31.776735,1.0627185,-31.790754,6.9993815,-35.020874,32.661236,-13.396059,-174.27328,-39.326576,5.7748532,-38.919388,-108.06049,-31.813282,0.75255042,-39.226013,5.6995106,-15.589368,24.685665,-35.009903,-1.6127752,-31.879412,6.6559453,-38.899387,-107.38453,-35.077217,-1.675059,-16.315813,164.48166
2501000000,-16.946875,21.944082,-35.098919,31.209856,-31.736696,0.27582595,-31.863224,5.897491,-35.108513,31.45937,-13.352466,-174.37834,-39.425018,3.9318402,-38.827473,-110.14542,-31.778538,-0.0079265712,-39.326084,3.8646295,-15.532553,24.153057,-35.028175,-2.4527242,-31.954496,5.5828958,-38.812164,-109.53012,-35.096565,-2.5274408,-16.303362,164.09735
2501500000,-16.925566,21.596426,-35.166561,30.162861,-31.700838,-0.46501881,-31.938175,4.9159193,-35.187469,30.333506,-13.311667,-174.49939,-39.545959,2.0965319,-38.757229,-112.2754,-31.747379,-0.72290015,-39.448509,2.0537186,-15.478053,23.607931,-35.057812,-3.2623513,-32.029457,4.6213617,-38.741852,-111.62267,-35.123581,-3.3610139,-16.289064,163.7126
2502000000,-16.904087,21.220234,-35.230652,29.072834,-31.663839,-1.1682276,-32.004517,3.9946606,-35.262859,29.198259,-13.272252,-174.61797,-39.696411,0.32269686,-38.691837,-114.29692,-31.714401,-1.3936749,-39.592552,0.26076788,-15.425702,23.054796,-35.091763,-4.0917029,-32.09602,3.7211115,-38.682949,-113.66277,-35.157974,-4.2135558,-16.273415,163.31209
2502500000,-16.878922,20.836189,-35.293396,27.972874,-31.620699,-1.893417,-32.063129,3.1382539,-35.34111,28.11186,-13.232073,-174.73642,-39.854263,-1.3986923,-38.630222,-116.22396,-31.676004,-2.0746455,-39.745071,-1.4842286,-15.377848,22.507483,-35.141094,-4.8879747,-32.157326,2.8858612,-38.623745,-115.53801,-35.206463,-5.0206103,-16.257101,162.89111
2503000000,-16.851439,20.431475,-35.351254,26.886919,-31.582653,-2.5938296,-32.111748,2.3231339,-35.407627,27.050983,-13.195574,-174.87521,-40.022732,-3.084116,-38.561539,-118.11243,-31.636444,-2.7207243,-39.913509,-3.1901512,-15.332584,21.972031,-35.192631,-5.5402379,-32.20636,2.0695229,-38.55368,-117.44146,-35.262928,-5.6753855,-16.239685,162.46892
2503500000,-16.828953,19.992805,-35.402935,25.728167,-31.539696,-3.2771573,-32.154812,1.5079018,-35.468266,25.925627,-13.159739,-175.00922,-40.193966,-4.7709775,-38.476349,-119.94456,-31.592772,-3.3670888,-40.081524,-4.8840294,-15.291031,21.455378,-35.236282,-6.0033455,-32.251667,1.2611955,-38.472393,-119.27012,-35.306896,-6.1733265,-16.221281,162.03276
2504000000,-16.805382,19.551567,-35.464027,24.568323,-31.492271,-3.9102294,-32.195496,0.66375458,-35.531681,24.836832,-13.123748,-175.13643,-40.372169,-6.4771481,-38.365253,-121.81844,-31.542246,-3.9542942,-40.265141,-6.5830011,-15.250239,20.962002,-35.260361,-6.431963,-32.291878,0.43945625,-38.368813,-121.12164,-35.330864,-6.6065025,-16.201656,161.56017
2504500000,-16.782209,19.112549,-35.517467,23.409523,-31.428577,-4.5519829,-32.236328,-0.16692655,-35.592361,23.752558,-13.090745,-175.27452,-40.565155,-8.3174591,-38.233585,-123.77537,-31.474554,-4.5656195,-40.458355,-8.3947468,-15.208311,20.49563,-35.26017,-6.8188086,-32.331539,-0.37669328,-38.2388,-123.06622,-35.335274,-6.9817395,-16.178759,161.08676
2505000000,-16.75606,18.688496,-35.574059,22.185829,-31.359875,-5.2469277,-32.274094,-0.97051293,-35.642628,22.587406,-13.059993,-175.42181,-40.783997,-10.203407,-38.078667,-125.91373,-31.40168,-5.2354207,-40.678864,-10.229243,-15.165737,20.033384,-35.244076,-7.1821632,-32.368633,-1.1764007,-38.084438,-125.19221,-35.321526,-7.3620977,-16.157032,160.56531
2505500000,-16.728706,18.24773,-35.636951,21.023277,-31.280378,-6.026053,-32.312115,-1.7687985,-35.696587,21.433268,-13.029685,-175.55254,-41.041679,-12.143316,-37.917465,-128.3382,-31.317636,-5.9976974,-40.933662,-12.151711,-15.121032,19.579123,-35.199104,-7.596065,-32.406487,-1.9783803,-37.924618,-127.58755,-35.278282,-7.7907591,-16.133137,160.0181
2506000000,-16.701921,17.800396,-35.69812,19.812298,-31.199251,-6.8938041,-32.347172,-2.5304492,-35.75441,20.218994,-13.001476,-175.68394,-41.32795,-14.121153,-37.76004,-131.01169,-31.231977,-6.8480611,-41.218025,-14.082902,-15.076002,19.13028,-35.137932,-8.1355677,-32.443405,-2.7213795,-37.767883,-130.26143,-35.220085,-8.3185339,-16.10976,159.42104
2506500000,-16.674568,17.352947,-35.773727,18.576349,-31.120274,-7.8508081,-32.37698,-3.2362647,-35.822437,18.963066,-12.975132,-175.81795,-41.67104,-16.069263,-37.619595,-133.91934,-31.149755,-7.7851648,-41.553032,-16.017382,-15.029793,18.684298,-35.06694,-8.8136663,-32.472874,-3.4218442,-37.626221,-133.15977,-35.148315,-8.9792557,-16.088984,158.78856
2507000000,-16.649652,16.90247,-35.860992,17.339523,-31.046503,-8.8652563,-32.393188,-3.9575837,-35.901917,17.726679,-12.947644,-175.92503,-42.073605,-17.915869,-37.504887,-137.06357,-31.067913,-8.7904224,-41.949177,-17.812967,-14.982882,18.241446,-34.993603,-9.6210232,-32.48819,-4.1338162,-37.514278,-136.28329,-35.074139,-9.783639,-16.073296,158.11153
2507500000,-16.620613,16.473507,-35.94973,16.173452,-30.976498,-9.9536695,-32.399021,-4.7323794,-35.985924,16.528944,-12.921224,-176.03851,-42.541195,-19.528461,-37.423634,-140.32622,-30.995651,-9.8813238,-42.405228,-19.378742,-14.934916,17.809156,-34.920403,-10.558116,-32.495682,-4.8937387,-37.437119,-139.56113,-35.003685,-10.711896,-16.062902,157.41301
2508000000,-16.596395,16.027039,-36.040775,15.071373,-30.916109,-11.104013,-32.407864,-5.5784206,-36.077538,15.38146,-12.893255,-176.14197,-43.061256,-20.704288,-37.377781,-143.67012,-30.93157,-11.034101,-42.916611,-20.507524,-14.887118,17.380003,-34.858574,-11.617261,-32.504715,-5.7142177,-37.391006,-142.91298,-34.942497,-11.756282,-16.05883,156.70667
2508500000,-16.572495,15.580206,-36.131069,13.989665,-30.866224,-12.290412,-32.426392,-6.4350386,-36.16798,14.262296,-12.863869,-176.23067,-43.624275,-21.443403,-37.364105,-147.05617,-30.875296,-12.226748,-43.460285,-21.250984,-14.835922,16.959307,-34.815022,-12.713859,-32.522011,-6.5455904,-37.378193,-146.26604,-34.900879,-12.873428,-16.060139,155.99597
2509000000,-16.554518,15.115362,-36.220619,12.862109,-30.822401,-13.478863,-32.449692,-7.2660894,-36.258217,13.137963,-12.835866,-176.33887,-44.217999,-21.517885,-37.380959,-150.44579,-30.828539,-13.428678,-44.026279,-21.39715,-14.784659,16.538805,-34.78442,-13.803456,-32.543137,-7.3425207,-37.398865,-149.62152,-34.873863,-13.953354,-16.064192,155.30058
2509500000,-16.539871,14.653968,-36.314598,11.776621,-30.787321,-14.675515,-32.476059,-8.0360975,-36.359489,12.016513,-12.805451,-176.44496,-44.806351,-20.929089,-37.423187,-153.7951,-30.787634,-14.653955,-44.594242,-20.841599,-14.729987,16.122982,-34.764595,-14.83666,-32.567108,-8.0943546,-37.441479,-152.92447,-34.851772,-14.974709,-16.07173,154.60916
2510000000,-16.532915,14.194465,-36.420094,10.681962,-30.753658,-15.901883,-32.500462,-8.7270584,-36.469555,10.920359,-12.773843,-176.54224,-45.380119,-19.726351,-37.485142,-157.07976,-30.754879,-15.899974,-45.14473,-19.724127,-14.67366,15.70283,-34.743565,-15.801081,-32.589245,-8.7698784,-37.502983,-156.15361,-34.831757,-15.929356,-16.083221,153.91658
