!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:17:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.978495,22.660624,-34.346828,34.838558,-32.004303,1.9784708,-31.953396,6.6371918,-34.641529,33.526234,-13.419863,-173.88043,-39.061066,11.441661,-39.451435,-108.96014,-31.991192,1.4362308,-38.892609,11.417151,-15.62641,24.944973,-34.750793,-3.6158297,-32.013767,6.6162052,-39.486,-109.03027,-34.790363,-3.5080037,-16.351145,164.5717
2500500000,-16.964914,22.291189,-34.420494,33.354366,-31.94878,1.1552471,-32.025539,5.4849982,-34.728695,32.28455,-13.37699,-174.01047,-39.145145,9.8073721,-39.339996,-110.95277,-31.952768,0.6956346,-38.981003,9.7466793,-15.572696,24.415569,-34.776821,-4.3646479,-32.084808,5.4624677,-39.372276,-111.00123,-34.809845,-4.2967033,-16.342924,164.20049
2501000000,-16.947914,21.933012,-34.502476,31.882418,-31.900713,0.32865098,-32.104523,4.4287291,-34.820965,31.075012,-13.332423,-174.12134,-39.247726,8.1104364,-39.235725,-113.00102,-31.914089,-0.014169588,-39.078232,8.025588,-15.517839,23.879578,-34.801342,-5.1753197,-32.161469,4.3966155,-39.272057,-113.04099,-34.828026,-5.1522479,-16.333231,163.82216
2501500000,-16.925951,21.588501,-34.585434,30.494974,-31.861303,-0.44142732,-32.184082,3.5011182,-34.90416,29.934681,-13.290176,-174.24686,-39.37624,6.4653955,-39.151901,-115.0685,-31.877329,-0.67016816,-39.203117,6.3097119,-15.465486,23.336746,-34.837246,-5.978344,-32.238411,3.4628134,-39.18988,-115.09262,-34.856598,-6.015069,-16.320341,163.44699
2502000000,-16.90444,21.210352,-34.66943,29.103287,-31.823088,-1.1631147,-32.254887,2.6328921,-34.984341,28.792793,-13.249166,-174.37401,-39.51202,4.8764415,-39.075611,-117.03936,-31.835535,-1.2927395,-39.337315,4.5945077,-15.415206,22.789738,-34.874031,-6.8225055,-32.30508,2.5925517,-39.111477,-117.04525,-34.88974,-6.9254036,-16.305996,163.05884
2502500000,-16.879667,20.822971,-34.75787,27.754789,-31.783003,-1.8738624,-32.315662,1.8385571,-35.062206,27.680861,-13.20803,-174.49878,-39.654942,3.3462372,-38.99749,-118.92286,-31.782404,-1.9507552,-39.489498,2.9369445,-15.368411,22.250275,-34.928406,-7.6048002,-32.361549,1.7701716,-39.031612,-118.90102,-34.940857,-7.804934,-16.290316,162.64679
2503000000,-16.852953,20.411497,-34.84119,26.455009,-31.742804,-2.5527806,-32.366272,1.0622979,-35.132729,26.601494,-13.170744,-174.64542,-39.805115,1.8208501,-38.907101,-120.79557,-31.727737,-2.6323123,-39.658318,1.2773083,-15.323733,21.71689,-34.987698,-8.2464781,-32.410019,0.96119761,-38.936516,-120.80344,-35.00145,-8.5555115,-16.273479,162.23227
2503500000,-16.832649,19.970533,-34.925537,25.146824,-31.701492,-3.1720345,-32.408974,0.28734449,-35.195351,25.456024,-13.13394,-174.78798,-39.947208,0.24699923,-38.799049,-122.62535,-31.676479,-3.317909,-39.825249,-0.36020663,-15.282956,21.203054,-35.037182,-8.7097435,-32.45319,0.16126306,-38.832916,-122.62953,-35.059799,-9.1144142,-16.255022,161.80472
2504000000,-16.810848,19.53591,-35.011688,23.879044,-31.645664,-3.7678411,-32.44611,-0.50609547,-35.262733,24.321514,-13.097315,-174.92381,-40.103325,-1.4329838,-38.676022,-124.46087,-31.620008,-3.9848826,-40.011986,-2.0650313,-15.242523,20.71154,-35.063061,-9.1136312,-32.492344,-0.67815292,-38.707417,-124.46602,-35.097759,-9.6155005,-16.235308,161.3398
2504500000,-16.789825,19.108053,-35.095875,22.667395,-31.574881,-4.382082,-32.483772,-1.3244126,-35.328545,23.197786,-13.063725,-175.0723,-40.281281,-3.2556329,-38.524117,-126.40738,-31.55592,-4.6642127,-40.213066,-3.8182759,-15.200739,20.248678,-35.067646,-9.469286,-32.532883,-1.5085104,-38.553074,-126.42806,-35.116081,-10.030774,-16.212357,160.86748
