!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:19:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.926472,24.332054,-33.120262,19.067295,-34.45319,16.042587,-31.555256,8.588335,-33.12405,18.93684,-13.43645,-175.41093,-39.779339,12.75666,-44.266197,-78.598579,-34.455544,15.80731,-39.687885,12.733431,-16.111439,24.241932,-36.697868,15.078128,-31.610437,8.4718218,-44.249229,-78.075241,-36.804932,15.231804,-16.484756,165.26917
2500500000,-16.90955,23.993446,-33.221432,17.845453,-34.36549,15.224386,-31.61311,7.3845735,-33.221462,17.689503,-13.396341,-175.51939,-39.888622,11.334762,-44.199276,-81.821419,-34.37265,14.993253,-39.794304,11.303727,-16.051727,23.755676,-36.66972,14.192528,-31.66909,7.283865,-44.17374,-81.228882,-36.771561,14.36161,-16.475508,164.93015
2501000000,-16.888227,23.669558,-33.325382,16.643103,-34.277237,14.356602,-31.679342,6.251461,-33.322311,16.496073,-13.354454,-175.61334,-40.009232,9.8564949,-44.157257,-85.103951,-34.288868,14.137095,-39.912189,9.8187265,-15.99142,23.253387,-36.654461,13.152549,-31.735477,6.1365895,-44.134392,-84.449272,-36.749542,13.300254,-16.463753,164.58546
2501500000,-16.861988,23.355469,-33.417965,15.535564,-34.198502,13.543811,-31.749393,5.2458105,-33.41283,15.374116,-13.314946,-175.72246,-40.149361,8.4528666,-44.155594,-88.306953,-34.209755,13.361757,-40.043941,8.363081,-15.934262,22.736719,-36.656853,12.148907,-31.80534,5.1233501,-44.127647,-87.55555,-36.750996,12.298216,-16.448235,164.2412
2502000000,-16.834949,23.009434,-33.504025,14.440673,-34.115112,12.748423,-31.813444,4.3100467,-33.494072,14.255022,-13.27676,-175.8297,-40.303017,7.0666547,-44.16473,-91.302979,-34.128353,12.558957,-40.20116,6.9588766,-15.879918,22.213242,-36.675293,11.121445,-31.870377,4.1695251,-44.119232,-90.544189,-36.767281,11.253739,-16.430452,163.87924
2502500000,-16.803995,22.648087,-33.581772,13.368468,-34.038773,11.893572,-31.869926,3.4351046,-33.569881,13.158299,-13.238321,-175.93549,-40.462669,5.7976131,-44.158691,-94.162735,-34.05106,11.744026,-40.354939,5.6724553,-15.831551,21.691519,-36.717091,10.191513,-31.931694,3.2782989,-44.101582,-93.375725,-36.807732,10.30786,-16.4114,163.49353
2503000000,-16.770325,22.266693,-33.650219,12.330365,-33.971416,11.082994,-31.919123,2.5987818,-33.634422,12.08916,-13.202927,-176.06285,-40.618401,4.6306086,-44.135723,-97.004532,-33.981731,10.913465,-40.518707,4.438396,-15.7857,21.184277,-36.769009,9.460803,-31.983332,2.4386773,-44.067036,-96.276985,-36.859657,9.5695496,-16.390236,163.09666
2503500000,-16.741219,21.848097,-33.705627,11.245475,-33.902702,10.344497,-31.960526,1.7683015,-33.690174,10.955547,-13.168092,-176.18835,-40.765121,3.4248862,-44.087715,-99.799171,-33.913082,10.17838,-40.671036,3.2435989,-15.744702,20.703199,-36.806446,8.9823322,-32.02739,1.6132953,-44.016579,-99.100235,-36.898895,9.1037617,-16.367479,162.68591
2504000000,-16.709911,21.425642,-33.759052,10.135182,-33.825336,9.6670465,-31.995604,0.92952567,-33.743202,9.7860098,-13.132866,-176.31232,-40.907444,2.1688938,-44.006371,-102.64025,-33.831478,9.5194111,-40.815819,2.021565,-15.704727,20.259323,-36.815914,8.5772924,-32.065868,0.77431089,-43.927593,-102.01722,-36.909897,8.6986713,-16.343597,162.23267
2504500000,-16.679152,20.998726,-33.806511,8.9917755,-33.726742,8.9969597,-32.031155,0.070813522,-33.792503,8.6178017,-13.100289,-176.4509,-41.056789,0.71058035,-43.880238,-105.69548,-33.740089,8.829133,-40.966015,0.57324088,-15.662999,19.848333,-36.798264,8.2132673,-32.103073,-0.054425415,-43.807327,-105.15005,-36.888786,8.3211842,-16.316607,161.76817
2505000000,-16.644127,20.575516,-33.848816,7.7521873,-33.623615,8.2675676,-32.064007,-0.7544955,-33.83897,7.348989,-13.07093,-176.60097,-41.234737,-0.79838604,-43.730068,-109.08005,-33.635246,8.1026793,-41.142262,-0.93525046,-15.61943,19.444187,-36.75946,7.8833551,-32.134918,-0.87581009,-43.660683,-108.60526,-36.848526,7.9564958,-16.291531,161.24481
2505500000,-16.608141,20.129211,-33.896744,6.4923029,-33.505405,7.4501381,-32.09721,-1.5885572,-33.89011,6.0799613,-13.042513,-176.73605,-41.450363,-2.4351943,-43.592319,-112.93356,-33.515652,7.2929235,-41.357388,-2.5574801,-15.572685,19.052887,-36.685066,7.4348097,-32.168819,-1.692839,-43.529404,-112.48054,-36.774487,7.4925513,-16.266006,160.69493
2506000000,-16.572189,19.663389,-33.947536,5.180275,-33.382477,6.5317512,-32.128437,-2.3916965,-33.943691,4.7637563,-13.016637,-176.8721,-41.702168,-4.1176171,-43.467812,-117.12115,-33.394524,6.3622055,-41.609646,-4.2293134,-15.524104,18.665493,-36.593163,6.8617363,-32.201183,-2.5007925,-43.408276,-116.68138,-36.685814,6.9095712,-16.242271,160.09879
2506500000,-16.537237,19.194086,-34.008568,3.8099136,-33.26392,5.4929523,-32.158592,-3.1535892,-34.005875,3.3840742,-12.991937,-177.01233,-42.019512,-5.7938123,-43.373333,-121.6557,-33.277382,5.3389187,-41.921097,-5.9182119,-15.47439,18.277206,-36.489933,6.1184702,-32.232319,-3.2367578,-43.326839,-121.23704,-36.583565,6.1504107,-16.222038,159.47325
2507000000,-16.506346,18.716759,-34.081814,2.4663196,-33.1469,4.3458514,-32.175289,-3.8725982,-34.078308,2.0329714,-12.967191,-177.12833,-42.402149,-7.2666726,-43.341141,-126.40128,-33.160465,4.2211866,-42.300236,-7.4028163,-15.422338,17.891949,-36.387436,5.2159157,-32.248402,-3.9606829,-43.295853,-125.95288,-36.482914,5.2494874,-16.207388,158.81375
2507500000,-16.472044,18.258541,-34.159409,1.1286544,-33.038639,3.1131754,-32.182178,-4.6496158,-34.156181,0.69308281,-12.94394,-177.2511,-42.843895,-8.351223,-43.343826,-131.2036,-33.052486,2.9903338,-42.736187,-8.5070133,-15.368474,17.511076,-36.289043,4.1774292,-32.254574,-4.7227445,-43.304825,-130.77142,-36.383892,4.2075272,-16.196951,158.14349
2508000000,-16.442585,17.782282,-34.241901,-0.17580654,-32.943081,1.7871501,-32.187843,-5.495244,-34.236248,-0.61981434,-12.920155,-177.36058,-43.328068,-8.9043579,-43.383759,-136.05197,-32.955605,1.6981124,-43.222446,-9.1026773,-15.314552,17.131468,-36.205681,3.0506756,-32.260036,-5.5563817,-43.347942,-135.63307,-36.298214,3.0783534,-16.191315,157.46652
2508500000,-16.414757,17.309425,-34.324417,-1.4615101,-32.863728,0.43671975,-32.201946,-6.3551278,-34.318832,-1.9301504,-12.89501,-177.45346,-43.842087,-8.9024239,-43.467819,-140.84862,-32.872681,0.36869729,-43.734638,-9.0927029,-15.256001,16.761662,-36.130814,1.881076,-32.27396,-6.4086347,-43.436653,-140.53644,-36.229225,1.8892744,-16.190437,156.78851
2509000000,-16.393803,16.821321,-34.410389,-2.7700772,-32.790699,-0.93597698,-32.222908,-7.1982093,-34.406437,-3.2617092,-12.872169,-177.5621,-44.359093,-8.1384087,-43.573597,-145.62155,-32.79808,-0.998496,-44.249523,-8.3187399,-15.196685,16.385601,-36.072495,0.70727098,-32.290947,-7.2234092,-43.551308,-145.3006,-36.169083,0.71085775,-16.191088,156.12128
2509500000,-16.376253,16.346945,-34.503922,-4.0762882,-32.727188,-2.3286595,-32.245037,-7.9806023,-34.502769,-4.5660133,-12.84642,-177.66345,-44.825153,-6.6044297,-43.694889,-150.34805,-32.731586,-2.3974574,-44.722466,-6.7981024,-15.133934,16.003227,-36.015511,-0.41528845,-32.307804,-7.9947782,-43.678333,-149.98544,-36.112377,-0.44153282,-16.194216,155.4532
2510000000,-16.366571,15.876181,-34.608086,-5.3844004,-32.671307,-3.7564261,-32.261341,-8.6937113,-34.608166,-5.8763947,-12.818651,-177.75333,-45.209896,-4.4815536,-43.826183,-154.98569,-32.674595,-3.8392463,-45.114689,-4.7095919,-15.069019,15.614491,-35.952343,-1.5465648,-32.321095,-8.6919718,-43.816101,-154.63452,-36.055901,-1.563761,-16.201303,154.77914
2510500000,-16.366329,15.409436,-34.727417,-6.6500645,-32.62384,-5.2193198,-32.267033,-9.3419542,-34.73048,-7.1445942,-12.792379,-177.85976,-45.514832,-1.8844272,-43.955853,-159.63622,-32.626392,-5.3127575,-45.421349,-2.0751512,-15.00416,15.195173,-35.884018,-2.6746225,-32.322918,-9.3590698,-43.950745,-159.35571,-35.989868,-2.7207515,-16.208941,154.13646
2511000000,-16.368351,14.983064,-34.855129,-7.772625,-32.593712,-6.7248631,-32.259514,-10.006469,-34.861496,-8.2597847,-12.765625,-177.95937,-45.696384,1.1932871,-44.09626,-164.37975,-32.59618,-6.8223715,-45.593166,0.94344264,-14.937813,14.756431,-35.809452,-3.8956859,-32.312298,-10.031486,-44.095253,-164.10634,-35.918678,-3.9402769,-16.220171,153.49088
2511500000,-16.371485,14.583095,-34.974648,-8.7684164,-32.578777,-8.2140799,-32.240448,-10.682337,-34.987446,-9.234828,-12.737568,-178.04729,-45.705555,4.1699324,-44.257629,-169.1906,-32.583511,-8.3210688,-45.607285,3.7999651,-14.873665,14.293146,-35.735695,-5.1994314,-32.292515,-10.726792,-44.259201,-168.97934,-35.846752,-5.2504148,-16.234602,152.85916
2512000000,-16.376724,14.199649,-35.088764,-9.6895466,-32.571136,-9.6514387,-32.211777,-11.396681,-35.099903,-10.137798,-12.708802,-178.14911,-45.610283,6.7442579,-44.445377,-173.92729,-32.57653,-9.7489634,-45.511921,6.3103604,-14.81593,13.801716,-35.672455,-6.6246643,-32.262344,-11.45437,-44.456852,-173.71278,-35.789074,-6.6471586,-16.251989,152.24724
2512500000,-16.381548,13.828565,-35.189133,-10.617925,-32.582035,-11.065006,-32.177059,-12.151208,-35.19799,-11.034508,-12.680593,-178.25465,-45.411816,9.0223389,-44.6432,-178.5672,-32.588657,-11.151602,-45.325188,8.5632725,-14.75913,13.31434,-35.620281,-8.0164051,-32.226814,-12.206145,-44.661709,-178.43596,-35.739223,-8.0253792,-16.26926,151.66776
2513000000,-16.385288,13.460273,-35.284027,-11.515854,-32.593857,-12.400809,-32.128494,-12.929524,-35.290619,-11.909435,-12.651691,-178.35306,-45.114487,10.519072,-44.848106,176.91559,-32.601212,-12.464108,-45.034748,10.123667,-14.706481,12.82075,-35.57283,-9.4378891,-32.17926,-13.003177,-44.87719,177.02629,-35.696083,-9.4102039,-16.287466,151.10167
2513500000,-16.391003,13.091295,-35.374962,-12.457581,-32.606636,-13.686062,-32.072926,-13.815836,-35.373501,-12.819902,-12.623268,-178.45676,-44.765446,11.133959,-45.055794,172.48553,-32.610123,-13.739017,-44.689526,10.710402,-14.658201,12.329449,-35.530037,-10.840745,-32.12149,-13.895463,-45.093891,172.60434,-35.652405,-10.813197,-16.306431,150.55551
2514000000,-16.402296,12.713504,-35.466953,-13.396993,-32.614491,-14.992359,-32.017487,-14.816151,-35.457672,-13.762297,-12.594476,-178.56227,-44.436871,10.720835,-45.2486,168.2834,-32.616257,-15.015038,-44.365402,10.408601,-14.610508,11.844476,-35.488712,-12.258231,-32.065948,-14.893485,-45.287395,168.46671,-35.610851,-12.196256,-16.327099,150.01588
2514500000,-16.414457,12.359631,-35.558029,-14.351527,-32.629822,-16.339302,-31.964382,-15.881375,-35.542351,-14.734293,-12.565282,-178.67743,-44.170048,9.5828676,-45.411098,164.05482,-32.627991,-16.343987,-44.099869,9.2590694,-14.566528,11.363447,-35.451458,-13.719325,-32.013294,-15.9898,-45.461929,164.24675,-35.569351,-13.621514,-16.346375,149.51521
