!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:21:45
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.980711,24.829556,-33.314774,17.968792,-34.684704,15.764108,-31.700323,8.0340328,-33.42049,18.353817,-13.422904,-175.24324,-39.32967,12.622378,-43.385921,-81.277107,-34.604473,15.380651,-39.269203,12.732755,-16.076534,23.795408,-37.334709,11.132544,-31.751575,8.069355,-43.556789,-81.020157,-37.4063,10.989235,-16.545816,165.49422
2500500000,-16.960814,24.50238,-33.412296,16.744806,-34.588303,14.967757,-31.785429,6.8837953,-33.517075,17.113081,-13.383212,-175.35994,-39.404591,11.103676,-43.297623,-84.031624,-34.514591,14.576429,-39.346371,11.231141,-16.021482,23.324192,-37.310738,10.492309,-31.832935,6.9144216,-43.456474,-83.816986,-37.380535,10.315248,-16.536934,165.12032
2501000000,-16.937447,24.182262,-33.513695,15.513156,-34.500298,14.142091,-31.874479,5.8165936,-33.618168,15.918458,-13.34243,-175.46112,-39.495033,9.5219193,-43.220398,-86.909393,-34.430798,13.756369,-39.441246,9.67029,-15.964202,22.844381,-37.292755,9.6746483,-31.919981,5.8392663,-43.369953,-86.711227,-37.362534,9.4883757,-16.527014,164.74045
2501500000,-16.90831,23.875107,-33.606464,14.372914,-34.413273,13.378367,-31.969854,4.9146748,-33.708981,14.792539,-13.303954,-175.57674,-39.608883,8.0222626,-43.166435,-89.713394,-34.353298,12.971395,-39.556858,8.1931324,-15.909478,22.345432,-37.285976,8.8645992,-32.012035,4.9337454,-43.308777,-89.590126,-37.36124,8.6668482,-16.514233,164.36603
2502000000,-16.879337,23.532223,-33.692913,13.222312,-34.327274,12.595257,-32.052139,4.1158428,-33.792114,13.676183,-13.267158,-175.68994,-39.738125,6.5175929,-43.102009,-92.454315,-34.274948,12.215323,-39.687012,6.7351594,-15.856541,21.837345,-37.29467,8.0052996,-32.094181,4.1010814,-43.243099,-92.393959,-37.374077,7.7897224,-16.500305,163.97868
2502500000,-16.846479,23.175467,-33.779869,12.088119,-34.242722,11.790621,-32.125881,3.388231,-33.873905,12.572822,-13.230005,-175.80229,-39.868656,5.1590886,-43.031811,-95.144768,-34.198639,11.430283,-39.820969,5.4030046,-15.808843,21.327654,-37.325314,7.1861281,-32.167511,3.354733,-43.173977,-95.138847,-37.41011,6.967135,-16.485905,163.5705
2503000000,-16.810469,22.798422,-33.857281,11.000576,-34.166046,10.998452,-32.18586,2.7318509,-33.942566,11.492464,-13.196546,-175.93376,-40.006832,3.808423,-42.950287,-97.893242,-34.12759,10.701145,-39.956707,4.0854754,-15.764914,20.832401,-37.366188,6.5732479,-32.226727,2.6588309,-43.097542,-97.958916,-37.457806,6.3680763,-16.469948,163.15997
2503500000,-16.779272,22.38785,-33.927826,9.8629379,-34.091122,10.257999,-32.236576,2.0711339,-34.002441,10.357966,-13.163935,-176.06067,-40.137661,2.4759576,-42.843792,-100.58844,-34.055916,10.020136,-40.086079,2.7481146,-15.724952,20.359701,-37.395893,6.1661973,-32.276054,1.9799615,-42.995586,-100.72052,-37.493423,6.0045447,-16.452824,162.7397
2504000000,-16.745689,21.971172,-33.998875,8.7157316,-34.011795,9.6040707,-32.275242,1.4066676,-34.061871,9.2063932,-13.131029,-176.1783,-40.270187,1.0305307,-42.705189,-103.41423,-33.973587,9.4312458,-40.221977,1.3533984,-15.685323,19.922577,-37.397148,5.809001,-32.316715,1.2948908,-42.865883,-103.57211,-37.494347,5.7038226,-16.435427,162.28529
2504500000,-16.711985,21.54991,-34.063717,7.5833826,-33.917427,8.9584341,-32.307499,0.74406719,-34.119698,8.0229435,-13.101202,-176.30598,-40.41589,-0.54615349,-42.538113,-106.50524,-33.876129,8.8274012,-40.360577,-0.15037559,-15.644483,19.516644,-37.374149,5.4983606,-32.354271,0.61423236,-42.707134,-106.71354,-37.471756,5.4695354,-16.414347,161.82878
