!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:22:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.967091,24.755013,-33.245125,16.952518,-34.531643,16.649195,-31.744942,7.6093378,-33.367645,17.248487,-13.428802,-175.20995,-39.185726,14.51824,-43.062489,-81.790352,-34.447678,16.377632,-39.054935,13.839646,-16.104403,23.877136,-37.075203,11.41669,-31.782244,7.5621252,-42.913643,-82.083778,-37.146812,11.279202,-16.539612,165.50737
2500500000,-16.944466,24.429356,-33.341015,15.675144,-34.444012,15.884644,-31.823826,6.4037142,-33.468163,16.03051,-13.388898,-175.31827,-39.266415,13.133062,-42.964333,-84.565178,-34.364849,15.552917,-39.137638,12.372658,-16.050257,23.399561,-37.042713,10.663713,-31.861246,6.3562574,-42.81937,-84.856293,-37.116966,10.534469,-16.531784,165.13617
2501000000,-16.917706,24.107437,-33.442627,14.402117,-34.361561,15.075538,-31.910919,5.2914548,-33.568947,14.832311,-13.347106,-175.4146,-39.355316,11.713122,-42.884598,-87.425751,-34.285656,14.73195,-39.232792,10.86215,-15.993794,22.913818,-37.018738,9.7348566,-31.950212,5.2452073,-42.740437,-87.708847,-37.097179,9.6377907,-16.523346,164.76073
2501500000,-16.8871,23.788668,-33.53828,13.222399,-34.280247,14.337435,-32.003429,4.3579931,-33.658394,13.717834,-13.308075,-175.52745,-39.45956,10.360876,-42.83429,-90.213913,-34.208694,13.96969,-39.340023,9.4600363,-15.940764,22.412758,-37.013313,8.8162117,-32.042755,4.2952633,-42.691402,-90.543617,-37.093536,8.747201,-16.511101,164.3925
2502000000,-16.856123,23.429573,-33.62719,12.05881,-34.196106,13.62558,-32.087753,3.5056312,-33.740585,12.601824,-13.270271,-175.63844,-39.570267,9.0495033,-42.778629,-92.939056,-34.130295,13.247805,-39.465752,8.069788,-15.889467,21.912113,-37.028423,7.8467016,-32.128944,3.4380872,-42.636673,-93.272369,-37.102119,7.8051434,-16.496998,164.0118
2502500000,-16.822201,23.056831,-33.71537,10.901257,-34.112171,12.841033,-32.164688,2.734551,-33.819248,11.481299,-13.232127,-175.7505,-39.674355,7.8008428,-42.713272,-95.611534,-34.052753,12.485115,-39.586624,6.7802615,-15.842813,21.412281,-37.067383,6.9776525,-32.205967,2.678299,-42.576744,-95.917526,-37.137402,6.9141779,-16.481682,163.60524
2503000000,-16.787132,22.664352,-33.79583,9.7962751,-34.03701,12.097169,-32.229759,2.048089,-33.888771,10.380291,-13.197914,-175.8835,-39.780972,6.5214248,-42.634354,-98.306099,-33.980583,11.751704,-39.706619,5.5098796,-15.798276,20.925568,-37.117867,6.3026695,-32.271847,1.9818543,-42.504848,-98.585854,-37.185875,6.216114,-16.465273,163.19582
2503500000,-16.756582,22.241304,-33.867691,8.6497393,-33.95916,11.408466,-32.282169,1.3831347,-33.953491,9.2208796,-13.164599,-176.01447,-39.877193,5.1394429,-42.53054,-100.9994,-33.90963,11.062545,-39.815186,4.1994195,-15.757908,20.464062,-37.155163,5.8946171,-32.325932,1.3285856,-42.407059,-101.27477,-37.218494,5.7543368,-16.448,162.77306
2504000000,-16.723915,21.809999,-33.937305,7.5225544,-33.87125,10.767284,-32.324314,0.71317232,-34.016659,8.0577736,-13.131531,-176.13553,-39.98357,3.674176,-42.395885,-103.79128,-33.82209,10.44282,-39.926315,2.8163545,-15.718274,20.032557,-37.161644,5.5532503,-32.365402,0.65430784,-42.280327,-104.06313,-37.227257,5.3729701,-16.430529,162.31624
2504500000,-16.691391,21.380539,-34.000484,6.3616252,-33.770733,10.111706,-32.358742,0.053948194,-34.078163,6.8923244,-13.101254,-176.26714,-40.10294,2.0105894,-42.241566,-106.79601,-33.722359,9.8105545,-40.044174,1.230427,-15.676601,19.630459,-37.138607,5.2694173,-32.401054,-0.029335629,-42.126793,-107.09782,-37.210709,5.0319672,-16.409847,161.85863
2505000000,-16.655022,20.950089,-34.058659,5.1374521,-33.658939,9.3983488,-32.385162,-0.59899807,-34.136642,5.6549716,-13.073385,-176.405,-40.261372,0.32659197,-42.067326,-110.09698,-33.611507,9.1130896,-40.191704,-0.43709275,-15.633448,19.241873,-37.090176,5.0140977,-32.428585,-0.69318521,-41.95927,-110.38995,-37.17485,4.6985049,-16.389809,161.35301
2505500000,-16.618685,20.49851,-34.124809,3.8987601,-33.538612,8.6006479,-32.411972,-1.303627,-34.199772,4.422308,-13.045966,-176.52309,-40.453156,-1.4756234,-41.894955,-113.82899,-33.487808,8.3277254,-40.374718,-2.1896639,-15.586303,18.857828,-37.004848,4.6007905,-32.453396,-1.3974916,-41.799454,-114.06815,-37.10429,4.3172736,-16.369272,160.82484
2506000000,-16.582815,20.031944,-34.18961,2.6084671,-33.415268,7.7016983,-32.434788,-1.9840776,-34.260979,3.1451459,-13.020279,-176.6413,-40.679577,-3.3186197,-41.743572,-117.8652,-33.362617,7.4507298,-40.589691,-4.0223584,-15.537737,18.478153,-36.904087,4.0164747,-32.475109,-2.0857255,-41.652729,-118.04223,-37.014206,3.8066716,-16.34911,160.25446
2506500000,-16.547194,19.562428,-34.264309,1.2641195,-33.292858,6.7130742,-32.452808,-2.6371641,-34.332134,1.8149384,-12.995594,-176.76183,-40.966438,-5.0571384,-41.623863,-122.24528,-33.239815,6.4641147,-40.864857,-5.8645949,-15.488204,18.096935,-36.7952,3.2496386,-32.493851,-2.7497885,-41.535336,-122.33176,-36.912136,3.1282024,-16.331009,159.65419
2507000000,-16.515789,19.087173,-34.35146,-0.039049033,-33.173656,5.6494484,-32.456448,-3.280993,-34.41386,0.49186429,-12.969138,-176.85851,-41.308861,-6.6696043,-41.552387,-126.82401,-33.115273,5.3922148,-41.205627,-7.538662,-15.435938,17.715626,-36.688835,2.3061998,-32.498444,-3.4217908,-41.459167,-126.85905,-36.806828,2.26793,-16.317188,159.02023
2507500000,-16.480099,18.632845,-34.444309,-1.3080382,-33.05917,4.4712558,-32.451664,-4.0238152,-34.502163,-0.77826309,-12.943977,-176.96443,-41.700523,-7.8844433,-41.511623,-131.50865,-32.996269,4.2166328,-41.599335,-8.8799858,-15.382539,17.341431,-36.592449,1.1938894,-32.494965,-4.1522031,-41.424717,-131.50238,-36.706173,1.2377468,-16.308334,158.36163
2508000000,-16.448969,18.167406,-34.541122,-2.537462,-32.953861,3.2192416,-32.45079,-4.8050389,-34.592308,-2.0112572,-12.91748,-177.06163,-42.129799,-8.682375,-41.51815,-136.35017,-32.889145,2.9333448,-42.034672,-9.7555542,-15.329203,16.961159,-36.521755,-0.02317694,-32.494068,-4.9541206,-41.42664,-136.24658,-36.623051,0.068237223,-16.304947,157.7027
2508500000,-16.418579,17.695965,-34.639751,-3.7387009,-32.859982,1.9189242,-32.455376,-5.6256967,-34.683147,-3.210608,-12.889299,-177.14619,-42.574692,-8.9516506,-41.556946,-141.15273,-32.795151,1.6019881,-42.488605,-10.109699,-15.271739,16.591927,-36.4715,-1.2782881,-32.50124,-5.7847872,-41.468536,-141.04768,-36.555073,-1.15329,-16.3064,157.03685
2509000000,-16.394781,17.209841,-34.733521,-4.9390817,-32.774742,0.57801616,-32.468079,-6.4222889,-34.772469,-4.4223471,-12.863078,-177.25302,-43.028732,-8.7178116,-41.636208,-145.95065,-32.708096,0.27157971,-42.949238,-9.9220591,-15.214085,16.220978,-36.436874,-2.4553354,-32.515625,-6.5892191,-41.546753,-145.81784,-36.510307,-2.3556528,-16.309608,156.38481
2509500000,-16.373861,16.730173,-34.833546,-6.137836,-32.698853,-0.78955394,-32.482838,-7.158669,-34.864536,-5.6314387,-12.834001,-177.35587,-43.454197,-7.903183,-41.739567,-150.69511,-32.630604,-1.1293205,-43.376747,-9.133894,-15.152902,15.843771,-36.408085,-3.53123,-32.531155,-7.3069348,-41.646328,-150.53563,-36.471439,-3.5115764,-16.31599,155.73804
2510000000,-16.361698,16.25206,-34.938946,-7.3563104,-32.625587,-2.1957958,-32.491341,-7.7963066,-34.965054,-6.8795714,-12.803762,-177.45343,-43.82832,-6.5583124,-41.857281,-155.35991,-32.557514,-2.5486007,-43.76392,-7.8442521,-15.089037,15.460958,-36.37611,-4.5442066,-32.542759,-7.9654155,-41.771053,-155.21219,-36.43224,-4.5809598,-16.326008,155.08974
2510500000,-16.359356,15.775217,-35.058777,-8.508954,-32.564957,-3.6767814,-32.485664,-8.3922729,-35.081078,-8.0605249,-12.775826,-177.56837,-44.145626,-4.7339191,-41.990337,-160.06381,-32.496841,-4.0499144,-44.094036,-6.0787635,-15.02549,15.051538,-36.332523,-5.510797,-32.538807,-8.5524483,-41.905636,-159.87723,-36.391232,-5.6448746,-16.336252,154.4787
2511000000,-16.359217,15.334841,-35.187176,-9.5358591,-32.520828,-5.2008495,-32.466351,-8.9984627,-35.204754,-9.1196575,-12.747982,-177.67638,-44.377312,-2.4437091,-42.148186,-164.73663,-32.453545,-5.5870895,-44.333641,-3.9091372,-14.960547,14.622527,-36.276333,-6.4807687,-32.52042,-9.1389828,-42.057701,-164.53963,-36.33868,-6.717309,-16.349384,153.86409
2511500000,-16.362078,14.92348,-35.308239,-10.436916,-32.493511,-6.7048073,-32.43573,-9.6230202,-35.321682,-10.058038,-12.719367,-177.77022,-44.471107,-0.076940835,-42.32333,-169.47597,-32.429924,-7.0906963,-44.449936,-1.5214781,-14.89706,14.173686,-36.209717,-7.5382581,-32.488213,-9.7526808,-42.234703,-169.24602,-36.282471,-7.8451486,-16.365452,153.26891
2512000000,-16.367256,14.533261,-35.418346,-11.247472,-32.472717,-8.1579189,-32.390202,-10.294871,-35.430485,-10.941987,-12.68998,-177.87766,-44.454765,2.099447,-42.527733,-174.10515,-32.412102,-8.5532675,-44.454678,0.70397824,-14.839397,13.696275,-36.149715,-8.7020721,-32.443588,-10.418276,-42.445919,-173.8432,-36.236408,-9.0496445,-16.384083,152.70088
2512500000,-16.371075,14.158778,-35.514301,-12.080744,-32.469299,-9.6072178,-32.336933,-11.00994,-35.52681,-11.803549,-12.661441,-177.98372,-44.362164,4.0965037,-42.752983,-178.62778,-32.410912,-10.000565,-44.373512,2.7485626,-14.782524,13.224325,-36.087425,-9.8526402,-32.389275,-11.129587,-42.670895,-178.36716,-36.187328,-10.190084,-16.401169,152.16562
2513000000,-16.374432,13.786068,-35.602676,-12.871247,-32.467926,-10.997798,-32.270172,-11.806295,-35.617439,-12.626156,-12.631425,-178.08119,-44.150661,5.6000547,-42.990494,176.96684,-32.413307,-11.386937,-44.16766,4.3575392,-14.729157,12.741082,-36.025043,-11.059825,-32.322784,-11.916036,-42.910301,177.27991,-36.1366,-11.369625,-16.418329,151.64526
2513500000,-16.378641,13.411815,-35.681622,-13.699117,-32.469082,-12.349494,-32.196407,-12.70542,-35.701244,-13.489169,-12.601937,-178.18552,-43.880474,6.2289271,-43.240128,172.73076,-32.415833,-12.711267,-43.89304,5.1105556,-14.679957,12.257318,-35.967289,-12.329724,-32.248371,-12.816833,-43.156631,173.10828,-36.083675,-12.579826,-16.434874,151.14293
2514000000,-16.389345,13.030408,-35.754116,-14.523733,-32.470501,-13.724864,-32.12294,-13.743313,-35.779087,-14.362639,-12.57233,-178.29053,-43.607353,6.0339384,-43.474384,168.64903,-32.414864,-14.067079,-43.607208,4.9735346,-14.631711,11.781116,-35.911453,-13.630767,-32.175106,-13.849991,-43.380772,169.19,-36.029903,-13.841545,-16.452042,150.64569
2514500000,-16.400938,12.678442,-35.827404,-15.408603,-32.480553,-15.144776,-32.054897,-14.861631,-35.855991,-15.2348,-12.542104,-178.40442,-43.384331,5.1623144,-43.694992,164.69661,-32.423378,-15.451137,-43.375118,4.0684814,-14.58663,11.306106,-35.855167,-14.962296,-32.104134,-14.975486,-43.596294,165.26437,-35.975399,-15.142543,-16.467104,150.17633
2515000000,-16.41543,12.342316,-35.900894,-16.28616,-32.506542,-16.554619,-31.993284,-16.074993,-35.933189,-16.13982,-12.512294,-178.51822,-43.229397,3.8157387,-43.892475,160.84615,-32.445313,-16.851831,-43.213528,2.6625893,-14.542114,10.839622,-35.808514,-16.348843,-32.043533,-16.194807,-43.794514,161.42242,-35.926239,-16.480822,-16.480331,149.72408
2515500000,-16.436522,12.033758,-35.97279,-17.190975,-32.544899,-17.915545,-31.94136,-17.341169,-36.005314,-17.045481,-12.483411,-178.63693,-43.1264,2.2178683,-44.061653,156.99556,-32.477791,-18.222927,-43.10931,0.96634275,-14.498352,10.381763,-35.758934,-17.712051,-31.993839,-17.468273,-43.964264,157.55086,-35.877193,-17.82226,-16.490051,149.29099
2516000000,-16.464499,11.763619,-36.043312,-18.181784,-32.59325,-19.190254,-31.899965,-18.66267,-36.078819,-18.038448,-12.452948,-178.7439,-43.091396,0.39595723,-44.205898,153.00121,-32.522762,-19.520575,-43.074852,-0.98873961,-14.454637,9.9214764,-35.710575,-19.165829,-31.953783,-18.801439,-44.110798,153.56381,-35.825748,-19.258276,-16.497793,148.83397
