!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:23:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.935148,24.831821,-33.243107,18.763399,-34.43264,16.657562,-31.656364,8.0309343,-33.330402,18.450859,-13.397052,-175.35091,-39.395985,11.670301,-43.614902,-83.293472,-34.388241,16.370018,-39.410835,11.265343,-16.098755,24.010036,-37.287071,10.440891,-31.699846,7.8742518,-43.575859,-83.048836,-37.304649,10.489136,-16.559151,165.10187
2500500000,-16.911226,24.49387,-33.329079,17.526505,-34.345345,15.78934,-31.727762,6.8342466,-33.420109,17.237537,-13.358359,-175.46986,-39.494251,10.087493,-43.56377,-86.124168,-34.298649,15.510311,-39.521801,9.5880747,-16.043047,23.531553,-37.263889,9.8596382,-31.76878,6.6960835,-43.507172,-86.046013,-37.283806,9.8642473,-16.550184,164.73827
2501000000,-16.883568,24.159967,-33.421261,16.294382,-34.262939,14.895915,-31.804482,5.7262235,-33.511112,16.049873,-13.318677,-175.57274,-39.607964,8.4826469,-43.530762,-89.031822,-34.214931,14.621087,-39.648586,7.9245715,-15.986683,23.04092,-37.24876,9.1458683,-31.844639,5.5991025,-43.46294,-89.134369,-37.272358,9.0873461,-16.54077,164.36925
2501500000,-16.851595,23.826733,-33.502865,15.152233,-34.188656,14.081267,-31.885582,4.7675562,-33.590652,14.921598,-13.281592,-175.68826,-39.736542,6.9247799,-43.525223,-91.819023,-34.140072,13.790946,-39.793114,6.402348,-15.932362,22.536806,-37.242809,8.4532251,-31.923777,4.6408715,-43.453999,-92.099403,-37.264938,8.3663473,-16.52861,164.0074
2502000000,-16.819536,23.452581,-33.579819,13.9896,-34.109848,13.287984,-31.954733,3.8941159,-33.664433,13.765076,-13.245735,-175.7979,-39.886757,5.4117751,-43.514233,-94.469307,-34.063984,12.995944,-39.947769,4.937427,-15.879857,22.029228,-37.239529,7.6989937,-31.993872,3.7459788,-43.447407,-94.92659,-37.269192,7.5794091,-16.514488,163.63152
2502500000,-16.785341,23.056168,-33.657177,12.849849,-34.033009,12.459499,-32.016445,3.0841908,-33.737339,12.623844,-13.20951,-175.90477,-40.033001,4.0035276,-43.490337,-96.97509,-33.992569,12.187777,-40.101364,3.6016164,-15.832966,21.522291,-37.255363,7.0312009,-32.054638,2.9311466,-43.431046,-97.530617,-37.288921,6.8657346,-16.499147,163.2307
2503000000,-16.749945,22.636122,-33.722839,11.729298,-33.96019,11.686937,-32.066391,2.304172,-33.803482,11.500918,-13.176726,-176.02695,-40.181061,2.5979359,-43.449787,-99.497459,-33.922314,11.418129,-40.249096,2.2966182,-15.788089,21.029417,-37.273125,6.5175982,-32.104156,2.1683452,-43.396309,-100.18501,-37.314369,6.3018737,-16.482533,162.82687
2503500000,-16.720608,22.187269,-33.779385,10.55601,-33.886684,10.952609,-32.106426,1.5446903,-33.856411,10.324165,-13.144253,-176.14354,-40.318058,1.1718892,-43.379032,-101.92001,-33.850903,10.738084,-40.382748,0.92120063,-15.747598,20.556089,-37.270451,6.1653018,-32.146698,1.391782,-43.333435,-102.73665,-37.320644,5.9320421,-16.465265,162.41084
2504000000,-16.690052,21.736891,-33.83881,9.3582201,-33.803047,10.275908,-32.142139,0.75166303,-33.910999,9.1054392,-13.1109,-176.25208,-40.465252,-0.31941816,-43.267513,-104.48109,-33.767395,10.110415,-40.519341,-0.58657551,-15.70872,20.111044,-37.242664,5.8088818,-32.183311,0.5981521,-43.233822,-105.29372,-37.300713,5.5792251,-16.447578,161.95831
2504500000,-16.660227,21.293468,-33.893555,8.1631689,-33.703648,9.5941572,-32.177067,-0.055545852,-33.962784,7.8668175,-13.079771,-176.37137,-40.621967,-2.0346515,-43.111591,-107.26785,-33.663231,9.4359064,-40.671436,-2.2809792,-15.668252,19.704325,-37.189075,5.4234014,-32.217098,-0.19725987,-43.09409,-108.10557,-37.258129,5.2231894,-16.426699,161.50098
