!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:23:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.972454,24.684315,-33.157532,18.477821,-34.624676,16.449585,-31.783407,7.6261358,-33.224697,18.24865,-13.421444,-175.244,-39.401821,12.572433,-42.809578,-85.238586,-34.606274,16.046106,-39.331337,12.38716,-16.087292,23.968433,-36.86488,10.890944,-31.838558,7.4720273,-42.874741,-85.011879,-36.94651,10.493047,-16.563906,165.50732
2500500000,-16.950384,24.351046,-33.254581,17.219461,-34.531399,15.636846,-31.859108,6.4642324,-33.320358,17.003101,-13.382754,-175.35551,-39.487572,11.016131,-42.752605,-88.024132,-34.515327,15.236757,-39.416031,10.846702,-16.031626,23.48443,-36.846069,10.172131,-31.915565,6.2997241,-42.816944,-87.811958,-36.931282,9.7891245,-16.553928,165.14589
2501000000,-16.924843,24.020582,-33.355663,15.992124,-34.442478,14.764563,-31.941576,5.3723145,-33.416267,15.762803,-13.342721,-175.45041,-39.580723,9.3925619,-42.712463,-90.931511,-34.430847,14.387895,-39.508938,9.1954823,-15.975359,22.988291,-36.831657,9.3100548,-32.000664,5.2186494,-42.781479,-90.657799,-36.923222,8.9322338,-16.542948,164.77344
2501500000,-16.894077,23.698572,-33.4431,14.834379,-34.356941,13.949595,-32.027462,4.4413738,-33.502705,14.60348,-13.30511,-175.55714,-39.689842,7.8142557,-42.702866,-93.771446,-34.351608,13.593498,-39.625111,7.6134286,-15.921428,22.477495,-36.834206,8.4969912,-32.090233,4.3072672,-42.771736,-93.504143,-36.924145,8.1139708,-16.529308,164.4035
2502000000,-16.864164,23.333778,-33.523449,13.674948,-34.273689,13.143786,-32.102177,3.6055267,-33.584545,13.425628,-13.268207,-175.65907,-39.82011,6.2550249,-42.701809,-96.476578,-34.270901,12.811653,-39.755981,6.0371733,-15.870025,21.963648,-36.845154,7.6271453,-32.167763,3.4709406,-42.768028,-96.19545,-36.940613,7.2487264,-16.514318,164.02406
2502500000,-16.831652,22.958961,-33.601257,12.545315,-34.190075,12.289605,-32.168476,2.8390589,-33.660839,12.275851,-13.231029,-175.76042,-39.953068,4.7378178,-42.698029,-99.015678,-34.190685,11.979338,-39.888569,4.5297289,-15.824344,21.455431,-36.874126,6.8664241,-32.235245,2.700901,-42.756668,-98.710304,-36.969688,6.4935765,-16.498554,163.61765
2503000000,-16.798073,22.55724,-33.669373,11.411944,-34.11681,11.461877,-32.221981,2.1224186,-33.729652,11.132215,-13.197009,-175.88029,-40.097538,3.2663295,-42.676754,-101.54147,-34.117477,11.159974,-40.031601,3.034375,-15.781004,20.959328,-36.905521,6.2778049,-32.288513,2.0104053,-42.7346,-101.23576,-37.00647,5.9191251,-16.481634,163.20479
2503500000,-16.768995,22.128584,-33.729111,10.230271,-34.046452,10.691561,-32.264061,1.4099885,-33.790741,9.936945,-13.163507,-175.99387,-40.235809,1.7352806,-42.62756,-103.94633,-34.047672,10.386734,-40.175312,1.5294305,-15.741594,20.488728,-36.917217,5.9111657,-32.330597,1.3244063,-42.680321,-103.6925,-37.023067,5.5521317,-16.464081,162.78108
2504000000,-16.738953,21.70005,-33.789764,9.0175629,-33.96933,9.9978056,-32.300365,0.64687443,-33.852478,8.7142115,-13.129683,-176.09955,-40.386292,0.12995367,-42.538429,-106.44086,-33.969391,9.6778364,-40.322414,-0.070560306,-15.703579,20.052134,-36.901123,5.5465584,-32.363289,0.59850466,-42.594017,-106.12289,-37.010441,5.2062593,-16.446312,162.32144
2504500000,-16.708715,21.275789,-33.849045,7.7734928,-33.877621,9.2800484,-32.332775,-0.093678817,-33.912823,7.4804487,-13.098074,-176.21904,-40.545258,-1.6325743,-42.413536,-109.09058,-33.878326,8.9726973,-40.484291,-1.8240528,-15.663706,19.650331,-36.858906,5.2044744,-32.394157,-0.15101819,-42.461723,-108.77862,-36.974648,4.894639,-16.42568,161.86189
2505000000,-16.674446,20.855663,-33.906998,6.475225,-33.779861,8.543807,-32.355495,-0.82842112,-33.974468,6.1621728,-13.068296,-176.34421,-40.744381,-3.4026711,-42.252007,-112.04522,-33.785332,8.2401609,-40.682808,-3.572402,-15.622596,19.260077,-36.794453,4.8476582,-32.415447,-0.90389317,-42.301243,-111.76376,-36.911037,4.5677371,-16.406424,161.36075
2505500000,-16.639706,20.416759,-33.975864,5.1631155,-33.670879,7.7288246,-32.377872,-1.578877,-34.045071,4.8555145,-13.038357,-176.45461,-40.975536,-5.2678165,-42.094337,-115.44755,-33.675804,7.4162169,-40.916096,-5.4213223,-15.577088,18.879513,-36.697441,4.351069,-32.436993,-1.6738784,-42.139297,-115.17161,-36.813889,4.1017361,-16.385754,160.83925
2506000000,-16.6042,19.967955,-34.04311,3.8472586,-33.56152,6.8164659,-32.398109,-2.3400836,-34.117157,3.5267227,-13.009724,-176.56877,-41.233009,-7.1722913,-41.943844,-119.16198,-33.564449,6.5177131,-41.179268,-7.2976122,-15.530855,18.508625,-36.585209,3.6848872,-32.460449,-2.4563768,-41.983807,-118.96703,-36.702099,3.4766023,-16.365335,160.27588
