!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:20:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.919827,24.760605,-33.083202,18.286736,-34.365536,15.940018,-31.676937,7.9566522,-33.149914,18.43681,-13.416533,-175.46773,-39.705784,13.407756,-44.071686,-86.173515,-34.338768,15.53826,-39.642105,13.301859,-16.118805,24.001184,-36.857712,10.998343,-31.726908,7.6837177,-44.017902,-85.671028,-36.918613,10.903355,-16.479296,165.04001
2500500000,-16.897921,24.406393,-33.184544,16.995802,-34.282722,15.025002,-31.75543,6.7196431,-33.24403,17.17421,-13.378053,-175.58696,-39.835918,12.07935,-43.960907,-89.207031,-34.257164,14.625942,-39.774841,11.95375,-16.063583,23.510468,-36.845661,10.270157,-31.809456,6.4624958,-43.903103,-88.823875,-36.906094,10.158498,-16.471167,164.67578
2501000000,-16.872877,24.056482,-33.291313,15.743214,-34.21006,14.082086,-31.845497,5.5692301,-33.341526,15.944325,-13.337834,-175.69102,-39.977097,10.739836,-43.867813,-92.415718,-34.183697,13.702601,-39.915905,10.60031,-16.00749,23.01548,-36.842091,9.3981934,-31.901735,5.3230762,-43.809357,-92.163338,-36.904369,9.2823935,-16.461658,164.3015
2501500000,-16.843716,23.711094,-33.389374,14.568091,-34.14299,13.226762,-31.939075,4.5860767,-33.431358,14.762868,-13.300507,-175.81006,-40.131195,9.509656,-43.816475,-95.598305,-34.115246,12.824569,-40.076294,9.3136606,-15.953987,22.50843,-36.853123,8.5450058,-31.997471,4.3563919,-43.763153,-95.376595,-36.916225,8.4220543,-16.449068,163.93608
2502000000,-16.815727,23.333105,-33.479763,13.422125,-34.077919,12.343442,-32.027298,3.7092247,-33.514786,13.59918,-13.264098,-175.92613,-40.29673,8.3576097,-43.76638,-98.624474,-34.052177,11.970644,-40.246483,8.1457148,-15.902764,21.994404,-36.874352,7.6356583,-32.085529,3.4858849,-43.717545,-98.518433,-36.933887,7.4989734,-16.434801,163.5619
2502500000,-16.784105,22.944506,-33.570404,12.305311,-34.020618,11.481199,-32.105812,2.9259517,-33.594883,12.441356,-13.22742,-176.04024,-40.458706,7.3441381,-43.715118,-101.55411,-33.994938,11.107032,-40.418766,7.1105752,-15.856169,21.485807,-36.921051,6.806747,-32.164139,2.7280521,-43.681137,-101.50522,-36.980366,6.6423144,-16.418489,163.16406
2503000000,-16.750996,22.542824,-33.643616,11.250656,-33.970303,10.681202,-32.172314,2.2216153,-33.663525,11.314493,-13.194139,-176.17625,-40.615959,6.3958392,-43.661144,-104.45948,-33.944103,10.30416,-40.581238,6.1323571,-15.812922,20.991896,-36.980396,6.1688643,-32.228607,2.0285764,-43.636845,-104.51175,-37.035992,5.9822741,-16.400543,162.75957
2503500000,-16.722622,22.110464,-33.701065,10.136716,-33.924461,9.9941759,-32.225399,1.535278,-33.723274,10.127498,-13.161917,-176.30791,-40.756344,5.4136481,-43.588512,-107.28354,-33.894463,9.5862923,-40.723915,5.1750865,-15.774063,20.521561,-37.020252,5.771287,-32.281704,1.3408667,-43.576397,-107.40184,-37.082539,5.5785313,-16.381027,162.3409
2504000000,-16.691408,21.675247,-33.761642,8.9701481,-33.864319,9.4096012,-32.270737,0.8296113,-33.781738,8.9062786,-13.12953,-176.43285,-40.894821,4.3245745,-43.479305,-110.15078,-33.835556,8.9897738,-40.874863,4.1108613,-15.7362,20.089724,-37.033932,5.4573359,-32.327415,0.64083481,-43.494038,-110.29802,-37.101559,5.2290983,-16.360052,161.88422
2504500000,-16.66008,21.241175,-33.817059,7.7773018,-33.787178,8.8366957,-32.311584,0.13445586,-33.840984,7.6647878,-13.099735,-176.56984,-41.04295,3.0703585,-43.346779,-113.16792,-33.755905,8.4117136,-41.027573,2.8505313,-15.696829,19.693659,-37.023315,5.1954479,-32.369347,-0.048566427,-43.371689,-113.28317,-37.096729,4.9583669,-16.33585,161.41528
2505000000,-16.625175,20.809187,-33.866364,6.4685783,-33.689968,8.2527905,-32.344952,-0.55970949,-33.900433,6.3391814,-13.072888,-176.71327,-41.21899,1.7785341,-43.183731,-116.39214,-33.663094,7.8136659,-41.209877,1.6016853,-15.655429,19.307945,-36.984119,4.9603505,-32.400906,-0.72999835,-43.218513,-116.48599,-37.064598,4.7056737,-16.312946,160.89188
