!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:22:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.952738,24.557493,-33.22765,18.680893,-34.562454,14.579328,-31.720375,7.8303938,-33.220234,18.609791,-13.420887,-175.23502,-39.316227,11.194964,-42.46315,-83.619133,-34.504112,14.499445,-39.191547,11.517566,-16.090302,24.103645,-37.060623,11.757202,-31.779181,7.5947895,-42.479134,-84.036186,-37.055702,11.643853,-16.543076,165.65883
2500500000,-16.932377,24.226795,-33.324619,17.414276,-34.479546,13.705101,-31.795889,6.626307,-33.316402,17.287506,-13.381743,-175.34764,-39.406303,9.6884089,-42.38533,-86.36013,-34.425766,13.60113,-39.273727,9.9398203,-16.035614,23.623871,-37.033958,11.16435,-31.857302,6.4271107,-42.407078,-86.805923,-37.030758,11.006744,-16.5343,165.27908
2501000000,-16.908726,23.907759,-33.423,16.193563,-34.402767,12.804755,-31.880251,5.5144472,-33.416183,16.033348,-13.341063,-175.44562,-39.502506,8.1445913,-42.322903,-89.147964,-34.35358,12.699526,-39.368,8.3346462,-15.97913,23.129793,-37.012653,10.40583,-31.941545,5.3145113,-42.353256,-89.649918,-37.012657,10.218608,-16.52475,164.89461
2501500000,-16.879616,23.592421,-33.511978,15.03299,-34.329826,11.965272,-31.968735,4.5469618,-33.50555,14.84434,-13.303068,-175.55786,-39.615723,6.6522965,-42.281467,-91.923691,-34.292614,11.858371,-39.480721,6.7744389,-15.925686,22.628202,-37.004219,9.6462326,-32.030914,4.3684292,-42.323215,-92.400284,-37.005577,9.459775,-16.512606,164.51517
2502000000,-16.851208,23.236376,-33.588837,13.8874,-34.25935,11.121222,-32.04858,3.668499,-33.593159,13.647922,-13.266312,-175.66972,-39.738167,5.1982584,-42.241039,-94.59433,-34.230709,11.065152,-39.606831,5.2515206,-15.873692,22.122208,-37.005253,8.8682604,-32.111614,3.526417,-42.289959,-95.080605,-37.010265,8.6535702,-16.499048,164.12604
2502500000,-16.81879,22.872484,-33.667175,12.743645,-34.191753,10.262831,-32.123047,2.8725615,-33.675919,12.47747,-13.229516,-175.77763,-39.861015,3.7606719,-42.193443,-97.155411,-34.168495,10.264277,-39.736618,3.8187943,-15.827272,21.62183,-37.021156,8.1479654,-32.182308,2.7407298,-42.251385,-97.624199,-37.028587,7.9404817,-16.484644,163.71184
2503000000,-16.785202,22.481718,-33.734066,11.608999,-34.1357,9.4199905,-32.184505,2.1476603,-33.750618,11.333837,-13.196152,-175.9039,-39.985935,2.3396981,-42.134903,-99.754051,-34.111111,9.5020885,-39.864819,2.3948989,-15.782715,21.133991,-37.044292,7.6187348,-32.242069,2.0297494,-42.198406,-100.21012,-37.052242,7.3940153,-16.469332,163.29622
2503500000,-16.756397,22.059061,-33.793125,10.432775,-34.086494,8.6527882,-32.236454,1.436916,-33.813702,10.138892,-13.163599,-176.02338,-40.109394,0.84356254,-42.044506,-102.35327,-34.053371,8.8376932,-39.986595,0.92215294,-15.742058,20.670086,-37.047825,7.3006716,-32.291866,1.3128493,-42.119781,-102.73546,-37.051594,7.0276532,-16.453297,162.87476
2504000000,-16.726109,21.636292,-33.854805,9.2112608,-34.030399,7.9973493,-32.280052,0.72714287,-33.880978,8.9342184,-13.130765,-176.13556,-40.23835,-0.73616207,-41.932102,-105.00024,-33.986023,8.2565765,-40.11776,-0.64983672,-15.702536,20.238672,-37.021141,6.981874,-32.332886,0.59970999,-42.005707,-105.34235,-37.025055,6.6547146,-16.436871,162.41856
2504500000,-16.69566,21.217289,-33.913734,7.9808841,-33.957439,7.3823657,-32.318447,0.039767344,-33.943123,7.7247868,-13.099976,-176.25652,-40.384373,-2.5020866,-41.790901,-107.87932,-33.898319,7.670785,-40.257225,-2.3557701,-15.660896,19.841204,-36.966537,6.6806417,-32.369102,-0.12103909,-41.868679,-108.19618,-36.974415,6.2941375,-16.417229,161.96503
