!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:21:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.918772,24.460114,-32.949436,18.639879,-34.686417,14.417734,-31.62396,7.2721844,-33.024441,18.190144,-13.441223,-175.48747,-39.908134,14.299012,-44.350506,-84.315071,-34.687374,14.454685,-39.840412,14.19824,-16.068302,24.08654,-37.087749,11.653265,-31.683201,7.1425052,-44.361732,-84.225555,-37.171307,11.542795,-16.510174,165.03954
2500500000,-16.900921,24.111044,-33.048328,17.325348,-34.594242,13.535398,-31.702806,6.0339785,-33.12672,16.899008,-13.403181,-175.60503,-40.008167,13.087564,-44.249557,-87.170082,-34.593105,13.580461,-39.93639,12.931092,-16.01181,23.59481,-37.056511,10.98615,-31.762714,5.926301,-44.256241,-87.15815,-37.144424,10.890563,-16.503826,164.67438
2501000000,-16.879463,23.773445,-33.153061,16.03841,-34.512463,12.596971,-31.790401,4.8932524,-33.234081,15.637006,-13.363382,-175.7056,-40.117268,11.83693,-44.169464,-90.146591,-34.510048,12.672222,-40.04269,11.664489,-15.953731,23.095703,-37.030563,10.155291,-31.851019,4.7868767,-44.166515,-90.267479,-37.122616,10.050287,-16.496502,164.30238
2501500000,-16.853382,23.442024,-33.247925,14.848259,-34.436302,11.707432,-31.885616,3.8953807,-33.330322,14.470057,-13.326911,-175.82054,-40.237602,10.646249,-44.115627,-93.069069,-34.436752,11.806115,-40.162533,10.444037,-15.898452,22.575357,-37.017212,9.2999849,-31.94795,3.7911332,-44.108681,-93.304726,-37.117931,9.2160177,-16.485895,163.93881
2502000000,-16.827927,23.081337,-33.335636,13.68236,-34.370853,10.846146,-31.974331,2.9880221,-33.420937,13.308116,-13.291936,-175.93246,-40.364891,9.497303,-44.055408,-95.935341,-34.367176,10.959747,-40.284599,9.2499437,-15.845626,22.054104,-37.019371,8.3749695,-32.037872,2.8908191,-44.053333,-96.229317,-37.124142,8.3092804,-16.473854,163.56627
2502500000,-16.798517,22.711103,-33.425663,12.511765,-34.308575,9.9712067,-32.058655,2.1885624,-33.507523,12.178494,-13.256207,-176.04086,-40.490978,8.4277201,-43.991505,-98.733818,-34.305954,10.091889,-40.414459,8.1557713,-15.798894,21.534296,-37.046593,7.5181274,-32.120689,2.0948124,-43.991604,-99.086601,-37.154488,7.4565969,-16.460173,163.17412
2503000000,-16.767584,22.317205,-33.504765,11.386606,-34.260525,9.1736517,-32.129642,1.4599595,-33.580837,11.084883,-13.224039,-176.1674,-40.612671,7.3806314,-43.92337,-101.58543,-34.255871,9.3064117,-40.542648,7.0044785,-15.754612,21.031775,-37.083923,6.838593,-32.192959,1.3598371,-43.929653,-101.94766,-37.192047,6.8052397,-16.443806,162.77824
2503500000,-16.741003,21.902012,-33.571102,10.220011,-34.213161,8.4464121,-32.191708,0.74448174,-33.645226,9.9233704,-13.192377,-176.28923,-40.719093,6.2928905,-43.831284,-104.34161,-34.203587,8.6168537,-40.656944,5.8798127,-15.714654,20.551666,-37.10714,6.3661728,-32.253632,0.66610694,-43.842915,-104.73387,-37.222,6.3582306,-16.426514,162.37054
2504000000,-16.712194,21.481548,-33.639042,9.0216427,-34.157413,7.8580523,-32.245724,0.041649774,-33.710403,8.7435846,-13.160773,-176.40343,-40.830849,5.0846639,-43.70924,-107.1814,-34.142963,8.0281668,-40.786621,4.6576562,-15.675521,20.10767,-37.109406,5.9430947,-32.305378,-0.038289629,-43.726616,-107.55637,-37.226219,5.9370599,-16.407482,161.9239
2504500000,-16.682644,21.066648,-33.705109,7.8081093,-34.07798,7.2836599,-32.294041,-0.63639987,-33.773346,7.5363216,-13.131918,-176.53102,-40.951717,3.7201681,-43.559341,-110.14021,-34.062077,7.4605703,-40.917847,3.2837026,-15.63457,19.698256,-37.087017,5.5867524,-32.355473,-0.73849565,-43.581211,-110.55091,-37.206505,5.620892,-16.384932,161.47081
2505000000,-16.64917,20.6541,-33.767509,6.528914,-33.991653,6.6730127,-32.336922,-1.3065127,-33.831947,6.2586279,-13.105629,-176.66512,-41.097538,2.3346436,-43.377598,-113.40166,-33.969402,6.863359,-41.084991,1.9140483,-15.591974,19.298119,-37.042355,5.2018824,-32.39595,-1.4046175,-43.406246,-113.79203,-37.163342,5.3078141,-16.363453,160.96269
2505500000,-16.613897,20.22113,-33.839832,5.2601695,-33.885441,5.993578,-32.375874,-1.9854064,-33.898735,4.9732642,-13.079789,-176.77968,-41.272251,0.78716809,-43.188156,-117.06965,-33.856739,6.1919546,-41.267399,0.45426559,-15.546039,18.907286,-36.970627,4.7450504,-32.434925,-2.091578,-43.222782,-117.43695,-37.086914,4.8998456,-16.34156,160.42738
2506000000,-16.578947,19.775209,-33.914997,3.9456594,-33.773438,5.2117605,-32.412296,-2.6324553,-33.969784,3.6632106,-13.055755,-176.89325,-41.485016,-0.85885972,-43.008278,-121.07334,-33.738037,5.4217834,-41.485699,-1.0867057,-15.499447,18.520531,-36.882172,4.1802077,-32.472496,-2.7480412,-43.043579,-121.47004,-36.996445,4.3775015,-16.320652,159.84851
2506500000,-16.543257,19.320702,-34.000793,2.6114886,-33.661106,4.3776975,-32.441902,-3.223959,-34.050709,2.318758,-13.033112,-177.00943,-41.748543,-2.4608729,-42.853668,-125.42046,-33.620876,4.5396786,-41.75444,-2.5518906,-15.45044,18.137075,-36.783344,3.4441509,-32.50322,-3.3269408,-42.897053,-125.8635,-36.890289,3.6651111,-16.302073,159.23907
2507000000,-16.510921,18.856642,-34.094105,1.3281882,-33.540726,3.414705,-32.457962,-3.7938077,-34.141464,1.0212572,-13.009055,-177.1002,-42.078575,-3.9020445,-42.744736,-130.03729,-33.499561,3.5540507,-42.076756,-3.9149058,-15.39977,17.756769,-36.685127,2.5729241,-32.521374,-3.8962426,-42.792679,-130.46532,-36.782681,2.7865679,-16.288828,158.59088
