!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:24:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.873631,24.234701,-33.223999,17.178698,-34.069077,18.474915,-31.596916,7.144526,-33.237591,16.994997,-13.392296,-175.44656,-39.106815,13.459304,-44.043278,-84.245865,-33.985806,18.341112,-39.028221,13.117754,-16.159557,24.375257,-37.308369,10.442966,-31.670034,6.882617,-44.103909,-84.391975,-37.388599,10.452105,-16.53302,164.69922
2500500000,-16.853838,23.876453,-33.313381,15.955932,-33.980679,17.62274,-31.669334,5.9183326,-33.325695,15.68611,-13.354247,-175.56287,-39.198433,11.942648,-43.981705,-87.242653,-33.903957,17.423286,-39.138138,11.560218,-16.102007,23.898857,-37.283012,9.7385883,-31.745375,5.6802368,-44.049572,-87.326027,-37.364346,9.7362547,-16.5257,164.3429
2501000000,-16.830605,23.52317,-33.402443,14.737981,-33.892609,16.736671,-31.750458,4.8069258,-33.419422,14.400335,-13.314428,-175.66333,-39.307339,10.390458,-43.94743,-90.333107,-33.823879,16.49147,-39.258598,9.99685,-16.04277,23.409479,-37.268509,8.902401,-31.824591,4.5665288,-44.015713,-90.345055,-37.353546,8.9012356,-16.516907,163.97456
2501500000,-16.802677,23.178312,-33.484867,13.581021,-33.809677,15.916862,-31.831205,3.8031135,-33.506504,13.160361,-13.276951,-175.77589,-39.426991,8.8539782,-43.932137,-93.305351,-33.753754,15.632594,-39.399197,8.5310955,-15.98611,22.903986,-37.266308,8.0611401,-31.907242,3.5852449,-44.01334,-93.223724,-37.357754,8.0816488,-16.505451,163.61194
2502000000,-16.775322,22.795797,-33.555771,12.423426,-33.726994,15.095145,-31.902514,2.8973217,-33.592388,11.947726,-13.240151,-175.88763,-39.567417,7.3988624,-43.929123,-96.099152,-33.681168,14.814833,-39.558121,7.1480718,-15.932317,22.392153,-37.277836,7.1694355,-31.983063,2.6791532,-44.00824,-95.913597,-37.371487,7.2164927,-16.492222,163.23669
2502500000,-16.744398,22.401039,-33.626816,11.274191,-33.644249,14.238963,-31.966764,2.0513527,-33.678196,10.768349,-13.20317,-176.00009,-39.706421,6.0012865,-43.911015,-98.710136,-33.607811,13.973168,-39.706429,5.8934083,-15.882956,21.879044,-37.309532,6.3384423,-32.050774,1.8351692,-43.983219,-98.446999,-37.406296,6.4453378,-16.478321,162.83755
2503000000,-16.712433,21.98477,-33.686539,10.132704,-33.570667,13.415706,-32.0168,1.2605472,-33.752399,9.643198,-13.170079,-176.13383,-39.849121,4.6460776,-43.877922,-101.29052,-33.539501,13.166749,-39.855812,4.6331582,-15.836992,21.3787,-37.352463,5.7380033,-32.109928,1.038331,-43.93615,-100.98374,-37.442005,5.8466544,-16.463146,162.43774
2503500000,-16.685305,21.536921,-33.735527,8.9351645,-33.495838,12.620999,-32.06192,0.44358614,-33.814575,8.4680481,-13.137555,-176.26393,-39.986687,3.2399678,-43.806267,-103.80755,-33.46875,12.429155,-39.986374,3.3925221,-15.795939,20.901489,-37.382385,5.3245792,-32.160603,0.26204136,-43.854198,-103.42349,-37.466423,5.4642735,-16.446922,162.02788
2504000000,-16.657187,21.087706,-33.788883,7.702425,-33.412846,11.901374,-32.10273,-0.39807001,-33.880188,7.2847939,-13.105129,-176.38643,-40.124439,1.7857184,-43.687141,-106.34663,-33.385365,11.739865,-40.119545,2.0692501,-15.755208,20.460661,-37.385693,4.948885,-32.203995,-0.53233343,-43.720581,-105.92014,-37.465843,5.1337194,-16.429604,161.58388
2504500000,-16.629623,20.643139,-33.838924,6.4435034,-33.312592,11.15589,-32.14222,-1.2342839,-33.938469,6.1076221,-13.075693,-176.51785,-40.282108,0.16516913,-43.529694,-109.1551,-33.285328,11.017289,-40.261021,0.53128332,-15.713485,20.051943,-37.367245,4.6447015,-32.247147,-1.3039085,-43.545803,-108.70524,-37.439751,4.8369989,-16.408674,161.13667
2505000000,-16.59803,20.203199,-33.882168,5.1042681,-33.209522,10.34355,-32.174683,-2.0456228,-33.990898,4.8445487,-13.0488,-176.65419,-40.470009,-1.4938523,-43.322903,-112.30454,-33.174706,10.23791,-40.434944,-1.0538418,-15.670643,19.652514,-37.323246,4.3510036,-32.280041,-2.0523083,-43.327812,-111.84945,-37.391964,4.5124159,-16.387606,160.64024
2505500000,-16.566307,19.741961,-33.93644,3.7262747,-33.095486,9.4352446,-32.209652,-2.8801172,-34.047009,3.5862288,-13.021813,-176.77168,-40.686142,-3.2080836,-43.122822,-115.95873,-33.054081,9.3419046,-40.642033,-2.7641387,-15.624258,19.264093,-37.248119,3.9881351,-32.312084,-2.7991176,-43.111416,-115.52409,-37.307583,4.1334014,-16.366028,160.11723
2506000000,-16.53446,19.274912,-33.994049,2.2941644,-32.980843,8.4364376,-32.242542,-3.7076392,-34.103783,2.2530816,-12.99615,-176.88925,-40.939396,-4.9729218,-42.932571,-120.06284,-32.933895,8.3332996,-40.879387,-4.5038109,-15.576956,18.885441,-37.151489,3.4776428,-32.338306,-3.5424027,-42.906929,-119.63393,-37.204369,3.6035426,-16.344732,159.54732
