!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 16:20:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.954344,24.1626,-33.015305,17.256834,-34.408154,17.826826,-31.717451,8.7310514,-33.090172,17.021929,-13.416208,-175.37027,-39.652969,13.556903,-44.863907,-84.042992,-34.335938,17.996233,-39.604095,13.549967,-16.127588,24.09844,-36.910061,11.858284,-31.769564,8.5230732,-44.940845,-83.543541,-36.986488,11.916162,-16.467113,165.00447
2500500000,-16.936033,23.829432,-33.121918,15.940744,-34.322777,16.935762,-31.782785,7.5199752,-33.198826,15.721296,-13.376974,-175.48164,-39.78067,12.118188,-44.740841,-87.331169,-34.24707,17.061514,-39.729256,12.093392,-16.071419,23.601397,-36.893887,11.093362,-31.835781,7.3291874,-44.815937,-86.878639,-36.969402,11.179645,-16.457914,164.64879
2501000000,-16.914061,23.508089,-33.229721,14.664039,-34.242844,16.015253,-31.857231,6.3869753,-33.313229,14.453288,-13.335696,-175.57967,-39.918518,10.679567,-44.630028,-90.710396,-34.167347,16.08536,-39.871063,10.62213,-16.013243,23.099155,-36.884037,10.164484,-31.90951,6.1910157,-44.723728,-90.271439,-36.959686,10.278842,-16.447248,164.28682
2501500000,-16.887329,23.194269,-33.331127,13.489308,-34.167812,15.146653,-31.937508,5.3910728,-33.41663,13.283491,-13.29685,-175.69337,-40.075474,9.3132133,-44.560421,-94.0345,-34.09697,15.163543,-40.035976,9.2624617,-15.958217,22.579849,-36.894096,9.2565517,-31.993088,5.1929574,-44.666252,-93.637306,-36.96389,9.3880987,-16.433208,163.93301
2502000000,-16.860632,22.846857,-33.42318,12.329329,-34.098412,14.294073,-32.011692,4.4772854,-33.513416,12.14641,-13.259113,-175.80421,-40.247166,7.9974909,-44.494274,-97.243309,-34.030491,14.270262,-40.213783,7.9979901,-15.906255,22.057695,-36.915314,8.3176632,-32.069515,4.2736387,-44.612362,-96.84137,-36.981445,8.421998,-16.416512,163.56358
2502500000,-16.830355,22.48921,-33.513729,11.20028,-34.030159,13.425018,-32.079334,3.6491764,-33.607872,11.037893,-13.220796,-175.91621,-40.423042,6.8925123,-44.422405,-100.32224,-33.970993,13.3751,-40.391548,6.9018006,-15.85943,21.538258,-36.962688,7.466341,-32.141022,3.4450774,-44.554592,-99.915871,-37.02462,7.5352874,-16.398172,163.16588
2503000000,-16.797876,22.113289,-33.589466,10.115965,-33.976528,12.587415,-32.138397,2.8972573,-33.684052,9.9852333,-13.185639,-176.04832,-40.597393,5.8220787,-44.352032,-103.42123,-33.92345,12.538919,-40.562588,5.8724313,-15.815757,21.033709,-37.024197,6.8096199,-32.203487,2.7044332,-44.482929,-103.0239,-37.081337,6.8658085,-16.37772,162.75726
2503500000,-16.769699,21.706074,-33.654209,8.9599104,-33.923916,11.843604,-32.189636,2.1773827,-33.748745,8.8882332,-13.151231,-176.17801,-40.754044,4.7894511,-44.266392,-106.41788,-33.877785,11.841291,-40.717064,4.8554811,-15.776299,20.554771,-37.069008,6.4291525,-32.253857,1.9931833,-44.396893,-106.03519,-37.127441,6.4333954,-16.356346,162.33176
2504000000,-16.739046,21.299282,-33.718983,7.7953882,-33.862801,11.254331,-32.22971,1.4432193,-33.809719,7.7620106,-13.116921,-176.30652,-40.906727,3.6711216,-44.141548,-109.42242,-33.820244,11.241426,-40.863144,3.7507515,-15.738505,20.113131,-37.084995,6.1189976,-32.2948,1.2739947,-44.276047,-109.03223,-37.144417,6.0808067,-16.334307,161.86546
2504500000,-16.707043,20.893408,-33.779129,6.6175613,-33.783215,10.668089,-32.263847,0.7143023,-33.864468,6.5924811,-13.085393,-176.44749,-41.066399,2.3735852,-43.981758,-112.66945,-33.74292,10.719032,-41.021549,2.4615412,-15.699205,19.708723,-37.069923,5.8708358,-32.332485,0.56582236,-44.125637,-112.1963,-37.13274,5.8045802,-16.309145,161.38843
2505000000,-16.670567,20.484684,-33.833073,5.3364024,-33.688511,10.061243,-32.288803,0.018702494,-33.914108,5.3113494,-13.056453,-176.59734,-41.262409,1.0443957,-43.796204,-116.10146,-33.645245,10.161285,-41.206734,1.1130595,-15.658058,19.312994,-37.031914,5.636981,-32.359661,-0.11873894,-43.936653,-115.61613,-37.095558,5.5378575,-16.285791,160.8571
2505500000,-16.631559,20.049276,-33.89381,4.0571575,-33.575611,9.3800688,-32.313541,-0.7090345,-33.96841,4.0067649,-13.028523,-176.73,-41.483879,-0.35877407,-43.609837,-119.96419,-33.525856,9.5157671,-41.422585,-0.31273636,-15.613548,18.933823,-36.951283,5.2828574,-32.384079,-0.85603523,-43.750149,-119.52003,-37.025658,5.1769404,-16.262451,160.2975
2506000000,-16.592913,19.589582,-33.957138,2.7067304,-33.451588,8.611824,-32.337421,-1.4445767,-34.029327,2.6463585,-13.002364,-176.86493,-41.738693,-1.7608582,-43.426025,-124.23068,-33.396988,8.7451086,-41.679024,-1.7844852,-15.566944,18.563013,-36.855297,4.779469,-32.40551,-1.5659858,-43.562637,-123.73955,-36.937225,4.6698518,-16.240658,159.69362
2506500000,-16.555424,19.117655,-34.031013,1.3169276,-33.32962,7.7340488,-32.356941,-2.1417484,-34.104733,1.2416116,-12.978055,-177.00681,-42.048298,-3.0789671,-43.275455,-128.82744,-33.26844,7.835505,-41.98877,-3.1233742,-15.518357,18.193811,-36.747959,4.0841084,-32.421745,-2.2545457,-43.412521,-128.32751,-36.835278,4.001565,-16.221897,159.06021
2507000000,-16.522322,18.630709,-34.120834,-0.025494505,-33.203381,6.7372251,-32.362347,-2.8291249,-34.192715,-0.15504251,-12.952956,-177.12381,-42.423958,-4.23908,-43.170567,-133.62088,-33.134949,6.8029203,-42.372753,-4.2965217,-15.468235,17.825781,-36.64061,3.2294154,-32.426044,-2.9443247,-43.308681,-133.11014,-36.731712,3.1870768,-16.208666,158.39314
2507500000,-16.486309,18.16177,-34.212357,-1.3494973,-33.078316,5.6176362,-32.357342,-3.5870464,-34.290073,-1.4892803,-12.929493,-177.24812,-42.840496,-4.9515562,-43.108387,-138.51579,-33.008144,5.63589,-42.796726,-5.023962,-15.4152,17.468611,-36.538876,2.2302465,-32.421192,-3.7138629,-43.249012,-138.08617,-36.630619,2.2163017,-16.200699,157.71179
2508000000,-16.456585,17.674416,-34.310928,-2.6518309,-32.966373,4.3829947,-32.356327,-4.4177065,-34.387699,-2.7530332,-12.905158,-177.35982,-43.292877,-5.089376,-43.083504,-143.51012,-32.895592,4.3720927,-43.255825,-5.2016654,-15.361689,17.110605,-36.449104,1.10551,-32.419701,-4.5488949,-43.234512,-143.08725,-36.541004,1.1195617,-16.198154,157.02852
2508500000,-16.428999,17.184805,-34.407104,-3.8996539,-32.86454,3.0924082,-32.364769,-5.2526388,-34.485645,-3.9720228,-12.879364,-177.45863,-43.750908,-4.6960607,-43.097046,-148.47179,-32.796398,3.0367351,-43.722641,-4.7892814,-15.303547,16.762659,-36.376572,-0.086143441,-32.426975,-5.3967576,-43.258198,-148.05505,-36.46616,-0.044004574,-16.20001,156.34439
2509000000,-16.408783,16.687017,-34.504936,-5.1548605,-32.771412,1.7504053,-32.376602,-6.0764413,-34.579296,-5.2005959,-12.85572,-177.57629,-44.185059,-3.5945723,-43.141224,-153.33827,-32.707127,1.6922874,-44.159592,-3.6467609,-15.243664,16.408943,-36.319534,-1.2672045,-32.440022,-6.191443,-43.312851,-152.9626,-36.406639,-1.1900213,-16.203718,155.67615
2509500000,-16.392109,16.20359,-34.60553,-6.3976531,-32.687683,0.35661009,-32.388954,-6.850234,-34.674622,-6.4198952,-12.829786,-177.68979,-44.564644,-1.9254899,-43.200367,-158.1619,-32.627399,0.30003312,-44.539719,-1.9107299,-15.179678,16.051226,-36.265633,-2.4033487,-32.451595,-6.9408002,-43.382206,-157.77272,-36.349792,-2.3187449,-16.209944,155.01337
2510000000,-16.383751,15.730021,-34.713467,-7.6447353,-32.614021,-1.1039982,-32.398922,-7.5375867,-34.779285,-7.6556749,-12.802648,-177.79251,-44.864521,0.18453075,-43.273407,-162.8703,-32.552223,-1.130744,-44.833984,0.20231415,-15.1141,15.67892,-36.211586,-3.5264432,-32.4589,-7.6269665,-43.458927,-162.49039,-36.293297,-3.4463496,-16.219568,154.34407
2510500000,-16.385111,15.261916,-34.835899,-8.8489037,-32.551888,-2.6213782,-32.396603,-8.1860933,-34.893848,-8.8797855,-12.7778,-177.91275,-45.091206,2.6244891,-43.347187,-167.61179,-32.491608,-2.640815,-45.057415,2.62239,-15.04656,15.280104,-36.152637,-4.6392994,-32.455093,-8.2823324,-43.53931,-167.18654,-36.23114,-4.5878596,-16.229462,153.71596
2511000000,-16.388332,14.831904,-34.964813,-9.9474182,-32.508289,-4.1846275,-32.384167,-8.8526392,-35.018219,-9.987174,-12.752687,-178.02211,-45.193871,5.3894339,-43.438725,-172.36041,-32.447975,-4.1767874,-45.163643,5.3645606,-14.977715,14.85276,-36.090294,-5.7866702,-32.440353,-8.9478693,-43.627991,-171.87437,-36.166508,-5.7567282,-16.241863,153.08113
2511500000,-16.392773,14.434557,-35.088318,-10.921423,-32.484352,-5.7296367,-32.362,-9.4960766,-35.136417,-10.999798,-12.726542,-178.1165,-45.172035,8.0252943,-43.543945,-177.14537,-32.419964,-5.6868548,-45.139034,7.9797773,-14.910551,14.397752,-36.022209,-7.0057268,-32.418697,-9.6192408,-43.728935,-176.63528,-36.095867,-7.0027657,-16.256668,152.46033
2512000000,-16.399977,14.054503,-35.201408,-11.85355,-32.470043,-7.2194057,-32.327934,-10.176743,-35.248756,-11.948689,-12.700255,-178.22116,-45.028023,10.298936,-43.679966,178.17464,-32.40086,-7.1715384,-45.007149,10.254807,-14.850567,13.91047,-35.967785,-8.3387794,-32.386269,-10.318422,-43.85603,178.69374,-36.04179,-8.3435888,-16.274218,151.85547
2512500000,-16.40641,13.693132,-35.305153,-12.763485,-32.472931,-8.6886873,-32.285603,-10.889663,-35.354073,-12.891521,-12.674181,-178.32793,-44.807968,12.166597,-43.823959,173.58789,-32.400852,-8.6446457,-44.792984,12.136488,-14.791959,13.4266,-35.915451,-9.6198425,-32.347721,-11.023582,-43.994434,174.02713,-35.995792,-9.6387939,-16.291111,151.27832
