!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:49:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.638762,21.494968,-32.112934,24.899937,-30.704405,11.358978,-31.925144,28.053293,-32.122047,24.689413,-13.071647,-175.05875,-37.929676,37.591393,-37.650166,-100.18209,-30.697287,11.275902,-37.855419,37.407928,-15.689928,28.35483,-42.84063,-56.959709,-32.000763,27.576405,-37.67136,-100.04726,-42.848297,-57.173157,-16.656267,163.80263
2500500000,-16.633698,21.063728,-32.194603,23.516123,-30.699413,10.69294,-31.997412,26.880495,-32.199577,23.311838,-13.033845,-175.2347,-38.003868,36.592655,-37.617214,-101.84393,-30.687176,10.630307,-37.935154,36.432133,-15.645062,27.767839,-43.141087,-56.782845,-32.079643,26.447147,-37.623734,-101.61968,-43.168522,-57.166538,-16.650372,163.45253
2501000000,-16.627382,20.656927,-32.288479,22.141918,-30.69364,10.0681,-32.078033,25.774786,-32.291962,21.952991,-12.994624,-175.39461,-38.091873,35.567112,-37.579609,-103.548,-30.675282,9.9832125,-38.025051,35.438244,-15.60019,27.195827,-43.383087,-56.694321,-32.165398,25.378292,-37.56715,-103.32912,-43.442665,-57.209023,-16.643604,163.09283
2501500000,-16.61739,20.271965,-32.380383,20.874409,-30.686155,9.5111237,-32.159729,24.784094,-32.381191,20.678747,-12.95845,-175.56648,-38.192013,34.62402,-37.548378,-105.27464,-30.666437,9.4041624,-38.127018,34.541313,-15.556673,26.63401,-43.61591,-56.672749,-32.24987,24.453768,-37.519466,-105.08251,-43.700825,-57.26796,-16.63452,162.7336
2502000000,-16.607925,19.872839,-32.473621,19.627373,-30.672291,8.9922409,-32.24255,23.855597,-32.469036,19.432659,-12.923417,-175.73245,-38.294537,33.767536,-37.507355,-106.93385,-30.650434,8.8451519,-38.23349,33.716866,-15.5142,26.09548,-43.84201,-56.903133,-32.332794,23.572533,-37.469513,-106.82278,-43.959003,-57.517941,-16.624344,162.36333
2502500000,-16.593321,19.488989,-32.570881,18.420467,-30.656105,8.4741392,-32.321739,23.027466,-32.561832,18.214806,-12.887635,-175.89644,-38.391178,32.975151,-37.455406,-108.58958,-30.634598,8.2963219,-38.328247,32.937859,-15.473106,25.573111,-44.100372,-57.252575,-32.412201,22.796183,-37.415909,-108.55437,-44.238377,-57.820839,-16.613535,161.9707
2503000000,-16.573652,19.09617,-32.665695,17.294189,-30.638798,8.0181799,-32.395775,22.270138,-32.650867,17.074526,-12.85505,-176.08263,-38.486988,32.223686,-37.398548,-110.29452,-30.618855,7.8045945,-38.425999,32.199436,-15.431159,25.075821,-44.400288,-57.634933,-32.48753,22.061268,-37.354183,-110.33713,-44.563644,-58.029423,-16.601488,161.5712
2503500000,-16.555094,18.679789,-32.751331,16.189646,-30.616953,7.6497359,-32.466427,21.586157,-32.732128,15.942513,-12.823256,-176.26892,-38.575756,31.434378,-37.321964,-112.03067,-30.599575,7.3927388,-38.511799,31.406389,-15.388824,24.593136,-44.749477,-57.643669,-32.558464,21.426004,-37.283329,-112.10627,-44.940464,-57.865665,-16.589304,161.15845
2504000000,-16.530745,18.248529,-32.83564,15.099494,-30.578188,7.3611946,-32.533192,20.976482,-32.812511,14.821789,-12.791787,-176.45035,-38.659363,30.614405,-37.231632,-113.87656,-30.565714,7.0768008,-38.596195,30.586803,-15.345169,24.131298,-45.120804,-57.247925,-32.622478,20.860384,-37.195934,-113.97269,-45.312126,-57.224026,-16.576836,160.71532
2504500000,-16.504671,17.801264,-32.915398,14.031808,-30.514999,7.1069088,-32.591652,20.448061,-32.88966,13.713218,-12.763229,-176.64485,-38.75341,29.634003,-37.122498,-115.85385,-30.507927,6.7851596,-38.692848,29.609068,-15.299233,23.68927,-45.49873,-56.326683,-32.674679,20.379185,-37.093887,-115.98531,-45.700294,-56.043053,-16.561584,160.26974
2505000000,-16.474045,17.342232,-32.990685,12.938789,-30.430363,6.8089466,-32.633011,19.994415,-32.960419,12.59106,-12.737913,-176.84694,-38.866127,28.691002,-37.008144,-118.02452,-30.428988,6.4601789,-38.808891,28.671751,-15.251195,23.240211,-45.87862,-54.806213,-32.709263,19.943913,-36.985432,-118.17906,-46.053658,-54.366756,-16.548267,159.78001
2505500000,-16.443163,16.846441,-33.067142,11.877215,-30.32103,6.4178872,-32.663006,19.554899,-33.032532,11.475255,-12.713098,-177.03754,-39.000702,27.714985,-36.89529,-120.45296,-30.328815,6.0765204,-38.947742,27.724865,-15.200776,22.795025,-46.181068,-52.583401,-32.731667,19.541382,-36.878681,-120.58675,-46.328972,-52.009762,-16.534683,159.27562
2506000000,-16.412762,16.325008,-33.136131,10.759204,-30.198065,5.8999577,-32.679699,19.135292,-33.103153,10.307015,-12.691356,-177.23276,-39.153759,26.742826,-36.78878,-123.11218,-30.215528,5.5395546,-39.104118,26.821074,-15.149081,22.356358,-46.400105,-49.84697,-32.740009,19.101955,-36.773586,-123.24097,-46.520699,-49.279545,-16.521517,158.73584
2506500000,-16.384012,15.784286,-33.214314,9.5951385,-30.068146,5.2359576,-32.680733,18.764217,-33.18272,9.0756359,-12.672696,-177.43257,-39.339458,25.872643,-36.705845,-126.02032,-30.092093,4.9147811,-39.291061,26.000353,-15.096016,21.913027,-46.50333,-46.875484,-32.733891,18.711931,-36.691784,-126.12862,-46.602364,-46.357121,-16.509655,158.17633
2507000000,-16.361444,15.224926,-33.304726,8.4708052,-29.933405,4.4213638,-32.6604,18.354506,-33.276764,7.8987818,-12.654672,-177.60619,-39.562767,25.242464,-36.652905,-129.16389,-29.962473,4.1129842,-39.514332,25.411467,-15.040616,21.468689,-46.473637,-43.866535,-32.708218,18.238956,-36.645557,-129.23953,-46.5592,-43.421467,-16.50173,157.58681
2507500000,-16.337278,14.684094,-33.400017,7.3921556,-29.803823,3.4381664,-32.627926,17.854366,-33.377705,6.7586517,-12.639834,-177.77776,-39.796551,24.919849,-36.64489,-132.42374,-29.838423,3.184623,-39.747837,25.142729,-14.982756,21.02276,-46.322674,-41.077957,-32.674862,17.696558,-36.634689,-132.47179,-46.403996,-40.712185,-16.497034,156.98608
2508000000,-16.319149,14.118271,-33.499737,6.3478961,-29.683355,2.3423924,-32.592232,17.273687,-33.484039,5.6747189,-12.624619,-177.92442,-40.023445,24.963396,-36.676041,-135.71892,-29.724392,2.1365666,-39.969173,25.231413,-14.926331,20.574322,-46.074207,-38.798656,-32.639069,17.092487,-36.666222,-135.74008,-46.159035,-38.483444,-16.495401,156.37361
2508500000,-16.305372,13.550239,-33.601196,5.3940487,-29.577415,1.1519831,-32.555805,16.66556,-33.596966,4.7010102,-12.608289,-178.04555,-40.232601,25.288525,-36.745701,-138.98347,-29.61924,1.0139067,-40.167328,25.667873,-14.865733,20.125212,-45.781654,-37.137894,-32.602108,16.460127,-36.731491,-139.01958,-45.863239,-36.829796,-16.49711,155.75014
2509000000,-16.301224,12.964802,-33.702568,4.4895835,-29.480873,-0.085042559,-32.512539,16.055624,-33.706455,3.7945945,-12.593436,-178.17311,-40.401882,25.910585,-36.850197,-142.19284,-29.524153,-0.16770433,-40.325443,26.341173,-14.804702,19.67366,-45.480999,-35.913345,-32.561096,15.84258,-36.832874,-142.19539,-45.544224,-35.601536,-16.501066,155.13474
2509500000,-16.303717,12.398299,-33.800911,3.6625555,-29.39962,-1.3632574,-32.46048,15.424157,-33.816452,2.9935424,-12.574752,-178.28482,-40.529083,26.644087,-36.985958,-145.31175,-29.43841,-1.3999041,-40.43103,27.167997,-14.741796,19.212399,-45.162132,-34.962257,-32.509068,15.204071,-36.962151,-145.29008,-45.217003,-34.700027,-16.507874,154.51872
2510000000,-16.318647,11.84678,-33.895786,2.8923724,-29.328075,-2.676836,-32.396637,14.72755,-33.921875,2.2387447,-12.553467,-178.38176,-40.61623,27.497465,-37.138344,-148.33008,-29.358477,-2.68362,-40.484398,28.047321,-14.677803,18.739056,-44.817875,-34.370686,-32.445568,14.507919,-37.108681,-148.27048,-44.869713,-34.176128,-16.518106,153.8981
2510500000,-16.344671,11.319671,-33.988213,2.1713681,-29.265148,-4.0125985,-32.326466,13.935603,-34.024719,1.6120415,-12.532116,-178.49005,-40.651806,28.345074,-37.305943,-151.22031,-29.290518,-4.0006042,-40.494038,28.844191,-14.614601,18.246529,-44.464462,-34.08025,-32.375931,13.708561,-37.272423,-151.2059,-44.50919,-34.047329,-16.529099,153.31416
2511000000,-16.373394,10.852563,-34.074444,1.5366619,-29.214401,-5.3618913,-32.257542,13.039496,-34.107697,1.0973742,-12.508921,-178.59314,-40.634506,29.189449,-37.482822,-154.03676,-29.234655,-5.3304119,-40.459362,29.540483,-14.551114,17.734337,-44.089706,-34.155418,-32.306137,12.80775,-37.443111,-154.05931,-44.142803,-34.245502,-16.542496,152.72151
2511500000,-16.405128,10.434487,-34.142506,0.98050165,-29.173481,-6.6901631,-32.193077,12.1078,-34.166801,0.64335674,-12.484083,-178.6881,-40.570999,29.842121,-37.682537,-156.82863,-29.190861,-6.6760755,-40.379044,30.009109,-14.490214,17.201468,-43.724903,-34.650692,-32.243019,11.857563,-37.634796,-156.91907,-43.77673,-34.866169,-16.559504,152.14757
2512000000,-16.439123,10.057514,-34.191273,0.4244515,-29.133757,-8.0024071,-32.131664,11.165356,-34.202526,0.16184913,-12.458378,-178.8031,-40.470337,30.247623,-37.899929,-159.53772,-29.148544,-8.0121975,-40.283955,30.207527,-14.436483,16.640293,-43.381828,-35.514664,-32.184162,10.887219,-37.849903,-159.6796,-43.4468,-35.926147,-16.579161,151.59435
2512500000,-16.470995,9.7095404,-34.228077,-0.18231365,-29.110649,-9.3519869,-32.065067,10.209099,-34.217926,-0.43514803,-12.433074,-178.92067,-40.357445,30.427315,-38.13409,-162.16833,-29.125917,-9.3652887,-40.177982,30.184765,-14.385706,16.100534,-43.07135,-36.51395,-32.125523,9.9099159,-38.085312,-162.40019,-43.155212,-37.04044,-16.59841,151.07828
