!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:47:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.635643,22.06691,-32.295227,26.589567,-31.049061,16.348322,-32.3018,27.161915,-32.348015,26.100073,-13.061838,-174.99997,-37.784397,34.36908,-36.86322,-102.25861,-30.972643,16.621183,-37.689865,34.320751,-15.777761,28.451908,-42.995594,-51.875996,-32.377441,26.982309,-36.822121,-102.31223,-43.136913,-51.646122,-16.796818,164.8243
2500500000,-16.626339,21.643274,-32.381435,25.230085,-31.025576,15.821227,-32.377235,26.070885,-32.440212,24.748281,-13.02334,-175.17354,-37.862743,33.130688,-36.831623,-103.98025,-30.949911,16.042253,-37.767906,33.076954,-15.732833,27.877302,-43.252899,-51.583916,-32.451435,25.938828,-36.789364,-103.97545,-43.381489,-51.26873,-16.787348,164.49301
2501000000,-16.615616,21.232103,-32.478119,23.933996,-30.995657,15.263217,-32.45557,25.072992,-32.543732,23.461653,-12.984496,-175.33266,-37.95742,31.867758,-36.801258,-105.74476,-30.920841,15.463451,-37.859612,31.807306,-15.687218,27.312191,-43.454044,-51.367355,-32.528946,24.957914,-36.75803,-105.71532,-43.579754,-51.050949,-16.776985,164.14751
2501500000,-16.601402,20.8333,-32.572704,22.731625,-30.962788,14.742482,-32.531521,24.217777,-32.641468,22.264908,-12.948243,-175.50169,-38.071766,30.684172,-36.783829,-107.50056,-30.888273,14.912221,-37.968075,30.642115,-15.643219,26.754688,-43.653664,-51.175175,-32.60408,24.108442,-36.732876,-107.44535,-43.769917,-50.858326,-16.764542,163.8031
2502000000,-16.58831,20.421507,-32.659431,21.572653,-30.924816,14.21439,-32.603279,23.384775,-32.733673,21.142614,-12.9136,-175.66701,-38.186687,29.59923,-36.758121,-109.20914,-30.850166,14.369762,-38.083988,29.563477,-15.600061,26.220201,-43.835773,-51.275276,-32.675434,23.296946,-36.700321,-109.13388,-43.945183,-50.879906,-16.751339,163.44185
2502500000,-16.571575,20.013405,-32.746864,20.463259,-30.881985,13.668569,-32.672344,22.630144,-32.821354,20.057972,-12.878445,-175.8264,-38.299774,28.572618,-36.728283,-110.87635,-30.809664,13.797961,-38.191578,28.53087,-15.559328,25.706011,-44.03289,-51.347084,-32.743633,22.54921,-36.660648,-110.80883,-44.135754,-50.975986,-16.73773,163.05945
2503000000,-16.551056,19.598284,-32.826336,19.395651,-30.843103,13.160717,-32.73341,21.921465,-32.901951,19.017622,-12.846447,-176.00452,-38.409172,27.563595,-36.68906,-112.55343,-30.770874,13.250443,-38.295666,27.540913,-15.51729,25.21596,-44.25758,-51.452915,-32.802853,21.84667,-36.612362,-112.49739,-44.363422,-51.074417,-16.72266,162.67267
2503500000,-16.533176,19.157671,-32.893997,18.32583,-30.800903,12.711553,-32.792126,21.262449,-32.968987,17.975197,-12.814886,-176.1797,-38.508171,26.46751,-36.629818,-114.20538,-30.72945,12.786427,-38.39003,26.449993,-15.474091,24.74839,-44.524857,-51.220947,-32.861309,21.212706,-36.546543,-114.18534,-44.61969,-50.903824,-16.70755,162.27078
2504000000,-16.511673,18.709341,-32.958195,17.256437,-30.742563,12.3201,-32.845348,20.655584,-33.033386,16.909538,-12.783462,-176.3479,-38.61364,25.30475,-36.554691,-115.91442,-30.674164,12.380307,-38.490318,25.276112,-15.429418,24.296167,-44.793179,-50.752712,-32.914063,20.622339,-36.467381,-115.92989,-44.886005,-50.477074,-16.692415,161.83479
2504500000,-16.489231,18.25539,-33.021561,16.153416,-30.665775,11.923615,-32.892586,20.11368,-33.095356,15.827015,-12.754725,-176.52664,-38.734169,24.009203,-36.457581,-117.75917,-30.601322,11.983844,-38.606647,23.925127,-15.381283,23.856668,-45.059025,-49.875092,-32.957401,20.097593,-36.368774,-117.79881,-45.157776,-49.571415,-16.674961,161.39728
2505000000,-16.462788,17.798447,-33.079323,15.019572,-30.572363,11.509613,-32.92334,19.623098,-33.153954,14.708,-12.727757,-176.71341,-38.881794,22.703299,-36.345001,-119.76846,-30.512575,11.547213,-38.756001,22.605875,-15.331762,23.410065,-45.312565,-48.535202,-32.984543,19.598646,-36.258942,-119.86243,-45.415485,-48.289368,-16.659004,160.92357
2505500000,-16.435322,17.317303,-33.135612,13.901339,-30.461218,10.980019,-32.94672,19.135323,-33.213444,13.58903,-12.700865,-176.88896,-39.066772,21.380255,-36.232262,-122.03469,-30.403685,11.037464,-38.93837,21.300707,-15.279469,22.967587,-45.497009,-46.733845,-33.005867,19.122103,-36.150394,-122.14531,-45.605415,-46.529327,-16.64262,160.42938
2506000000,-16.407761,16.817636,-33.191257,12.697682,-30.342226,10.359199,-32.964317,18.649302,-33.26992,12.402886,-12.676071,-177.07167,-39.278133,20.164454,-36.120705,-124.54762,-30.284716,10.412894,-39.142387,20.045231,-15.226756,22.524021,-45.604317,-44.604321,-33.020756,18.634548,-36.041473,-124.65987,-45.715691,-44.302273,-16.626562,159.89853
2506500000,-16.380535,16.300831,-33.261879,11.416474,-30.217422,9.6163836,-32.968334,18.229126,-33.339165,11.154536,-12.654116,-177.26466,-39.525047,19.024084,-36.028076,-127.29245,-30.162243,9.6776495,-39.386093,18.820784,-15.172221,22.075768,-45.624954,-42.447117,-33.024731,18.211016,-35.95274,-127.41218,-45.735718,-42.101879,-16.611866,159.34756
2507000000,-16.35881,15.773308,-33.344269,10.159941,-30.089397,8.7489004,-32.953102,17.78792,-33.422096,9.9484711,-12.632008,-177.43266,-39.814838,18.137987,-35.963745,-130.27319,-30.034462,8.8177338,-39.669701,17.896652,-15.116406,21.623457,-45.562153,-40.23978,-33.007313,17.756886,-35.890182,-130.39223,-45.656582,-39.846668,-16.600157,158.76534
2507500000,-16.333996,15.261236,-33.435608,8.9724874,-29.967224,7.7580934,-32.927818,17.274979,-33.509914,8.7987175,-12.612981,-177.60654,-40.121292,17.611057,-35.938122,-133.38676,-29.910097,7.8335576,-39.976349,17.298592,-15.059548,21.170891,-45.396992,-38.239315,-32.980518,17.221996,-35.865353,-133.49086,-45.482861,-37.87545,-16.592012,158.16515
2508000000,-16.31534,14.729962,-33.536232,7.823297,-29.852219,6.6716948,-32.901154,16.702269,-33.604164,7.670661,-12.593908,-177.76181,-40.436264,17.461195,-35.951138,-136.57816,-29.795784,6.7405176,-40.292,17.086611,-15.00357,20.718042,-45.171108,-36.797047,-32.951134,16.65115,-35.880428,-136.6537,-45.239609,-36.396103,-16.587576,157.5477
2508500000,-16.298672,14.196006,-33.637856,6.7628107,-29.746914,5.4914408,-32.871262,16.120411,-33.701977,6.627902,-12.574118,-177.89644,-40.746834,17.700583,-36.002037,-139.77173,-29.688648,5.5620298,-40.600544,17.269621,-14.943926,20.269743,-44.917995,-35.789738,-32.92202,16.044497,-35.928898,-139.81282,-44.974224,-35.456989,-16.588366,156.92361
2509000000,-16.291512,13.644966,-33.7411,5.7564149,-29.653156,4.2609048,-32.8382,15.534394,-33.803478,5.6131306,-12.556014,-178.04181,-41.027439,18.351343,-36.087803,-142.90889,-29.592789,4.3159833,-40.880089,17.856352,-14.884776,19.817297,-44.662479,-35.126816,-32.891716,15.456613,-36.012321,-142.93269,-44.714443,-34.792995,-16.591396,156.30621
2509500000,-16.288439,13.104152,-33.847984,4.8010974,-29.571117,2.9878623,-32.79575,14.952557,-33.906555,4.6549411,-12.535005,-178.17537,-41.266594,19.307096,-36.20089,-145.95068,-29.508801,3.0207829,-41.119507,18.759083,-14.822994,19.357569,-44.4146,-34.720119,-32.8489,14.875493,-36.12241,-145.94295,-44.457325,-34.343525,-16.596933,155.69508
