!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:49:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.660959,21.611204,-32.180943,26.233051,-30.97386,15.188266,-32.385601,27.7052,-32.265739,25.835079,-13.084023,-174.59413,-39.206959,38.949451,-37.836212,-94.136765,-30.947346,15.285124,-39.155628,39.28651,-15.787849,28.680841,-40.858326,-58.653709,-32.471992,27.689631,-37.830563,-94.217209,-40.96365,-58.98233,-16.658009,163.67857
2500500000,-16.651611,21.19978,-32.264812,24.868044,-30.954737,14.575313,-32.474499,26.64436,-32.349678,24.434242,-13.044574,-174.77718,-39.267418,37.953468,-37.803638,-95.754402,-30.934195,14.657487,-39.212406,38.280033,-15.738894,28.090914,-41.098232,-58.78949,-32.552387,26.690355,-37.795681,-95.888344,-41.21233,-59.116764,-16.654076,163.33226
2501000000,-16.640686,20.802389,-32.365639,23.505997,-30.934772,13.954156,-32.566963,25.693653,-32.44968,23.038883,-13.004403,-174.94279,-39.349037,36.912346,-37.767757,-97.437775,-30.915501,14.041349,-39.292572,37.195225,-15.690639,27.508192,-41.286663,-59.005341,-32.635551,25.764105,-37.76149,-97.648338,-41.405285,-59.320938,-16.64826,162.97679
2501500000,-16.626589,20.416185,-32.460995,22.273905,-30.912472,13.388484,-32.658627,24.872303,-32.549793,21.742886,-12.967679,-175.11902,-39.443226,35.92997,-37.740158,-99.127991,-30.895576,13.499498,-39.385017,36.205765,-15.644424,26.929867,-41.464722,-59.257492,-32.713516,24.986153,-37.731514,-99.405212,-41.584869,-59.584045,-16.639688,162.62457
2502000000,-16.613338,20.010454,-32.553928,21.056511,-30.883425,12.831034,-32.743786,24.123993,-32.650082,20.49329,-12.932582,-175.28476,-39.547241,35.052406,-37.700481,-100.77985,-30.869179,12.96403,-39.485027,35.305782,-15.600263,26.367079,-41.627346,-59.659538,-32.784847,24.236629,-37.694355,-101.13625,-41.753464,-59.991295,-16.629456,162.25735
2502500000,-16.596823,19.613035,-32.648689,19.876709,-30.853405,12.249154,-32.822628,23.46884,-32.754734,19.300381,-12.896642,-175.44597,-39.650482,34.187702,-37.650333,-102.4587,-30.839993,12.439135,-39.58152,34.432587,-15.559119,25.824617,-41.803699,-60.198353,-32.84861,23.561787,-37.644661,-102.86581,-41.943802,-60.572193,-16.618193,161.86739
2503000000,-16.575748,19.21104,-32.739079,18.756117,-30.824951,11.710765,-32.893066,22.886211,-32.857037,18.194979,-12.863559,-175.62476,-39.750874,33.372089,-37.592518,-104.19987,-30.811232,11.938832,-39.680508,33.621662,-15.517858,25.307692,-42.006123,-60.764637,-32.906425,22.92276,-37.590546,-104.66432,-42.162643,-61.175465,-16.604942,161.46822
2503500000,-16.55658,18.787018,-32.823597,17.650457,-30.794678,11.25888,-32.957478,22.38583,-32.947792,17.136293,-12.830794,-175.80388,-39.842613,32.473331,-37.517197,-105.9512,-30.778254,11.51665,-39.770588,32.727215,-15.476856,24.821108,-42.241314,-61.230194,-32.955692,22.337458,-37.519276,-106.47124,-42.41473,-61.638538,-16.592196,161.05228
2504000000,-16.532949,18.351473,-32.90802,16.552752,-30.750921,10.870833,-33.007935,21.952606,-33.0369,16.106268,-12.797925,-175.97623,-39.942551,31.575722,-37.426922,-107.82018,-30.730223,11.179697,-39.864182,31.786943,-15.434581,24.357634,-42.48315,-61.462723,-32.999634,21.785065,-37.433319,-108.38259,-42.681877,-61.847317,-16.579788,160.59946
2504500000,-16.507471,17.906984,-32.984726,15.482443,-30.688234,10.529097,-33.042694,21.568989,-33.117184,15.093376,-12.767441,-176.16571,-40.05471,30.529249,-37.316772,-109.85275,-30.663258,10.845779,-39.976795,30.712534,-15.389213,23.923428,-42.743744,-61.437286,-33.035908,21.281908,-37.333252,-110.45039,-42.95472,-61.776131,-16.565371,160.14479
