!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:48:39
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.700617,21.242884,-31.999653,24.760605,-30.785097,11.641026,-32.038452,28.689264,-32.083511,24.540268,-13.074222,-174.90131,-37.976902,37.695553,-37.862263,-97.71991,-30.771793,11.799961,-37.914913,37.817551,-15.681873,28.37676,-41.93364,-54.069443,-32.097607,28.470478,-37.82225,-97.291222,-42.066097,-53.754776,-16.63533,163.82283
2500500000,-16.693277,20.845377,-32.085537,23.323992,-30.779068,10.990327,-32.109558,27.516228,-32.168892,23.105494,-13.035162,-175.07231,-38.078743,36.573101,-37.817669,-99.411713,-30.762245,11.185858,-38.010983,36.715614,-15.635113,27.77681,-42.184647,-54.372772,-32.170589,27.321409,-37.771454,-98.999367,-42.314281,-54.027855,-16.628765,163.48273
2501000000,-16.683704,20.455605,-32.186028,21.922817,-30.772377,10.363546,-32.187706,26.448944,-32.267147,21.706366,-12.994532,-175.22803,-38.199291,35.474861,-37.770493,-101.16564,-30.753199,10.583354,-38.128628,35.591125,-15.588136,27.189856,-42.394798,-54.828026,-32.249683,26.237122,-37.724464,-100.80618,-42.523502,-54.441864,-16.621449,163.13142
2501500000,-16.670757,20.083036,-32.284336,20.640682,-30.762747,9.8160696,-32.267769,25.487679,-32.364365,20.426252,-12.956776,-175.39482,-38.334549,34.470367,-37.732338,-102.96449,-30.741833,10.048546,-38.257832,34.626671,-15.543397,26.609556,-42.609783,-55.329006,-32.330921,25.272249,-37.686192,-102.62173,-42.730488,-54.921062,-16.611427,162.7843
2502000000,-16.658413,19.688017,-32.379288,19.403515,-30.748144,9.3145561,-32.347,24.593637,-32.4603,19.19302,-12.919925,-175.55905,-38.464218,33.662731,-37.689671,-104.72787,-30.725349,9.5491085,-38.38945,33.780926,-15.500129,26.049706,-42.811245,-55.942036,-32.412552,24.361216,-37.645943,-104.40658,-42.938831,-55.559776,-16.599957,162.42529
2502500000,-16.642128,19.299025,-32.47271,18.218199,-30.729206,8.8110523,-32.425587,23.795694,-32.554607,17.997362,-12.882232,-175.7207,-38.588852,32.89011,-37.641304,-106.49036,-30.70298,9.0539961,-38.51091,33.021358,-15.458719,25.509912,-43.043373,-56.718636,-32.489414,23.559404,-37.602226,-106.18775,-43.165966,-56.288418,-16.586815,162.04137
2503000000,-16.622412,18.902262,-32.55835,17.0891,-30.7103,8.3541851,-32.494526,23.077448,-32.64468,16.894915,-12.847944,-175.90346,-38.707817,32.197609,-37.589615,-108.28986,-30.680948,8.6088982,-38.622711,32.301144,-15.417071,24.993145,-43.318817,-57.475838,-32.561901,22.827173,-37.54641,-108.02621,-43.439854,-57.027454,-16.571651,161.65034
2503500000,-16.604149,18.481699,-32.632885,15.95985,-30.68479,7.9915862,-32.558975,22.425806,-32.719307,15.787871,-12.813777,-176.08862,-38.807854,31.423227,-37.520451,-110.11557,-30.650633,8.2223692,-38.720108,31.566351,-15.376204,24.496737,-43.64727,-57.999706,-32.625374,22.191193,-37.479816,-109.85107,-43.767513,-57.48521,-16.556223,161.243
2504000000,-16.581621,18.054001,-32.702904,14.822901,-30.642595,7.6783624,-32.608517,21.835798,-32.789474,14.685235,-12.780039,-176.27029,-38.905045,30.624096,-37.440411,-111.99046,-30.605757,7.9182467,-38.811871,30.719387,-15.333117,24.023767,-44.006287,-58.157101,-32.682198,21.602173,-37.397141,-111.78234,-44.114098,-57.631901,-16.540194,160.79741
2504500000,-16.556969,17.614763,-32.772182,13.662868,-30.579311,7.3881302,-32.650566,21.301823,-32.855106,13.555499,-12.748893,-176.47046,-39.014622,29.659264,-37.344513,-114.05231,-30.538826,7.6163917,-38.917618,29.758884,-15.287519,23.569117,-44.389175,-57.78508,-32.728626,21.081371,-37.303322,-113.84457,-44.482079,-57.310677,-16.5215,160.34157
2505000000,-16.528149,17.167078,-32.836788,12.474389,-30.498425,7.0674438,-32.676304,20.806473,-32.912697,12.370344,-12.721044,-176.68192,-39.147266,28.729498,-37.242905,-116.26932,-30.453671,7.2712216,-39.045883,28.755087,-15.240278,23.113289,-44.788979,-56.861286,-32.757946,20.597212,-37.203571,-116.10645,-44.859913,-56.39077,-16.505503,159.83968
2505500000,-16.497742,16.684086,-32.902546,11.274916,-30.39525,6.6572967,-32.692085,20.30899,-32.973293,11.165933,-12.694304,-176.88318,-39.300934,27.788782,-37.138378,-118.71971,-30.348019,6.8517942,-39.198513,27.802387,-15.189915,22.655552,-45.121174,-55.280586,-32.777164,20.12294,-37.106262,-118.59349,-45.180511,-54.7957,-16.489775,159.32166
2506000000,-16.467941,16.174742,-32.96944,10.001639,-30.281567,6.1398234,-32.699615,19.803648,-33.034462,9.8676729,-12.671265,-177.09135,-39.473904,26.89134,-37.048065,-121.39294,-30.231234,6.3068562,-39.369144,26.863497,-15.138762,22.203318,-45.381748,-53.12875,-32.785442,19.636129,-37.019989,-121.31572,-45.434345,-52.72768,-16.475176,158.76979
2506500000,-16.439087,15.645989,-33.049488,8.6666708,-30.160631,5.513752,-32.695904,19.336,-33.111519,8.4924803,-12.651188,-177.30243,-39.682285,26.090851,-36.975735,-124.31422,-30.109356,5.6437464,-39.569359,25.999702,-15.086253,21.744118,-45.54282,-50.688744,-32.782772,19.199274,-36.956306,-124.24724,-45.578697,-50.359936,-16.462456,158.19969
2507000000,-16.417068,15.096748,-33.14698,7.3652935,-30.032528,4.7361569,-32.672501,18.822809,-33.204941,7.158443,-12.632174,-177.48619,-39.917488,25.497211,-36.940132,-127.4166,-29.981207,4.8607783,-39.810219,25.392492,-15.031927,21.284687,-45.603382,-48.139839,-32.759357,18.730001,-36.929062,-127.36218,-45.632751,-47.969894,-16.453255,157.59914
