!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:46:23
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.650204,21.811239,-32.284191,24.072454,-30.739464,12.558377,-32.071606,27.256689,-32.314579,24.442053,-13.065132,-174.93323,-37.076077,35.011341,-36.872868,-100.42863,-30.724182,12.072343,-37.002972,35.497101,-15.727475,28.107365,-43.611492,-53.473995,-32.12685,27.074387,-36.945694,-100.45085,-43.675594,-53.737923,-16.742102,164.90683
2500500000,-16.637472,21.393373,-32.365242,22.687069,-30.72719,11.983262,-32.144524,26.204363,-32.392635,23.049841,-13.027173,-175.1076,-37.148994,33.859081,-36.832996,-102.07301,-30.719696,11.495966,-37.072308,34.319489,-15.684794,27.539888,-43.89468,-52.937771,-32.201714,26.026562,-36.901077,-102.06617,-43.954693,-53.212845,-16.73365,164.56372
2501000000,-16.623423,20.977612,-32.459389,21.348114,-30.71162,11.405663,-32.219151,25.219381,-32.485321,21.687634,-12.987929,-175.2668,-37.235836,32.644482,-36.791191,-103.76759,-30.709929,10.917333,-37.154629,33.153587,-15.64093,26.982277,-44.098892,-52.474102,-32.275681,25.051666,-36.847797,-103.73262,-44.169674,-52.829948,-16.7236,164.20984
2501500000,-16.606758,20.572533,-32.548481,20.120783,-30.693575,10.893304,-32.294052,24.327801,-32.573879,20.443333,-12.951536,-175.43687,-37.336288,31.531586,-36.753056,-105.44659,-30.699032,10.41496,-37.250206,32.014435,-15.599005,26.439798,-44.28896,-52.154999,-32.348202,24.17852,-36.801987,-105.41856,-44.360538,-52.570831,-16.710737,163.8551
2502000000,-16.59165,20.145826,-32.634472,18.91855,-30.671801,10.396535,-32.364429,23.469961,-32.66246,19.215395,-12.916116,-175.60211,-37.440578,30.501661,-36.703152,-107.09767,-30.68174,9.9505568,-37.351135,30.961357,-15.557147,25.917564,-44.468773,-52.130306,-32.414562,23.314592,-36.75,-107.09422,-44.538944,-52.61047,-16.696527,163.48422
2502500000,-16.573217,19.719469,-32.723537,17.771683,-30.643276,9.9184914,-32.432705,22.684963,-32.750534,18.03916,-12.88031,-175.76378,-37.53706,29.526262,-36.649914,-108.72748,-30.658228,9.5002871,-37.451469,29.942785,-15.517057,25.417486,-44.677216,-52.275589,-32.479862,22.519405,-36.687222,-108.76051,-44.743828,-52.899963,-16.681843,163.09155
2503000000,-16.551825,19.291128,-32.806583,16.674826,-30.616243,9.4611378,-32.494877,21.9569,-32.830238,16.931881,-12.8472,-175.94472,-37.628963,28.585011,-36.584949,-110.43107,-30.630489,9.0783939,-37.555462,28.937397,-15.475129,24.937256,-44.922459,-52.493793,-32.540993,21.758024,-36.616074,-110.50082,-45.00444,-53.24477,-16.66576,162.6917
2503500000,-16.533121,18.835091,-32.880127,15.583572,-30.58058,9.0920153,-32.55735,21.282137,-32.900928,15.809282,-12.815115,-176.12408,-37.713142,27.5263,-36.495857,-112.1386,-30.595531,8.7305336,-37.649456,27.925859,-15.432862,24.477304,-45.23571,-52.446877,-32.60051,21.081022,-36.530472,-112.25281,-45.331219,-53.28093,-16.650183,162.27309
2504000000,-16.510801,18.372873,-32.950855,14.485901,-30.529633,8.7769585,-32.609745,20.681974,-32.970093,14.694755,-12.782527,-176.29955,-37.806976,26.463064,-36.395779,-113.95631,-30.544088,8.4405375,-37.748829,26.873787,-15.387874,24.035076,-45.568649,-52.047844,-32.654697,20.467556,-36.426601,-114.12434,-45.683376,-52.930557,-16.634483,161.81863
2504500000,-16.488344,17.900726,-33.017879,13.39042,-30.457037,8.4769936,-32.656689,20.132023,-33.03677,13.576003,-12.752589,-176.48849,-37.913132,25.258215,-36.280251,-115.9222,-30.469286,8.1366854,-37.861099,25.714041,-15.340344,23.605417,-45.927109,-51.031017,-32.698589,19.923229,-36.313908,-116.13899,-46.069199,-51.944649,-16.617104,161.3597
2505000000,-16.461456,17.42691,-33.079357,12.248461,-30.365061,8.117137,-32.687763,19.669559,-33.098507,12.399661,-12.725494,-176.68695,-38.045803,24.058483,-36.156879,-118.11371,-30.377312,7.813097,-37.992077,24.566538,-15.29107,23.166193,-46.263588,-49.475533,-32.730339,19.42474,-36.194408,-118.34791,-46.436363,-50.322418,-16.601959,160.86618
2505500000,-16.434168,16.924276,-33.141621,11.123293,-30.251854,7.6793728,-32.704105,19.18895,-33.161774,11.238895,-12.699147,-176.87393,-38.204971,22.885735,-36.037243,-120.52628,-30.261137,7.367867,-38.154438,23.478909,-15.238644,22.729847,-46.532307,-47.24424,-32.751633,18.947466,-36.081985,-120.78883,-46.730385,-47.995632,-16.586473,160.35381
2506000000,-16.407646,16.404907,-33.203995,9.9473495,-30.128172,7.107368,-32.713615,18.715364,-33.224972,10.024849,-12.675704,-177.07111,-38.382885,21.759066,-35.927467,-123.17332,-30.138834,6.796236,-38.332043,22.434898,-15.184262,22.291325,-46.705326,-44.410763,-32.760288,18.45944,-35.982529,-123.4343,-46.938042,-45.176193,-16.572325,159.80176
2506500000,-16.382336,15.870307,-33.276669,8.6788101,-29.997019,6.4152303,-32.707668,18.280817,-33.298424,8.7387419,-12.655051,-177.27124,-38.588123,20.765541,-35.837734,-126.04527,-30.009365,6.1195049,-38.535736,21.485922,-15.128859,21.842628,-46.748009,-41.398655,-32.75523,18.023842,-35.896469,-126.29751,-47.002403,-41.987118,-16.560209,159.23401
2507000000,-16.362082,15.325794,-33.360649,7.4632096,-29.863176,5.5682678,-32.682411,17.793409,-33.38768,7.4986539,-12.634831,-177.44551,-38.820374,19.961813,-35.781994,-129.09261,-29.87689,5.2974167,-38.771152,20.790798,-15.072233,21.387817,-46.677204,-38.399181,-32.729904,17.521425,-35.841457,-129.35173,-46.933048,-38.779762,-16.552185,158.63803
2507500000,-16.339802,14.802412,-33.453312,6.2553234,-29.736057,4.5799356,-32.645367,17.207529,-33.484573,6.3211322,-12.617687,-177.62019,-39.069214,19.483438,-35.759216,-132.24268,-29.747467,4.3409595,-39.01189,20.387817,-15.015257,20.930037,-46.472679,-35.758518,-32.692642,16.928398,-35.821598,-132.52144,-46.734249,-35.882092,-16.547112,158.02702
2508000000,-16.323339,14.258751,-33.553768,5.081203,-29.615747,3.5014505,-32.609612,16.551069,-33.589672,5.176146,-12.600388,-177.77243,-39.31052,19.313944,-35.774925,-135.46764,-29.625273,3.2646694,-39.2411,20.288988,-14.959214,20.47032,-46.182777,-33.632912,-32.658169,16.263956,-35.841461,-135.7442,-46.443733,-33.629639,-16.546391,157.41156
2508500000,-16.31024,13.717329,-33.660904,4.0143633,-29.505735,2.3491457,-32.574451,15.87879,-33.700108,4.1278901,-12.581861,-177.89798,-39.539509,19.43935,-35.827721,-138.66512,-29.514099,2.0979183,-39.453541,20.456488,-14.900755,20.019192,-45.861805,-32.148094,-32.623543,15.572092,-35.901939,-138.94189,-46.111217,-32.0201,-16.549465,156.78796
2509000000,-16.305704,13.157965,-33.771343,3.0036554,-29.404402,1.1203184,-32.53709,15.184964,-33.809731,3.1377833,-12.564466,-178.03532,-39.732834,19.82049,-35.915413,-141.82623,-29.413044,0.87233371,-39.63522,20.881077,-14.841556,19.564032,-45.541775,-31.136986,-32.58746,14.873355,-35.993744,-142.07561,-45.770451,-30.905039,-16.554937,156.17957
2509500000,-16.30616,12.61667,-33.882423,2.0573778,-29.315704,-0.15175256,-32.488628,14.493725,-33.921928,2.200372,-12.543324,-178.15726,-39.887829,20.354954,-36.02684,-144.87517,-29.320337,-0.41075701,-39.773357,21.436789,-14.780496,19.106342,-45.207317,-30.36853,-32.546227,14.176864,-36.108341,-145.13213,-45.422398,-30.059752,-16.563261,155.57274
2510000000,-16.316879,12.084425,-33.992966,1.2075535,-29.233461,-1.4662062,-32.432873,13.752562,-34.037296,1.3559058,-12.52005,-178.26909,-40.002956,20.960201,-36.157021,-147.82184,-29.237629,-1.7420695,-39.868298,22.047995,-14.718773,18.645542,-44.862755,-29.825268,-32.495831,13.454008,-36.243912,-148.04172,-45.068222,-29.576735,-16.574898,154.96625
2510500000,-16.338223,11.575888,-34.106762,0.43912864,-29.159914,-2.8297668,-32.372879,12.934604,-34.1469,0.64035589,-12.497207,-178.39549,-40.08289,21.617785,-36.303242,-150.69603,-29.167105,-3.0993652,-39.933624,22.660919,-14.657653,18.163935,-44.490265,-29.619864,-32.43568,12.632033,-36.389874,-150.94,-44.692181,-29.317003,-16.586266,154.3972
2511000000,-16.362589,11.114089,-34.211292,-0.19448018,-29.100695,-4.2320108,-32.311764,12.031511,-34.250309,0.041468572,-12.473225,-178.51685,-40.115166,22.297043,-36.459599,-153.48706,-29.108139,-4.4965811,-39.954391,23.232561,-14.595854,17.667299,-44.110909,-29.771156,-32.376366,11.772985,-36.54715,-153.71416,-44.310429,-29.421333,-16.600801,153.83124
2511500000,-16.388775,10.695093,-34.29422,-0.70481348,-29.052769,-5.6326199,-32.257011,11.089934,-34.329292,-0.45172668,-12.448086,-178.62733,-40.099434,22.827267,-36.630806,-156.22939,-29.061609,-5.8915105,-39.931164,23.696808,-14.536093,17.158228,-43.72768,-30.272617,-32.319874,10.832714,-36.718567,-156.46761,-43.926598,-29.972618,-16.618147,153.28455
2512000000,-16.417423,10.306261,-34.353905,-1.2182208,-29.010195,-7.0250144,-32.200352,10.127111,-34.381931,-0.93512207,-12.422323,-178.75763,-40.057228,23.151045,-36.816128,-158.90607,-29.018356,-7.2754869,-39.876186,23.892721,-14.482864,16.622221,-43.36274,-31.218462,-32.264175,9.8746405,-36.90134,-159.1245,-43.558327,-30.886007,-16.636236,152.76219
