!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:45:57
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.676542,21.760902,-32.275032,24.055883,-30.805632,13.216687,-32.070168,27.481401,-32.309681,24.501623,-13.068091,-174.94795,-37.146431,35.092941,-36.884846,-100.68937,-30.794422,12.593814,-37.08746,35.226604,-15.741968,28.190083,-43.812244,-52.351555,-32.144958,27.346127,-36.969608,-100.80077,-43.908588,-52.574417,-16.742075,164.8938
2500500000,-16.665333,21.364601,-32.358597,22.647396,-30.786329,12.660487,-32.140873,26.352001,-32.398193,23.111057,-13.029996,-175.12285,-37.211426,33.936642,-36.836777,-102.39108,-30.782291,12.059184,-37.152447,34.115047,-15.698916,27.619442,-44.101257,-51.580311,-32.213543,26.247484,-36.921257,-102.44566,-44.19223,-51.696095,-16.734306,164.5546
2501000000,-16.652473,20.977196,-32.457138,21.271099,-30.763842,12.099326,-32.214325,25.307632,-32.497253,21.782894,-12.990896,-175.28207,-37.293022,32.741734,-36.788628,-104.12578,-30.765932,11.537078,-37.232548,32.990028,-15.655569,27.064423,-44.316151,-50.969265,-32.28698,25.211477,-36.873943,-104.13689,-44.396488,-51.080631,-16.724792,164.20468
2501500000,-16.635632,20.602772,-32.555935,20.021608,-30.740366,11.593866,-32.286724,24.391027,-32.590752,20.562244,-12.954195,-175.4514,-37.386787,31.637211,-36.748425,-105.87817,-30.745705,11.054758,-37.323994,31.926422,-15.612735,26.521942,-44.508789,-50.490284,-32.358158,24.289301,-36.832268,-105.82273,-44.57003,-50.499958,-16.712849,163.85493
2502000000,-16.61969,20.203974,-32.649837,18.82538,-30.7085,11.090582,-32.352997,23.491371,-32.680157,19.388247,-12.919037,-175.61494,-37.480762,30.581295,-36.705723,-107.56153,-30.717379,10.591766,-37.415962,30.935297,-15.57081,26.000963,-44.691357,-50.225189,-32.425419,23.397669,-36.776588,-107.50613,-44.731823,-50.370003,-16.699873,163.49115
2502500000,-16.599667,19.809652,-32.744717,17.670296,-30.674215,10.587078,-32.416149,22.658834,-32.76997,18.247396,-12.882717,-175.77644,-37.569702,29.582563,-36.653755,-109.22928,-30.68754,10.10682,-37.498161,29.956896,-15.530474,25.502714,-44.899712,-50.157692,-32.487579,22.573246,-36.71233,-109.17757,-44.932049,-50.402393,-16.686062,163.10443
2503000000,-16.575661,19.399433,-32.835266,16.590029,-30.643078,10.098651,-32.474438,21.86289,-32.850731,17.160028,-12.849004,-175.9592,-37.666477,28.577108,-36.588928,-110.95442,-30.653959,9.6739798,-37.586006,28.978331,-15.487914,25.028343,-45.152237,-50.065857,-32.545174,21.794214,-36.644794,-110.91343,-45.167545,-50.365982,-16.67112,162.71019
2503500000,-16.553982,18.959957,-32.915249,15.526492,-30.607979,9.6893597,-32.532913,21.107693,-32.920223,16.062828,-12.816402,-176.14236,-37.757652,27.523445,-36.507599,-112.68909,-30.614958,9.3002415,-37.661438,27.935545,-15.44512,24.570044,-45.448341,-49.619827,-32.602276,21.052671,-36.56041,-112.69008,-45.454506,-50.039242,-16.655968,162.30482
2504000000,-16.52796,18.507057,-32.991528,14.491805,-30.556112,9.358057,-32.589447,20.410612,-32.98864,14.967984,-12.783797,-176.3231,-37.845463,26.402241,-36.41444,-114.51205,-30.563078,8.9819221,-37.743114,26.824701,-15.399697,24.126957,-45.75819,-48.799908,-32.655434,20.36153,-36.465214,-114.5482,-45.758862,-49.450676,-16.640228,161.86588
2504500000,-16.501526,18.041584,-33.058731,13.440107,-30.483135,9.0364962,-32.642918,19.770309,-33.048904,13.859389,-12.754453,-176.51686,-37.950081,25.158348,-36.304436,-116.51997,-30.489349,8.6803284,-37.843517,25.556646,-15.350688,23.704792,-46.050545,-47.473721,-32.703159,19.729439,-36.357464,-116.55067,-46.055435,-48.11964,-16.621918,161.42439
2505000000,-16.472048,17.566687,-33.120445,12.349135,-30.393454,8.6884499,-32.684841,19.213989,-33.108509,12.709963,-12.728201,-176.72115,-38.085484,23.951933,-36.186451,-118.7025,-30.398783,8.3380384,-37.972187,24.309658,-15.299089,23.270586,-46.322231,-45.564919,-32.739574,19.143219,-36.239021,-118.74883,-46.333561,-46.335468,-16.605192,160.93968
2505500000,-16.443001,17.05784,-33.180859,11.273249,-30.279182,8.2584209,-32.716805,18.658806,-33.169613,11.562407,-12.703076,-176.91228,-38.246094,22.775257,-36.076214,-121.09464,-30.283613,7.9010239,-38.13195,23.10148,-15.244596,22.831169,-46.494232,-43.074562,-32.768353,18.585274,-36.124699,-121.17314,-46.520672,-44.091412,-16.587154,160.43784
2506000000,-16.415745,16.534565,-33.236423,10.113207,-30.154871,7.6952744,-32.741859,18.132572,-33.226349,10.358074,-12.680858,-177.10452,-38.424404,21.663033,-35.972172,-123.69676,-30.160551,7.3449097,-38.30817,21.9972,-15.189485,22.384867,-46.558361,-40.273033,-32.792076,18.023928,-36.016327,-123.80897,-46.600872,-41.369495,-16.569855,159.89806
