!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:46:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.633928,21.853397,-32.21777,25.227598,-30.90778,14.064496,-32.103287,27.074179,-32.250622,24.896948,-13.065906,-175.15948,-37.082485,33.958767,-36.774414,-104.13958,-30.893005,13.988221,-37.016926,34.08287,-15.711306,28.245409,-44.197159,-48.300678,-32.153088,26.96553,-36.764648,-103.95049,-44.264469,-48.459049,-16.7896,165.07993
2500500000,-16.623465,21.445461,-32.300877,23.862473,-30.891752,13.522722,-32.174282,26.001181,-32.34129,23.532585,-13.02849,-175.33229,-37.160011,32.784405,-36.745621,-105.83115,-30.879559,13.459135,-37.090618,32.92308,-15.668002,27.668968,-44.467159,-47.595284,-32.225029,25.879675,-36.728867,-105.64593,-44.537987,-47.737328,-16.780039,164.75702
2501000000,-16.610294,21.043852,-32.394295,22.541328,-30.868105,12.970509,-32.246868,24.995092,-32.441345,22.236847,-12.990657,-175.48938,-37.252747,31.576555,-36.713737,-107.53914,-30.858931,12.944195,-37.175072,31.74896,-15.624085,27.107603,-44.677998,-46.959293,-32.298229,24.866701,-36.689972,-107.37778,-44.747246,-47.169189,-16.768738,164.41725
2501500000,-16.593416,20.650221,-32.486706,21.31146,-30.842747,12.477799,-32.318932,24.095055,-32.538261,21.029064,-12.955671,-175.65703,-37.352425,30.483477,-36.69096,-109.24838,-30.832565,12.462116,-37.267944,30.640137,-15.581912,26.557922,-44.871487,-46.428593,-32.36935,23.954006,-36.658001,-109.11264,-44.936749,-46.708809,-16.754402,164.07437
2502000000,-16.578217,20.23069,-32.572556,20.14061,-30.810177,11.968919,-32.384602,23.225487,-32.63015,19.898634,-12.92183,-175.81723,-37.455673,29.443426,-36.659893,-110.89088,-30.799589,12.00034,-37.365284,29.580481,-15.539759,26.026073,-45.044823,-46.057777,-32.43996,23.06431,-36.623016,-110.80824,-45.111507,-46.419121,-16.739275,163.71547
2502500000,-16.560333,19.811672,-32.660175,19.002331,-30.772226,11.45292,-32.4491,22.423418,-32.718655,18.795361,-12.887599,-175.97269,-37.549633,28.430727,-36.627663,-112.49791,-30.759983,11.506923,-37.459698,28.55201,-15.499749,25.515438,-45.243904,-45.759338,-32.506985,22.259094,-36.581837,-112.43924,-45.311428,-46.225494,-16.723915,163.33359
2503000000,-16.539158,19.386082,-32.740211,17.928104,-30.738415,10.959349,-32.511898,21.655106,-32.796265,17.755529,-12.856025,-176.14473,-37.644825,27.421703,-36.578953,-114.12049,-30.722273,11.040846,-37.550465,27.549845,-15.458116,25.027336,-45.461365,-45.544144,-32.569489,21.477301,-36.530174,-114.1136,-45.548714,-46.002819,-16.706894,162.9425
2503500000,-16.521259,18.934435,-32.813789,16.847557,-30.699938,10.53414,-32.573895,20.970125,-32.864006,16.697506,-12.824456,-176.31569,-37.731228,26.311356,-36.511276,-115.72188,-30.678442,10.634081,-37.63546,26.475382,-15.416209,24.559828,-45.725697,-44.933517,-32.633537,20.775866,-36.465992,-115.73882,-45.827232,-45.428902,-16.690126,162.53665
2504000000,-16.499426,18.475615,-32.879845,15.778224,-30.64599,10.179434,-32.632069,20.336983,-32.928703,15.634107,-12.793333,-176.47963,-37.822006,25.15538,-36.421864,-117.38934,-30.620687,10.254113,-37.725937,25.274401,-15.371717,24.113129,-45.970772,-44.05946,-32.687107,20.120104,-36.378307,-117.45052,-46.082535,-44.577599,-16.673555,162.09254
2504500000,-16.476839,18.007969,-32.940357,14.6659,-30.571503,9.8322105,-32.681915,19.774361,-32.983807,14.520895,-12.764318,-176.65553,-37.93021,23.845869,-36.313156,-119.19707,-30.542807,9.8828392,-37.831623,23.946861,-15.324557,23.68079,-46.222218,-42.729393,-32.74194,19.532225,-36.271969,-119.31355,-46.337048,-43.226742,-16.654289,161.64819
