!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:48:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.597342,22.135895,-32.237301,28.478807,-30.918961,15.948587,-32.21843,29.403368,-32.251545,28.416908,-13.091066,-174.8701,-39.051369,37.872379,-37.497406,-96.310982,-30.876928,15.911202,-38.978424,37.658806,-15.819764,28.949099,-41.823315,-53.103371,-32.27037,29.103617,-37.476089,-96.231987,-41.926476,-53.277344,-16.640505,164.04469
2500500000,-16.589218,21.698706,-32.324265,27.110006,-30.908472,15.339239,-32.285713,28.264215,-32.337685,27.01445,-13.051381,-175.0403,-39.132408,36.817394,-37.47015,-98.027283,-30.865271,15.232628,-39.071346,36.605003,-15.770052,28.348753,-42.042713,-53.227596,-32.339447,27.966661,-37.451126,-97.943672,-42.144024,-53.386383,-16.633747,163.71034
2501000000,-16.578964,21.278456,-32.422543,25.799389,-30.896139,14.719778,-32.358795,27.176657,-32.43412,25.66588,-13.010979,-175.1927,-39.238022,35.694839,-37.437004,-99.801842,-30.854147,14.576122,-39.177895,35.530972,-15.72006,27.757864,-42.212017,-53.495205,-32.415375,26.883533,-37.420635,-99.71505,-42.320084,-53.652954,-16.62524,163.3616
2501500000,-16.565779,20.874098,-32.517067,24.593666,-30.884609,14.166634,-32.43491,26.213003,-32.529331,24.428188,-12.973555,-175.35522,-39.354885,34.692116,-37.412277,-101.58427,-30.843176,13.979182,-39.29998,34.558632,-15.673859,27.177299,-42.375618,-53.921265,-32.492889,25.932394,-37.397552,-101.49895,-42.486908,-54.068977,-16.614586,163.01404
2502000000,-16.553492,20.45179,-32.607555,23.434637,-30.867851,13.646194,-32.50716,25.309559,-32.620815,23.239332,-12.936526,-175.51201,-39.481567,33.801151,-37.382755,-103.33485,-30.830362,13.432429,-39.430359,33.669716,-15.629189,26.618385,-42.546314,-54.594265,-32.570915,25.035471,-37.368507,-103.25076,-42.656181,-54.720749,-16.602922,162.65598
2502500000,-16.537745,20.038179,-32.695896,22.310915,-30.849352,13.153725,-32.575806,24.508032,-32.709957,22.082367,-12.898872,-175.66489,-39.604561,32.93639,-37.34346,-105.0699,-30.813951,12.91015,-39.553349,32.880547,-15.587122,26.079729,-42.756123,-55.33646,-32.644508,24.249384,-37.330387,-104.994,-42.859577,-55.475269,-16.58954,162.27573
2503000000,-16.518276,19.615452,-32.778358,21.265104,-30.828804,12.711812,-32.637875,23.762753,-32.794037,21.005091,-12.863638,-175.84016,-39.72744,32.154022,-37.29808,-106.87116,-30.796999,12.452258,-39.67218,32.133198,-15.543735,25.569099,-43.014969,-56.071106,-32.707405,23.52166,-37.286869,-106.79906,-43.109402,-56.22205,-16.574362,161.8844
2503500000,-16.501371,19.168697,-32.849964,20.195621,-30.798689,12.375483,-32.694141,23.082432,-32.866547,19.912544,-12.828704,-176.01646,-39.833069,31.348974,-37.235722,-108.67556,-30.769169,12.099916,-39.776978,31.361893,-15.500164,25.083593,-43.322914,-56.480686,-32.765141,22.867714,-37.2304,-108.60314,-43.426624,-56.675861,-16.558802,161.48119
2504000000,-16.480659,18.71229,-32.917725,19.13011,-30.746561,12.093107,-32.741547,22.426441,-32.93795,18.829916,-12.793684,-176.19409,-39.937214,30.477182,-37.167347,-110.5551,-30.722996,11.812225,-39.885422,30.541464,-15.45442,24.617811,-43.63665,-56.568985,-32.811348,22.242783,-37.160259,-110.49445,-43.755676,-56.834099,-16.542587,161.04185
2504500000,-16.460348,18.253092,-32.983116,18.048101,-30.670294,11.830638,-32.778038,21.837965,-33.006062,17.737803,-12.761374,-176.38951,-40.056442,29.452923,-37.082382,-112.57111,-30.65369,11.52845,-39.998516,29.556545,-15.4057,24.168766,-43.97839,-56.185429,-32.848557,21.668066,-37.078663,-112.51955,-44.097843,-56.43869,-16.523916,160.59641
2505000000,-16.435324,17.795734,-33.041843,16.93045,-30.574846,11.504955,-32.802589,21.255592,-33.069931,16.607529,-12.732595,-176.59715,-40.206123,28.449606,-36.990376,-114.739,-30.565014,11.215441,-40.142883,28.606367,-15.355404,23.713335,-44.309208,-55.307899,-32.872845,21.095943,-36.990517,-114.71035,-44.43531,-55.628361,-16.506771,160.10422
2505500000,-16.408861,17.313606,-33.102028,15.822096,-30.456961,11.068665,-32.823547,20.663048,-33.133331,15.487569,-12.704505,-176.79643,-40.380798,27.492077,-36.897327,-117.14057,-30.450954,10.812016,-40.303593,27.659218,-15.302248,23.258017,-44.591526,-53.899437,-32.892609,20.513222,-36.902149,-117.11187,-44.724861,-54.225578,-16.489431,159.59331
2506000000,-16.383024,16.819044,-33.159973,14.638439,-30.327593,10.492262,-32.838169,20.086172,-33.193542,14.32204,-12.680192,-177.00168,-40.575207,26.60446,-36.811409,-119.74818,-30.325169,10.251871,-40.4818,26.714106,-15.248005,22.802412,-44.810081,-52.126259,-32.908936,19.937469,-36.819874,-119.72621,-44.962128,-52.388275,-16.47298,159.04405
2506500000,-16.356853,16.310196,-33.229366,13.42146,-30.190754,9.791048,-32.842819,19.547205,-33.264153,13.102672,-12.658607,-177.21689,-40.801731,25.800768,-36.743263,-122.60961,-30.193148,9.5711212,-40.703339,25.884483,-15.192138,22.338707,-44.950336,-50.108505,-32.913975,19.420877,-36.754734,-122.54995,-45.110371,-50.336739,-16.458448,158.47462
2507000000,-16.335688,15.792775,-33.307442,12.227079,-30.050859,8.9305077,-32.834095,18.995533,-33.344017,11.919557,-12.6382,-177.40506,-41.065903,25.251215,-36.706337,-125.66757,-30.055616,8.7258949,-40.962048,25.253357,-15.135523,21.873566,-45.009304,-47.879513,-32.902264,18.861435,-36.721539,-125.59214,-45.180244,-48.07206,-16.44729,157.87366
2507500000,-16.310949,15.291756,-33.392788,11.042013,-29.916536,7.9276938,-32.817276,18.370842,-33.431599,10.754279,-12.62112,-177.59311,-41.348579,25.086214,-36.7103,-128.84348,-29.921204,7.7479053,-41.246189,24.997698,-15.07775,21.403183,-44.964516,-45.70755,-32.884079,18.268953,-36.724098,-128.75386,-45.1464,-45.826057,-16.439419,157.26132
2508000000,-16.291443,14.767777,-33.484879,9.8805962,-29.790237,6.7808852,-32.802479,17.723928,-33.524311,9.578105,-12.604356,-177.76038,-41.628639,25.366804,-36.752064,-132.06888,-29.794313,6.6334434,-41.53376,25.220041,-15.021312,20.929771,-44.842777,-43.855518,-32.868031,17.62566,-36.766396,-131.96494,-45.029987,-43.901985,-16.43483,156.63496
2508500000,-16.273829,14.240092,-33.586819,8.7620344,-29.679193,5.5620484,-32.786396,17.080496,-33.625576,8.4716444,-12.587092,-177.90085,-41.885487,26.137293,-36.830959,-135.28149,-29.678104,5.425221,-41.794998,25.836285,-14.963243,20.469316,-44.676998,-42.298653,-32.84996,17.009825,-36.844677,-135.17268,-44.862858,-42.222088,-16.434296,155.99947
2509000000,-16.264513,13.689349,-33.694683,7.7114081,-29.57761,4.2433991,-32.76284,16.46706,-33.734592,7.4067035,-12.571791,-178.04713,-42.085545,27.238878,-36.943626,-138.45546,-29.575935,4.1223359,-42.007427,26.907825,-14.903911,20.004135,-44.485725,-40.970299,-32.823551,16.430986,-36.959484,-138.3506,-44.66843,-40.82732,-16.435322,155.36574
2509500000,-16.260729,13.151134,-33.808624,6.7423449,-29.492231,2.893254,-32.729027,15.883419,-33.851582,6.4344673,-12.553186,-178.17465,-42.209602,28.542727,-37.085342,-141.53595,-29.489073,2.7744024,-42.152397,28.229069,-14.843113,19.535635,-44.271915,-39.814899,-32.784119,15.851806,-37.101402,-141.44441,-44.440849,-39.55315,-16.439432,154.72818
2510000000,-16.26613,12.614851,-33.922203,5.8698692,-29.42057,1.4935902,-32.679424,15.262592,-33.968082,5.5834422,-12.532038,-178.28699,-42.262875,29.844994,-37.247772,-144.50485,-29.413141,1.3864726,-42.216145,29.610859,-14.781007,19.064491,-44.009705,-38.808304,-32.727604,15.217578,-37.266537,-144.40332,-44.164383,-38.446266,-16.4473,154.08197
2510500000,-16.282909,12.088396,-34.034504,5.1341329,-29.362387,0.073111504,-32.617477,14.560509,-34.082088,4.8439288,-12.511389,-178.41118,-42.25798,31.069561,-37.428181,-147.39162,-29.35177,-0.018333396,-42.217548,30.928001,-14.719543,18.576546,-43.703529,-38.032444,-32.664707,14.50092,-37.449558,-147.27295,-43.841232,-37.631134,-16.456434,153.46822
