!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:47:14
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.64781,22.076529,-32.22897,26.076128,-30.991646,15.464245,-32.181969,27.106913,-32.288361,25.614235,-13.067698,-175.21758,-37.148796,34.325729,-36.825405,-105.17934,-30.947639,15.744976,-37.061951,34.418285,-15.733088,28.323719,-44.176178,-48.240002,-32.240547,26.880821,-36.759621,-105.05812,-44.325939,-48.109249,-16.797939,165.13341
2500500000,-16.63862,21.656784,-32.308777,24.703993,-30.973383,14.899708,-32.255466,26.032478,-32.37569,24.271112,-13.030907,-175.39217,-37.225574,33.072712,-36.78904,-106.89825,-30.926046,15.151042,-37.139584,33.166832,-15.688767,27.741819,-44.443703,-47.660137,-32.312096,25.810326,-36.720039,-106.76826,-44.599628,-47.393463,-16.788467,164.8031
2501000000,-16.627625,21.25794,-32.400875,23.384317,-30.95026,14.340561,-32.332535,25.023596,-32.467567,22.993795,-12.993694,-175.54875,-37.320263,31.80258,-36.752911,-108.66128,-30.899302,14.578565,-37.231201,31.904942,-15.643819,27.175341,-44.662067,-47.168114,-32.389256,24.789183,-36.686398,-108.51203,-44.805523,-46.853615,-16.778021,164.4597
2501500000,-16.612747,20.873112,-32.488571,22.168402,-30.922358,13.807313,-32.407887,24.124374,-32.555305,21.812401,-12.959353,-175.71503,-37.427261,30.593992,-36.728462,-110.43304,-30.870228,14.030313,-37.338226,30.722786,-15.601233,26.620081,-44.863899,-46.773968,-32.466713,23.890215,-36.657913,-110.23959,-44.990273,-46.375778,-16.765083,164.11514
2502000000,-16.598579,20.462845,-32.571091,20.987333,-30.891567,13.272727,-32.481838,23.276949,-32.636574,20.662628,-12.926538,-175.87314,-37.542912,29.475224,-36.698578,-112.1246,-30.835999,13.497857,-37.449177,29.621824,-15.55973,26.081814,-45.056606,-46.538738,-32.54158,23.033674,-36.623871,-111.92997,-45.172794,-46.128784,-16.750835,163.7556
2502500000,-16.580822,20.060431,-32.651615,19.834404,-30.857916,12.741835,-32.552418,22.504118,-32.714779,19.542423,-12.893018,-176.02298,-37.650101,28.428675,-36.663185,-113.78478,-30.800892,12.952851,-37.552776,28.558937,-15.520312,25.566925,-45.26123,-46.399529,-32.612019,22.27487,-36.58419,-113.58389,-45.370052,-46.055626,-16.736279,163.37331
2503000000,-16.559381,19.64712,-32.725811,18.724064,-30.824396,12.238703,-32.615963,21.779968,-32.786213,18.465847,-12.862134,-176.18982,-37.759922,27.390707,-36.612953,-115.44894,-30.766603,12.427467,-37.655155,27.533543,-15.480146,25.076801,-45.502239,-46.209805,-32.679993,21.565189,-36.536041,-115.24935,-45.625988,-45.850479,-16.720083,162.98297
2503500000,-16.540758,19.211077,-32.791679,17.609175,-30.787844,11.816247,-32.678497,21.106552,-32.846699,17.347431,-12.831047,-176.35426,-37.860935,26.304993,-36.545303,-117.10184,-30.730639,11.983831,-37.750389,26.41543,-15.439174,24.612217,-45.806961,-45.567822,-32.742481,20.924356,-36.469471,-116.89269,-45.913593,-45.228374,-16.703821,162.57857
2504000000,-16.518116,18.763975,-32.855415,16.469894,-30.735184,11.455719,-32.734573,20.509563,-32.905605,16.209543,-12.799768,-176.51204,-37.966213,25.132195,-36.465527,-118.80431,-30.674625,11.626822,-37.852024,25.253675,-15.395707,24.166048,-46.080307,-44.56076,-32.800926,20.318462,-36.385597,-118.61491,-46.185768,-44.185173,-16.687504,162.13953
2504500000,-16.49507,18.311764,-32.917427,15.304757,-30.660954,11.119141,-32.780815,19.983316,-32.964783,15.038239,-12.77083,-176.6814,-38.088017,23.834888,-36.36573,-120.63107,-30.600159,11.261663,-37.972389,23.954117,-15.348289,23.738358,-46.346191,-43.02314,-32.849716,19.808939,-36.283554,-120.47984,-46.445713,-42.62669,-16.668949,161.70096
2505000000,-16.468433,17.85256,-32.977898,14.109815,-30.571436,10.722219,-32.813721,19.521793,-33.024693,13.851151,-12.743691,-176.86115,-38.238522,22.576189,-36.24992,-122.64785,-30.510546,10.857256,-38.117432,22.656195,-15.299019,23.302429,-46.569721,-40.986534,-32.884663,19.364986,-36.164795,-122.50425,-46.664291,-40.545166,-16.652317,161.22043
2505500000,-16.440851,17.37187,-33.039906,12.934377,-30.458811,10.26012,-32.836971,19.069174,-33.087006,12.66958,-12.71661,-177.03175,-38.415852,21.339245,-36.135918,-124.90944,-30.400032,10.362348,-38.292179,21.390587,-15.246644,22.863617,-46.692844,-38.576965,-32.906357,18.927599,-36.044949,-124.78513,-46.789635,-38.115334,-16.635067,160.72066
2506000000,-16.413366,16.876959,-33.101273,11.690792,-30.33853,9.6510324,-32.848003,18.625292,-33.149853,11.417113,-12.691928,-177.21056,-38.617565,20.152719,-36.021381,-127.36884,-30.282146,9.7472858,-38.487122,20.224264,-15.193069,22.426954,-46.727894,-35.970139,-32.914604,18.485529,-35.931339,-127.28915,-46.816319,-35.429321,-16.618507,160.18335
2506500000,-16.384756,16.369444,-33.174831,10.379167,-30.213852,8.9507399,-32.845322,18.21044,-33.224815,10.126102,-12.669807,-177.39731,-38.856083,19.10054,-35.926186,-130.09048,-30.157831,9.0380783,-38.713108,19.123915,-15.138757,21.976202,-46.655193,-33.396557,-32.910007,18.075022,-35.834606,-130.01727,-46.721527,-32.738079,-16.60368,159.62674
2507000000,-16.361532,15.847998,-33.264175,9.1029892,-30.080545,8.1011505,-32.822105,17.761923,-33.315372,8.8920994,-12.647694,-177.56284,-39.122181,18.26354,-35.857639,-133.00511,-30.028759,8.1894188,-38.974388,18.267206,-15.082846,21.521114,-46.489052,-30.933985,-32.885544,17.608572,-35.767998,-132.96973,-46.551727,-30.287432,-16.592419,159.03659
2507500000,-16.335217,15.340935,-33.362667,7.8891001,-29.951572,7.1139169,-32.791111,17.219801,-33.414352,7.7186465,-12.628433,-177.73343,-39.403286,17.740219,-35.826557,-136.06665,-29.903574,7.2030892,-39.24752,17.715338,-15.026046,21.070719,-46.222691,-28.833166,-32.853508,17.072111,-35.734653,-136.04095,-46.271324,-28.273607,-16.584404,158.43033
2508000000,-16.314758,14.804505,-33.469337,6.7224727,-29.830944,6.0102272,-32.759724,16.613167,-33.518192,6.5813875,-12.60911,-177.88596,-39.674789,17.532024,-35.827953,-139.18591,-29.783371,6.1127663,-39.522556,17.513788,-14.970319,20.619774,-45.897247,-27.382048,-32.821819,16.466637,-35.739437,-139.16574,-45.942814,-26.949242,-16.581142,157.81483
2508500000,-16.297119,14.26139,-33.58173,5.6709256,-29.724651,4.8249741,-32.727749,15.995624,-33.627331,5.5341048,-12.589069,-178.01672,-39.952499,17.664663,-35.867691,-142.29202,-29.675274,4.9177318,-39.786617,17.571449,-14.911159,20.175596,-45.551216,-26.390289,-32.791035,15.835042,-35.779053,-142.2952,-45.59837,-26.045975,-16.582184,157.19366
2509000000,-16.289124,13.702811,-33.696625,4.693717,-29.626923,3.5667999,-32.691639,15.37093,-33.734024,4.5629907,-12.570641,-178.15985,-40.195591,18.111059,-35.94038,-145.37828,-29.577454,3.6594272,-40.028008,17.943201,-14.851666,19.72418,-45.210125,-25.834444,-32.756733,15.221784,-35.856102,-145.40045,-45.253052,-25.600559,-16.584976,156.58351
2509500000,-16.285984,13.156074,-33.8083,3.7900887,-29.543097,2.2516956,-32.645351,14.771022,-33.838394,3.6314456,-12.549034,-178.29135,-40.403145,18.755196,-36.039291,-148.40298,-29.49087,2.3613319,-40.234589,18.485065,-14.789779,19.266336,-44.870575,-25.518324,-32.710869,14.617555,-35.957096,-148.43169,-44.925575,-25.445879,-16.590813,155.97621
2510000000,-16.294344,12.615357,-33.918793,2.9394383,-29.472847,0.92052829,-32.590111,14.128052,-33.947384,2.7660232,-12.525755,-178.41087,-40.572479,19.603241,-36.157925,-151.34137,-29.416462,1.0302765,-40.405323,19.248817,-14.727488,18.806599,-44.521355,-25.537487,-32.653751,13.962963,-36.078014,-151.35365,-44.587063,-25.450466,-16.600086,155.3654
2510500000,-16.312944,12.093774,-34.028904,2.2108316,-29.410707,-0.427066,-32.525154,13.422501,-34.052139,2.0030499,-12.503729,-178.54524,-40.698429,20.571926,-36.293262,-154.21027,-29.353615,-0.33411008,-40.533524,20.135832,-14.665421,18.327358,-44.191978,-25.782248,-32.588318,13.241393,-36.215729,-154.18132,-44.251244,-25.713482,-16.610081,154.78775
