!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:50:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-16.753048,21.298887,-32.206303,23.951035,-30.853189,12.899327,-32.187828,27.655514,-32.268753,24.05257,-13.071267,-174.59991,-38.110897,37.539803,-37.514133,-94.331528,-30.810389,12.891939,-38.080215,37.803844,-15.727643,28.24523,-41.780392,-57.628006,-32.228455,27.679371,-37.537136,-94.580025,-41.824818,-57.443737,-16.672201,163.9366
2500500000,-16.747082,20.939705,-32.293835,22.559471,-30.840794,12.342824,-32.269699,26.56053,-32.349209,22.663643,-13.03112,-174.77797,-38.169426,36.402954,-37.467178,-95.99234,-30.798761,12.321698,-38.134109,36.701958,-15.682201,27.661053,-42.0285,-57.511765,-32.304443,26.567415,-37.497116,-96.217339,-42.076664,-57.381958,-16.666536,163.58054
2501000000,-16.736414,20.602966,-32.395172,21.201674,-30.826414,11.787373,-32.356316,25.550468,-32.444672,21.284121,-12.990386,-174.94019,-38.245502,35.208134,-37.417088,-97.740227,-30.782803,11.773624,-38.203674,35.570019,-15.636628,27.090534,-42.228638,-57.43845,-32.386433,25.510826,-37.452015,-97.964378,-42.279835,-57.430164,-16.659952,163.21349
2501500000,-16.719652,20.278681,-32.494377,19.955751,-30.810154,11.283776,-32.438633,24.6922,-32.540237,20.017719,-12.952261,-175.11288,-38.34269,34.05162,-37.379261,-99.495369,-30.763111,11.275856,-38.291122,34.466259,-15.593266,26.531366,-42.413891,-57.446537,-32.471851,24.592907,-37.414341,-99.689491,-42.466187,-57.49482,-16.650795,162.84811
2502000000,-16.701412,19.930157,-32.591141,18.760052,-30.786816,10.822483,-32.517204,23.865191,-32.631477,18.79472,-12.915339,-175.28122,-38.449642,33.001942,-37.329826,-101.24297,-30.736635,10.802678,-38.388832,33.428719,-15.55067,25.991394,-42.566601,-57.685585,-32.553471,23.732441,-37.367481,-101.40821,-42.633202,-57.712246,-16.641216,162.46896
2502500000,-16.678541,19.570322,-32.68697,17.604006,-30.758739,10.354671,-32.594887,23.128881,-32.725769,17.607897,-12.878078,-175.4482,-38.559925,32.002174,-37.27327,-103.03261,-30.706911,10.321623,-38.48542,32.456909,-15.509606,25.47382,-42.735615,-58.136917,-32.630829,22.960852,-37.309921,-103.15765,-42.816982,-58.117794,-16.631609,162.07077
2503000000,-16.650023,19.187746,-32.778404,16.517118,-30.729353,9.9270887,-32.663429,22.462894,-32.81678,16.483713,-12.843669,-175.63661,-38.665859,31.050617,-37.21217,-104.87733,-30.675989,9.8673191,-38.586052,31.492134,-15.46718,24.977055,-42.938046,-58.60627,-32.703274,22.259634,-37.249359,-104.96156,-43.016426,-58.578953,-16.620296,161.67038
2503500000,-16.623375,18.76565,-32.857555,15.439016,-30.695024,9.5767851,-32.72625,21.85988,-32.892342,15.356082,-12.810352,-175.82503,-38.775345,30.111111,-37.139019,-106.73991,-30.637094,9.4850502,-38.681419,30.507833,-15.425015,24.504786,-43.186935,-58.934452,-32.769844,21.637747,-37.177242,-106.82196,-43.256981,-58.775459,-16.608747,161.25868
2504000000,-16.592934,18.318195,-32.933754,14.351653,-30.640694,9.2934494,-32.779327,21.301901,-32.967602,14.221944,-12.777377,-176.00986,-38.883827,29.145655,-37.056572,-108.67542,-30.583256,9.159771,-38.786636,29.500151,-15.380394,24.051386,-43.435692,-59.033947,-32.830963,21.074488,-37.091007,-108.73576,-43.499317,-58.896339,-16.596979,160.81679
2504500000,-16.562435,17.850637,-33.004425,13.256289,-30.568119,9.006279,-32.82021,20.793518,-33.04097,13.09859,-12.747628,-176.20682,-39.002701,28.101475,-36.9613,-110.75249,-30.510218,8.8386831,-38.89727,28.377331,-15.332766,23.610464,-43.702839,-58.797951,-32.879837,20.58942,-36.994827,-110.8075,-43.758625,-58.696175,-16.582312,160.37358
2505000000,-16.529726,17.369812,-33.072025,12.125904,-30.474367,8.7069693,-32.847027,20.313988,-33.111053,11.94548,-12.720843,-176.4111,-39.14085,27.103035,-36.860477,-112.99087,-30.420244,8.4890022,-39.033688,27.3223,-15.282962,23.165766,-43.966877,-58.274525,-32.910999,20.165178,-36.892536,-113.054,-44.02198,-58.262512,-16.569534,159.8904
2505500000,-16.497765,16.854706,-33.14259,11.004659,-30.357214,8.3038406,-32.86517,19.826023,-33.184246,10.814827,-12.694715,-176.60181,-39.302582,26.119333,-36.761242,-115.44532,-30.308702,8.0484867,-39.196873,26.273523,-15.230241,22.71739,-44.202957,-57.394203,-32.927975,19.736809,-36.793385,-115.50586,-44.261379,-57.370319,-16.555857,159.38744
2506000000,-16.468258,16.319466,-33.209221,9.8298893,-30.228579,7.7595596,-32.87347,19.332466,-33.25267,9.6337605,-12.671239,-176.79579,-39.482224,25.1957,-36.665638,-118.10479,-30.18535,7.4908848,-39.378952,25.258535,-15.176445,22.264402,-44.402557,-56.041225,-32.935223,19.289371,-36.696095,-118.17358,-44.466141,-56.122684,-16.542093,158.84935
2506500000,-16.440952,15.77258,-33.286449,8.5829391,-30.095425,7.0881815,-32.873383,18.886362,-33.331825,8.3779058,-12.650724,-176.99187,-39.687637,24.390285,-36.584873,-121.02128,-30.054327,6.8113022,-39.596237,24.370955,-15.122067,21.805857,-44.531517,-54.56636,-32.9286,18.896212,-36.614502,-121.08288,-44.61224,-54.595711,-16.530695,158.2847
2507000000,-16.419777,15.218804,-33.375137,7.3671384,-29.95789,6.2564378,-32.857239,18.408102,-33.422935,7.1552935,-12.630541,-177.1627,-39.926525,23.822596,-36.534763,-124.17492,-29.919481,5.9724965,-39.843468,23.747599,-15.066158,21.342733,-44.607513,-52.912521,-32.902309,18.444399,-36.566357,-124.24209,-44.69508,-52.862118,-16.522707,157.68776
2507500000,-16.397261,14.689165,-33.471134,6.2033992,-29.825068,5.2775841,-32.829357,17.853401,-33.519821,5.9705715,-12.612851,-177.3308,-40.171242,23.59304,-36.526356,-127.47357,-29.792728,4.991673,-40.101334,23.50425,-15.009715,20.879799,-44.595848,-51.231022,-32.864697,17.892187,-36.560116,-127.53376,-44.688354,-51.086025,-16.518599,157.0789
2508000000,-16.380375,14.142215,-33.571671,5.0231047,-29.701578,4.1942015,-32.800587,17.242167,-33.624882,4.8207636,-12.594156,-177.48006,-40.40337,23.706808,-36.559135,-130.83803,-29.67395,3.9048462,-40.347069,23.64172,-14.953807,20.414055,-44.518085,-49.804852,-32.82555,17.272829,-36.593761,-130.89182,-44.61137,-49.610474,-16.5186,156.46147
