!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:07:37
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.581827,26.466896,-37.272896,28.624409,-33.709866,28.564777,-31.549213,2.8535841,-37.409073,29.107409,-13.122229,-174.34096,-38.69384,23.24234,-45.305225,-73.133408,-33.660267,27.736723,-38.592461,23.262894,-15.89854,26.748306,-34.498558,-18.717649,-31.579977,2.6998467,-45.213886,-75.000862,-34.591248,-18.54866,-16.338194,166.96957
2500500000,-17.550499,26.144562,-37.4561,27.678173,-33.631363,27.814711,-31.621241,1.4014734,-37.574516,28.199884,-13.081808,-174.52429,-38.793087,22.075476,-45.246635,-75.340256,-33.58955,27.024466,-38.686188,22.097223,-15.845366,26.168375,-34.50172,-19.462835,-31.655836,1.2446812,-45.158546,-77.103264,-34.593826,-19.286751,-16.322866,166.56723
2501000000,-17.514387,25.822287,-37.638901,26.873589,-33.551952,27.053677,-31.707275,0.015074546,-37.744209,27.396547,-13.040417,-174.68959,-38.906864,20.876919,-45.191498,-77.686958,-33.511066,26.285713,-38.792461,20.870525,-15.793058,25.591034,-34.5014,-20.311167,-31.741272,-0.15667026,-45.108955,-79.382401,-34.596462,-20.128351,-16.307182,166.14795
2501500000,-17.473492,25.494394,-37.793957,26.283148,-33.468697,26.290998,-31.800657,-1.2945806,-37.8876,26.776386,-13.001328,-174.86566,-39.035515,19.775558,-45.157974,-80.014832,-33.434048,25.562946,-38.916336,19.749939,-15.743477,25.011833,-34.503845,-21.182304,-31.837511,-1.4434047,-45.065598,-81.635956,-34.59919,-20.981192,-16.289511,165.72626
2502000000,-17.433071,25.127394,-37.924698,25.7395,-33.382751,25.542868,-31.898296,-2.5083687,-38.009392,26.211979,-12.963338,-175.03867,-39.170036,18.751284,-45.111954,-82.263069,-33.348557,24.818899,-39.049969,18.692446,-15.697522,24.450308,-34.510975,-22.134329,-31.935242,-2.6903903,-45.00589,-83.885307,-34.604462,-21.922522,-16.271969,165.29092
2502500000,-17.389452,24.73418,-38.038353,25.235088,-33.301472,24.723875,-32.000519,-3.662272,-38.108799,25.649582,-12.925101,-175.20616,-39.299931,17.822897,-45.050846,-84.551094,-33.271004,24.045593,-39.180786,17.699564,-15.65394,23.906593,-34.529724,-23.123528,-32.038754,-3.8475003,-44.935741,-86.129745,-34.621597,-22.873325,-16.254848,164.83223
2503000000,-17.344622,24.310154,-38.116882,24.745226,-33.229454,23.99227,-32.10627,-4.7154727,-38.183819,25.120882,-12.889647,-175.39735,-39.422047,16.87038,-44.974812,-86.909477,-33.19865,23.310463,-39.309608,16.748018,-15.610076,23.392069,-34.559776,-24.075409,-32.143082,-4.9169517,-44.85154,-88.489136,-34.646488,-23.802626,-16.237022,164.37094
2503500000,-17.307224,23.849932,-38.168831,24.135883,-33.153938,23.316586,-32.211674,-5.7012558,-38.22855,24.441242,-12.854608,-175.58621,-39.534908,15.916752,-44.855721,-89.281258,-33.124832,22.658398,-39.421051,15.734223,-15.567049,22.900652,-34.594193,-24.935976,-32.250202,-5.8931589,-44.743855,-90.861977,-34.676147,-24.647343,-16.219151,163.90434
2504000000,-17.269182,23.385279,-38.214851,23.434137,-33.061722,22.721928,-32.316307,-6.6187267,-38.269691,23.682793,-12.820366,-175.76695,-39.65696,14.892364,-44.70636,-91.798164,-33.036236,22.084024,-39.545086,14.69501,-15.521789,22.434278,-34.623066,-25.753412,-32.35738,-6.7867174,-44.595806,-93.381798,-34.705532,-25.492683,-16.20092,163.40553
2504500000,-17.232956,22.924135,-38.242771,22.562082,-32.953693,22.092113,-32.421211,-7.3841448,-38.290672,22.78528,-12.788575,-175.96101,-39.795498,13.8682,-44.531353,-94.768158,-32.927219,21.491526,-39.678238,13.516246,-15.474718,21.982765,-34.653599,-26.541016,-32.463284,-7.5557032,-44.423912,-96.26281,-34.73497,-26.295828,-16.181057,162.90535
2505000000,-17.193764,22.478781,-38.267769,21.513647,-32.828197,21.423388,-32.512352,-8.0779943,-38.311489,21.647852,-12.759235,-176.164,-39.949059,12.714477,-44.331039,-98.038528,-32.801964,20.864658,-39.835987,12.361501,-15.424356,21.532166,-34.679638,-27.24843,-32.557945,-8.2218332,-44.227943,-99.549049,-34.760532,-27.015268,-16.161131,162.36594
2505500000,-17.153011,22.021469,-38.301712,20.290232,-32.686001,20.621445,-32.595398,-8.7140026,-38.34446,20.387152,-12.730894,-176.35245,-40.131538,11.526373,-44.160831,-101.83983,-32.65414,20.098116,-40.015831,11.227312,-15.370456,21.083868,-34.691994,-27.912249,-32.639431,-8.8514881,-44.05817,-103.26892,-34.771111,-27.715117,-16.141489,161.8036
2506000000,-17.111973,21.55205,-38.348305,18.900269,-32.540684,19.666069,-32.670162,-9.2605801,-38.387753,18.943481,-12.704673,-176.55066,-40.334301,10.398582,-44.016342,-106.10259,-32.505047,19.189615,-40.221409,10.122345,-15.314917,20.634104,-34.700436,-28.592953,-32.714058,-9.4412518,-43.90274,-107.45521,-34.776985,-28.394798,-16.124304,161.20004
2506500000,-17.070374,21.083239,-38.425735,17.347878,-32.394802,18.628105,-32.733395,-9.7506571,-38.46809,17.318489,-12.681132,-176.75592,-40.573372,9.4154959,-43.898781,-110.71025,-32.355526,18.148106,-40.464729,9.0926695,-15.258184,20.172998,-34.700031,-29.278631,-32.778515,-9.9229765,-43.789864,-112.07163,-34.773525,-29.085381,-16.108885,160.578
2507000000,-17.032133,20.604647,-38.539043,15.822362,-32.253738,17.422485,-32.775223,-10.2525,-38.586617,15.736186,-12.658231,-176.93614,-40.851265,8.5725641,-43.835052,-115.66216,-32.210239,16.909859,-40.75531,8.2615986,-15.198577,19.701067,-34.69191,-29.94401,-32.819065,-10.386,-43.713539,-117.01178,-34.768753,-29.762819,-16.097752,159.92804
2507500000,-16.988991,20.138319,-38.675011,14.253763,-32.124657,16.081375,-32.801872,-10.770921,-38.730682,14.146072,-12.638347,-177.11888,-41.153946,8.0816183,-43.850464,-120.85896,-32.080242,15.593553,-41.06171,7.7769175,-15.13951,19.22006,-34.673782,-30.615335,-32.843456,-10.897479,-43.709473,-122.11955,-34.754333,-30.439585,-16.090292,159.26691
2508000000,-16.950397,19.640551,-38.84901,12.731403,-32.015461,14.662036,-32.821404,-11.346117,-38.911572,12.577892,-12.617951,-177.28128,-41.468708,7.9411597,-43.926064,-126.15164,-31.967154,14.168576,-41.371937,7.6486912,-15.082283,18.730787,-34.646748,-31.307884,-32.865425,-11.468572,-43.780087,-127.27728,-34.726765,-31.16223,-16.087614,158.60362
2508500000,-16.914185,19.137165,-39.061111,11.355197,-31.922169,13.197197,-32.837391,-11.938455,-39.126293,11.177009,-12.59606,-177.42659,-41.766228,8.2321415,-44.055199,-131.36394,-31.87081,12.695559,-41.687016,7.8633099,-15.022787,18.251648,-34.618538,-32.053791,-32.882393,-12.073997,-43.89859,-132.44402,-34.696964,-31.908411,-16.088343,157.93643
2509000000,-16.886494,18.609753,-39.291374,10.124871,-31.847715,11.722905,-32.853565,-12.535336,-39.367134,9.915226,-12.576485,-177.58446,-42.041134,8.9117308,-44.234287,-136.60167,-31.794365,11.207938,-41.969196,8.5446253,-14.965429,17.766741,-34.589687,-32.819904,-32.895988,-12.670894,-44.048641,-137.64059,-34.665226,-32.675308,-16.090195,157.27757
2509500000,-16.864092,18.094004,-39.551731,9.0921717,-31.787132,10.280749,-32.863823,-13.119391,-39.634811,8.929863,-12.554136,-177.72797,-42.266708,9.8767605,-44.436478,-141.77026,-31.733286,9.734684,-42.194233,9.4992599,-14.906284,17.282434,-34.55563,-33.570858,-32.904388,-13.26152,-44.252232,-142.72652,-34.631847,-33.450298,-16.093916,156.62044
2510000000,-16.851858,17.583412,-39.841888,8.343915,-31.737268,8.8400774,-32.866497,-13.70875,-39.925507,8.170949,-12.530002,-177.85966,-42.437958,10.980184,-44.665333,-146.87657,-31.682919,8.2747107,-42.372414,10.550332,-14.846889,16.800119,-34.516018,-34.312042,-32.905731,-13.860992,-44.46484,-147.79529,-34.589909,-34.212971,-16.101461,155.9567
2510500000,-16.852137,17.088047,-40.136608,8.0170002,-31.697617,7.4133987,-32.859165,-14.303713,-40.229519,7.870625,-12.507087,-178.00357,-42.566761,12.15416,-44.921394,-152.01825,-31.644037,6.8438706,-42.510746,11.830128,-14.788215,16.306215,-34.464622,-35.050877,-32.899994,-14.468786,-44.705067,-152.84917,-34.540009,-34.985664,-16.109158,155.32442
2511000000,-16.855989,16.640617,-40.422253,8.2108202,-31.668936,6.0362148,-32.850613,-14.963634,-40.515518,8.0487108,-12.482736,-178.13631,-42.62672,13.454938,-45.193138,-157.19995,-31.615572,5.4498444,-42.575737,13.112411,-14.729922,15.80704,-34.402672,-35.85701,-32.890888,-15.11785,-44.975567,-157.86214,-34.479095,-35.791275,-16.119474,154.68219
2511500000,-16.861357,16.245899,-40.642265,8.7384233,-31.6469,4.7193561,-32.843048,-15.621816,-40.74049,8.5829449,-12.457459,-178.25981,-42.627567,14.635233,-45.479599,-162.46553,-31.595634,4.1108298,-42.576694,14.309361,-14.673304,15.294011,-34.325989,-36.742352,-32.88092,-15.771638,-45.244503,-163.05098,-34.40741,-36.684006,-16.132917,154.05557
2512000000,-16.868904,15.89047,-40.799889,9.3893795,-31.619497,3.4409645,-32.82687,-16.234182,-40.900158,9.2503605,-12.431279,-178.3976,-42.575993,15.566097,-45.807041,-167.82268,-31.571888,2.822567,-42.532913,15.227616,-14.622058,14.766929,-34.249363,-37.736897,-32.865887,-16.399452,-45.55035,-168.2843,-34.334057,-37.691097,-16.14986,153.45177
2512500000,-16.872364,15.555904,-40.897804,9.9783592,-31.603271,2.1786857,-32.803215,-16.802572,-41.003468,9.8636398,-12.405173,-178.53925,-42.487766,16.36458,-46.162273,-173.24628,-31.559872,1.5512495,-42.446796,16.015451,-14.571716,14.26145,-34.174591,-38.765205,-32.843613,-16.96843,-45.887032,-173.61987,-34.259457,-38.716999,-16.166489,152.87556
2513000000,-16.873327,15.222855,-40.951401,10.4317,-31.584051,0.96817893,-32.759369,-17.373907,-41.066467,10.344481,-12.378856,-178.67007,-42.36018,16.77701,-46.532413,-178.69138,-31.542233,0.34981173,-42.315563,16.450851,-14.524491,13.757347,-34.096565,-39.896667,-32.800102,-17.545055,-46.254181,-178.92955,-34.185768,-39.83194,-16.184372,152.31462
2513500000,-16.873604,14.886678,-40.984398,10.635399,-31.562828,-0.23998228,-32.698936,-17.996708,-41.106144,10.574812,-12.352591,-178.80371,-42.214069,16.714027,-46.94096,175.81355,-31.519573,-0.86637205,-42.168598,16.396212,-14.479942,13.261173,-34.030777,-41.082478,-32.738525,-18.171614,-46.625443,175.63731,-34.117264,-41.029068,-16.203016,151.77501
2514000000,-16.878319,14.53696,-41.014305,10.681748,-31.538176,-1.4460089,-32.62262,-18.740049,-41.134945,10.669244,-12.32574,-178.94203,-42.079086,16.203758,-47.359592,170.30226,-31.497753,-2.0785775,-42.041401,15.887437,-14.434875,12.77961,-33.966789,-42.308514,-32.66127,-18.914816,-47.027874,170.23009,-34.050674,-42.237934,-16.222351,151.2429
2514500000,-16.883625,14.208691,-41.059238,10.56071,-31.516544,-2.6985626,-32.537983,-19.613827,-41.175518,10.577444,-12.299125,-179.0816,-41.994816,15.323241,-47.807968,164.71606,-31.478096,-3.3233433,-41.960789,15.04262,-14.391853,12.302394,-33.902538,-43.564411,-32.574509,-19.791855,-47.441875,164.75592,-33.988338,-43.498379,-16.240183,150.74902
2515000000,-16.890553,13.892545,-41.108967,10.509726,-31.501041,-3.9788897,-32.444553,-20.62335,-41.230167,10.568203,-12.272823,-179.21681,-41.96228,14.285953,-48.303059,159.13272,-31.462992,-4.5930176,-41.934155,14.124486,-14.349299,11.837095,-33.846756,-44.848721,-32.482082,-20.816967,-47.889164,159.34509,-33.931595,-44.804794,-16.256466,150.28192
2515500000,-16.905884,13.589205,-41.149986,10.46731,-31.492939,-5.2494516,-32.355301,-21.779556,-41.269844,10.528086,-12.246875,-179.35684,-41.96352,13.302176,-48.776192,153.65877,-31.456312,-5.8765793,-41.937569,13.147365,-14.306957,11.383601,-33.791523,-46.131226,-32.395855,-21.987011,-48.335732,153.96162,-33.877728,-46.100529,-16.26889,149.83627
2516000000,-16.927753,13.319161,-41.19957,10.285247,-31.490492,-6.4916806,-32.272041,-23.089758,-41.318085,10.401049,-12.218598,-179.48674,-42.006386,12.206597,-49.254498,147.95648,-31.45624,-7.1067991,-41.976593,12.040339,-14.263835,10.94284,-33.731869,-47.42297,-32.315178,-23.307856,-48.794895,148.34064,-33.816517,-47.387207,-16.279219,149.37827
2516500000,-16.954508,13.117539,-41.277473,10.208632,-31.495581,-7.7160435,-32.208702,-24.56208,-41.387737,10.391893,-12.189789,-179.62552,-42.084705,11.117804,-49.78511,142.30327,-31.463449,-8.3246803,-42.059364,10.925317,-14.219796,10.500676,-33.667244,-48.802109,-32.250858,-24.764849,-49.296989,142.66237,-33.756672,-48.763008,-16.285046,148.95988
2517000000,-16.982214,12.976137,-41.331738,10.448959,-31.500071,-8.9014874,-32.164028,-26.081314,-41.435799,10.58397,-12.161512,-179.7851,-42.197292,10.003092,-50.339516,136.83801,-31.468481,-9.5039625,-42.182041,9.8525219,-14.177321,10.064968,-33.609879,-50.263966,-32.208031,-26.291044,-49.840153,137.24934,-33.700836,-50.222397,-16.28862,148.53819
2517500000,-17.017303,12.909177,-41.378696,10.54483,-31.51247,-9.9888916,-32.134823,-27.655359,-41.479,10.743455,-12.131395,-179.93639,-42.397373,9.1275721,-50.894505,131.49196,-31.484686,-10.546516,-42.380821,8.9940548,-14.134618,9.6517773,-33.560528,-51.753136,-32.177944,-27.845938,-50.35601,131.90161,-33.649578,-51.733284,-16.288345,148.10735
2518000000,-17.047455,12.931403,-41.396458,10.779134,-31.50852,-11.010383,-32.128738,-29.282238,-41.496933,11.003201,-12.101206,179.89005,-42.621162,8.6756306,-51.424477,126.3854,-31.482452,-11.567406,-42.60664,8.5562277,-14.091293,9.251071,-33.516468,-53.275146,-32.171761,-29.443136,-50.882973,126.88554,-33.607456,-53.263073,-16.284174,147.67569
2518500000,-17.073652,13.033339,-41.40263,10.936818,-31.493284,-12.077221,-32.147755,-30.84926,-41.504597,11.167825,-12.07193,179.70573,-42.855942,8.6211386,-51.90387,121.36865,-31.465839,-12.607591,-42.835632,8.5379753,-14.046485,8.8624125,-33.476669,-54.802078,-32.189503,-31.001873,-51.375469,121.9864,-33.569538,-54.809612,-16.276426,147.21826
2519000000,-17.090912,13.190712,-41.39315,11.104655,-31.473221,-13.213961,-32.187592,-32.331181,-41.497253,11.408517,-12.042941,179.51834,-43.07457,8.7989588,-52.352615,116.23853,-31.448757,-13.737075,-43.057335,8.7563086,-14.000369,8.4870939,-33.441414,-56.390804,-32.227749,-32.504097,-51.838844,116.96806,-33.533607,-56.410683,-16.264687,146.73686
2519500000,-17.095572,13.387414,-41.380352,11.18165,-31.455429,-14.400233,-32.234741,-33.676189,-41.476898,11.491389,-12.015818,179.32016,-43.2985,9.3883018,-52.771706,111.00467,-31.42873,-14.908259,-43.280769,9.4211664,-13.949966,8.116024,-33.412743,-58.017818,-32.276245,-33.844856,-52.287632,112.04435,-33.507965,-58.059532,-16.25104,146.23723
2520000000,-17.091375,13.591502,-41.358345,11.188248,-31.442945,-15.628375,-32.280609,-34.878105,-41.448307,11.55841,-11.991058,179.10991,-43.485474,10.353015,-53.186867,105.82446,-31.416498,-16.12059,-43.455547,10.401932,-13.898138,7.7439713,-33.391975,-59.696293,-32.323437,-35.046116,-52.679459,107.12727,-33.491253,-59.728153,-16.237623,145.70613
