!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:06:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.603662,26.43573,-37.293545,29.37369,-33.604359,28.78989,-31.533945,2.4730799,-37.410431,29.490688,-13.131227,-174.45949,-38.471016,23.394606,-44.832821,-73.941307,-33.548752,28.287268,-38.393719,23.402859,-15.89328,26.601517,-34.61932,-19.357302,-31.573055,2.3688598,-44.733391,-75.275635,-34.697529,-19.268013,-16.316338,166.85019
2500500000,-17.573357,26.123783,-37.459614,28.634626,-33.517773,28.011574,-31.599541,0.98740482,-37.569283,28.738138,-13.091449,-174.62755,-38.565414,22.226688,-44.786831,-76.028221,-33.463097,27.534031,-38.488831,22.260019,-15.840743,26.024408,-34.618088,-20.100204,-31.637682,0.89406502,-44.692707,-77.408203,-34.69627,-19.997343,-16.301178,166.44218
2501000000,-17.538206,25.816603,-37.623615,27.974421,-33.430908,27.181465,-31.677986,-0.45197898,-37.7248,28.078011,-13.050016,-174.77742,-38.669796,21.029385,-44.738392,-78.266769,-33.378353,26.71381,-38.597775,21.091343,-15.787746,25.44627,-34.614887,-20.949688,-31.716116,-0.57580584,-44.649197,-79.649338,-34.691353,-20.871611,-16.285374,166.01476
2501500000,-17.496994,25.502415,-37.751549,27.483311,-33.346416,26.348486,-31.766481,-1.8308601,-37.848534,27.558718,-13.009964,-174.93958,-38.793884,19.899084,-44.698368,-80.49324,-33.294407,25.908514,-38.717308,20.00872,-15.738374,24.865704,-34.615391,-21.902945,-31.80382,-1.9394377,-44.622597,-81.858482,-34.691124,-21.816662,-16.26833,165.57837
2502000000,-17.4566,25.14563,-37.859787,26.965801,-33.264275,25.483128,-31.861425,-3.1625834,-37.950523,27.026609,-12.971019,-175.09984,-38.926853,18.863157,-44.639332,-82.739128,-33.212997,25.090364,-38.842209,18.996098,-15.691346,24.302891,-34.623123,-22.909555,-31.897335,-3.2822292,-44.578335,-84.001236,-34.702702,-22.824919,-16.251663,165.1279
2502500000,-17.412712,24.763792,-37.942085,26.450548,-33.191311,24.608946,-31.967024,-4.4335761,-38.033913,26.507084,-12.931914,-175.26074,-39.054111,17.916348,-44.572384,-84.992958,-33.139366,24.255674,-38.963383,18.083464,-15.647651,23.752546,-34.648159,-23.954477,-32.000542,-4.5494041,-44.507519,-86.178543,-34.726509,-23.860142,-16.235636,164.65141
2503000000,-17.368105,24.354128,-38.001041,25.905634,-33.129082,23.783504,-32.072971,-5.6107283,-38.094398,25.95927,-12.89592,-175.44362,-39.176876,16.968597,-44.483852,-87.30732,-33.074062,23.458809,-39.08416,17.165018,-15.603685,23.230614,-34.690105,-24.926407,-32.109776,-5.7440467,-44.411774,-88.447227,-34.76334,-24.841486,-16.219538,164.1743
2503500000,-17.329918,23.912804,-38.038071,25.214432,-33.065159,23.074814,-32.192265,-6.7037334,-38.126129,25.292673,-12.860468,-175.62564,-39.287285,16.001448,-44.374908,-89.727409,-33.008137,22.779833,-39.191738,16.190704,-15.560431,22.732485,-34.73711,-25.804415,-32.226131,-6.855597,-44.28973,-90.763924,-34.808044,-25.708563,-16.204863,163.69049
2504000000,-17.2906,23.464968,-38.067142,24.42284,-32.987175,22.479784,-32.31303,-7.6896124,-38.152473,24.480806,-12.824769,-175.80701,-39.401001,14.954979,-44.232079,-92.295052,-32.923756,22.194641,-39.305286,15.143602,-15.515038,22.257673,-34.778996,-26.60058,-32.348724,-7.8672647,-44.144165,-93.274124,-34.852375,-26.521742,-16.189791,163.17488
2504500000,-17.252897,23.022217,-38.087666,23.486351,-32.887691,21.880003,-32.434784,-8.5545301,-38.168583,23.55409,-12.791839,-176.00104,-39.531578,13.816161,-44.067688,-95.242851,-32.819767,21.586866,-39.428318,13.972653,-15.467991,21.798014,-34.817654,-27.338705,-32.470615,-8.7317591,-43.97879,-96.150154,-34.88871,-27.261047,-16.173027,162.66373
2505000000,-17.210949,22.588509,-38.10463,22.299658,-32.773453,21.257114,-32.5476,-9.2830544,-38.180317,22.396938,-12.761553,-176.20673,-39.681236,12.659767,-43.89156,-98.554878,-32.699932,20.959867,-39.571827,12.785775,-15.418661,21.33795,-34.852776,-27.996248,-32.585266,-9.4824553,-43.796455,-99.437889,-34.923801,-27.94385,-16.158127,162.11269
2505500000,-17.167295,22.138288,-38.136635,21.019337,-32.635159,20.50391,-32.65181,-9.9442377,-38.203629,21.084438,-12.732155,-176.40199,-39.858521,11.459373,-43.735912,-102.25132,-32.559547,20.199284,-39.751915,11.576059,-15.366614,20.879822,-34.869709,-28.626921,-32.689392,-10.136683,-43.62711,-103.14271,-34.940765,-28.581215,-16.143074,161.54536
2506000000,-17.122997,21.677422,-38.187012,19.541109,-32.491867,19.622511,-32.748508,-10.529708,-38.249237,19.589275,-12.705388,-176.60512,-40.059288,10.31286,-43.594093,-106.38596,-32.415421,19.283611,-39.957386,10.411927,-15.313035,20.42564,-34.878162,-29.239382,-32.787422,-10.747632,-43.478695,-107.24735,-34.952023,-29.218323,-16.129559,160.94156
2506500000,-17.076555,21.207455,-38.269009,17.922539,-32.347954,18.614056,-32.8372,-10.990209,-38.323074,17.937862,-12.681836,-176.81577,-40.296532,9.2388201,-43.489704,-110.96631,-32.27037,18.250784,-40.19215,9.3467264,-15.257836,19.962038,-34.882504,-29.9074,-32.87616,-11.233743,-43.368565,-111.77777,-34.956455,-29.88468,-16.11911,160.32323
2507000000,-17.033339,20.717026,-38.388126,16.331697,-32.208267,17.472258,-32.900604,-11.397882,-38.436077,16.307327,-12.65902,-177.00327,-40.572083,8.3972015,-43.449413,-115.83889,-32.127739,17.08136,-40.460278,8.4387732,-15.200614,19.49136,-34.880074,-30.509766,-32.944,-11.654738,-43.32457,-116.63696,-34.960148,-30.517076,-16.112572,159.68379
2507500000,-16.98562,20.225183,-38.542435,14.782119,-32.076042,16.179266,-32.946651,-11.802803,-38.581421,14.688057,-12.638514,-177.19041,-40.872295,7.8944402,-43.470135,-120.96162,-31.996012,15.76734,-40.757179,7.8278503,-15.143127,19.019335,-34.868778,-31.125706,-32.990223,-12.067551,-43.344643,-121.70604,-34.951134,-31.111031,-16.109846,159.04054
2508000000,-16.945168,19.699444,-38.718925,13.321084,-31.962742,14.807266,-32.980141,-12.245806,-38.760151,13.14017,-12.618519,-177.35454,-41.184547,7.7111812,-43.562119,-126.17043,-31.881571,14.366697,-41.062443,7.6446552,-15.086967,18.537477,-34.847733,-31.756586,-33.025776,-12.527779,-43.43539,-126.881,-34.92979,-31.736511,-16.110947,158.39748
2508500000,-16.909351,19.166416,-38.923965,12.000432,-31.86438,13.368557,-33.005638,-12.704806,-38.96809,11.729459,-12.597557,-177.49536,-41.491531,7.9309134,-43.708134,-131.34341,-31.78426,12.918727,-41.374496,7.86762,-15.02897,18.064615,-34.821934,-32.382652,-33.054108,-12.997656,-43.567085,-131.9814,-34.90509,-32.380795,-16.114393,157.75531
2509000000,-16.882921,18.617683,-39.154415,10.856201,-31.780695,11.905262,-33.023304,-13.176955,-39.204216,10.473487,-12.577859,-177.65219,-41.772205,8.5786419,-43.90514,-136.47594,-31.703197,11.440776,-41.664215,8.4582109,-14.971447,17.585863,-34.787853,-33.02951,-33.072559,-13.469848,-43.761215,-137.02628,-34.872761,-33.008957,-16.118454,157.12816
2509500000,-16.861917,18.085882,-39.40284,9.8659725,-31.712526,10.427623,-33.03109,-13.656761,-39.465473,9.458456,-12.555507,-177.79427,-42,9.5576363,-44.128803,-141.44113,-31.635544,9.9703121,-41.894329,9.4301338,-14.913391,17.108507,-34.741314,-33.651634,-33.081684,-13.941494,-43.995548,-141.99031,-34.82914,-33.650482,-16.123867,156.50285
2510000000,-16.851639,17.565269,-39.673958,9.1563263,-31.657967,8.9735203,-33.02668,-14.155009,-39.743713,8.6990337,-12.530989,-177.92734,-42.169186,10.704206,-44.383675,-146.32703,-31.579981,8.492238,-42.071854,10.551424,-14.854893,16.63809,-34.682499,-34.303474,-33.078415,-14.424141,-44.24305,-146.85251,-34.774624,-34.311058,-16.131531,155.87012
2510500000,-16.854061,17.056828,-39.951385,8.8118162,-31.613878,7.5118446,-33.011765,-14.684691,-40.036423,8.3433638,-12.508027,-178.07507,-42.295441,11.964561,-44.65976,-151.22993,-31.536701,7.0216827,-42.208549,11.793033,-14.796877,16.156651,-34.609657,-34.992718,-33.069275,-14.964839,-44.50769,-151.65285,-34.707161,-35.001492,-16.138123,155.26688
2511000000,-16.859531,16.607412,-40.212788,8.9226179,-31.58186,6.0987196,-32.992031,-15.268997,-40.311848,8.4422398,-12.484235,-178.21278,-42.35009,13.327536,-44.956196,-156.11787,-31.505466,5.6013446,-42.260494,13.135442,-14.737567,15.66934,-34.521763,-35.752388,-33.055473,-15.543648,-44.794807,-156.4689,-34.622639,-35.765854,-16.147848,154.65335
