!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:08:20
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.643686,26.286835,-37.856583,26.217197,-34.450329,28.253977,-31.361643,4.0565133,-37.87225,26.080875,-13.140114,-174.25237,-39.588612,19.145271,-46.569946,-73.538559,-34.400707,28.666464,-39.520401,19.199043,-15.971142,27.295324,-34.269428,-16.258883,-31.43169,4.071414,-46.545937,-75.37056,-34.348988,-16.031008,-16.3652,166.98592
2500500000,-17.610065,25.981344,-38.043106,25.264647,-34.365097,27.645407,-31.434809,2.6286166,-38.056267,25.113808,-13.099241,-174.43987,-39.717361,17.96846,-46.479836,-75.850395,-34.313995,28.050697,-39.640961,18.0119,-15.916559,26.716576,-34.267555,-17.035963,-31.504372,2.6518126,-46.463398,-77.636047,-34.343563,-16.812172,-16.349821,166.59804
2501000000,-17.571169,25.672966,-38.229733,24.478418,-34.271355,26.995047,-31.510342,1.2637067,-38.242226,24.290789,-13.057401,-174.60933,-39.857998,16.762781,-46.398533,-78.205467,-34.218891,27.394543,-39.780365,16.812727,-15.862434,26.136784,-34.263905,-17.909163,-31.58934,1.2709157,-46.383106,-80.128311,-34.337658,-17.709,-16.332726,166.1996
2501500000,-17.526836,25.352943,-38.387516,23.900156,-34.175587,26.339327,-31.600529,-0.037502661,-38.398388,23.661369,-13.018157,-174.78844,-40.015499,15.634277,-46.323948,-80.815453,-34.117905,26.736458,-39.939999,15.675858,-15.812492,25.55978,-34.264778,-18.855738,-31.678135,0.017438613,-46.327454,-82.527679,-34.338528,-18.638975,-16.313763,165.78743
2502000000,-17.483898,24.982212,-38.527435,23.350372,-34.075035,25.661283,-31.693275,-1.2547362,-38.536194,23.089773,-12.980144,-174.96019,-40.188206,14.650508,-46.248913,-83.226608,-34.017128,26.030933,-40.106663,14.644526,-15.76437,24.998379,-34.27327,-19.836788,-31.772066,-1.2042561,-46.264549,-84.937218,-34.342789,-19.660723,-16.294786,165.35902
2502500000,-17.438393,24.584299,-38.633099,22.900776,-33.97963,24.938219,-31.790913,-2.3580527,-38.650318,22.577297,-12.941552,-175.13007,-40.358658,13.756268,-46.174675,-85.46579,-33.918892,25.257151,-40.276527,13.783604,-15.719349,24.459461,-34.300537,-20.835485,-31.86949,-2.3392847,-46.165783,-87.2397,-34.362823,-20.693588,-16.276045,164.91161
2503000000,-17.392641,24.154617,-38.71978,22.412453,-33.891136,24.237501,-31.891045,-3.4069378,-38.737953,22.072865,-12.905867,-175.31978,-40.520405,12.973491,-46.060478,-87.964233,-33.832886,24.523642,-40.428745,12.929588,-15.673882,23.943413,-34.333748,-21.827257,-31.970022,-3.3925254,-46.058594,-89.730232,-34.397213,-21.681889,-16.256731,164.45326
2503500000,-17.354729,23.687904,-38.771103,21.797312,-33.800289,23.616827,-31.994123,-4.3697581,-38.796703,21.449949,-12.870984,-175.50955,-40.664268,12.145998,-45.907581,-90.485504,-33.744953,23.876612,-40.57196,12.068669,-15.6285,23.454306,-34.375267,-22.704088,-32.071377,-4.355937,-45.911755,-92.175316,-34.438042,-22.574686,-16.238001,163.9848
2504000000,-17.316448,23.220688,-38.791149,21.079287,-33.693562,23.048523,-32.097294,-5.2402334,-38.838509,20.735727,-12.836663,-175.69469,-40.808372,11.278725,-45.712063,-93.249023,-33.642632,23.287846,-40.714779,11.187108,-15.582183,22.983597,-34.410862,-23.528559,-32.171707,-5.2487869,-45.712162,-94.909782,-34.477734,-23.407963,-16.219606,163.48363
2504500000,-17.280678,22.762793,-38.813328,20.172649,-33.571163,22.469501,-32.194344,-6.0157566,-38.87188,19.878454,-12.805041,-175.89096,-40.954918,10.264174,-45.484768,-96.368874,-33.522194,22.675295,-40.86364,10.165758,-15.532838,22.5326,-34.446796,-24.273012,-32.26807,-6.0447006,-45.492699,-98.014351,-34.511944,-24.160418,-16.198822,162.98557
2505000000,-17.241737,22.310587,-38.827126,18.976067,-33.431202,21.860413,-32.283699,-6.679214,-38.893356,18.73015,-12.77615,-176.09914,-41.122345,9.2444115,-45.248375,-100.02871,-33.387905,22.039732,-41.03479,9.1298332,-15.481689,22.081791,-34.476627,-24.94804,-32.353992,-6.7135892,-45.257221,-101.51311,-34.541264,-24.844357,-16.179754,162.44402
