!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:07:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.52268,26.540703,-37.257645,30.628901,-33.705189,26.145487,-31.566269,2.169277,-37.31015,30.619728,-13.13237,-174.5419,-38.598541,23.305771,-45.44035,-66.720322,-33.686348,25.912636,-38.518589,23.210049,-15.864374,26.668756,-34.565609,-20.026384,-31.609745,1.9974645,-45.476852,-66.746887,-34.642139,-20.133402,-16.329195,166.85059
2500500000,-17.49151,26.208275,-37.410103,29.666767,-33.639549,25.497108,-31.641064,0.73993182,-37.464527,29.660185,-13.093051,-174.7263,-38.705936,22.138937,-45.363583,-68.981789,-33.625965,25.282377,-38.628971,22.048311,-15.811693,26.083794,-34.571148,-20.748474,-31.686289,0.56587565,-45.392559,-69.019455,-34.64954,-20.878843,-16.314177,166.45398
2501000000,-17.455185,25.872887,-37.56749,28.773136,-33.571011,24.824862,-31.724741,-0.62695003,-37.621372,28.817812,-13.053122,-174.89093,-38.834393,20.959913,-45.29776,-71.434769,-33.558571,24.63414,-38.760777,20.867079,-15.760193,25.495382,-34.569931,-21.617687,-31.772907,-0.80229223,-45.308079,-71.376389,-34.653732,-21.748362,-16.298851,166.04152
2501500000,-17.41419,25.526392,-37.708614,28.064045,-33.499149,24.188559,-31.815825,-1.8995384,-37.75568,28.120605,-13.014671,-175.06357,-38.97377,19.887327,-45.243954,-73.86277,-33.489544,24.023752,-38.910976,19.831768,-15.711546,24.912636,-34.57444,-22.50927,-31.86689,-2.0643978,-45.254169,-73.840797,-34.660397,-22.652672,-16.281479,165.62747
2502000000,-17.374781,25.136442,-37.829758,27.39044,-33.421955,23.55645,-31.909376,-3.1140854,-37.87318,27.453812,-12.977242,-175.23338,-39.12925,18.914204,-45.178219,-76.236519,-33.412418,23.426153,-39.064064,18.906229,-15.665116,24.344208,-34.582809,-23.513582,-31.962252,-3.2789583,-45.181881,-76.270355,-34.675026,-23.636644,-16.263552,165.1949
2502500000,-17.332882,24.723751,-37.938732,26.768476,-33.343479,22.882288,-32.005745,-4.2410874,-37.974064,26.826149,-12.939024,-175.40173,-39.28046,18.09407,-45.092319,-78.595581,-33.33503,22.787128,-39.212109,18.115057,-15.621877,23.791895,-34.610653,-24.547216,-32.062904,-4.4173441,-45.098366,-78.704727,-34.701466,-24.646856,-16.246006,164.74017
2503000000,-17.290152,24.282572,-38.021397,26.187422,-33.267593,22.233385,-32.105354,-5.3071551,-38.055607,26.214325,-12.903845,-175.59448,-39.421299,17.392511,-44.994621,-81.154167,-33.258022,22.194777,-39.347649,17.39843,-15.577976,23.268106,-34.650822,-25.540728,-32.163235,-5.4856238,-45.017944,-81.254112,-34.741398,-25.624668,-16.228201,164.28662
2503500000,-17.254765,23.810169,-38.079926,25.514088,-33.186401,21.67227,-32.205154,-6.2929487,-38.111187,25.511461,-12.869792,-175.78787,-39.543446,16.631588,-44.867794,-83.761612,-33.176399,21.655275,-39.470062,16.649323,-15.534623,22.766272,-34.697365,-26.430405,-32.268917,-6.4607821,-44.898159,-83.873634,-34.790791,-26.50268,-16.209698,163.81987
2504000000,-17.217823,23.333714,-38.125328,24.757744,-33.08913,21.172672,-32.305241,-7.22087,-38.152794,24.729137,-12.836302,-175.97955,-39.663006,15.870791,-44.715874,-86.555054,-33.075272,21.15819,-39.584026,15.876431,-15.490143,22.286983,-34.744377,-27.270538,-32.37125,-7.3574715,-44.754524,-86.666618,-34.833778,-27.345432,-16.19137,163.32419
2504500000,-17.183041,22.857241,-38.155582,23.885246,-32.969345,20.634956,-32.406101,-8.0525217,-38.183987,23.826899,-12.806235,-176.18184,-39.782482,14.985066,-44.542309,-89.773621,-32.9496,20.618176,-39.704567,14.980936,-15.44313,21.822756,-34.788361,-28.031206,-32.470722,-8.1497173,-44.589882,-89.831306,-34.877697,-28.102188,-16.170181,162.82727
