!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:05:29
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.651819,25.695543,-37.624016,28.152229,-34.556152,29.062366,-31.447519,2.9127407,-37.689915,27.598675,-13.128827,-174.37967,-39.023701,21.298933,-44.354099,-77.359894,-34.484917,29.234371,-38.886738,21.28837,-15.955564,27.012703,-34.54216,-17.46438,-31.51457,2.6705298,-44.228897,-77.977249,-34.644222,-17.436451,-16.313808,167.07307
2500500000,-17.624411,25.373365,-37.813019,27.347792,-34.468121,28.348076,-31.517492,1.4192529,-37.878841,26.791498,-13.089425,-174.55716,-39.13269,20.216881,-44.285999,-79.458733,-34.396038,28.509172,-38.994087,20.125427,-15.902484,26.447149,-34.541153,-18.190651,-31.587229,1.1885329,-44.176064,-80.070656,-34.639923,-18.140774,-16.298105,166.65981
2501000000,-17.592859,25.051924,-37.989731,26.684164,-34.374077,27.580305,-31.598927,-0.041431334,-38.060963,26.136866,-13.048567,-174.71655,-39.251568,19.081938,-44.225964,-81.739799,-34.300808,27.735559,-39.115707,18.936718,-15.848635,25.882891,-34.536716,-19.044436,-31.673996,-0.2458764,-44.117325,-82.312073,-34.632813,-18.984859,-16.282562,166.23158
2501500000,-17.556122,24.726437,-38.130753,26.211836,-34.276707,26.810553,-31.695034,-1.3985267,-38.206734,25.616928,-13.010644,-174.88847,-39.384136,18.090042,-44.184116,-83.987221,-34.205906,26.952608,-39.249771,17.865896,-15.797155,25.316095,-34.53714,-19.921762,-31.771093,-1.5831987,-44.075962,-84.551476,-34.631592,-19.864756,-16.265089,165.79669
2502000000,-17.521484,24.366203,-38.240681,25.735331,-34.184517,26.01424,-31.792721,-2.6997783,-38.328289,25.168316,-12.973879,-175.05348,-39.519409,17.152576,-44.128658,-86.216866,-34.114017,26.126823,-39.391064,16.890188,-15.747144,24.760145,-34.543949,-20.889486,-31.873478,-2.8583441,-44.017937,-86.70919,-34.63747,-20.820847,-16.247629,165.34605
2502500000,-17.483761,23.983572,-38.328426,25.224495,-34.097218,25.157574,-31.901686,-3.9028795,-38.424892,24.700352,-12.936728,-175.21591,-39.642143,16.309803,-44.060532,-88.426651,-34.032661,25.260382,-39.522362,16.017439,-15.699985,24.220348,-34.562031,-21.859365,-31.98127,-4.0366836,-43.942059,-88.892441,-34.653194,-21.792747,-16.23049,164.87419
2503000000,-17.445211,23.584852,-38.392395,24.683565,-34.026363,24.351406,-32.011768,-5.0008121,-38.490833,24.235704,-12.901894,-175.39534,-39.753819,15.464506,-43.973324,-90.768158,-33.95916,24.473068,-39.638641,15.155367,-15.653844,23.699562,-34.593929,-22.792343,-32.089184,-5.1147718,-43.872013,-91.162109,-34.680779,-22.745609,-16.213165,164.3983
2503500000,-17.413065,23.15773,-38.426586,23.971643,-33.956783,23.690207,-32.124256,-6.0253654,-38.530418,23.618256,-12.86779,-175.57391,-39.851109,14.541759,-43.860569,-93.098152,-33.889713,23.796684,-39.742039,14.222163,-15.607866,23.201063,-34.626991,-23.628651,-32.202412,-6.1096487,-43.761826,-93.452293,-34.713234,-23.588181,-16.196529,163.91017
2504000000,-17.379526,22.73719,-38.460968,23.143112,-33.87421,23.119932,-32.238148,-6.9329557,-38.557224,22.859776,-12.833429,-175.74336,-39.958679,13.5436,-43.717754,-95.599144,-33.807045,23.213537,-39.849674,13.261687,-15.560682,22.723991,-34.658215,-24.411371,-32.312119,-7.0209699,-43.609604,-95.915321,-34.741833,-24.405699,-16.180265,163.39018
2504500000,-17.346584,22.323942,-38.481789,22.118906,-33.768681,22.564905,-32.347305,-7.7574644,-38.572327,21.910982,-12.802272,-175.92473,-40.0662,12.354813,-43.542999,-98.430138,-33.703049,22.653824,-39.971695,12.126012,-15.511075,22.268808,-34.680965,-25.140341,-32.419395,-7.8160863,-43.419834,-98.717316,-34.768917,-25.132565,-16.162539,162.87233
