!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:04:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.661318,26.162031,-37.532433,28.578283,-34.123573,28.054602,-31.533251,2.4232063,-37.570221,29.315914,-13.126328,-174.34903,-38.241222,22.850924,-43.520908,-75.706238,-34.153084,27.703268,-38.14827,22.971523,-15.931526,26.892021,-34.822334,-20.146009,-31.576141,2.2956355,-43.701618,-75.475197,-34.879913,-20.357168,-16.263121,167.00458
2500500000,-17.630219,25.848652,-37.700729,27.595387,-34.042595,27.361477,-31.606461,0.93441749,-37.740501,28.285124,-13.086062,-174.52773,-38.347145,21.735287,-43.439503,-77.779907,-34.073448,27.005915,-38.256489,21.875303,-15.876883,26.314556,-34.825916,-20.850737,-31.651815,0.8049252,-43.612213,-77.542381,-34.877209,-21.106216,-16.249189,166.58656
2501000000,-17.594231,25.530401,-37.87402,26.749447,-33.95853,26.619387,-31.690882,-0.52954876,-37.914833,27.412676,-13.044222,-174.68881,-38.462288,20.60647,-43.344639,-79.998131,-33.989285,26.295799,-38.372475,20.782173,-15.823003,25.734224,-34.823845,-21.71006,-31.735044,-0.64156812,-43.512554,-79.77372,-34.875198,-21.994831,-16.234377,166.15071
2501500000,-17.553135,25.204359,-38.019516,26.083204,-33.872482,25.907959,-31.786156,-1.878513,-38.063999,26.733109,-13.004988,-174.86308,-38.590282,19.559092,-43.276279,-82.266273,-33.904736,25.590942,-38.496746,19.781168,-15.772359,25.151293,-34.826851,-22.643681,-31.832542,-1.9908971,-43.437107,-82.046791,-34.877407,-22.95405,-16.217592,165.71664
2502000000,-17.513063,24.835987,-38.143513,25.467808,-33.785103,25.161909,-31.884304,-3.1925085,-38.191338,26.118757,-12.966552,-175.03378,-38.724625,18.622267,-43.180904,-84.49176,-33.815075,24.861063,-38.630611,18.84861,-15.72465,24.580654,-34.834404,-23.676531,-31.931938,-3.2939134,-43.343639,-84.334824,-34.887577,-24.007574,-16.200417,165.26009
2502500000,-17.470646,24.444551,-38.246456,24.835653,-33.698811,24.394409,-31.991226,-4.4192033,-38.293171,25.5292,-12.927788,-175.2038,-38.849171,17.797352,-43.081749,-86.806099,-33.729542,24.086121,-38.751221,17.988018,-15.68033,24.027262,-34.868515,-24.74951,-32.03904,-4.5081191,-43.243195,-86.704666,-34.918396,-25.093246,-16.184277,164.78667
2503000000,-17.42721,24.023407,-38.327309,24.211008,-33.621967,23.645609,-32.103508,-5.5460753,-38.366493,24.937334,-12.891918,-175.39677,-38.961514,16.988321,-42.965286,-89.204536,-33.649246,23.330605,-38.867725,17.171791,-15.636457,23.502199,-34.918728,-25.744068,-32.150997,-5.6435013,-43.125248,-89.163078,-34.973808,-26.132971,-16.167566,164.30846
2503500000,-17.390593,23.572258,-38.383083,23.454535,-33.541607,22.969959,-32.217354,-6.5839672,-38.415134,24.190672,-12.857029,-175.59117,-39.061214,16.136742,-42.832947,-91.729439,-33.572914,22.653685,-38.96954,16.308002,-15.593176,23.007814,-34.978271,-26.603201,-32.265865,-6.6644254,-42.994286,-91.683662,-35.037086,-27.015408,-16.151222,163.82159
2504000000,-17.352375,23.115389,-38.427811,22.633253,-33.45142,22.381609,-32.332664,-7.5231309,-38.454365,23.329763,-12.822781,-175.78,-39.159069,15.213059,-42.683823,-94.391724,-33.481205,22.054272,-39.073818,15.374918,-15.547769,22.536303,-35.034645,-27.38768,-32.381893,-7.6037655,-42.843399,-94.394478,-35.097874,-27.825268,-16.135572,163.30382
2504500000,-17.315748,22.66013,-38.462673,21.646011,-33.341423,21.778906,-32.444469,-8.3418236,-38.48843,22.298109,-12.791457,-175.98061,-39.261257,14.128179,-42.519016,-97.33345,-33.374241,21.45512,-39.179832,14.329045,-15.499522,22.085247,-35.086765,-28.049387,-32.494289,-8.4271488,-42.675533,-97.399445,-35.15337,-28.502527,-16.117884,162.78967
