!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:05:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.659864,26.187412,-37.671661,26.84543,-34.24226,29.517975,-31.443081,3.143985,-37.811859,26.992054,-13.135995,-174.25407,-39.219978,21.052662,-45.922085,-76.251427,-34.149639,29.175755,-39.131958,20.991817,-15.966239,26.96067,-34.284424,-16.502087,-31.506638,3.3612731,-45.73135,-77.662254,-34.372372,-16.461205,-16.349541,167.04218
2500500000,-17.628628,25.890261,-37.867512,26.152218,-34.154247,28.847588,-31.518486,1.6731827,-37.996719,26.327013,-13.095315,-174.43549,-39.321114,19.878263,-45.825413,-78.279831,-34.065243,28.496548,-39.236897,19.839231,-15.912832,26.39085,-34.28159,-17.308878,-31.576077,1.9032149,-45.659874,-79.705811,-34.370567,-17.278141,-16.334206,166.63432
2501000000,-17.592278,25.597979,-38.049976,25.582504,-34.063641,28.141224,-31.607639,0.25025836,-38.171288,25.800571,-13.053097,-174.59836,-39.442436,18.656443,-45.730404,-80.473244,-33.972759,27.768183,-39.350311,18.626564,-15.859275,25.824564,-34.277802,-18.220377,-31.655167,0.47272944,-45.582172,-81.903343,-34.366352,-18.202419,-16.318439,166.20755
2501500000,-17.550278,25.294233,-38.196602,25.191357,-33.966835,27.419447,-31.706337,-1.0819836,-38.306675,25.434931,-13.01378,-174.77321,-39.574383,17.506147,-45.648571,-82.756004,-33.879684,27.035818,-39.486023,17.488661,-15.809256,25.258595,-34.276787,-19.186541,-31.746367,-0.86974519,-45.5182,-84.162262,-34.370281,-19.164814,-16.301895,165.77762
2502000000,-17.509674,24.944769,-38.312473,24.787022,-33.867004,26.676073,-31.810246,-2.3460534,-38.413769,25.041512,-12.976036,-174.94322,-39.720539,16.424936,-45.558681,-85.029793,-33.78606,26.288408,-39.62822,16.424816,-15.760352,24.707165,-34.284851,-20.225409,-31.845997,-2.1783297,-45.435055,-86.381813,-34.378399,-20.187557,-16.285227,165.3298
2502500000,-17.464386,24.577,-38.402348,24.388874,-33.771248,25.869564,-31.920622,-3.5148921,-38.493431,24.647804,-12.937649,-175.1078,-39.862316,15.454153,-45.455185,-87.335876,-33.695473,25.479658,-39.766823,15.460707,-15.71458,24.173321,-34.306175,-21.25897,-31.954561,-3.3901753,-45.340824,-88.600906,-34.400085,-21.226778,-16.269272,164.86142
2503000000,-17.418562,24.176271,-38.464233,23.94894,-33.686874,25.112438,-32.03223,-4.5783043,-38.539547,24.200253,-12.902132,-175.29488,-40.003735,14.511902,-45.343365,-89.792389,-33.613846,24.717079,-39.903866,14.486922,-15.667727,23.664909,-34.337975,-22.26878,-32.068085,-4.4857965,-45.228859,-91.015808,-34.436123,-22.214266,-16.253321,164.39055
2503500000,-17.378029,23.743073,-38.496456,23.333849,-33.603504,24.427181,-32.145741,-5.5597053,-38.560432,23.576174,-12.867514,-175.4782,-40.13179,13.532011,-45.202557,-92.27108,-33.53289,24.037613,-40.029465,13.492064,-15.621463,23.175407,-34.374626,-23.164398,-32.184299,-5.4756131,-45.085751,-93.401405,-34.470886,-23.086246,-16.237928,163.9122
2504000000,-17.33617,23.29867,-38.51696,22.585947,-33.50473,23.822701,-32.259285,-6.4585042,-38.573391,22.776674,-12.832754,-175.65674,-40.267254,12.510184,-45.038746,-94.933716,-33.433937,23.461689,-40.162216,12.451632,-15.572914,22.705862,-34.407303,-24.041269,-32.297909,-6.3644452,-44.911972,-96.023079,-34.504486,-23.936756,-16.223301,163.40471
2504500000,-17.295774,22.851006,-38.528702,21.682915,-33.384277,23.195385,-32.37133,-7.2547812,-38.577599,21.805338,-12.800602,-175.84569,-40.414345,11.369706,-44.841518,-97.948204,-33.315506,22.86484,-40.305988,11.28447,-15.521973,22.248871,-34.436588,-24.853363,-32.410107,-7.1243382,-44.708195,-98.961258,-34.528545,-24.710014,-16.20681,162.89922
