!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:02:28
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.761171,25.430105,-37.728428,25.343611,-34.706215,28.772001,-31.636671,3.5087306,-37.743427,25.191929,-13.144618,-174.47878,-39.30764,20.216869,-46.765808,-81.192261,-34.69405,28.612631,-39.246979,20.210772,-16.0201,27.296459,-34.506405,-20.280262,-31.700552,3.6854646,-46.789501,-80.015991,-34.585571,-20.308165,-16.224178,166.27199
2500500000,-17.736223,25.123514,-37.914604,24.23867,-34.623146,28.033171,-31.712828,2.034035,-37.929256,24.051159,-13.103801,-174.66118,-39.442638,19.246897,-46.651451,-83.29644,-34.618649,27.86091,-39.382469,19.205715,-15.963158,26.703596,-34.520939,-21.034964,-31.774317,2.1971838,-46.668812,-82.228722,-34.601974,-21.048719,-16.210669,165.85309
2501000000,-17.706749,24.821215,-38.110725,23.221119,-34.536709,27.293901,-31.80089,0.61259997,-38.125778,23.01717,-13.06204,-174.82602,-39.590225,18.266592,-46.527008,-85.568321,-34.53767,27.113594,-39.532375,18.215559,-15.906795,26.106936,-34.533024,-21.91526,-31.863716,0.76366061,-46.539707,-84.605324,-34.611919,-21.945539,-16.196877,165.42299
2501500000,-17.671638,24.526714,-38.282501,22.424839,-34.447483,26.582989,-31.902761,-0.69370878,-38.300827,22.208181,-13.02288,-175.00246,-39.743416,17.393917,-46.420742,-87.924011,-34.452942,26.411455,-39.690643,17.332764,-15.854128,25.508835,-34.547153,-22.879818,-31.965313,-0.56010097,-46.443272,-86.977379,-34.625954,-22.886816,-16.181465,164.98994
2502000000,-17.636499,24.195566,-38.435646,21.704077,-34.358177,25.854059,-32.006973,-1.9380968,-38.456501,21.44714,-12.984866,-175.17123,-39.903675,16.601431,-46.294758,-90.151566,-34.364494,25.688492,-39.855,16.540161,-15.804307,24.925034,-34.57119,-23.933598,-32.071148,-1.8082858,-46.319935,-89.282936,-34.645863,-23.947653,-16.166002,164.54454
2502500000,-17.597244,23.844851,-38.572926,21.012201,-34.27113,25.083477,-32.118069,-3.0918725,-38.596649,20.729401,-12.945943,-175.33815,-40.043133,15.892673,-46.137516,-92.386894,-34.277992,24.901602,-40.003155,15.853085,-15.758294,24.357719,-34.614338,-25.019567,-32.184055,-2.9415836,-46.166935,-91.550735,-34.686794,-25.038834,-16.150736,164.08203
2503000000,-17.555714,23.468746,-38.684196,20.351324,-34.192642,24.363655,-32.231277,-4.1744766,-38.709133,20.0606,-12.90958,-175.5258,-40.180584,15.188553,-45.963036,-94.891953,-34.204235,24.173517,-40.146233,15.178188,-15.713146,23.81868,-34.673786,-26.086805,-32.298145,-4.0083528,-46.000298,-94.044273,-34.745136,-26.105852,-16.134159,163.61533
2503500000,-17.520594,23.061279,-38.772655,19.552216,-34.11517,23.728363,-32.347019,-5.1386023,-38.801956,19.266184,-12.873653,-175.716,-40.309071,14.426261,-45.754349,-97.376694,-34.129078,23.549507,-40.274925,14.464611,-15.668854,23.304111,-34.750893,-26.980858,-32.413704,-4.9405842,-45.792755,-96.56028,-34.819931,-27.052925,-16.117533,163.13756
2504000000,-17.483082,22.649546,-38.85141,18.679861,-34.024002,23.17251,-32.461746,-6.0026436,-38.879116,18.373356,-12.838304,-175.90662,-40.439758,13.592276,-45.511925,-100.04185,-34.044624,23.007578,-40.406155,13.670376,-15.623268,22.81628,-34.827137,-27.768063,-32.52623,-5.8041563,-45.551643,-99.311501,-34.89703,-27.88833,-16.100866,162.62823
2504500000,-17.445778,22.241213,-38.921169,17.638657,-33.914394,22.655592,-32.57864,-6.7629819,-38.950428,17.359346,-12.805997,-176.11171,-40.574978,12.640767,-45.239895,-103.13681,-33.938938,22.507425,-40.544338,12.737982,-15.574553,22.351942,-34.901493,-28.40435,-32.633892,-6.5465703,-45.28521,-102.55384,-34.976097,-28.559,-16.081533,162.11765
