!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:04:55
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.682741,25.626217,-37.562565,29.81509,-34.472439,29.016167,-31.409567,2.5840044,-37.583668,29.615358,-13.126308,-174.37657,-38.761787,21.504519,-43.879768,-79.010773,-34.426117,29.003319,-38.691612,21.411562,-15.935638,26.981222,-34.669662,-17.994476,-31.461676,2.4501064,-43.811363,-79.120537,-34.740044,-18.11405,-16.28281,167.08754
2500500000,-17.660942,25.339493,-37.721783,28.961498,-34.387024,28.308849,-31.479469,1.101987,-37.7467,28.73699,-13.085759,-174.55577,-38.865734,20.360607,-43.851089,-81.134544,-34.343662,28.27371,-38.790176,20.308544,-15.882578,26.409466,-34.675201,-18.656851,-31.531584,0.97583407,-43.778034,-81.227982,-34.742878,-18.787279,-16.267174,166.64474
2501000000,-17.634367,25.067869,-37.879272,28.229649,-34.299145,27.591944,-31.558432,-0.35564438,-37.908382,27.955305,-13.044261,-174.71996,-38.983292,19.163946,-43.81636,-83.367584,-34.254719,27.548721,-38.904564,19.152767,-15.829523,25.83629,-34.67358,-19.426695,-31.610676,-0.47908521,-43.740543,-83.470078,-34.743877,-19.571432,-16.25169,166.1861
2501500000,-17.600702,24.805569,-38.012112,27.637312,-34.207287,26.880991,-31.647221,-1.7191774,-38.036797,27.361263,-13.005411,-174.89597,-39.118729,18.037214,-43.794922,-85.567917,-34.163021,26.844534,-39.031178,18.050638,-15.779318,25.263861,-34.673031,-20.234837,-31.70085,-1.8328358,-43.713455,-85.685524,-34.74408,-20.406431,-16.235556,165.72295
2502000000,-17.566174,24.507156,-38.121407,27.051184,-34.110291,26.147058,-31.739569,-3.0546691,-38.145508,26.772202,-12.967822,-175.06729,-39.257629,17.020506,-43.762669,-87.703003,-34.069359,26.109707,-39.174053,17.007622,-15.730645,24.707996,-34.675476,-21.149881,-31.792974,-3.1664097,-43.670456,-87.838943,-34.748119,-21.317976,-16.220259,165.24809
2502500000,-17.526428,24.194757,-38.215771,26.48839,-34.018757,25.390717,-31.839447,-4.3130794,-38.234543,26.178881,-12.930058,-175.23463,-39.396221,16.142025,-43.706661,-89.822853,-33.978813,25.348137,-39.309631,16.093515,-15.685113,24.16819,-34.689186,-22.080835,-31.896231,-4.4134178,-43.620213,-89.938354,-34.763245,-22.256933,-16.206997,164.75734
2503000000,-17.48317,23.851572,-38.277298,25.904446,-33.936661,24.658873,-31.944708,-5.4998965,-38.304581,25.566586,-12.894867,-175.4211,-39.525135,15.254375,-43.638077,-92.030472,-33.899994,24.586811,-39.436897,15.240142,-15.638993,23.651463,-34.711216,-22.992949,-32.000633,-5.5789952,-43.546928,-92.200104,-34.792858,-23.169294,-16.193178,164.26537
2503500000,-17.444944,23.470833,-38.316616,25.174097,-33.852566,24.008949,-32.052967,-6.5978775,-38.350079,24.832687,-12.860613,-175.60645,-39.641212,14.346847,-43.543201,-94.242287,-33.814224,23.929689,-39.545994,14.344031,-15.593287,23.158443,-34.738953,-23.799383,-32.109509,-6.6591201,-43.450619,-94.487656,-34.823616,-23.961922,-16.180616,163.76979
2504000000,-17.403086,23.083839,-38.347454,24.354067,-33.752281,23.424498,-32.164917,-7.6195083,-38.378716,23.978876,-12.82671,-175.78668,-39.756714,13.359213,-43.416912,-96.597618,-33.715046,23.344351,-39.660728,13.35007,-15.545511,22.682737,-34.763958,-24.556128,-32.220455,-7.6839457,-43.325798,-96.90123,-34.850395,-24.721937,-16.168257,163.24556
2504500000,-17.361145,22.687906,-38.361,23.353615,-33.635166,22.830578,-32.276283,-8.5303965,-38.40255,22.958254,-12.795829,-175.9794,-39.87978,12.222026,-43.258652,-99.238083,-33.597588,22.751297,-39.776745,12.190547,-15.494503,22.224508,-34.780602,-25.245884,-32.329285,-8.5863218,-43.16518,-99.566261,-34.870594,-25.369287,-16.154406,162.72984
2505000000,-17.31505,22.296822,-38.377392,22.054956,-33.504887,22.201872,-32.379623,-9.3502789,-38.424824,21.689703,-12.767334,-176.17961,-40.033104,11.02458,-43.084103,-102.22575,-33.466354,22.13339,-39.926105,11.019541,-15.442593,21.759003,-34.789024,-25.900154,-32.432434,-9.3958139,-42.989067,-102.61912,-34.881836,-26.010559,-16.141912,162.17612
2505500000,-17.267069,21.880167,-38.414497,20.661537,-33.352993,21.462984,-32.477924,-10.101759,-38.466999,20.298885,-12.739263,-176.36353,-40.21722,9.8602018,-42.922367,-105.63521,-33.314728,21.370562,-40.10918,9.7977343,-15.388038,21.294325,-34.782661,-26.555838,-32.528851,-10.149033,-42.830238,-106.0257,-34.872967,-26.639168,-16.128992,161.6149
2506000000,-17.217871,21.442488,-38.477982,19.080252,-33.197727,20.578241,-32.570068,-10.819121,-38.534451,18.707594,-12.71342,-176.55545,-40.425758,8.727129,-42.765099,-109.41329,-33.155903,20.4681,-40.317825,8.6460819,-15.331609,20.830597,-34.762959,-27.252085,-32.6208,-10.864163,-42.677689,-109.81818,-34.855042,-27.299459,-16.117002,161.02141
2506500000,-17.167582,20.991684,-38.573112,17.351753,-33.039673,19.563305,-32.659569,-11.42724,-38.637245,16.99732,-12.690191,-176.75304,-40.666092,7.7341428,-42.638,-113.58626,-32.999672,19.441719,-40.551495,7.6448193,-15.273329,20.358616,-34.740547,-28.010633,-32.708187,-11.481606,-42.551487,-113.99164,-34.830257,-28.047821,-16.107023,160.411
2507000000,-17.120466,20.521965,-38.72364,15.675781,-32.87944,18.375034,-32.731689,-11.951278,-38.791145,15.333063,-12.666801,-176.92284,-40.942085,6.9477205,-42.561111,-118.11153,-32.843231,18.235563,-40.824863,6.837038,-15.213891,19.873411,-34.717594,-28.786274,-32.777309,-12.022024,-42.482082,-118.5302,-34.805809,-28.829802,-16.100655,159.77835
2507500000,-17.069002,20.047972,-38.903267,14.051697,-32.73748,17.046438,-32.787117,-12.4768,-38.978951,13.7626,-12.645398,-177.09673,-41.230263,6.4761806,-42.545788,-122.84824,-32.700546,16.893425,-41.108067,6.3378453,-15.153493,19.38257,-34.692375,-29.583937,-32.832035,-12.563528,-42.464764,-123.29659,-34.777168,-29.616377,-16.097038,159.13638
2508000000,-17.024216,19.537701,-39.123829,12.583494,-32.61216,15.57486,-32.83255,-13.029368,-39.196552,12.336934,-12.623528,-177.25529,-41.516083,6.3296394,-42.589031,-127.69302,-32.57534,15.441678,-41.392746,6.1500602,-15.095952,18.883999,-34.664913,-30.408634,-32.879536,-13.137377,-42.514622,-128.12675,-34.750301,-30.439903,-16.097336,158.49126
2508500000,-16.982975,19.012394,-39.37289,11.333635,-32.509773,14.055965,-32.874115,-13.590786,-39.446205,11.126705,-12.600392,-177.39679,-41.799442,6.5272408,-42.686348,-132.58195,-32.475014,13.916208,-41.670067,6.3216729,-15.036264,18.388779,-34.641273,-31.244957,-32.918606,-13.690209,-42.608864,-132.93242,-34.724468,-31.287905,-16.101009,157.84271
2509000000,-16.951719,18.468685,-39.643147,10.342727,-32.428616,12.515726,-32.908989,-14.133561,-39.714832,10.18661,-12.579039,-177.55264,-42.051311,7.0303669,-42.832912,-137.38484,-32.393883,12.361575,-41.920654,6.7963557,-14.978463,17.891232,-34.614784,-32.075054,-32.953175,-14.245855,-42.751949,-137.74074,-34.699455,-32.123417,-16.10573,157.20584
2509500000,-16.926497,17.931273,-39.925583,9.6337442,-32.365513,10.981489,-32.936821,-14.66819,-39.996502,9.5062876,-12.555094,-177.70074,-42.263023,7.7392712,-43.008598,-142.13133,-32.330948,10.852585,-42.129673,7.5002813,-14.920244,17.395248,-34.586468,-32.858608,-32.98209,-14.785666,-42.926712,-142.47234,-34.668552,-32.93885,-16.112331,156.57416
