!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:32:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.071608,24.838047,-34.088051,36.206722,-31.709282,20.657381,-34.840302,2.945147,-34.213871,35.959213,-13.10974,-173.81186,-38.866444,22.477629,-41.330322,-73.898621,-31.649551,20.714539,-38.775883,22.376911,-15.714284,27.41927,-36.336079,-36.476673,-34.891567,2.7013059,-41.243248,-74.451118,-36.421482,-36.468525,-16.280371,164.81866
2500500000,-17.056208,24.526762,-34.186127,34.962109,-31.66144,19.817909,-34.983055,1.6848462,-34.312172,34.748249,-13.066969,-173.97943,-38.973335,21.310501,-41.288738,-75.888878,-31.599222,19.905331,-38.879719,21.224627,-15.665011,26.825047,-36.411255,-36.940735,-35.036739,1.4336854,-41.200115,-76.40728,-36.497086,-36.914986,-16.272671,164.41243
2501000000,-17.037804,24.224697,-34.294083,33.751423,-31.616034,18.936449,-35.141533,0.54414213,-34.415726,33.591358,-13.022231,-174.13087,-39.088516,20.063402,-41.247375,-78.01162,-31.550505,19.044069,-38.995838,19.99346,-15.616513,26.238945,-36.47271,-37.501762,-35.196156,0.28488684,-41.164528,-78.500816,-36.556858,-37.451321,-16.265261,163.99896
2501500000,-17.013327,23.938595,-34.386181,32.681988,-31.577246,18.09479,-35.309628,-0.37683329,-34.508144,32.551449,-12.980226,-174.29791,-39.221466,18.847078,-41.220642,-80.1642,-31.507156,18.20224,-39.122036,18.815065,-15.570729,25.659109,-36.528656,-38.095688,-35.366512,-0.64355844,-41.12933,-80.633614,-36.612404,-38.037415,-16.256561,163.58907
2502000000,-16.988844,23.622705,-34.469872,31.617502,-31.538786,17.278397,-35.473137,-1.1707085,-34.593174,31.519777,-12.939089,-174.46187,-39.36697,17.709049,-41.187172,-82.311211,-31.46664,17.355341,-39.266472,17.70887,-15.527405,25.101625,-36.581539,-38.810951,-35.535984,-1.4383115,-41.092754,-82.79718,-36.665745,-38.739754,-16.247683,163.17383
2502500000,-16.959038,23.297281,-34.548717,30.566364,-31.508154,16.452921,-35.635052,-1.7960538,-34.672928,30.503981,-12.897561,-174.62601,-39.50536,16.624319,-41.144543,-84.487541,-31.436314,16.518171,-39.395317,16.633657,-15.487497,24.561167,-36.653248,-39.585072,-35.701256,-2.0280879,-41.048676,-84.970665,-36.734863,-39.498341,-16.238581,162.74792
2503000000,-16.925751,22.949806,-34.618092,29.529524,-31.479803,15.693297,-35.790508,-2.2859077,-34.740231,29.522053,-12.859204,-174.81311,-39.64275,15.53984,-41.096069,-86.786667,-31.409027,15.727138,-39.526577,15.555558,-15.446463,24.053146,-36.739037,-40.291199,-35.854855,-2.5174541,-40.994919,-87.255737,-36.817539,-40.206116,-16.227655,162.32411
2503500000,-16.896109,22.564035,-34.675407,28.462954,-31.451818,15.022242,-35.939362,-2.6462553,-34.795227,28.501348,-12.821738,-174.99881,-39.773148,14.415572,-41.031734,-89.089699,-31.382629,15.041702,-39.646484,14.390085,-15.405989,23.568571,-36.839252,-40.843094,-36.005474,-2.8736849,-40.928646,-89.623222,-36.919159,-40.791798,-16.215788,161.89276
2504000000,-16.863333,22.167336,-34.727036,27.356825,-31.412079,14.447598,-36.076889,-2.9039514,-34.842033,27.43104,-12.784263,-175.18074,-39.909176,13.207437,-40.949783,-91.582169,-31.343752,14.441305,-39.779789,13.091057,-15.363855,23.111858,-36.928989,-41.286766,-36.146252,-3.1276255,-40.846123,-92.120117,-37.013195,-41.228752,-16.202351,161.43062
2504500000,-16.831106,21.76255,-34.770779,26.205048,-31.352381,13.87702,-36.200779,-3.0326786,-34.882484,26.302507,-12.749409,-175.37662,-40.060699,11.788328,-40.856518,-94.332375,-31.285786,13.849226,-39.930141,11.627102,-15.318304,22.674921,-37.013851,-41.580067,-36.272724,-3.2629151,-40.748398,-94.881645,-37.100185,-41.512096,-16.185493,160.96469
2505000000,-16.796101,21.361614,-34.819077,24.943369,-31.27825,13.285207,-36.302711,-3.0712359,-34.925957,25.05744,-12.717003,-175.58308,-40.251171,10.311235,-40.761742,-97.374443,-31.215733,13.259933,-40.122143,10.123849,-15.270131,22.236633,-37.085957,-41.754112,-36.375286,-3.279845,-40.655762,-97.926643,-37.17067,-41.667179,-16.169466,160.45641
2505500000,-16.759657,20.934374,-34.873219,23.662495,-31.187805,12.600275,-36.392319,-3.1174984,-34.974201,23.775333,-12.685488,-175.78062,-40.485233,8.795826,-40.690384,-100.77586,-31.125294,12.573604,-40.355015,8.6026764,-15.217898,21.796204,-37.128426,-41.876015,-36.463669,-3.3021894,-40.585354,-101.26299,-37.214653,-41.756405,-16.152374,159.92648
2506000000,-16.724936,20.501179,-34.935093,22.282362,-31.088312,11.804241,-36.47208,-3.102824,-35.031605,22.415508,-12.656925,-175.98477,-40.753986,7.3561234,-40.639267,-104.41492,-31.027964,11.77917,-40.629032,7.1322927,-15.164213,21.352047,-37.154339,-41.970539,-36.543407,-3.2768731,-40.530533,-104.9001,-37.23457,-41.832081,-16.136154,159.3567
2506500000,-16.689709,20.063776,-35.01799,20.878357,-30.98793,10.924899,-36.540077,-2.9534752,-35.106972,20.970415,-12.630931,-176.19476,-41.078831,6.0182643,-40.627857,-108.37249,-30.929567,10.888412,-40.953453,5.8067155,-15.10947,20.898176,-37.163681,-42.08242,-36.606522,-3.0965502,-40.515461,-108.77675,-37.242008,-41.958824,-16.121157,158.76334
