!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:31:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.216005,25.809975,-34.284245,36.474285,-32.296268,24.407366,-34.956642,3.9622064,-34.38826,36.73209,-13.086521,-174.29951,-38.290524,24.13171,-39.957184,-77.587532,-32.231472,23.949381,-38.218113,24.104952,-15.768162,27.725994,-37.019238,-38.536835,-34.992195,3.8305037,-39.890926,-78.727837,-37.094563,-38.441799,-16.375811,163.94305
2500500000,-17.19565,25.518587,-34.383801,35.278648,-32.239151,23.610277,-35.092869,2.7265537,-34.481464,35.590141,-13.045341,-174.4696,-38.39621,22.960623,-39.906929,-79.533165,-32.181026,23.161161,-38.325775,22.923088,-15.71696,27.129267,-37.100296,-38.988754,-35.125904,2.5817962,-39.840801,-80.675629,-37.175617,-38.895668,-16.371132,163.55122
2501000000,-17.170818,25.231291,-34.490543,34.123646,-32.188786,22.764826,-35.249447,1.602316,-34.577446,34.497726,-13.002859,-174.62489,-38.517132,21.740234,-39.861362,-81.605301,-32.133553,22.346224,-38.442963,21.693644,-15.666297,26.535618,-37.161312,-39.535732,-35.280846,1.4977665,-39.795509,-82.744629,-37.238991,-39.46172,-16.366718,163.1519
2501500000,-17.140617,24.952639,-34.579716,33.074501,-32.14426,21.95797,-35.413914,0.71312606,-34.659657,33.474213,-12.962528,-174.79068,-38.651024,20.553837,-39.83445,-83.71843,-32.090492,21.561928,-38.573421,20.533171,-15.620138,25.954639,-37.227413,-40.166664,-35.443394,0.62120008,-39.765705,-84.825996,-37.305439,-40.086956,-16.360529,162.759
2502000000,-17.109209,24.635883,-34.659748,32.042324,-32.096684,21.189932,-35.57658,-0.019596338,-34.730297,32.44949,-12.92342,-174.95685,-38.789314,19.477587,-39.801193,-85.7967,-32.045666,20.796558,-38.718002,19.407644,-15.575719,25.387604,-37.291637,-40.893837,-35.60091,-0.1463823,-39.733124,-86.934418,-37.364449,-40.825294,-16.353628,162.36101
2502500000,-17.073704,24.30415,-34.736553,31.008656,-32.055218,20.407969,-35.736191,-0.5895952,-34.793816,31.41647,-12.883676,-175.12114,-38.923538,18.420784,-39.763741,-87.889023,-32.006264,20.042974,-38.854752,18.341293,-15.535096,24.845507,-37.371162,-41.64917,-35.758877,-0.70544666,-39.696953,-89.020111,-37.449707,-41.58334,-16.345934,161.94583
2503000000,-17.035517,23.943012,-34.804352,29.988287,-32.019623,19.698631,-35.881744,-1.0161335,-34.850704,30.379395,-12.846755,-175.30714,-39.060402,17.359516,-39.725014,-90.04731,-31.969027,19.339443,-38.996983,17.285185,-15.494247,24.336117,-37.469234,-42.369171,-35.902981,-1.1448922,-39.657211,-91.184929,-37.548069,-42.299786,-16.337101,161.53883
2503500000,-17.00246,23.544838,-34.860649,28.907663,-31.978373,19.078785,-36.01952,-1.3153443,-34.897312,29.279621,-12.810959,-175.49365,-39.194889,16.230099,-39.667747,-92.212189,-31.927097,18.739004,-39.129585,16.195459,-15.452884,23.854567,-37.582783,-42.922482,-36.03949,-1.4683722,-39.604637,-93.342415,-37.658634,-42.841537,-16.326485,161.12491
2504000000,-16.966806,23.133089,-34.914997,27.802759,-31.920773,18.522224,-36.142475,-1.5077584,-34.943779,28.145163,-12.775002,-175.67851,-39.339443,15.008945,-39.599113,-94.488663,-31.869398,18.198895,-39.271885,15.012074,-15.409558,23.395338,-37.689217,-43.368687,-36.163059,-1.7004566,-39.53228,-95.605644,-37.767658,-43.2766,-16.314957,160.67494
2504500000,-16.932745,22.711941,-34.962784,26.646532,-31.844782,17.968143,-36.252502,-1.595932,-34.982697,26.940134,-12.741999,-175.87585,-39.497501,13.732668,-39.517185,-96.989845,-31.793589,17.660519,-39.431446,13.673542,-15.362495,22.956526,-37.795872,-43.630531,-36.275211,-1.7930609,-39.44627,-98.121239,-37.864815,-43.507629,-16.299614,160.22417
