!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:25:41
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.183552,25.623247,-34.149906,38.098076,-32.203499,22.340261,-34.582058,4.1004639,-34.191341,37.996662,-13.147395,-174.28371,-39.243828,26.114668,-40.504551,-76.544228,-32.172253,22.22401,-39.175831,26.052427,-15.7932,28.156864,-36.813499,-36.155304,-34.670048,3.8671212,-40.522263,-76.578842,-36.888866,-36.082474,-16.218645,163.8506
2500500000,-17.164705,25.291069,-34.23642,36.911423,-32.157677,21.576134,-34.68845,2.720192,-34.275429,36.780666,-13.103087,-174.44876,-39.355904,25.248846,-40.448925,-78.394714,-32.128525,21.455967,-39.286823,25.226131,-15.737447,27.55991,-36.890137,-36.641857,-34.780754,2.5513315,-40.462746,-78.401428,-36.965542,-36.570415,-16.214418,163.46373
2501000000,-17.143793,24.964743,-34.326889,35.740215,-32.111172,20.769024,-34.816353,1.4309919,-34.36797,35.604725,-13.057418,-174.60243,-39.47348,24.32263,-40.392445,-80.37941,-32.085037,20.656992,-39.401714,24.296255,-15.682344,26.965225,-36.946537,-37.267239,-34.905499,1.3270898,-40.40321,-80.403816,-37.021282,-37.194542,-16.209471,163.06624
2501500000,-17.118979,24.648954,-34.402824,34.645737,-32.069057,19.968939,-34.955135,0.30624163,-34.44677,34.507015,-13.014837,-174.77179,-39.604454,23.467035,-40.343811,-82.38636,-32.043678,19.861692,-39.527214,23.428751,-15.631119,26.36969,-37.006042,-37.979027,-35.037136,0.25087646,-40.352947,-82.426247,-37.075298,-37.902344,-16.201651,162.67259
2502000000,-17.095592,24.308071,-34.473755,33.533104,-32.026348,19.169096,-35.098244,-0.72445214,-34.518333,33.385864,-12.973515,-174.93816,-39.731617,22.678236,-40.287624,-84.378731,-32.002441,19.058243,-39.657333,22.639893,-15.583271,25.789707,-37.070892,-38.789539,-35.172386,-0.73436642,-40.295536,-84.448082,-37.134445,-38.718876,-16.193121,162.26678
2502500000,-17.068317,23.967388,-34.53875,32.42057,-31.988688,18.345392,-35.247517,-1.5842397,-34.586521,32.279655,-12.931994,-175.10184,-39.847984,21.973515,-40.22105,-86.434135,-31.967102,18.231434,-39.773872,21.89669,-15.53828,25.230974,-37.151684,-39.662544,-35.314693,-1.5802454,-40.230591,-86.527512,-37.207382,-39.59647,-16.183611,161.84271
2503000000,-17.037802,23.617775,-34.599346,31.308744,-31.960043,17.575932,-35.394463,-2.3136437,-34.64846,31.181799,-12.893222,-175.29099,-39.958591,21.211706,-40.145386,-88.621292,-31.94117,17.467243,-39.881214,21.099695,-15.493705,24.703142,-37.254463,-40.474224,-35.452457,-2.3383336,-40.161106,-88.740448,-37.30547,-40.471348,-16.172461,161.41269
2503500000,-17.01079,23.239777,-34.652252,30.126701,-31.93465,16.901823,-35.539307,-2.9041276,-34.699909,30.019949,-12.855085,-175.47993,-40.053764,20.359533,-40.05687,-90.846367,-31.917139,16.797028,-39.982079,20.262629,-15.450714,24.203648,-37.37534,-41.131329,-35.593227,-2.9635291,-40.077236,-90.994675,-37.422951,-41.198151,-16.160975,160.97081
2504000000,-16.979582,22.858191,-34.705387,28.903288,-31.895432,16.310791,-35.677559,-3.3795557,-34.75354,28.820896,-12.817552,-175.67133,-40.150867,19.397192,-39.956051,-93.284348,-31.88266,16.211178,-40.081173,19.297379,-15.405074,23.731264,-37.494152,-41.644352,-35.725307,-3.4588418,-39.981899,-93.402321,-37.541546,-41.775013,-16.149014,160.49896
2504500000,-16.948298,22.470465,-34.756603,27.634626,-31.840157,15.743816,-35.808365,-3.7368491,-34.806187,27.551659,-12.783049,-175.87909,-40.261215,18.218346,-39.847794,-95.966591,-31.830217,15.663138,-40.200356,18.097425,-15.35686,23.279831,-37.609436,-41.939247,-35.850948,-3.8267784,-39.875786,-96.045364,-37.656773,-42.141182,-16.134766,160.02417
2505000000,-16.911812,22.082985,-34.814873,26.272896,-31.775129,15.197062,-35.920708,-3.9440036,-34.861519,26.194248,-12.751693,-176.10101,-40.411583,17.002228,-39.744667,-98.896362,-31.76136,15.13938,-40.35677,16.902201,-15.305295,22.824005,-37.714973,-42.114605,-35.96225,-4.0733466,-39.779362,-98.972549,-37.764931,-42.357414,-16.122114,159.50671
2505500000,-16.873837,21.675306,-34.88324,24.922411,-31.683867,14.579515,-36.019878,-4.1205025,-34.926315,24.826393,-12.722398,-176.31146,-40.600353,15.769033,-39.663651,-102.1675,-31.669321,14.557024,-40.550793,15.675561,-15.250448,22.36861,-37.786381,-42.14349,-36.062462,-4.2555723,-39.695892,-102.21016,-37.846291,-42.414459,-16.108963,158.97818
2506000000,-16.83552,21.254124,-34.95599,23.509056,-31.583021,13.851355,-36.110203,-4.2511182,-34.996128,23.405973,-12.696239,-176.52431,-40.821018,14.563024,-39.605991,-105.66192,-31.562418,13.85654,-40.777256,14.517091,-15.1935,21.91264,-37.840195,-42.121113,-36.153179,-4.4152126,-39.637146,-105.68401,-37.903236,-42.39296,-16.09598,158.41615
2506500000,-16.796711,20.823809,-35.045506,22.030502,-31.473425,13.024393,-36.186676,-4.2492838,-35.085903,21.914518,-12.673332,-176.7395,-41.09045,13.499887,-39.589916,-109.42902,-31.449196,13.036947,-41.045143,13.463334,-15.134473,21.435862,-37.867306,-42.053127,-36.229362,-4.4015427,-39.622684,-109.44868,-37.942696,-42.348377,-16.084433,157.83969
2507000000,-16.761034,20.385466,-35.154266,20.618866,-31.358116,12.043541,-36.235607,-4.1628699,-35.192928,20.489922,-12.650711,-176.92923,-41.402878,12.648717,-39.626026,-113.34915,-31.333212,12.074256,-41.363831,12.738046,-15.075698,20.953354,-37.87365,-41.955887,-36.276772,-4.3302178,-39.658154,-113.34961,-37.95594,-42.301617,-16.074677,157.22931
2507500000,-16.721109,19.958923,-35.276199,19.250597,-31.252378,10.922675,-36.25808,-4.1064692,-35.315418,19.108866,-12.630555,-177.12102,-41.753517,12.245886,-39.721302,-117.32727,-31.222948,10.964891,-41.708111,12.438288,-15.016202,20.462923,-37.844189,-41.8605,-36.297176,-4.2736692,-39.750973,-117.30624,-37.941326,-42.244541,-16.067171,156.60577
2508000000,-16.685566,19.505833,-35.412762,17.967936,-31.157467,9.7092743,-36.27282,-4.0913091,-35.452415,17.776911,-12.610597,-177.29454,-42.111961,12.411414,-39.864693,-121.31494,-31.1227,9.7480774,-42.057945,12.628427,-14.959501,19.971779,-37.793163,-41.885948,-36.310116,-4.2915878,-39.893864,-121.21694,-37.897114,-42.233158,-16.062769,155.96469
2508500000,-16.650917,19.043762,-35.55761,16.775557,-31.07572,8.4104729,-36.275352,-4.0572062,-35.599564,16.549421,-12.589473,-177.44572,-42.448936,13.029952,-40.054592,-125.17182,-31.03463,8.4511585,-42.385986,13.342203,-14.899258,19.490623,-37.728073,-42.037216,-36.310989,-4.2692556,-40.079815,-125.07344,-37.840561,-42.347626,-16.060823,155.30531
2509000000,-16.625813,18.560419,-35.709682,15.638725,-31.007004,7.0635395,-36.266338,-3.9764452,-35.75494,15.427039,-12.570171,-177.61034,-42.731773,14.149329,-40.280872,-128.8916,-30.962822,7.0868726,-42.662544,14.440228,-14.839211,19.005123,-37.653149,-42.269405,-36.299919,-4.2136836,-40.30201,-128.80858,-37.775749,-42.518955,-16.061016,154.64052
2509500000,-16.605242,18.084652,-35.86805,14.63465,-30.951899,5.7018356,-36.226913,-3.8632653,-35.916809,14.425442,-12.548589,-177.76099,-42.962704,15.496523,-40.533863,-132.4715,-30.904131,5.7047749,-42.871223,15.820314,-14.777825,18.517878,-37.574642,-42.529064,-36.263519,-4.1091361,-40.555946,-132.39238,-37.703354,-42.727543,-16.064621,153.96782
