!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:30:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.313343,26.006485,-34.473537,38.344753,-33.001175,26.092873,-34.153255,2.2304635,-34.432213,38.593281,-13.100872,-174.13959,-38.904251,24.044771,-39.271214,-79.292648,-33.018387,26.249762,-38.856667,24.106056,-15.870097,28.094419,-36.837055,-33.79361,-34.360416,1.8469999,-39.373383,-78.646423,-36.958668,-33.945644,-16.336508,164.48386
2500500000,-17.287115,25.71796,-34.564777,37.103783,-32.926842,25.280758,-34.292732,0.7885862,-34.517776,37.234802,-13.058693,-174.31488,-39.012493,22.992596,-39.224159,-81.234055,-32.949875,25.445168,-38.970592,23.107048,-15.818911,27.50633,-36.894646,-34.170906,-34.512547,0.53847551,-39.305332,-80.524055,-37.010513,-34.301575,-16.329781,164.07072
2501000000,-17.258146,25.42647,-34.665192,35.89201,-32.859268,24.430368,-34.447918,-0.5158301,-34.611664,35.920803,-13.014966,-174.47591,-39.125393,21.922176,-39.182297,-83.303963,-32.884537,24.60474,-39.084961,22.051546,-15.7684,26.929205,-36.932713,-34.683098,-34.675205,-0.64279109,-39.236725,-82.56012,-37.046253,-34.842731,-16.323116,163.64822
2501500000,-17.2251,25.134729,-34.7486,34.768158,-32.795315,23.598728,-34.613468,-1.6057509,-34.698456,34.680443,-12.973827,-174.65088,-39.247139,20.890812,-39.154419,-85.418549,-32.82399,23.813211,-39.204609,21.038631,-15.721037,26.357576,-36.967888,-35.294903,-34.846066,-1.5662831,-39.182858,-84.663284,-37.08239,-35.467422,-16.314856,163.22737
2502000000,-17.193018,24.802961,-34.826794,33.629639,-32.736374,22.772074,-34.773758,-2.5789289,-34.781998,33.460445,-12.934484,-174.82433,-39.373676,19.877617,-39.117847,-87.488373,-32.765614,23.017727,-39.327061,20.097231,-15.675571,25.80722,-37.007668,-36.04348,-35.008511,-2.3706033,-39.127018,-86.790054,-37.123573,-36.238323,-16.3064,162.79579
2502500000,-17.158405,24.461763,-34.898472,32.490211,-32.683102,21.916016,-34.934582,-3.4004021,-34.864994,32.242256,-12.894529,-174.99789,-39.491581,18.948727,-39.077862,-89.59993,-32.711128,22.195923,-39.439014,19.20137,-15.633216,25.282927,-37.064987,-36.855911,-35.164211,-3.0144165,-39.067867,-88.954308,-37.186951,-37.050709,-16.298435,162.34851
2503000000,-17.121113,24.099913,-34.965942,31.370741,-32.640522,21.140903,-35.087555,-4.0906367,-34.943424,31.074287,-12.858284,-175.19351,-39.608776,18.009176,-39.033875,-91.754448,-32.666645,21.443275,-39.5509,18.246595,-15.590407,24.78937,-37.143764,-37.597786,-35.305473,-3.5285985,-39.01754,-91.181534,-37.271935,-37.82375,-16.289652,161.90178
2503500000,-17.089125,23.707899,-35.027439,30.203995,-32.599346,20.457848,-35.237301,-4.6799521,-35.012638,29.868876,-12.822742,-175.38722,-39.712837,16.960047,-38.978374,-93.958672,-32.621696,20.79458,-39.659309,17.187664,-15.547775,24.323807,-37.23605,-38.193939,-35.435196,-3.9604182,-38.961475,-93.418358,-37.373066,-38.409134,-16.28083,161.44762
2504000000,-17.054132,23.306091,-35.081123,29.005474,-32.544636,19.864258,-35.376305,-5.1858068,-35.079853,28.671352,-12.787948,-175.57521,-39.824547,15.847738,-38.909428,-96.266617,-32.560047,20.249311,-39.772907,16.058182,-15.5019,23.88368,-37.324955,-38.675098,-35.55217,-4.3176932,-38.88615,-95.753464,-37.469765,-38.860699,-16.271715,160.96303
2504500000,-17.021212,22.903378,-35.13208,27.70587,-32.471115,19.299326,-35.510605,-5.5786705,-35.144825,27.425877,-12.75561,-175.77623,-39.957016,14.54064,-38.829578,-98.775299,-32.480942,19.692902,-39.902645,14.76272,-15.452595,23.465033,-37.406342,-38.999279,-35.653549,-4.5841818,-38.802029,-98.271515,-37.565331,-39.095619,-16.260618,160.48204
2505000000,-16.98452,22.51301,-35.18816,26.304167,-32.386009,18.712246,-35.628082,-5.8509765,-35.210609,26.07976,-12.726326,-175.98419,-40.119469,13.236846,-38.751434,-101.52296,-32.38287,19.117119,-40.074158,13.481385,-15.399999,23.04052,-37.476486,-39.183617,-35.738068,-4.7938552,-38.719448,-101.04953,-37.646648,-39.175449,-16.251389,159.96321
2505500000,-16.945242,22.099201,-35.263382,24.90818,-32.276028,18.033278,-35.732735,-6.1090312,-35.28513,24.724325,-12.697968,-176.17992,-40.321709,11.945627,-38.687943,-104.53742,-32.259808,18.416132,-40.268047,12.230484,-15.34339,22.612635,-37.514992,-39.296547,-35.813316,-5.0447049,-38.651203,-104.03208,-37.690815,-39.149391,-16.24151,159.43248
2506000000,-16.906908,21.679924,-35.342567,23.429071,-32.162178,17.229404,-35.834591,-6.3322573,-35.362839,23.299782,-12.671918,-176.37808,-40.545532,10.715419,-38.645386,-107.78236,-32.134048,17.562952,-40.491619,11.073416,-15.284233,22.177937,-37.539318,-39.36253,-35.885803,-5.2677569,-38.601162,-107.26049,-37.706402,-39.099541,-16.232527,158.86961
2506500000,-16.866865,21.252729,-35.444508,21.899561,-32.044621,16.324387,-35.930359,-6.4037609,-35.458954,21.791338,-12.648291,-176.5813,-40.802639,9.5848446,-38.633293,-111.25011,-32.010525,16.577732,-40.744202,10.005944,-15.222998,21.724977,-37.542999,-39.48703,-35.949932,-5.3756866,-38.580467,-110.7564,-37.698982,-39.051331,-16.225088,158.29221
2507000000,-16.83054,20.823236,-35.572651,20.468531,-31.927925,15.286785,-35.9986,-6.3741922,-35.5798,20.35891,-12.624975,-176.76166,-41.099033,8.6539307,-38.663559,-114.89597,-31.887547,15.451241,-41.030186,9.130168,-15.162017,21.258249,-37.531101,-39.544884,-35.990177,-5.4190664,-38.60585,-114.40118,-37.663574,-39.045624,-16.22101,157.689
2507500000,-16.788826,20.405714,-35.7076,19.120041,-31.819347,14.12923,-36.043839,-6.3381324,-35.710194,18.978745,-12.603971,-176.94418,-41.420799,8.0256901,-38.750912,-118.62943,-31.779251,14.221619,-41.345306,8.5819492,-15.09989,20.78573,-37.490791,-39.635406,-36.009071,-5.4721384,-38.677711,-118.14916,-37.603573,-39.101471,-16.219883,157.07767
2508000000,-16.75145,19.969349,-35.854752,17.862896,-31.722019,12.885983,-36.069511,-6.3077879,-35.857018,17.678183,-12.582819,-177.10933,-41.752571,7.8110428,-38.887291,-122.3477,-31.685152,12.902109,-41.665386,8.3579178,-15.040258,20.30674,-37.431042,-39.82431,-36.013107,-5.5846357,-38.801018,-121.91322,-37.523754,-39.301384,-16.222315,156.45934
2508500000,-16.714819,19.529423,-36.004051,16.725674,-31.637476,11.589437,-36.082378,-6.2763395,-36.00956,16.493151,-12.560671,-177.25354,-42.082752,7.9423671,-39.070076,-125.96539,-31.604279,11.544812,-41.979702,8.5008879,-14.978103,19.832506,-37.362564,-40.120689,-36.008823,-5.6940374,-38.96542,-125.59003,-37.435184,-39.639004,-16.227636,155.83594
2509000000,-16.685059,19.065613,-36.160362,15.625675,-31.566511,10.253622,-36.079052,-6.2493577,-36.164745,15.405055,-12.540151,-177.40973,-42.387463,8.5478821,-39.284256,-129.42996,-31.53726,10.15599,-42.278278,9.0282516,-14.917002,19.354494,-37.285862,-40.511593,-35.992756,-5.8408709,-39.168167,-129.18195,-37.344479,-40.095966,-16.234299,155.22183
2509500000,-16.657558,18.606033,-36.317219,14.616427,-31.50659,8.886755,-36.056793,-6.1880612,-36.325588,14.415877,-12.516886,-177.55269,-42.651249,9.4756613,-39.527496,-132.71136,-31.485596,8.7630062,-42.53479,9.8858795,-14.855383,18.871677,-37.20789,-40.915543,-35.963757,-5.9590645,-39.396141,-132.63062,-37.256393,-40.594017,-16.243702,154.61356
2510000000,-16.639868,18.149294,-36.48457,13.715063,-31.456327,7.5129786,-36.010715,-6.1729293,-36.491764,13.547276,-12.491705,-177.6824,-42.867771,10.611588,-39.780888,-135.82011,-31.4438,7.3631072,-42.743893,11.006307,-14.793577,18.39324,-37.119053,-41.365051,-35.918312,-6.0955262,-39.643887,-135.89597,-37.16367,-41.123108,-16.255806,154.00133
2510500000,-16.633083,17.690714,-36.654476,13.004599,-31.417904,6.1166725,-35.942513,-6.2314997,-36.661625,12.859375,-12.467579,-177.82697,-43.022324,11.844625,-40.040485,-138.85619,-31.414463,5.9618387,-42.895504,12.25845,-14.732573,17.901018,-37.018616,-41.840107,-35.850643,-6.3088503,-39.905216,-139.09201,-37.064518,-41.713547,-16.267368,153.42526
2511000000,-16.629147,17.265459,-36.814533,12.470619,-31.391918,4.7280674,-35.859623,-6.4017925,-36.82148,12.358278,-12.442358,-177.96013,-43.110832,13.152367,-40.308945,-141.81848,-31.399885,4.5870085,-42.978302,13.693995,-14.670708,17.402826,-36.902531,-42.408779,-35.772793,-6.6051722,-40.176559,-142.22847,-36.954823,-42.32748,-16.281301,152.84747
2511500000,-16.628084,16.866356,-36.94054,12.086728,-31.378906,3.365325,-35.770374,-6.6655397,-36.945595,12.005341,-12.415745,-178.08377,-43.125439,14.410381,-40.591404,-144.75482,-31.397074,3.253243,-42.976227,14.862176,-14.610958,16.892424,-36.771446,-43.110008,-35.687733,-6.9882822,-40.46772,-145.32957,-36.827278,-43.049503,-16.297659,152.28966
2512000000,-16.631155,16.499502,-37.039398,11.704683,-31.367601,2.0600967,-35.672192,-7.0047426,-37.039444,11.631708,-12.387772,-178.22549,-43.083405,15.343516,-40.888531,-147.63046,-31.39423,1.9855481,-42.919502,15.694199,-14.557611,16.36521,-36.642967,-44.000496,-35.594189,-7.4387608,-40.776623,-148.3185,-36.697189,-43.968548,-16.314447,151.74881
2512500000,-16.633583,16.153662,-37.115078,11.233863,-31.370768,0.77691036,-35.56189,-7.3804445,-37.118267,11.156149,-12.360431,-178.3727,-43.017765,15.994594,-41.201637,-150.45171,-31.404457,0.73948425,-42.84034,16.304279,-14.504538,15.860483,-36.517616,-44.961178,-35.491547,-7.918222,-41.102673,-151.21584,-36.573086,-44.928421,-16.329603,151.23425
2513000000,-16.634842,15.816354,-37.183456,10.708715,-31.376066,-0.45212901,-35.432022,-7.8412504,-37.18808,10.653534,-12.332193,-178.51476,-42.924942,16.218102,-41.538502,-153.22014,-31.417675,-0.42697611,-42.733727,16.410091,-14.453799,15.356162,-36.394127,-46.051258,-35.368366,-8.4642448,-41.458546,-154.04118,-36.448967,-46.050762,-16.344837,150.72461
2513500000,-16.638,15.492864,-37.248787,10.03545,-31.381504,-1.6381139,-35.283356,-8.4428778,-37.252403,9.9943905,-12.304621,-178.66302,-42.826763,16.061243,-41.890732,-155.83125,-31.429468,-1.5567037,-42.645798,16.06102,-14.405759,14.860335,-36.278984,-47.260685,-35.236206,-9.1849813,-41.828526,-156.68118,-36.331375,-47.243111,-16.360039,150.22926
