!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:30:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.325445,25.832844,-34.429562,37.955845,-32.97718,27.491922,-34.458008,2.2874858,-34.498398,37.61657,-13.103061,-174.24248,-39.057125,25.584768,-39.701927,-77.986145,-32.893532,27.38904,-38.973278,25.532635,-15.87534,28.081205,-36.846313,-33.777321,-34.526318,2.0704069,-39.646996,-78.619904,-36.93272,-33.860008,-16.371094,164.28769
2500500000,-17.304626,25.551905,-34.530361,36.732155,-32.906631,26.659073,-34.597733,0.9579618,-34.603764,36.432766,-13.062063,-174.42009,-39.148037,24.514042,-39.657372,-79.885002,-32.824322,26.542709,-39.063431,24.438234,-15.822297,27.497988,-36.909138,-34.162884,-34.667831,0.75796449,-39.599064,-80.502182,-36.994999,-34.239105,-16.365055,163.88272
2501000000,-17.279209,25.277256,-34.635929,35.560566,-32.839779,25.795744,-34.752941,-0.22284424,-34.70911,35.327705,-13.019958,-174.58095,-39.249165,23.35409,-39.614544,-81.892456,-32.760513,25.662699,-39.166847,23.265591,-15.769965,26.913282,-36.953732,-34.65736,-34.824898,-0.41673523,-39.554829,-82.487953,-37.041775,-34.738621,-16.360178,163.47163
2501500000,-17.248398,25.003412,-34.727001,34.503918,-32.779827,24.94232,-34.917034,-1.1722479,-34.800488,34.306431,-12.980653,-174.75159,-39.364349,22.208593,-39.584965,-83.95076,-32.705986,24.797525,-39.276295,22.140574,-15.721704,26.337696,-36.997257,-35.205276,-34.990238,-1.3478451,-39.525654,-84.547646,-37.088543,-35.276836,-16.353546,163.06744
2502000000,-17.218027,24.690193,-34.805706,33.445892,-32.722111,24.116692,-35.07444,-1.9586213,-34.882854,33.275585,-12.942037,-174.91774,-39.483025,21.110258,-39.551464,-86.003036,-32.654461,23.947025,-39.396221,21.071754,-15.675588,25.77989,-37.044617,-35.859055,-35.151848,-2.119683,-39.491787,-86.610939,-37.135647,-35.944805,-16.346508,162.65886
2502500000,-17.183344,24.363955,-34.87764,32.398857,-32.670307,23.280745,-35.229622,-2.5711589,-34.955631,32.243504,-12.903118,-175.07999,-39.594784,20.070898,-39.516064,-88.097893,-32.611057,23.103357,-39.507778,20.032419,-15.633291,25.243397,-37.10675,-36.576946,-35.30888,-2.7180231,-39.455868,-88.715645,-37.200207,-36.62936,-16.339256,162.23643
2503000000,-17.146055,24.017199,-34.935272,31.364342,-32.627441,22.513664,-35.365429,-3.078073,-35.016548,31.230326,-12.867426,-175.26456,-39.713257,19.006172,-39.482964,-90.276077,-32.573887,22.354401,-39.616154,18.956568,-15.590881,24.73801,-37.185635,-37.1992,-35.446423,-3.204241,-39.421284,-90.907478,-37.278503,-37.268951,-16.330791,161.81775
2503500000,-17.113749,23.636217,-34.982002,30.230602,-32.580589,21.854031,-35.49094,-3.4769261,-35.062298,30.130409,-12.831884,-175.44641,-39.82547,17.833481,-39.441265,-92.459541,-32.534702,21.724831,-39.72155,17.759995,-15.548508,24.263588,-37.271717,-37.637772,-35.57074,-3.5879219,-39.376698,-93.092033,-37.367886,-37.727436,-16.321135,161.39366
2504000000,-17.078674,23.243776,-35.028046,29.056543,-32.518909,21.27832,-35.602695,-3.8383927,-35.105007,28.983112,-12.796124,-175.62453,-39.946739,16.595467,-39.388248,-94.735878,-32.47665,21.182463,-39.843418,16.463377,-15.504071,23.817682,-37.345963,-37.992683,-35.6819,-3.9056947,-39.321293,-95.347153,-37.446117,-38.064812,-16.310051,160.93599
2504500000,-17.043505,22.847319,-35.071026,27.805326,-32.439438,20.685482,-35.703651,-4.1370473,-35.146008,27.753843,-12.763371,-175.81714,-40.084297,15.165288,-39.328377,-97.177132,-32.393993,20.661276,-39.986526,15.011144,-15.455454,23.391724,-37.411613,-38.182751,-35.779873,-4.1709409,-39.255505,-97.779152,-37.512711,-38.245407,-16.296005,160.48012
2505000000,-17.005777,22.457129,-35.118816,26.420074,-32.345325,20.072155,-35.786728,-4.3497143,-35.188194,26.382404,-12.733042,-176.01945,-40.266357,13.768479,-39.260475,-99.826019,-32.299099,20.061497,-40.170837,13.565454,-15.40464,22.962185,-37.458862,-38.289551,-35.857368,-4.382153,-39.187679,-100.44238,-37.561146,-38.339333,-16.283165,159.98109
2505500000,-16.966507,22.040649,-35.181816,25.01112,-32.232037,19.338182,-35.861774,-4.5798988,-35.24094,24.992702,-12.703306,-176.21162,-40.485882,12.368494,-39.2122,-102.72375,-32.178356,19.374222,-40.396126,12.150276,-15.349196,22.530745,-37.478626,-38.360111,-35.925896,-4.6141548,-39.135979,-103.33415,-37.575516,-38.38147,-16.269436,159.46449
2506000000,-16.928642,21.613359,-35.253933,23.523323,-32.116245,18.477488,-35.930859,-4.7896247,-35.30558,23.501534,-12.676276,-176.41052,-40.732388,11.034161,-39.173374,-105.87785,-32.056133,18.526443,-40.654018,10.819582,-15.292366,22.09671,-37.475185,-38.41827,-35.993828,-4.8617663,-39.099491,-106.48058,-37.571377,-38.437603,-16.255936,158.90953
2506500000,-16.890591,21.186846,-35.349094,21.975203,-31.999437,17.530157,-35.996693,-4.8946357,-35.39283,21.934196,-12.651713,-176.61761,-41.02298,9.8370771,-39.167408,-109.26197,-31.935549,17.574144,-40.949688,9.649415,-15.233679,21.648993,-37.453033,-38.55191,-36.057056,-4.9681597,-39.090187,-109.86362,-37.550488,-38.562878,-16.244385,158.33321
2507000000,-16.856495,20.76302,-35.465591,20.51479,-31.884201,16.434397,-36.033669,-4.9526968,-35.506001,20.451622,-12.628045,-176.80074,-41.357666,8.8686419,-39.199017,-112.82819,-31.816208,16.471342,-41.281513,8.7323303,-15.173512,21.190174,-37.421291,-38.695518,-36.093132,-5.0362916,-39.128613,-113.43396,-37.514183,-38.697392,-16.236288,157.72734
