!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:26:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.149553,25.533278,-34.006351,37.606117,-31.985313,21.162117,-34.715233,4.1289778,-34.020985,37.695805,-13.142097,-174.27129,-39.055855,26.819599,-40.541096,-75.654587,-31.933752,20.807072,-38.96133,27.143236,-15.757092,28.005768,-36.917255,-36.966507,-34.782917,3.9949043,-40.544846,-76.000496,-37.018925,-36.914841,-16.204767,163.92702
2500500000,-17.131115,25.197918,-34.095612,36.40144,-31.942835,20.358831,-34.84201,2.8460507,-34.102146,36.449345,-13.098181,-174.4407,-39.174995,25.972355,-40.46846,-77.475769,-31.906059,20.029392,-39.074467,26.288818,-15.701818,27.411032,-36.996906,-37.388798,-34.910625,2.7217464,-40.476246,-77.81823,-37.095341,-37.373466,-16.199268,163.52672
2501000000,-17.110062,24.86651,-34.193516,35.247673,-31.900782,19.51405,-34.979965,1.6882831,-34.192818,35.232761,-13.053205,-174.59459,-39.29496,25.098057,-40.394539,-79.45401,-31.873878,19.2314,-39.190994,25.376638,-15.646861,26.819189,-37.049816,-37.92931,-35.049812,1.5688401,-40.404091,-79.81813,-37.150204,-37.96452,-16.193794,163.11545
2501500000,-17.085026,24.553715,-34.277596,34.177784,-31.864769,18.700354,-35.129845,0.71702874,-34.271526,34.093266,-13.01095,-174.76289,-39.425953,24.315739,-40.336529,-81.524803,-31.843449,18.47933,-39.322338,24.538986,-15.596499,26.226931,-37.10165,-38.60899,-35.200203,0.6006189,-40.347168,-81.839806,-37.206768,-38.648743,-16.18648,162.709
2502000000,-17.060841,24.212294,-34.352154,33.11002,-31.829924,17.885542,-35.275131,-0.13791223,-34.345314,32.948532,-12.970102,-174.92696,-39.551155,23.619787,-40.267067,-83.575043,-31.810125,17.708662,-39.452095,23.824965,-15.548824,25.648382,-37.15873,-39.426151,-35.34354,-0.24306515,-40.280216,-83.940804,-37.26685,-39.480667,-16.178114,162.29164
2502500000,-17.032658,23.869989,-34.421288,32.041485,-31.801365,17.049717,-35.418892,-0.83043849,-34.414658,31.806156,-12.928663,-175.08868,-39.662098,22.925741,-40.193657,-85.734245,-31.778053,16.93424,-39.560719,23.133577,-15.504483,25.089846,-37.233238,-40.311115,-35.491138,-0.95722938,-40.210247,-86.098145,-37.347538,-40.346626,-16.169506,161.85704
2503000000,-17.000048,23.516441,-34.481976,31.001724,-31.780266,16.267374,-35.550083,-1.407212,-34.472809,30.654415,-12.889766,-175.27498,-39.76572,22.209398,-40.11797,-87.994766,-31.751644,16.176573,-39.664799,22.409952,-15.460507,24.561365,-37.329727,-41.159344,-35.62558,-1.5605938,-40.139946,-88.375557,-37.451633,-41.182697,-16.159515,161.42067
2503500000,-16.971962,23.131449,-34.531216,29.879131,-31.761341,15.603189,-35.678482,-1.8970913,-34.526169,29.447931,-12.851712,-175.46429,-39.851566,21.401251,-40.031551,-90.330902,-31.727947,15.498737,-39.75732,21.600019,-15.416908,24.061327,-37.448616,-41.888206,-35.756592,-2.0138595,-40.061901,-90.665718,-37.578739,-41.82555,-16.149292,160.97346
2504000000,-16.940027,22.737614,-34.579124,28.706295,-31.731012,15.03639,-35.793182,-2.2717857,-34.58569,28.212706,-12.813446,-175.653,-39.944614,20.47847,-39.938499,-92.816383,-31.696558,14.897163,-39.850533,20.672684,-15.372069,23.589226,-37.571514,-42.463882,-35.875603,-2.3771856,-39.973034,-93.123802,-37.703327,-42.321293,-16.138622,160.49658
2504500000,-16.907537,22.338274,-34.626526,27.475115,-31.685429,14.518104,-35.896786,-2.582598,-34.639858,26.916203,-12.778296,-175.86049,-40.049625,19.307703,-39.841789,-95.546364,-31.648302,14.329881,-39.951225,19.53583,-15.323456,23.136604,-37.696804,-42.819534,-35.982742,-2.6114154,-39.880692,-95.818069,-37.819977,-42.611473,-16.125868,160.01765
