!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:28:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.229021,25.806635,-34.251156,37.480713,-32.774117,25.140882,-34.526932,0.8082363,-34.276218,36.978924,-13.129727,-174.30844,-39.440067,27.52166,-40.730106,-82.173927,-32.739834,25.224976,-39.335026,27.332161,-15.847334,28.366955,-36.596615,-37.560898,-34.57214,0.71629649,-40.774803,-82.346489,-36.682343,-37.785557,-16.26889,163.47108
2500500000,-17.210373,25.46113,-34.349655,36.221828,-32.717125,24.273237,-34.675781,-0.51639158,-34.382168,35.703522,-13.088809,-174.48813,-39.552017,26.718994,-40.664356,-84.006676,-32.681309,24.319796,-39.44532,26.545963,-15.793906,27.769938,-36.685646,-38.000019,-34.718403,-0.62489921,-40.706322,-84.120132,-36.777752,-38.214241,-16.264465,163.07326
2501000000,-17.189182,25.125189,-34.455399,34.980198,-32.664284,23.36035,-34.837646,-1.699223,-34.496635,34.510387,-13.046478,-174.65128,-39.671181,25.873825,-40.605438,-85.960991,-32.629303,23.376469,-39.558208,25.710974,-15.741177,27.178715,-36.753773,-38.543419,-34.88195,-1.8707461,-40.630951,-86.05497,-36.849072,-38.7416,-16.260433,162.66504
2501500000,-17.165411,24.800785,-34.554741,33.83474,-32.620975,22.492487,-35.015137,-2.6864164,-34.603542,33.414036,-13.007398,-174.82672,-39.789085,25.11763,-40.559456,-87.943756,-32.586979,22.457781,-39.685734,24.947866,-15.692521,26.592052,-36.815903,-39.153473,-35.058765,-2.8883555,-40.571064,-88.044647,-36.916561,-39.314575,-16.254515,162.26051
2502000000,-17.143208,24.453096,-34.651012,32.718189,-32.578735,21.634903,-35.190022,-3.5642095,-34.699654,32.341282,-12.969067,-174.99571,-39.913601,24.394072,-40.498104,-89.891655,-32.549622,21.572231,-39.809334,24.192152,-15.6455,26.026926,-36.876263,-39.920078,-35.235577,-3.8010089,-40.498638,-90.029419,-36.979748,-40.023418,-16.248102,161.8455
2502500000,-17.117748,24.107483,-34.742756,31.642912,-32.547512,20.780121,-35.368355,-4.2607241,-34.786674,31.323965,-12.930854,-175.16118,-40.024971,23.752205,-40.425827,-91.903946,-32.525356,20.688103,-39.917381,23.530802,-15.602866,25.480251,-36.956406,-40.732258,-35.416008,-4.5332756,-40.42123,-92.044403,-37.059647,-40.786179,-16.241413,161.41495
2503000000,-17.089838,23.756847,-34.821228,30.599934,-32.52409,20.037939,-35.534973,-4.8283434,-34.861824,30.319736,-12.89537,-175.34926,-40.127277,23.051374,-40.350006,-94.001205,-32.509483,19.933802,-40.022217,22.798084,-15.559683,24.967167,-37.059498,-41.511307,-35.58741,-5.1116848,-40.337242,-94.221519,-37.158466,-41.522499,-16.233379,160.98366
2503500000,-17.065241,23.386522,-34.888306,29.507322,-32.496883,19.393488,-35.699703,-5.2694516,-34.919781,29.249603,-12.86076,-175.53616,-40.227512,22.265907,-40.255035,-96.139404,-32.491638,19.306246,-40.121952,21.98086,-15.516734,24.481905,-37.176903,-42.139309,-35.757149,-5.5602536,-40.237713,-96.399849,-37.270985,-42.125019,-16.224981,160.54175
2504000000,-17.036507,23.015369,-34.950012,28.382626,-32.453472,18.864119,-35.859161,-5.5903287,-34.978539,28.14015,-12.826253,-175.71727,-40.326023,21.406879,-40.142803,-98.418434,-32.454624,18.788363,-40.227444,21.106413,-15.471167,24.02215,-37.297783,-42.604126,-35.917686,-5.8558254,-40.124531,-98.767746,-37.385677,-42.587097,-16.215767,160.06847
2504500000,-17.006237,22.64439,-35.010654,27.179823,-32.387379,18.348139,-36.009666,-5.7834754,-35.032047,26.922352,-12.794856,-175.91261,-40.442112,20.376207,-40.015568,-100.96595,-32.390732,18.309158,-40.346035,20.058523,-15.422237,23.580961,-37.413719,-42.881504,-36.068058,-6.0326266,-40.005199,-101.35705,-37.497208,-42.866608,-16.203945,159.59325
