!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:27:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.234503,25.618044,-34.006077,35.307217,-32.21767,23.906206,-34.925182,5.2305083,-34.084629,35.369854,-13.110467,-174.48337,-38.366711,26.903063,-40.664791,-81.004898,-32.180767,23.741308,-38.312931,26.644775,-15.760975,27.772026,-37.017811,-39.718876,-34.957363,4.9953895,-40.713013,-80.965225,-37.111446,-39.912563,-16.276901,163.44325
2500500000,-17.217907,25.297171,-34.107937,34.022858,-32.17387,23.063526,-35.06041,3.9511828,-34.187283,34.100006,-13.069262,-174.65744,-38.487457,25.9417,-40.574211,-82.88324,-32.137581,22.939255,-38.437851,25.729879,-15.711274,27.165339,-37.11861,-40.307426,-35.096176,3.6725817,-40.627125,-82.792633,-37.217796,-40.464684,-16.273983,163.04753
2501000000,-17.198511,24.986197,-34.217621,32.788013,-32.133778,22.216879,-35.208557,2.778203,-34.297619,32.865173,-13.026258,-174.81432,-38.614292,24.973843,-40.486824,-84.899597,-32.092323,22.112482,-38.566204,24.802336,-15.662144,26.566416,-37.198288,-41.004768,-35.247967,2.4808908,-40.541107,-84.797722,-37.305515,-41.143284,-16.270819,162.64438
2501500000,-17.175303,24.687132,-34.317604,31.65539,-32.09758,21.395481,-35.368832,1.8070295,-34.401432,31.747471,-12.985758,-174.985,-38.756523,24.11167,-40.41378,-86.964577,-32.052792,21.303854,-38.705082,23.987877,-15.61712,25.979324,-37.283676,-41.787231,-35.413521,1.535315,-40.466003,-86.820969,-37.395519,-41.859921,-16.265923,162.25401
2502000000,-17.151924,24.365036,-34.407078,30.520044,-32.064152,20.574524,-35.529694,0.96665674,-34.494194,30.627935,-12.946226,-175.15308,-38.88921,23.321373,-40.33305,-89.068611,-32.01276,20.490623,-38.839256,23.244007,-15.573722,25.411528,-37.373913,-42.673519,-35.577801,0.70583379,-40.387604,-88.90921,-37.486736,-42.654739,-16.258982,161.85852
2502500000,-17.123268,24.042078,-34.490822,29.407227,-32.034557,19.775646,-35.69117,0.30061737,-34.575764,29.535486,-12.906148,-175.3223,-39.017876,22.597158,-40.248272,-91.234245,-31.976662,19.67771,-38.958454,22.534817,-15.533509,24.86846,-37.483662,-43.59869,-35.746033,0.034082603,-40.299175,-91.012794,-37.597507,-43.536671,-16.250967,161.44521
2503000000,-17.090677,23.70483,-34.566372,28.316841,-32.0121,19.049049,-35.845211,-0.23613511,-34.65004,28.426626,-12.86904,-175.51495,-39.137325,21.907797,-40.165352,-93.524307,-31.948421,18.917334,-39.069717,21.843885,-15.492858,24.356445,-37.621201,-44.449413,-35.9025,-0.50690269,-40.215179,-93.28994,-37.733871,-44.345467,-16.240543,161.03021
2503500000,-17.062445,23.333021,-34.631691,27.14344,-31.987164,18.437365,-35.99696,-0.63591051,-34.715576,27.254452,-12.83286,-175.70996,-39.241673,21.110519,-40.070831,-95.828346,-31.921255,18.249247,-39.168369,21.052971,-15.452777,23.872871,-37.780468,-45.127136,-36.055729,-0.89705163,-40.116398,-95.548363,-37.890255,-44.940014,-16.228973,160.5984
2504000000,-17.030289,22.956903,-34.6964,25.937426,-31.945404,17.933729,-36.137455,-0.89962548,-34.781185,26.055925,-12.79694,-175.9062,-39.3484,20.275444,-39.970329,-98.249115,-31.883261,17.685495,-39.271523,20.154055,-15.409498,23.41551,-37.941391,-45.621155,-36.200687,-1.1657403,-40.008507,-97.980453,-38.039021,-45.378208,-16.216557,160.13087
2504500000,-16.997103,22.572481,-34.759228,24.662956,-31.8839,17.433352,-36.267849,-1.0501215,-34.843578,24.780827,-12.764401,-176.11658,-39.459618,19.247496,-39.859314,-100.9334,-31.823128,17.151583,-39.388981,19.061712,-15.363089,22.978657,-38.098717,-45.857224,-36.336361,-1.2893316,-39.88929,-100.62064,-38.190269,-45.571465,-16.201645,159.65714
