!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:27:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.203962,25.496439,-33.920013,36.33709,-32.261524,22.854387,-34.858372,5.7200236,-33.983509,35.722023,-13.124286,-174.35786,-38.67067,26.748312,-40.986397,-77.76429,-32.256874,23.126812,-38.589722,26.774895,-15.751844,27.965939,-36.822227,-37.950321,-34.910507,5.3841829,-40.943245,-77.306458,-36.930046,-37.947578,-16.262543,163.64774
2500500000,-17.185352,25.185886,-34.00869,35.062092,-32.214458,22.084539,-34.984989,4.4579196,-34.076416,34.443428,-13.081697,-174.52484,-38.795055,25.82036,-40.926754,-79.645607,-32.205799,22.404068,-38.711681,25.880919,-15.696747,27.368046,-36.914371,-38.514648,-35.045944,4.1178088,-40.874786,-79.234879,-37.019119,-38.479683,-16.260969,163.26405
2501000000,-17.163652,24.877258,-34.104031,33.802475,-32.16996,21.269693,-35.123375,3.2930756,-34.179142,33.173378,-13.037817,-174.67442,-38.926208,24.881197,-40.862576,-81.684143,-32.151283,21.627342,-38.839783,24.944252,-15.641637,26.766882,-36.984921,-39.210064,-35.190815,2.9867904,-40.806313,-81.290741,-37.091904,-39.143482,-16.258778,162.8766
2501500000,-17.138458,24.576721,-34.186245,32.633167,-32.128193,20.48451,-35.274796,2.3064246,-34.271774,31.994331,-12.996296,-174.8394,-39.065342,24.011045,-40.813007,-83.728218,-32.102577,20.834864,-38.974171,24.10313,-15.590916,26.16383,-37.060596,-39.949108,-35.342575,2.0471458,-40.754074,-83.361519,-37.16515,-39.86869,-16.253614,162.49655
2502000000,-17.114267,24.246479,-34.264595,31.451574,-32.086994,19.710838,-35.421848,1.4555271,-34.356823,30.823736,-12.955434,-175.00122,-39.205742,23.288084,-40.751701,-85.79731,-32.055157,20.039679,-39.112186,23.351471,-15.543602,25.574623,-37.137039,-40.823925,-35.490559,1.2198074,-40.691338,-85.449455,-37.24028,-40.708595,-16.246309,162.11264
2502500000,-17.086233,23.919701,-34.340939,30.260839,-32.048943,18.902943,-35.568947,0.76355809,-34.441006,29.649063,-12.914105,-175.16383,-39.327854,22.604351,-40.678894,-87.88208,-32.0158,19.232716,-39.234509,22.626898,-15.499631,25.004618,-37.234184,-41.726254,-35.640644,0.5479672,-40.619732,-87.576447,-37.336971,-41.594017,-16.237312,161.70903
2503000000,-17.054304,23.581779,-34.411587,29.107019,-32.021183,18.142767,-35.707771,0.17205352,-34.516823,28.512392,-12.875147,-175.35263,-39.439804,21.918558,-40.603458,-90.117027,-31.984449,18.458227,-39.350788,21.918463,-15.457462,24.461443,-37.351784,-42.586845,-35.780724,0.0036134266,-40.545208,-89.841751,-37.450569,-42.467587,-16.225681,161.30235
2503500000,-17.026087,23.217407,-34.468838,27.8937,-31.992582,17.488398,-35.844303,-0.30394486,-34.581886,27.31539,-12.837086,-175.54428,-39.537277,21.133099,-40.515022,-92.431229,-31.950733,17.792482,-39.453724,21.132807,-15.416318,23.950773,-37.490574,-43.277355,-35.914387,-0.42913309,-40.456879,-92.120079,-37.584328,-43.166351,-16.213053,160.88086
2504000000,-16.99292,22.84734,-34.525478,26.627283,-31.950912,16.919987,-35.972256,-0.68040681,-34.646744,26.080526,-12.799479,-175.73717,-39.628044,20.220549,-40.416176,-94.893097,-31.905912,17.224682,-39.555454,20.242918,-15.373303,23.468472,-37.629799,-43.816998,-36.037819,-0.764274,-40.354652,-94.57782,-37.722496,-43.698521,-16.199594,160.4196
2504500000,-16.958765,22.471525,-34.580513,25.289675,-31.892876,16.363949,-36.091999,-0.92323315,-34.707962,24.796125,-12.765099,-175.94733,-39.737347,19.101721,-40.308929,-97.59713,-31.841368,16.678848,-39.666439,19.172976,-15.327514,23.008923,-37.767864,-44.129906,-36.153469,-0.99429095,-40.244579,-97.283104,-37.858288,-44.014137,-16.183199,159.95335
