!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:29:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.336559,26.075855,-34.829067,37.211838,-32.985046,27.401917,-34.264072,2.1220748,-34.78233,37.519634,-13.115971,-174.02585,-39.198307,26.23558,-39.802357,-78.26712,-32.921009,26.929832,-39.154972,26.280951,-15.915443,28.284857,-36.555218,-34.832718,-34.2383,2.1881154,-39.810989,-79.462517,-36.577663,-34.928165,-16.317316,164.35219
2500500000,-17.313419,25.784258,-34.916401,36.14286,-32.914299,26.541336,-34.398453,0.77580404,-34.868427,36.308056,-13.073235,-174.20239,-39.283661,25.216904,-39.728603,-80.065254,-32.857555,26.068409,-39.237892,25.304148,-15.86216,27.710106,-36.603603,-35.26403,-34.374908,0.78919852,-39.761528,-81.261444,-36.628922,-35.49308,-16.312111,163.95259
2501000000,-17.286167,25.492998,-35.006096,35.115326,-32.848988,25.659893,-34.548786,-0.461346,-34.962215,35.133762,-13.028805,-174.36464,-39.378567,24.114309,-39.650822,-82.030151,-32.798481,25.174435,-39.338352,24.232204,-15.808905,27.140476,-36.633747,-35.890667,-34.521801,-0.49633917,-39.705139,-83.174492,-36.666954,-36.220219,-16.306694,163.54274
2501500000,-17.25428,25.20483,-35.077263,34.147823,-32.790783,24.801294,-34.71233,-1.5074067,-35.040985,34.023201,-12.987265,-174.54176,-39.48801,23.044815,-39.584801,-84.072441,-32.745525,24.292238,-39.447731,23.221327,-15.758235,26.575979,-36.667099,-36.645329,-34.682858,-1.5744314,-39.659367,-85.14151,-36.714836,-37.066154,-16.299002,163.14044
2502000000,-17.222107,24.878399,-35.134384,33.159794,-32.733456,23.968948,-34.872688,-2.4161603,-35.116425,32.918938,-12.947143,-174.71486,-39.612534,22.076712,-39.512115,-86.165993,-32.694118,23.421654,-39.57198,22.277073,-15.709129,26.028397,-36.711742,-37.528351,-34.84042,-2.5345979,-39.602562,-87.119179,-36.771458,-38.018074,-16.290415,162.72614
2502500000,-17.187462,24.537857,-35.182735,32.12973,-32.684906,23.127764,-35.036579,-3.1529784,-35.183704,31.798172,-12.906426,-174.8868,-39.730122,21.137159,-39.437225,-88.323792,-32.656273,22.538763,-39.689056,21.427828,-15.663167,25.495634,-36.780834,-38.489307,-34.99992,-3.3378382,-39.535355,-89.192719,-36.854572,-39.003979,-16.281437,162.29524
2503000000,-17.149351,24.173113,-35.222481,31.07412,-32.643799,22.359283,-35.18642,-3.751924,-35.242767,30.683567,-12.868853,-175.08272,-39.84687,20.250301,-39.370674,-90.60704,-32.627159,21.764515,-39.795944,20.58264,-15.616772,24.986185,-36.875751,-39.373306,-35.14769,-4.0050273,-39.47086,-91.369133,-36.962341,-39.922192,-16.271095,161.86627
2503500000,-17.116915,23.776964,-35.256905,29.900257,-32.599892,21.696774,-35.332039,-4.2013679,-35.290798,29.485704,-12.831795,-175.2809,-39.953609,19.302876,-39.292572,-92.928444,-32.599293,21.128401,-39.897045,19.671579,-15.570966,24.501705,-36.986828,-40.081642,-35.293331,-4.5625944,-39.395393,-93.538071,-37.095104,-40.660744,-16.259911,161.42973
2504000000,-17.08119,23.37151,-35.28566,28.669867,-32.537941,21.111757,-35.464336,-4.5652509,-35.342533,28.231787,-12.795779,-175.47575,-40.062294,18.268471,-39.210022,-95.354958,-32.549988,20.606516,-39.999901,18.669077,-15.523499,24.035006,-37.09758,-40.628372,-35.429741,-5.039629,-39.305225,-95.863487,-37.226933,-41.190548,-16.248117,160.95924
2504500000,-17.046503,22.956989,-35.311676,27.297836,-32.458866,20.542685,-35.5783,-4.7957697,-35.391766,26.88501,-12.763526,-175.6844,-40.18018,17.079554,-39.122375,-97.945778,-32.477886,20.108973,-40.110298,17.507933,-15.473705,23.590141,-37.201099,-41.009205,-35.555687,-5.3874469,-39.204334,-98.46405,-37.351578,-41.499283,-16.233582,160.48518
2505000000,-17.008713,22.544399,-35.355942,25.755577,-32.36097,19.950733,-35.671799,-4.9485555,-35.449738,25.410707,-12.733929,-175.90207,-40.33437,15.907504,-39.035236,-100.76051,-32.384987,19.593138,-40.257713,16.317785,-15.421302,23.145653,-37.297516,-41.241692,-35.663101,-5.6297302,-39.108379,-101.24932,-37.466171,-41.633179,-16.220568,159.96704
2505500000,-16.970818,22.108496,-35.414513,24.187862,-32.244312,19.233456,-35.750553,-5.0977778,-35.522263,23.964716,-12.706124,-176.10715,-40.515938,14.701648,-38.963375,-103.80758,-32.268784,18.965439,-40.431866,15.108628,-15.366034,22.700748,-37.366119,-41.37582,-35.758038,-5.8620386,-39.026455,-104.35851,-37.544376,-41.589752,-16.207651,159.43002
2506000000,-16.933798,21.663086,-35.488987,22.566414,-32.119728,18.395247,-35.817543,-5.2816744,-35.603794,22.437389,-12.681094,-176.31041,-40.724705,13.553688,-38.903927,-107.07436,-32.142586,18.194162,-40.632366,13.929382,-15.308717,22.255749,-37.411533,-41.447006,-35.845432,-6.0681453,-38.96806,-107.69392,-37.594696,-41.494877,-16.196297,158.85995
2506500000,-16.897827,21.215244,-35.593658,20.880739,-31.995367,17.439016,-35.876972,-5.3625627,-35.708832,20.848137,-12.658636,-176.51602,-40.9701,12.493535,-38.87281,-110.56982,-32.014774,17.289783,-40.87635,12.855551,-15.249035,21.799261,-37.435917,-41.498459,-35.925625,-6.1223302,-38.938644,-111.24305,-37.617344,-41.409241,-16.18737,158.2722
2507000000,-16.865705,20.768478,-35.724621,19.259979,-31.871351,16.321175,-35.911415,-5.400569,-35.838394,19.343792,-12.63638,-176.69319,-41.264965,11.699978,-38.881207,-114.24585,-31.885471,16.238028,-41.156479,12.014148,-15.188941,21.328257,-37.443138,-41.532074,-35.977367,-6.1255436,-38.950787,-115.00685,-37.617622,-41.285805,-16.181488,157.6591
2507500000,-16.830067,20.346457,-35.877926,17.737635,-31.761806,15.076673,-35.930084,-5.4800787,-35.984558,17.929041,-12.616252,-176.86784,-41.583771,11.271817,-38.932632,-118.04344,-31.767199,15.061474,-41.461727,11.512862,-15.12851,20.852343,-37.421936,-41.569695,-36.010147,-6.1356349,-39.014793,-118.89331,-37.586575,-41.183762,-16.178682,157.04028
2508000000,-16.798883,19.91403,-36.049965,16.338068,-31.665775,13.761308,-35.933674,-5.6097484,-36.14505,16.596878,-12.594824,-177.02208,-41.895279,11.252264,-39.031429,-121.86333,-31.661631,13.803086,-41.773113,11.43072,-15.069843,20.374069,-37.381256,-41.685486,-36.027939,-6.1615996,-39.125278,-122.78247,-37.528362,-41.201038,-16.178358,156.41566
2508500000,-16.768015,19.487997,-36.232853,15.119602,-31.583199,12.397421,-35.931503,-5.7563696,-36.312046,15.417238,-12.571569,-177.16048,-42.199028,11.644986,-39.174404,-125.6451,-31.566715,12.466367,-42.07737,11.771587,-15.008954,19.901419,-37.328861,-41.892048,-36.03376,-6.1813703,-39.283344,-126.63072,-37.45348,-41.335617,-16.181347,155.78441
2509000000,-16.743216,19.049765,-36.419136,14.026563,-31.516327,10.999744,-35.922531,-5.8751373,-36.483925,14.340865,-12.549926,-177.31279,-42.471512,12.468662,-39.35173,-129.3588,-31.485094,11.077381,-42.349514,12.508985,-14.948175,19.426582,-37.26823,-42.163055,-36.022701,-6.2100606,-39.484516,-130.37819,-37.371845,-41.571022,-16.18491,155.15764
2509500000,-16.720861,18.620794,-36.60688,13.06262,-31.463762,9.605773,-35.89534,-5.9727006,-36.657696,13.361162,-12.525195,-177.45418,-42.677887,13.579906,-39.558666,-132.97546,-31.419167,9.6598873,-42.565609,13.506083,-14.886181,18.949945,-37.201874,-42.482933,-35.996815,-6.2178826,-39.713299,-134.01147,-37.282673,-41.873833,-16.190762,154.52452
2510000000,-16.705919,18.195438,-36.793953,12.275801,-31.419971,8.2246294,-35.85041,-6.0536165,-36.841167,12.494896,-12.498909,-177.58957,-42.820721,14.80378,-39.78997,-136.4995,-31.362823,8.2225676,-42.728027,14.707614,-14.824093,18.468946,-37.123466,-42.816769,-35.94973,-6.2430754,-39.967369,-137.46599,-37.183559,-42.22015,-16.200356,153.88211
2510500000,-16.700798,17.77545,-36.97937,11.65599,-31.385399,6.8412962,-35.784595,-6.2054286,-37.023842,11.836453,-12.474194,-177.74164,-42.90731,16.098816,-40.035149,-139.95288,-31.320253,6.7740827,-42.833443,16.042732,-14.763607,17.97982,-37.028801,-43.196915,-35.878708,-6.3660645,-40.235485,-140.84233,-37.066441,-42.649414,-16.210968,153.27057
2511000000,-16.697365,17.389271,-37.149204,11.252977,-31.359417,5.4950027,-35.702999,-6.4533033,-37.194016,11.408463,-12.448724,-177.88452,-42.924435,17.411091,-40.301907,-143.36896,-31.289867,5.3284106,-42.862377,17.352869,-14.701688,17.482872,-36.918411,-43.650578,-35.792126,-6.6002975,-40.514732,-144.15825,-36.934193,-43.19569,-16.225595,152.65256
2511500000,-16.695932,17.035686,-37.284397,11.02132,-31.340975,4.1576495,-35.613518,-6.781878,-37.327454,11.125586,-12.422421,-178.01471,-42.870415,18.461119,-40.591099,-146.77524,-31.274426,3.9113667,-42.827881,18.458052,-14.641322,16.973486,-36.793705,-44.238567,-35.699337,-6.9280453,-40.822201,-147.4838,-36.789719,-43.893192,-16.243952,152.05302
2512000000,-16.696604,16.7048,-37.384262,10.750807,-31.323093,2.8414247,-35.514626,-7.1799068,-37.431576,10.861579,-12.394907,-178.16046,-42.765522,19.126959,-40.902565,-150.0739,-31.260105,2.5419557,-42.735363,19.232965,-14.587338,16.446766,-36.666798,-44.998341,-35.601055,-7.3369484,-41.150291,-150.67445,-36.648262,-44.816154,-16.264734,151.48045
2512500000,-16.695723,16.393305,-37.461506,10.413216,-31.321108,1.5238101,-35.402138,-7.6321173,-37.5075,10.498745,-12.368065,-178.30992,-42.644562,19.468641,-41.24229,-153.34492,-31.262615,1.1888651,-42.617966,19.720654,-14.532749,15.936603,-36.537579,-45.810429,-35.49144,-7.7820272,-41.499546,-153.7635,-36.512413,-45.822922,-16.284639,150.9431
2513000000,-16.692614,16.084204,-37.521168,9.9739876,-31.320478,0.26355317,-35.270882,-8.1796274,-37.571735,10.046202,-12.340767,-178.45079,-42.507912,19.325684,-41.606525,-156.51053,-31.267185,-0.081719518,-42.476986,19.697187,-14.481746,15.425605,-36.404732,-46.757278,-35.366238,-8.3004522,-41.867596,-156.78595,-36.379681,-46.999447,-16.304991,150.42534
2513500000,-16.690954,15.779428,-37.573452,9.3632755,-31.326139,-0.97417611,-35.126705,-8.8947611,-37.629345,9.4166784,-12.313929,-178.59769,-42.384647,18.714167,-41.998756,-159.52414,-31.271513,-1.3197297,-42.349293,19.192402,-14.433951,14.921296,-36.277988,-47.837696,-35.225662,-8.9551182,-42.251534,-159.61858,-36.258659,-48.27623,-16.324821,149.93344
2514000000,-16.693674,15.469045,-37.631458,8.6145582,-31.328102,-2.1858428,-34.975971,-9.8099785,-37.692799,8.7148743,-12.286883,-178.74632,-42.300533,17.782976,-42.393654,-162.35216,-31.275307,-2.5599051,-42.254215,18.325924,-14.385588,14.426965,-36.150894,-48.99258,-35.075928,-9.7920904,-42.637135,-162.35165,-36.148689,-49.597614,-16.343781,149.44231
2514500000,-16.695671,15.183625,-37.711052,7.777678,-31.336987,-3.3862042,-34.827457,-10.9123,-37.776718,7.9184818,-12.260153,-178.89928,-42.279247,16.539637,-42.803822,-165.15926,-31.282337,-3.8006601,-42.216274,17.138062,-14.339991,13.933443,-36.028557,-50.265354,-34.923775,-10.813453,-43.036964,-165.04442,-36.053452,-51.014282,-16.35989,148.98503
2515000000,-16.700432,14.919756,-37.814945,7.0331407,-31.348705,-4.5897617,-34.688583,-12.205311,-37.879078,7.2089214,-12.234257,-179.05026,-42.325905,15.297102,-43.225582,-167.80853,-31.295206,-5.0379086,-42.251053,15.9146,-14.294737,13.45255,-35.915646,-51.65517,-34.778709,-12.014379,-43.436558,-167.68501,-35.971588,-52.466007,-16.373499,148.54105
2515500000,-16.709908,14.67745,-37.918133,6.3329372,-31.368731,-5.7663031,-34.564678,-13.622316,-37.976051,6.5719457,-12.20852,-179.20404,-42.416798,14.146543,-43.643951,-170.4081,-31.316526,-6.2728524,-42.323009,14.767738,-14.249823,12.986188,-35.815666,-53.078308,-34.644306,-13.389529,-43.843307,-170.27693,-35.899273,-53.891956,-16.382952,148.10912
2516000000,-16.725388,14.478496,-38.036179,5.6373372,-31.392611,-6.8769183,-34.45599,-15.179806,-38.081219,5.8968582,-12.181338,-179.34799,-42.536488,13.087395,-44.092274,-173.08308,-31.345751,-7.4434071,-42.43557,13.736907,-14.204127,12.527541,-35.71888,-54.551983,-34.523342,-14.918406,-44.284,-173.07228,-35.824379,-55.321487,-16.390783,147.65128
2516500000,-16.741899,14.343934,-38.168873,5.0789785,-31.419823,-7.9359541,-34.366879,-16.854029,-38.208374,5.3070459,-12.154305,-179.49765,-42.69445,12.156216,-44.585373,-175.60606,-31.382099,-8.5538216,-42.59034,12.736966,-14.158261,12.065649,-35.629883,-56.146305,-34.425629,-16.556957,-44.758503,-175.74086,-35.747868,-56.829586,-16.395651,147.22969
2517000000,-16.757784,14.270729,-38.298313,4.7651734,-31.43676,-8.9808216,-34.303963,-18.580236,-38.335815,4.9675159,-12.128268,-179.66499,-42.882038,11.365088,-45.086704,-177.82928,-31.416252,-9.6222143,-42.769768,11.875203,-14.113455,11.608652,-35.55761,-57.814907,-34.352001,-18.272198,-45.259159,-178.21072,-35.681667,-58.428169,-16.399057,146.79063
2517500000,-16.777277,14.256783,-38.417267,4.501061,-31.460485,-9.9026546,-34.262806,-20.354677,-38.455772,4.6713853,-12.100995,-179.81833,-43.14222,10.772159,-45.593319,-179.94817,-31.456635,-10.546593,-43.027611,11.322829,-14.06879,11.171641,-35.506935,-59.526051,-34.296829,-20.040903,-45.787868,179.45428,-35.634365,-60.087074,-16.40024,146.34245
