!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:22:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.109627,24.100008,-32.836887,19.036884,-35.529758,14.149653,-31.244061,5.7152405,-32.897099,18.965086,-13.50001,-175.64108,-40.876396,13.775719,-44.810123,-69.434143,-35.504803,14.125838,-40.813759,13.804662,-16.399179,23.067408,-37.092625,19.848436,-31.298182,5.5274215,-44.807495,-69.847305,-37.178658,19.659998,-16.499554,165.1478
2500500000,-17.093058,23.774038,-32.934914,17.681219,-35.495312,13.799595,-31.30678,4.3613868,-32.992542,17.636097,-13.458645,-175.73817,-41.031956,12.758985,-44.751122,-71.819794,-35.46851,13.759567,-40.971405,12.753927,-16.345322,22.59107,-37.044659,19.218962,-31.361134,4.1698742,-44.755913,-72.33712,-37.135464,19.037052,-16.491304,164.78232
2501000000,-17.073259,23.453814,-33.040257,16.365379,-35.451736,13.422997,-31.377245,3.0270364,-33.097393,16.324078,-13.415658,-175.81973,-41.193661,11.701553,-44.687241,-74.360191,-35.423622,13.36319,-41.136852,11.646432,-16.289751,22.106539,-37.008316,18.400276,-31.43239,2.8342183,-44.712894,-74.888435,-37.09491,18.234577,-16.481878,164.40308
2501500000,-17.048565,23.145695,-33.143654,15.163649,-35.405739,13.087507,-31.456989,1.7658094,-33.199802,15.107985,-13.375148,-175.9164,-41.373577,10.778681,-44.638447,-76.902901,-35.380032,13.015565,-41.317245,10.71811,-16.237829,21.61356,-36.983124,17.524078,-31.511929,1.6066735,-44.679493,-77.428993,-37.075191,17.388817,-16.468904,164.02736
2502000000,-17.023872,22.813084,-33.239639,13.995255,-35.350945,12.755838,-31.538345,0.55985326,-33.293835,13.949524,-13.335321,-176.01062,-41.553265,9.9897223,-44.566586,-79.444542,-35.326508,12.689709,-41.507771,9.9271784,-16.188681,21.123596,-36.982258,16.62817,-31.59568,0.38018352,-44.622463,-79.95369,-37.070152,16.486588,-16.45508,163.63156
2502500000,-16.994488,22.476179,-33.332321,12.873688,-35.292175,12.416107,-31.624283,-0.57593709,-33.385727,12.816592,-13.294162,-176.10243,-41.711483,9.3442211,-44.47559,-82.000237,-35.271179,12.331697,-41.671684,9.239974,-16.143652,20.650623,-37.000832,15.847518,-31.683472,-0.74583215,-44.547688,-82.406136,-37.089863,15.696992,-16.44034,163.20897
2503000000,-16.960438,22.118099,-33.413349,11.780821,-35.232155,12.148976,-31.712782,-1.6710682,-33.465973,11.738897,-13.255644,-176.22069,-41.853565,8.7356386,-44.362808,-84.79705,-35.215084,12.033272,-41.820812,8.6217651,-16.099537,20.201324,-37.028645,15.220414,-31.771671,-1.840189,-44.450584,-85.109955,-37.114155,15.092838,-16.425207,162.78157
2503500000,-16.929731,21.723282,-33.479588,10.658871,-35.166595,11.958586,-31.804369,-2.6848652,-33.530109,10.623764,-13.217463,-176.34135,-41.965469,8.0057077,-44.227287,-87.698875,-35.152058,11.848747,-41.93185,7.8911309,-16.057684,19.779745,-37.040886,14.813038,-31.865273,-2.8592598,-44.31498,-87.916199,-37.125072,14.708724,-16.41003,162.34218
2504000000,-16.896502,21.313055,-33.543358,9.5076008,-35.077137,11.859052,-31.897699,-3.6248541,-33.592712,9.4989634,-13.179119,-176.46565,-42.070499,7.086843,-44.073978,-90.874329,-35.066719,11.741497,-42.040112,6.9875598,-16.013542,19.385656,-37.034912,14.487167,-31.958612,-3.8036146,-44.167522,-91.005814,-37.114944,14.369754,-16.39467,161.86969
2504500000,-16.863115,20.893484,-33.602348,8.3442955,-34.959396,11.758344,-31.989676,-4.4953594,-33.648235,8.3161612,-13.143282,-176.60562,-42.181881,5.8747277,-43.907291,-94.379997,-34.947083,11.661371,-42.161167,5.7930613,-15.966448,19.014835,-36.998898,14.241861,-32.05304,-4.6597815,-43.998322,-94.431137,-37.07687,14.113714,-16.376879,161.39438
2505000000,-16.827337,20.471888,-33.657749,7.0984917,-34.809536,11.581746,-32.07378,-5.2586689,-33.700577,7.0622826,-13.110497,-176.76405,-42.337444,4.5470295,-43.751064,-98.252014,-34.802769,11.523039,-42.326435,4.4962378,-15.917509,18.638638,-36.936127,14.001913,-32.138809,-5.4340725,-43.826347,-98.23658,-37.016251,13.873425,-16.360975,160.87289
2505500000,-16.790142,20.029581,-33.716637,5.8399234,-34.630009,11.249131,-32.155056,-5.9727945,-33.757187,5.7712092,-13.078629,-176.91521,-42.531647,3.111939,-43.612549,-102.52176,-34.621124,11.17275,-42.527828,3.1255448,-15.864669,18.268179,-36.83984,13.675637,-32.219307,-6.1404996,-43.67823,-102.45421,-36.921478,13.526336,-16.34532,160.3382
2506000000,-16.754045,19.569719,-33.777615,4.5108852,-34.437683,10.665142,-32.229733,-6.6409192,-33.814278,4.4087114,-13.050118,-177.07484,-42.766907,1.6682826,-43.491749,-107.15782,-34.426716,10.61417,-42.763062,1.7225962,-15.81061,17.899424,-36.728664,13.225005,-32.294346,-6.799808,-43.551586,-107.02026,-36.80756,13.056814,-16.330153,159.76646
2506500000,-16.718277,19.105316,-33.845066,3.0838892,-34.246223,9.8871546,-32.296597,-7.2262487,-33.88176,2.965905,-13.024619,-177.24146,-43.056957,0.21394064,-43.41328,-112.15524,-34.230499,9.8214817,-43.052593,0.31747475,-15.755022,17.521585,-36.602051,12.643502,-32.362877,-7.3621097,-43.466259,-112.05276,-36.683826,12.473492,-16.317181,159.17822
2507000000,-16.686647,18.630785,-33.929581,1.6657767,-34.051811,8.8686943,-32.347713,-7.7492185,-33.967518,1.5292239,-12.999496,-177.38515,-43.419533,-1.0121928,-43.393044,-117.44843,-34.035,8.8162508,-43.408909,-0.88553625,-15.696499,17.137745,-36.471325,11.951916,-32.411507,-7.8751979,-43.444519,-117.34666,-36.554386,11.783221,-16.308058,158.56335
