!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:19:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.099632,23.761028,-32.818344,18.524378,-35.302456,15.537523,-31.197012,5.549118,-32.867443,18.391087,-13.493141,-175.69731,-40.920681,14.091616,-45.631947,-71.424049,-35.270119,15.554299,-40.866138,14.260743,-16.43334,23.189682,-37.2421,20.055195,-31.244713,5.3483872,-45.626804,-71.455307,-37.326649,19.888889,-16.494677,164.94997
2500500000,-17.084478,23.414967,-32.91301,17.158895,-35.275024,15.109181,-31.262093,4.1609282,-32.966797,17.03307,-13.452393,-175.79468,-41.067474,13.066494,-45.591366,-73.921074,-35.240353,15.117046,-41.011551,13.220607,-16.378883,22.702393,-37.186329,19.347984,-31.311653,3.9672194,-45.585949,-73.974937,-37.276951,19.197941,-16.486158,164.57935
2501000000,-17.066521,23.077074,-33.020298,15.831428,-35.23793,14.683256,-31.336428,2.8009999,-33.073639,15.699694,-13.409727,-175.87543,-41.223652,11.985691,-45.549042,-76.555061,-35.20253,14.665499,-41.161446,12.116414,-16.323229,22.207211,-37.143997,18.442724,-31.386091,2.6105905,-45.536007,-76.647011,-37.236698,18.323612,-16.47665,164.19499
2501500000,-17.045235,22.755985,-33.120998,14.595401,-35.197552,14.338785,-31.419109,1.5310372,-33.177601,14.468443,-13.36952,-175.96942,-41.396141,11.011668,-45.523567,-79.110481,-35.161976,14.307789,-41.331089,11.13566,-16.271383,21.705929,-37.123802,17.471184,-31.470491,1.3474733,-45.513893,-79.240822,-37.217972,17.386606,-16.464361,163.81161
2502000000,-17.023928,22.412664,-33.218536,13.388475,-35.147404,14.008469,-31.504583,0.30224216,-33.277176,13.279302,-13.329769,-176.06088,-41.570938,10.139465,-45.470726,-81.624741,-35.113792,13.973108,-41.504906,10.252573,-16.222454,21.210741,-37.127132,16.472765,-31.557091,0.12054477,-45.466202,-81.788765,-37.221985,16.428888,-16.451345,163.41089
2502500000,-16.998159,22.066195,-33.310978,12.239511,-35.095882,13.674948,-31.593502,-0.83855736,-33.372654,12.143456,-13.288655,-176.15247,-41.734306,9.4113789,-45.377941,-84.079376,-35.058945,13.600262,-41.664227,9.5161724,-16.17816,20.729134,-37.159027,15.559779,-31.647186,-1.018159,-45.377647,-84.263634,-37.25172,15.566534,-16.438038,162.98692
2503000000,-16.968317,21.705093,-33.397015,11.13872,-35.040913,13.405399,-31.683241,-1.929582,-33.458584,11.0709,-13.250391,-176.27052,-41.882267,8.6553631,-45.264046,-86.747498,-35.004993,13.309931,-41.811726,8.7571764,-16.134827,20.275892,-37.202557,14.87815,-31.739254,-2.1129346,-45.270954,-86.924927,-37.293777,14.881111,-16.423874,162.55969
2503500000,-16.942421,21.31267,-33.466534,10.003759,-34.975266,13.226467,-31.776838,-2.9427369,-33.527615,9.9745817,-13.211962,-176.39174,-42.013397,7.8895755,-45.107815,-89.557487,-34.941021,13.133909,-41.9426,7.9492269,-16.092888,19.849382,-37.243263,14.4514,-31.832602,-3.1086602,-45.117558,-89.713608,-37.328896,14.460725,-16.4097,162.11847
2504000000,-16.912819,20.905836,-33.533638,8.8688879,-34.883415,13.123649,-31.868059,-3.8769047,-33.592346,8.863266,-13.173726,-176.51404,-42.139095,6.9891744,-44.923294,-92.647156,-34.851704,13.031884,-42.072987,7.0610247,-16.049438,19.453209,-37.260036,14.151465,-31.92522,-4.046495,-44.9328,-92.788918,-37.342178,14.180487,-16.395281,161.64851
2504500000,-16.883778,20.490475,-33.595112,7.6835299,-34.757893,12.970581,-31.958651,-4.7312403,-33.646992,7.6935635,-13.138065,-176.6546,-42.267471,5.8438716,-44.712772,-96.135674,-34.728981,12.90004,-42.204224,5.9049978,-16.002583,19.078484,-37.247162,14.02048,-32.015125,-4.9023938,-44.726246,-96.285683,-37.32457,14.019461,-16.378508,161.17786
2505000000,-16.851755,20.080006,-33.65218,6.4352269,-34.60891,12.766598,-32.038837,-5.5041461,-33.700317,6.4309368,-13.10537,-176.81027,-42.433739,4.5718484,-44.501419,-100.13163,-34.580173,12.700098,-42.369198,4.6729031,-15.954409,18.702614,-37.200649,13.920485,-32.098461,-5.6813984,-44.513565,-100.25655,-37.276161,13.92265,-16.363157,160.66437
2505500000,-16.819059,19.649395,-33.711807,5.151751,-34.432129,12.38027,-32.114895,-6.2503128,-33.759628,5.1759849,-13.073016,-176.9604,-42.63319,3.2636385,-44.316422,-104.59116,-34.40377,12.304131,-42.56171,3.3924966,-15.902542,18.333796,-37.113823,13.739844,-32.174183,-6.4171915,-44.332409,-104.71268,-37.186676,13.729061,-16.347485,160.13487
2506000000,-16.787344,19.208906,-33.775433,3.8145065,-34.240238,11.79263,-32.184753,-6.9647598,-33.816883,3.8399575,-13.044194,-177.11987,-42.862778,1.8488449,-44.147099,-109.42223,-34.217194,11.712887,-42.788799,1.9518805,-15.848864,17.96627,-37.002369,13.454694,-32.244942,-7.1168528,-44.174202,-109.55861,-37.073345,13.421474,-16.332172,159.56996
