!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:20:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.098675,23.927471,-32.812115,19.208435,-35.399082,15.119056,-31.169199,5.5991116,-32.856548,19.119965,-13.487431,-175.68681,-41.09943,12.719815,-45.836731,-71.016777,-35.36142,14.98454,-40.986534,12.787644,-16.4104,23.163191,-37.418983,19.96792,-31.218529,5.4416752,-45.851257,-70.996765,-37.510918,19.78293,-16.494692,164.93068
2500500000,-17.081469,23.585327,-32.904221,17.826225,-35.361397,14.728844,-31.237038,4.2210712,-32.94828,17.725317,-13.445982,-175.78204,-41.246567,11.646535,-45.775887,-73.54258,-35.32806,14.590368,-41.140911,11.693973,-16.355299,22.684185,-37.37542,19.37668,-31.285818,4.0417218,-45.782463,-73.540932,-37.467751,19.204527,-16.485743,164.55789
2501000000,-17.06229,23.249439,-33.007374,16.453281,-35.316978,14.298223,-31.312729,2.8734787,-33.052444,16.345675,-13.402775,-175.86311,-41.405659,10.535571,-45.719387,-76.227142,-35.28548,14.180137,-41.301556,10.561646,-16.298615,22.201948,-37.337967,18.633217,-31.363119,2.6793637,-45.722878,-76.297867,-37.435211,18.473331,-16.475866,164.17204
2501500000,-17.038244,22.931038,-33.107555,15.188565,-35.270458,13.912287,-31.397978,1.62152,-33.152767,15.061236,-13.362206,-175.9576,-41.586056,9.5416079,-45.682365,-78.810898,-35.238144,13.803197,-41.488991,9.5823002,-16.245314,21.704758,-37.317627,17.83749,-31.45183,1.4128914,-45.687225,-78.962875,-37.413761,17.689453,-16.463488,163.78439
2502000000,-17.01498,22.583506,-33.208313,13.968264,-35.21825,13.549313,-31.48698,0.4148235,-33.252636,13.83683,-13.322026,-176.05121,-41.774796,8.6702642,-45.620632,-81.375053,-35.185162,13.438044,-41.677567,8.7429132,-16.19466,21.211056,-37.315376,17.03248,-31.541958,0.19179359,-45.628143,-81.505493,-37.414932,16.889221,-16.451,163.38292
2502500000,-16.986752,22.228846,-33.303051,12.796622,-35.159542,13.156967,-31.581303,-0.71384645,-33.349895,12.651572,-13.280803,-176.14485,-41.943867,7.9944768,-45.536991,-83.927063,-35.127769,13.049631,-41.848038,8.1035881,-16.148968,20.727051,-37.331131,16.307529,-31.638685,-0.94001204,-45.541401,-84.078156,-37.428295,16.174824,-16.437801,162.9588
2503000000,-16.955151,21.853952,-33.391846,11.687376,-35.106247,12.841364,-31.67444,-1.7685897,-33.438972,11.534916,-13.242033,-176.26448,-42.095108,7.3309593,-45.41806,-86.687714,-35.075191,12.732757,-42.001163,7.4540606,-16.104284,20.269335,-37.351757,15.73226,-31.736162,-1.9950923,-45.424885,-86.849106,-37.45179,15.609226,-16.424021,162.53111
2503500000,-16.928011,21.445105,-33.463612,10.561161,-35.04002,12.621331,-31.770119,-2.7481201,-33.513615,10.400175,-13.203078,-176.3895,-42.219734,6.573235,-45.268761,-89.475914,-35.01091,12.508975,-42.119637,6.7509198,-16.061533,19.834467,-37.359089,15.365947,-31.834869,-2.9570057,-45.276642,-89.715523,-37.462284,15.268806,-16.409969,162.09221
2504000000,-16.898596,21.022736,-33.533077,9.4203939,-34.952702,12.476546,-31.865334,-3.6505594,-33.586544,9.2682543,-13.164518,-176.51721,-42.340424,5.6674833,-45.080048,-92.553795,-34.925758,12.356057,-42.230759,5.8444967,-16.018419,19.432007,-37.346752,15.068808,-31.929657,-3.8400173,-45.091469,-92.813065,-37.44812,14.99542,-16.395958,161.62241
2504500000,-16.870594,20.594906,-33.595596,8.245492,-34.834595,12.324522,-31.957558,-4.4598336,-33.650806,8.1131611,-13.128629,-176.66313,-42.462669,4.4923816,-44.864807,-96.063644,-34.810509,12.190341,-42.354774,4.6691947,-15.971654,19.053314,-37.302807,14.857443,-32.020569,-4.6205754,-44.888676,-96.347229,-37.408974,14.792846,-16.379353,161.15004
2505000000,-16.839516,20.17387,-33.653198,7.0056953,-34.692184,12.08988,-32.040607,-5.1804714,-33.708862,6.8679194,-13.095772,-176.82593,-42.629585,3.2080653,-44.647865,-100.03419,-34.669319,11.968685,-42.514191,3.3519857,-15.922949,18.669449,-37.235394,14.642986,-32.103065,-5.3428812,-44.669598,-100.31934,-37.340515,14.592688,-16.36434,160.63765
2505500000,-16.80752,19.733456,-33.712067,5.7153311,-34.523792,11.687276,-32.116684,-5.8500071,-33.769947,5.5975208,-13.06414,-176.97865,-42.824657,1.8682755,-44.444645,-104.47999,-34.500942,11.580194,-42.698952,1.9609952,-15.870777,18.291201,-37.136147,14.302382,-32.178043,-6.0070257,-44.473686,-104.80342,-37.237221,14.297622,-16.348827,160.10938
2506000000,-16.776854,19.285206,-33.776962,4.382688,-34.338203,11.10167,-32.182457,-6.4876552,-33.832233,4.2655892,-13.035925,-177.14348,-43.047337,0.41920835,-44.265968,-109.3528,-34.32111,11.004442,-42.929199,0.46512944,-15.817458,17.913528,-37.018711,13.890354,-32.242981,-6.639586,-44.291176,-109.61205,-37.115715,13.888005,-16.333807,159.54617
2506500000,-16.746424,18.840384,-33.848446,2.9660747,-34.155727,10.327302,-32.24231,-7.061832,-33.903,2.8467071,-13.010652,-177.3159,-43.333847,-1.0424615,-44.136833,-114.65035,-34.134071,10.231668,-43.216824,-1.0209408,-15.762242,17.534178,-36.891285,13.30823,-32.299995,-7.2064619,-44.161194,-114.93132,-36.987347,13.323749,-16.320356,158.96466
2507000000,-16.719826,18.398989,-33.936214,1.5454645,-33.965607,9.3305025,-32.283783,-7.5934143,-33.990257,1.4331102,-12.98606,-177.46323,-43.697018,-2.3554645,-44.06366,-120.28111,-33.944828,9.2467585,-43.575981,-2.3757367,-15.704466,17.146357,-36.753708,12.627862,-32.34045,-7.7528906,-44.094868,-120.59184,-36.84457,12.637045,-16.310699,158.35345
2507500000,-16.687403,17.979097,-34.034103,0.16947553,-33.789043,8.1401043,-32.311771,-8.1545,-34.089203,0.023103522,-12.964676,-177.61656,-44.117847,-3.2382286,-44.05827,-126.03954,-33.767361,8.0552139,-44.00481,-3.2586377,-15.646138,16.759268,-36.607136,11.806517,-32.369957,-8.3343945,-44.091049,-126.33568,-36.696854,11.829952,-16.303448,157.73012
2508000000,-16.659035,17.545454,-34.142914,-1.195892,-33.630154,6.7629271,-32.333488,-8.7545691,-34.199612,-1.3544853,-12.943769,-177.75206,-44.575859,-3.6058497,-44.111767,-131.87613,-33.602337,6.6921163,-44.462761,-3.6591928,-15.588849,16.367321,-36.460873,10.849897,-32.392952,-8.9499645,-44.147766,-132.17015,-36.55212,10.853605,-16.299021,157.09898
2508500000,-16.631353,17.115564,-34.254829,-2.530925,-33.491333,5.2757182,-32.355572,-9.3695507,-34.31781,-2.6815829,-12.922545,-177.86478,-45.043503,-3.3945997,-44.209412,-137.66563,-33.464592,5.1927919,-44.939991,-3.4180005,-15.527663,15.985585,-36.320747,9.7785912,-32.416267,-9.5721807,-44.249092,-138.00682,-36.412525,9.7693682,-16.297712,156.45506
