!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:21:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.134396,24.16906,-32.895241,20.15476,-35.696877,12.739279,-31.162146,6.5671706,-32.975582,20.181433,-13.482422,-175.7112,-41.190865,10.391335,-45.729996,-70.149719,-35.641891,12.758072,-41.129116,10.399821,-16.370506,22.968378,-37.421444,20.333628,-31.221258,6.3357868,-45.761124,-70.117783,-37.502594,20.385204,-16.505497,164.99429
2500500000,-17.116737,23.852465,-32.987801,18.811102,-35.6763,12.471912,-31.214827,5.2178659,-33.065838,18.884224,-13.441019,-175.80937,-41.342861,9.2511673,-45.690136,-72.539925,-35.618313,12.458629,-41.279991,9.2567244,-16.317007,22.491671,-37.376606,19.639832,-31.280664,4.9837461,-45.717396,-72.475166,-37.458839,19.700083,-16.496813,164.62915
2501000000,-17.095411,23.543972,-33.089458,17.484604,-35.640072,12.19531,-31.276775,3.8980074,-33.164608,17.61969,-13.398159,-175.89151,-41.508453,8.0545349,-45.649109,-75.028366,-35.579716,12.132688,-41.446606,8.0864801,-16.262447,22.010647,-37.343521,18.790819,-31.34565,3.6528184,-45.667919,-74.993073,-37.429718,18.829081,-16.486252,164.24722
2501500000,-17.069387,23.241686,-33.189835,16.253279,-35.591503,11.994058,-31.346878,2.6392272,-33.256413,16.422474,-13.35756,-175.98938,-41.699455,7.0003848,-45.617432,-77.534103,-35.535805,11.863219,-41.637676,7.0139546,-16.210899,21.519375,-37.330627,17.917675,-31.421089,2.404608,-45.635242,-77.461647,-37.414387,17.975149,-16.473606,163.86552
2502000000,-17.04365,22.906418,-33.282784,15.061486,-35.533451,11.767856,-31.420254,1.3965588,-33.34341,15.26165,-13.317671,-176.08493,-41.907467,6.0844727,-45.555672,-80.01796,-35.482265,11.61937,-41.832996,6.1022496,-16.161818,21.029408,-37.338844,17.009541,-31.496843,1.1793653,-45.56892,-79.904152,-37.414791,17.125982,-16.459986,163.46332
2502500000,-17.013424,22.565287,-33.37682,13.897242,-35.46505,11.486651,-31.499573,0.21186845,-33.424171,14.111261,-13.277016,-176.17943,-42.089668,5.4169817,-45.457924,-82.463844,-35.425495,11.307158,-42.016933,5.3942714,-16.117729,20.554739,-37.370468,16.196892,-31.579554,0.02759888,-45.462601,-82.357544,-37.435043,16.342985,-16.445866,163.03711
2503000000,-16.979891,22.201706,-33.458939,12.786694,-35.397564,11.248537,-31.581213,-0.92182755,-33.498528,12.991534,-13.238553,-176.29958,-42.248314,4.7817135,-45.329475,-85.183243,-35.369907,11.048462,-42.177338,4.7182403,-16.0734,20.105574,-37.410576,15.600338,-31.66473,-1.0754309,-45.335064,-85.051392,-37.462894,15.729123,-16.431704,162.60605
2503500000,-16.950628,21.807106,-33.532188,11.669628,-35.325287,11.089823,-31.669235,-1.9935294,-33.561314,11.841,-13.200338,-176.42424,-42.386341,4.0315208,-45.169239,-88.033524,-35.304878,10.916442,-42.306011,3.98476,-16.031511,19.678663,-37.437469,15.259203,-31.755013,-2.0974736,-45.173054,-87.892647,-37.479691,15.332561,-16.417475,162.1617
2504000000,-16.917868,21.397524,-33.596443,10.530056,-35.223026,11.017907,-31.759243,-2.9861581,-33.620502,10.663178,-13.161911,-176.54994,-42.503574,3.1618378,-44.978424,-91.184052,-35.218117,10.861652,-42.42918,3.0673976,-15.987372,19.282667,-37.44265,15.0125,-31.84338,-3.0494895,-44.977276,-91.088387,-37.479069,14.989894,-16.403492,161.68686
2504500000,-16.885246,20.980185,-33.659634,9.3419733,-35.094456,10.89943,-31.851257,-3.8962476,-33.675697,9.42554,-13.126416,-176.69646,-42.619839,1.9646791,-44.77578,-94.83857,-35.10017,10.802304,-42.553612,1.8611741,-15.940323,18.905596,-37.412109,14.871764,-31.931379,-3.9187622,-44.762096,-94.701645,-37.452702,14.752812,-16.387291,161.20981
