!CSV A.01.01
!Keysight Technologies,N5222B,MY58422327,A.13.60.06
!Date: Monday, March 28, 2022 15:18:33
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
2500000000,-17.134008,24.014608,-32.727051,17.902515,-35.299568,16.337584,-31.256002,5.4598079,-32.801331,17.869005,-13.50683,-175.62285,-40.624336,16.4755,-44.662857,-69.791992,-35.234539,16.367575,-40.548256,16.472916,-16.455061,23.352207,-36.899685,20.465551,-31.300694,5.300415,-44.652267,-69.468071,-36.961823,20.58989,-16.513226,165.0612
2500500000,-17.115982,23.694372,-32.824821,16.464661,-35.25742,15.892423,-31.318512,4.145225,-32.897675,16.466406,-13.465251,-175.72401,-40.750221,15.38467,-44.597729,-72.532082,-35.193607,15.903482,-40.678337,15.392188,-16.3986,22.878485,-36.831238,19.669565,-31.365871,3.977994,-44.571354,-72.178261,-36.888172,19.774788,-16.504919,164.70779
2501000000,-17.095373,23.378424,-32.932934,15.05343,-35.214367,15.436399,-31.386923,2.8533914,-33.004715,15.07613,-13.422285,-175.80814,-40.885117,14.204339,-44.547897,-75.390366,-35.147541,15.41915,-40.821918,14.2707,-16.340509,22.393448,-36.780945,18.701859,-31.437531,2.698365,-44.508026,-75.105331,-36.834793,18.753077,-16.49478,164.34285
2501500000,-17.070335,23.078066,-33.042973,13.73868,-35.166496,15.027608,-31.462994,1.6415274,-33.10939,13.795215,-13.382003,-175.90674,-41.051765,13.174029,-44.526196,-78.222252,-35.100506,14.966569,-40.986759,13.257077,-16.285902,21.898924,-36.751808,17.668789,-31.515779,1.4922159,-44.470169,-77.98703,-36.805332,17.676001,-16.481956,163.97466
2502000000,-17.044765,22.753897,-33.152981,12.477335,-35.118046,14.64571,-31.542685,0.46838754,-33.213417,12.55461,-13.342194,-176.00252,-41.224022,12.259946,-44.493919,-80.934174,-35.04908,14.545853,-41.159985,12.381124,-16.233381,21.410986,-36.748989,16.643223,-31.595243,0.32540858,-44.43626,-80.778603,-36.796761,16.608875,-16.467365,163.58763
2502500000,-17.014011,22.424091,-33.26276,11.304802,-35.064102,14.256826,-31.625536,-0.63724566,-33.315907,11.371117,-13.301216,-176.09763,-41.383434,11.498537,-44.438858,-83.606857,-34.999298,14.125219,-41.313568,11.670398,-16.185528,20.924608,-36.771179,15.715468,-31.676256,-0.76712632,-44.379745,-83.511147,-36.815796,15.650597,-16.452625,163.17474
2503000000,-16.978722,22.070471,-33.362877,10.219186,-35.015724,13.958646,-31.705654,-1.6767966,-33.409184,10.292192,-13.263288,-176.21744,-41.522831,10.818946,-44.371021,-86.398499,-34.952747,13.785473,-41.448059,11.022589,-16.138229,20.462461,-36.799488,14.95962,-31.755585,-1.8200619,-44.30772,-86.41497,-36.848614,14.846973,-16.436829,162.75365
2503500000,-16.947138,21.679985,-33.448982,9.1624031,-34.95433,13.815316,-31.786798,-2.6697118,-33.48542,9.2006893,-13.225828,-176.34122,-41.632553,10.023761,-44.266933,-89.256752,-34.898113,13.574183,-41.557987,10.234194,-16.093893,20.020203,-36.820618,14.459579,-31.836988,-2.8030303,-44.208038,-89.265114,-36.872463,14.285383,-16.42145,162.32047
2504000000,-16.91198,21.273417,-33.523739,8.1113663,-34.86639,13.743258,-31.866369,-3.5875685,-33.55558,8.1036167,-13.188056,-176.46155,-41.741009,9.0541925,-44.138,-92.303253,-34.814873,13.4736,-41.662151,9.3312254,-16.049,19.606981,-36.818581,14.032963,-31.916035,-3.734596,-44.082748,-92.338936,-36.880482,13.798405,-16.405802,161.85292
2504500000,-16.877293,20.857088,-33.585171,7.0288072,-34.741436,13.684087,-31.942951,-4.4547162,-33.613411,6.9861789,-13.153182,-176.59741,-41.853249,7.8500695,-43.985111,-95.712257,-34.698761,13.390205,-41.767765,8.1122484,-16.002033,19.219671,-36.790512,13.732234,-31.993162,-4.6093068,-43.939034,-95.804749,-36.859303,13.45701,-16.387344,161.38449
2505000000,-16.839136,20.438078,-33.636978,5.8643808,-34.588062,13.534956,-32.013096,-5.2367911,-33.665058,5.7871828,-13.120431,-176.74763,-42.003017,6.524117,-43.831989,-99.49675,-34.552544,13.236953,-41.909355,6.7889996,-15.953259,18.833273,-36.732975,13.445285,-32.062244,-5.4122853,-43.789364,-99.62294,-36.814621,13.183227,-16.370649,160.87427
2505500000,-16.800434,19.992798,-33.688015,4.6548448,-34.404469,13.207842,-32.074036,-6.0062289,-33.71526,4.559732,-13.088257,-176.89088,-42.193527,5.1127801,-43.698597,-103.69654,-34.374622,12.903319,-42.090218,5.3307943,-15.900701,18.457882,-36.644222,13.037072,-32.126194,-6.1863403,-43.660351,-103.82217,-36.732388,12.801813,-16.35335,160.34702
